EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Hombre;131257;128482;6486;121858;93926
36;Intersex (Indeterminado);287;282;15;251;150
36;Mujer;132185;130585;4165;126140;103352
37;Desconocido;32;32;2;31;26
37;Hombre;127534;124806;6078;118851;92248
37;Intersex (Indeterminado);261;251;18;223;143
37;Mujer;129405;127891;3907;123728;101916
38;Desconocido;26;25;1;24;20
38;Hombre;131000;128426;5889;122482;95837
38;Intersex (Indeterminado);264;259;15;249;149
38;Mujer;133851;132415;3951;128389;106294
39;Desconocido;31;30;;28;20
39;Hombre;133106;130612;5938;125011;98498
39;Intersex (Indeterminado);251;239;4;218;146
39;Mujer;136295;134853;3986;131137;109325
40;Desconocido;30;28;3;27;18
40;Hombre;125572;123298;5323;118005;93327
40;Intersex (Indeterminado);234;230;20;221;140
40;Mujer;127964;126724;3624;123286;103326
41;Desconocido;25;23;;20;16
41;Hombre;121282;119136;4927;113981;90601
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124496;123340;3443;120108;101048
42;Desconocido;26;24;2;23;19
42;Hombre;115331;113303;4575;108750;86871
42;Intersex (Indeterminado);254;249;7;232;160
42;Mujer;119462;118435;3251;115612;98299
43;Desconocido;24;23;2;23;15
43;Hombre;112828;110948;4249;106555;85655
43;Intersex (Indeterminado);259;253;11;232;161
43;Mujer;116272;115364;2932;112640;95979
44;Desconocido;20;19;1;19;15
44;Hombre;112496;110738;4066;106613;86194
44;Intersex (Indeterminado);247;242;12;234;158
44;Mujer;116750;115858;2904;113341;97297
45;Desconocido;20;20;1;20;15
45;Hombre;117286;115618;3559;111150;90677
45;Intersex (Indeterminado);247;244;10;233;167
45;Mujer;121178;120287;2792;117880;101880
46;Desconocido;25;24;1;24;18
46;Hombre;119183;117453;3727;113203;92777
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124915;124056;2840;121619;105223
47;Desconocido;24;23;1;21;19
47;Hombre;120378;118690;3393;114284;93910
47;Intersex (Indeterminado);282;272;8;256;191
47;Mujer;124931;124040;2627;121521;105331
48;Desconocido;24;23;1;19;17
48;Hombre;119613;117988;3235;113630;93731
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125287;124444;2424;121772;105917
49;Desconocido;20;20;1;20;15
49;Hombre;117002;115473;2936;110951;91956
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123264;122468;2290;119922;104422
50;Desconocido;18;17;1;13;12
50;Hombre;113452;112046;2717;107997;90001
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119449;118716;2169;116178;101603
51;Desconocido;23;22;1;22;19
51;Hombre;108942;107681;2485;103657;86753
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115405;114684;1971;112233;98217
52;Desconocido;21;21;1;18;14
52;Hombre;110899;109665;2413;105605;88461
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118749;118098;1964;115454;101042
53;Desconocido;19;19;;17;11
53;Hombre;113217;112000;2380;107818;90640
53;Intersex (Indeterminado);178;174;5;162;104
53;Mujer;120685;120035;1823;117364;103094
54;Desconocido;23;23;1;23;17
54;Hombre;112922;111750;2240;107932;91158
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121547;120920;1683;118174;104063
55;Desconocido;20;20;1;21;20
55;Hombre;113141;112041;2112;108290;91977
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122447;121824;1579;119206;105101
56;Desconocido;15;15;1;16;12
56;Hombre;112600;111453;2030;107660;91616
56;Intersex (Indeterminado);192;185;8;181;122
56;Mujer;122226;121574;1486;118794;105116
57;Desconocido;25;25;;23;18
57;Hombre;110713;109702;1798;105842;90525
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120504;119968;1391;117163;103617
58;Desconocido;16;16;1;16;12
58;Hombre;110651;109597;1777;105877;90627
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120724;120066;1349;117238;104037
59;Desconocido;22;21;;21;17
59;Hombre;105123;104159;1621;100426;86141
59;Intersex (Indeterminado);130;128;6;117;79
59;Mujer;115672;115120;1155;112169;99527
60;Desconocido;16;16;;15;12
60;Hombre;103911;103018;775;98851;85211
60;Intersex (Indeterminado);99;97;1;89;56
60;Mujer;114808;114197;554;110742;98592
61;Desconocido;12;11;;11;8
61;Hombre;96061;95195;121;90667;78524
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106601;106034;59;102514;91408
62;Desconocido;13;12;;12;12
62;Hombre;92940;92180;62;87894;76620
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103253;102788;48;99261;88844
63;Desconocido;19;19;;18;16
63;Hombre;90604;89910;59;85997;75423
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100576;100086;33;96707;86803
64;Desconocido;19;19;;17;13
64;Hombre;86078;85392;70;81623;71903
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96172;95748;40;92423;83181
65;Desconocido;16;15;;13;12
65;Hombre;81447;80814;34;77283;68396
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91819;24;88553;79743
66;Desconocido;8;8;;8;8
66;Hombre;73749;73243;29;69987;62159
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84345;25;81325;73283
67;Desconocido;14;14;;14;14
67;Hombre;72685;72161;17;69184;61740
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83903;83525;20;80611;72662
68;Desconocido;15;15;;15;12
68;Hombre;66589;66124;25;63218;56283
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77320;76947;16;74188;66963
69;Desconocido;15;15;;14;9
69;Hombre;61545;61111;19;58388;52146
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71764;71422;12;68792;62103
70;Desconocido;14;14;;12;11
70;Hombre;57716;57319;16;54794;49049
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68038;67717;10;65188;58644
71;Desconocido;15;15;;13;12
71;Hombre;55188;54771;8;52120;46703
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65783;65434;9;62879;56576
72;Desconocido;10;10;;10;8
72;Hombre;52399;52037;10;49634;44396
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63492;63197;7;60568;54411
73;Desconocido;11;11;;11;10
73;Hombre;49347;48949;12;46506;41448
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60419;60072;9;57470;51409
74;Desconocido;15;15;;15;13
74;Hombre;45993;45640;7;43218;38378
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57330;57022;7;54361;48221
75;Desconocido;10;10;;9;8
75;Hombre;42983;42617;3;40225;35611
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53890;6;51349;45304
76;Desconocido;6;6;;6;5
76;Hombre;40090;39729;6;37279;32897
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51217;2;48600;42716
77;Desconocido;4;3;;3;3
77;Hombre;36131;35794;2;33525;29446
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47160;46846;7;44273;38682
78;Desconocido;8;7;;7;5
78;Hombre;33451;33143;7;30902;26934
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44509;4;41794;36178
79;Desconocido;8;8;;8;8
79;Hombre;29998;29669;1;27562;23886
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41456;41112;4;38409;32952
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25353;21794
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39012;2;36271;30924
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21641;18561
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35295;34972;;32259;27229
82;Desconocido;11;11;;9;6
82;Hombre;20561;20305;4;18437;15574
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30857;30570;5;28037;23563
83;Desconocido;9;8;;7;7
83;Hombre;18455;18212;;16444;13844
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25353;20923
84;Desconocido;4;4;;3;3
84;Hombre;16409;16175;;14436;11978
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25748;2;23265;19142
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12521;10238
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23406;23136;1;20727;16891
86;Desconocido;3;3;;3;3
86;Hombre;12379;12167;1;10667;8582
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21155;;18838;15135
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8977;7169
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18404;3;16154;12895
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7936;6285
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14954;11706
89;Desconocido;2;2;;2;1
89;Hombre;7976;7811;2;6659;5185
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15283;15034;1;12887;10181
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5561;4232
90;Mujer;14339;14084;1;11960;9086
91;Hombre;5317;5172;;4226;3166
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11653;3;9772;7344
92;Hombre;4159;4048;;3313;2457
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;1;7949;5928
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2440;1763
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7559;7396;;6012;4440
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1092
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4377;3203
95;Hombre;1470;1410;1;1082;753
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3189;2214
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3203;;2482;1742
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1713;1171
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1206;815
99;Hombre;329;316;1;232;140
99;Mujer;1071;1040;1;762;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;132
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
