EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
68;Hombre;66619;66157;25;63260;56507
68;Intersex (Indeterminado);8;8;;7;6
68;Mujer;77182;76815;16;74083;67090
69;Desconocido;39;39;;39;34
69;Hombre;61620;61183;19;58484;52376
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71716;71375;12;68766;62275
70;Desconocido;43;42;;42;41
70;Hombre;57710;57312;15;54797;49174
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67857;67536;9;65022;58709
71;Desconocido;34;34;;33;33
71;Hombre;55262;54844;8;52204;46919
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65354;9;62816;56717
72;Desconocido;36;36;;36;34
72;Hombre;52471;52112;10;49726;44614
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63440;63145;7;60542;54582
73;Desconocido;36;36;;35;35
73;Hombre;49355;48955;12;46514;41587
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60041;10;57468;51610
74;Desconocido;27;27;;26;22
74;Hombre;46085;45732;6;43338;38676
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57284;56976;7;54341;48386
75;Desconocido;29;29;;28;26
75;Hombre;42960;42599;3;40232;35759
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54154;53819;6;51292;45449
76;Desconocido;19;19;;17;17
76;Hombre;40098;39737;6;37306;33049
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51424;51082;2;48488;42796
77;Desconocido;24;23;1;24;22
77;Hombre;36164;35832;3;33575;29585
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47051;46738;6;44187;38808
78;Desconocido;28;27;;27;25
78;Hombre;33487;33177;7;30942;27066
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44417;4;41732;36282
79;Desconocido;25;25;;24;21
79;Hombre;30065;29736;1;27640;24064
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38450;33164
80;Desconocido;23;23;;23;22
80;Hombre;27858;27571;;25369;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38961;2;36245;31037
81;Desconocido;14;14;;13;13
81;Hombre;23948;23645;3;21668;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34948;;32244;27387
82;Desconocido;14;14;;14;11
82;Hombre;20589;20325;3;18465;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30571;5;28051;23691
83;Desconocido;24;23;;22;19
83;Hombre;18480;18240;;16472;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27893;2;25373;21072
84;Desconocido;7;6;;6;5
84;Hombre;16415;16182;;14445;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26041;25763;2;23285;19255
85;Desconocido;17;17;;16;13
85;Hombre;14285;14066;1;12541;10320
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23368;23099;;20712;16992
86;Desconocido;8;8;;8;8
86;Hombre;12384;12173;1;10681;8630
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21470;21185;;18879;15288
87;Desconocido;9;9;;9;7
87;Hombre;10510;10329;2;8995;7218
87;Mujer;18623;18381;3;16143;12964
88;Desconocido;8;8;;8;5
88;Hombre;9431;9260;2;7951;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17413;17142;;14945;11787
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15272;15028;1;12886;10256
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14319;14073;1;11955;9137
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3183
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9784;7410
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;;7946;5984
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7553;7390;;6013;4466
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5520;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4044;;3185;2232
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;592
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;173
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
