EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
54;Hombre;112885;111706;2240;107806;90429
54;Intersex (Indeterminado);180;176;6;167;113
54;Mujer;121532;120894;1683;118099;103342
55;Desconocido;20;20;1;21;20
55;Hombre;113125;112005;2110;108203;91376
55;Intersex (Indeterminado);166;165;6;158;114
55;Mujer;122432;121803;1580;119121;104437
56;Desconocido;14;14;1;15;11
56;Hombre;112586;111427;2030;107583;91055
56;Intersex (Indeterminado);196;189;8;184;121
56;Mujer;122223;121556;1487;118739;104463
57;Desconocido;25;25;;23;18
57;Hombre;110688;109679;1798;105739;89923
57;Intersex (Indeterminado);173;172;9;166;119
57;Mujer;120505;119955;1390;117099;103012
58;Desconocido;16;16;1;16;12
58;Hombre;110628;109563;1777;105797;90070
58;Intersex (Indeterminado);135;133;6;122;85
58;Mujer;120716;120047;1347;117171;103451
59;Desconocido;20;19;;19;15
59;Hombre;105112;104141;1620;100354;85641
59;Intersex (Indeterminado);131;129;6;117;77
59;Mujer;115662;115107;1155;112108;98923
60;Desconocido;15;14;;14;11
60;Hombre;103901;103002;774;98791;84724
60;Intersex (Indeterminado);99;97;1;89;55
60;Mujer;114797;114187;554;110685;98088
61;Desconocido;12;11;;11;8
61;Hombre;96054;95182;121;90601;78100
61;Intersex (Indeterminado);78;77;;66;42
61;Mujer;106597;106031;60;102481;90912
62;Desconocido;12;11;;11;11
62;Hombre;92930;92163;62;87833;76216
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103245;102772;48;99214;88397
63;Desconocido;18;18;;17;16
63;Hombre;90603;89904;59;85960;75062
63;Intersex (Indeterminado);89;86;;75;46
63;Mujer;100568;100075;33;96657;86421
64;Desconocido;18;18;;16;12
64;Hombre;86057;85376;70;81568;71558
64;Intersex (Indeterminado);57;56;;49;26
64;Mujer;96161;95737;40;92377;82784
65;Desconocido;16;15;;13;12
65;Hombre;81447;80817;34;77255;68079
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92212;91813;24;88513;79379
66;Desconocido;8;8;;8;8
66;Hombre;73739;73231;29;69943;61867
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84752;84342;25;81297;72984
67;Desconocido;14;14;;14;14
67;Hombre;72679;72151;17;69150;61508
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83906;83523;20;80586;72367
68;Desconocido;15;15;;15;12
68;Hombre;66587;66121;25;63185;56048
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77312;76934;16;74140;66685
69;Desconocido;14;14;;13;8
69;Hombre;61544;61106;19;58362;51980
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71763;71419;12;68765;61840
70;Desconocido;13;13;;11;10
70;Hombre;57715;57315;16;54766;48904
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68036;67709;10;65151;58439
71;Desconocido;15;15;;13;12
71;Hombre;55189;54766;8;52095;46561
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65776;65428;9;62851;56347
72;Desconocido;10;10;;10;8
72;Hombre;52394;52033;10;49603;44256
72;Intersex (Indeterminado);12;12;;8;6
72;Mujer;63489;63187;7;60545;54193
73;Desconocido;11;11;;11;10
73;Hombre;49345;48943;12;46487;41296
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60414;60065;9;57437;51212
74;Desconocido;15;15;;15;13
74;Hombre;45995;45639;7;43202;38250
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57324;57013;7;54333;48019
75;Desconocido;8;8;;7;6
75;Hombre;42983;42612;3;40202;35495
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53888;6;51328;45117
76;Desconocido;6;6;;6;5
76;Hombre;40078;39724;6;37259;32786
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51216;2;48573;42556
77;Desconocido;4;3;;3;3
77;Hombre;36131;35795;2;33513;29325
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46844;7;44253;38513
78;Desconocido;7;6;;6;4
78;Hombre;33448;33139;7;30878;26821
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44836;44512;4;41777;36045
79;Desconocido;6;6;;6;6
79;Hombre;29994;29663;1;27541;23790
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41461;41114;4;38384;32813
80;Desconocido;6;6;;4;3
80;Hombre;27846;27559;;25334;21704
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39011;2;36250;30786
81;Desconocido;8;8;;8;8
81;Hombre;23929;23624;3;21623;18483
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34966;;32235;27091
82;Desconocido;10;10;;8;6
82;Hombre;20561;20301;4;18426;15506
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30852;30566;5;28013;23435
83;Desconocido;8;7;;6;6
83;Hombre;18457;18214;;16437;13791
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28167;27882;2;25335;20822
84;Desconocido;4;4;;3;3
84;Hombre;16409;16175;;14423;11929
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26028;25740;2;23244;19044
85;Desconocido;9;9;;8;6
85;Hombre;14265;14045;1;12514;10196
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23132;1;20711;16788
86;Desconocido;3;3;;3;3
86;Hombre;12378;12165;1;10662;8533
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21440;21152;;18823;15041
87;Desconocido;2;2;;2;1
87;Hombre;10504;10321;2;8970;7127
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18640;18400;3;16134;12814
88;Desconocido;3;3;;3;1
88;Hombre;9425;9252;2;7928;6262
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17159;;14941;11639
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6652;5157
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15279;15029;1;12875;10133
90;Desconocido;3;3;;3;3
90;Hombre;6834;6680;;5558;4206
90;Mujer;14337;14086;1;11949;9019
91;Hombre;5315;5169;;4223;3150
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11654;3;9765;7296
92;Hombre;4159;4047;;3311;2441
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9734;9515;1;7945;5895
93;Desconocido;4;4;;4;3
93;Hombre;3128;3056;;2439;1755
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7389;;6002;4406
94;Desconocido;1;1;;1;
94;Hombre;2105;2054;2;1586;1079
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5378;;4369;3180
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1082;747
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4048;;3184;2197
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;848;578
96;Mujer;3295;3203;;2480;1726
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1160
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1204;810
99;Hombre;330;317;1;233;141
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;752;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;170
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
