EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
45;Hombre;117222;115531;3560;110866;89022
45;Intersex (Indeterminado);256;252;10;240;167
45;Mujer;121161;120241;2792;117689;100295
46;Desconocido;24;23;1;23;17
46;Hombre;119121;117348;3727;112956;91076
46;Intersex (Indeterminado);316;306;15;294;215
46;Mujer;124904;124033;2840;121448;103718
47;Desconocido;23;22;1;20;18
47;Hombre;120337;118615;3394;114049;92331
47;Intersex (Indeterminado);288;278;8;261;191
47;Mujer;124907;124008;2629;121336;103878
48;Desconocido;24;23;1;18;16
48;Hombre;119563;117924;3237;113419;92298
48;Intersex (Indeterminado);297;290;7;270;179
48;Mujer;125274;124416;2422;121608;104498
49;Desconocido;19;19;1;18;13
49;Hombre;116959;115424;2936;110727;90566
49;Intersex (Indeterminado);266;259;12;255;181
49;Mujer;123252;122452;2291;119784;103058
50;Desconocido;17;16;1;13;12
50;Hombre;113396;111977;2718;107791;88696
50;Intersex (Indeterminado);276;270;7;258;188
50;Mujer;119445;118691;2170;116047;100336
51;Desconocido;22;21;1;21;18
51;Hombre;108921;107639;2484;103501;85452
51;Intersex (Indeterminado);241;236;9;227;161
51;Mujer;115376;114651;1972;112078;96996
52;Desconocido;20;20;1;17;12
52;Hombre;110850;109610;2411;105429;87264
52;Intersex (Indeterminado);235;233;10;217;150
52;Mujer;118728;118056;1966;115318;99870
53;Desconocido;19;19;;17;11
53;Hombre;113186;111956;2380;107645;89411
53;Intersex (Indeterminado);182;178;6;167;103
53;Mujer;120663;119997;1823;117234;101910
54;Desconocido;23;23;1;21;16
54;Hombre;112874;111691;2239;107745;89988
54;Intersex (Indeterminado);182;178;6;169;113
54;Mujer;121524;120882;1683;118049;102922
55;Desconocido;20;20;1;21;20
55;Hombre;113120;111994;2109;108129;90987
55;Intersex (Indeterminado);169;168;6;161;114
55;Mujer;122426;121804;1580;119067;104043
56;Desconocido;14;14;1;15;11
56;Hombre;112570;111413;2029;107529;90686
56;Intersex (Indeterminado);198;191;8;186;122
56;Mujer;122220;121552;1487;118699;104095
57;Desconocido;26;26;;24;18
57;Hombre;110676;109665;1799;105683;89500
57;Intersex (Indeterminado);173;172;9;166;119
57;Mujer;120500;119948;1390;117060;102634
58;Desconocido;16;16;1;16;12
58;Hombre;110616;109549;1777;105761;89700
58;Intersex (Indeterminado);140;138;6;127;86
58;Mujer;120715;120042;1347;117126;103064
59;Desconocido;20;19;;19;15
59;Hombre;105109;104136;1620;100298;85360
59;Intersex (Indeterminado);132;130;6;117;78
59;Mujer;115661;115098;1156;112065;98575
60;Desconocido;15;14;;14;11
60;Hombre;103895;102993;774;98756;84426
60;Intersex (Indeterminado);100;98;1;90;55
60;Mujer;114789;114178;554;110655;97778
61;Desconocido;12;11;;11;8
61;Hombre;96041;95165;122;90554;77799
61;Intersex (Indeterminado);81;80;;69;44
61;Mujer;106593;106024;60;102451;90634
62;Desconocido;12;11;;11;11
62;Hombre;92927;92157;62;87800;75975
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103242;102768;48;99194;88132
63;Desconocido;18;18;;17;16
63;Hombre;90596;89893;59;85931;74835
63;Intersex (Indeterminado);90;87;;76;46
63;Mujer;100561;100068;33;96625;86175
64;Desconocido;17;17;;15;11
64;Hombre;86054;85371;70;81536;71343
64;Intersex (Indeterminado);57;56;;49;25
64;Mujer;96155;95729;40;92344;82550
65;Desconocido;16;15;;13;12
65;Hombre;81447;80815;34;77228;67904
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92211;91811;24;88485;79181
66;Desconocido;8;8;;8;8
66;Hombre;73740;73230;29;69922;61692
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84754;84345;25;81288;72794
67;Desconocido;14;14;;14;14
67;Hombre;72676;72144;17;69126;61361
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83905;83526;20;80570;72188
68;Desconocido;15;15;;15;12
68;Hombre;66583;66119;25;63170;55928
68;Intersex (Indeterminado);33;33;;31;16
68;Mujer;77316;76932;16;74130;66527
69;Desconocido;14;14;;13;8
69;Hombre;61540;61103;19;58342;51884
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71761;71415;12;68744;61691
70;Desconocido;13;13;;11;10
70;Hombre;57710;57306;16;54744;48798
70;Intersex (Indeterminado);19;19;;16;10
70;Mujer;68038;67712;10;65143;58312
71;Desconocido;15;15;;13;12
71;Hombre;55186;54762;8;52082;46467
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65778;65431;9;62838;56216
72;Desconocido;10;10;;10;8
72;Hombre;52394;52031;11;49594;44161
72;Intersex (Indeterminado);12;12;;8;5
72;Mujer;63487;63186;7;60534;54082
73;Desconocido;11;11;;11;10
73;Hombre;49342;48939;12;46475;41210
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60414;60063;9;57419;51078
74;Desconocido;15;15;;15;13
74;Hombre;45992;45633;7;43193;38168
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57323;57009;7;54321;47918
75;Desconocido;8;8;;7;6
75;Hombre;42980;42612;3;40193;35426
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54227;53881;6;51310;44992
76;Desconocido;5;5;;5;4
76;Hombre;40075;39723;6;37250;32733
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51555;51214;2;48561;42465
77;Desconocido;4;3;;3;3
77;Hombre;36129;35794;2;33502;29266
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47156;46840;7;44240;38429
78;Desconocido;7;6;;6;4
78;Hombre;33447;33138;7;30861;26761
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44830;44506;4;41759;35957
79;Desconocido;5;5;;5;5
79;Hombre;29994;29660;1;27536;23748
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41460;41112;4;38373;32739
80;Desconocido;6;6;;4;3
80;Hombre;27846;27560;;25325;21655
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39008;2;36237;30710
81;Desconocido;8;8;;8;8
81;Hombre;23929;23623;3;21616;18441
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34964;;32229;27017
82;Desconocido;10;10;;8;6
82;Hombre;20559;20300;5;18425;15473
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30567;5;28004;23367
83;Desconocido;8;7;;6;6
83;Hombre;18457;18213;;16435;13761
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28165;27878;2;25320;20767
84;Desconocido;4;4;;3;3
84;Hombre;16410;16177;;14422;11917
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26026;25740;2;23233;18990
85;Desconocido;9;9;;8;6
85;Hombre;14264;14044;1;12508;10165
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23131;1;20700;16742
86;Desconocido;3;3;;3;3
86;Hombre;12378;12165;1;10659;8512
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21436;21151;;18816;14994
87;Desconocido;2;2;;2;1
87;Hombre;10504;10320;2;8966;7111
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18641;18401;3;16131;12773
88;Desconocido;3;3;;3;1
88;Hombre;9425;9252;2;7925;6246
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17158;;14932;11600
89;Desconocido;1;1;;1;1
89;Hombre;7975;7810;2;6652;5146
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15280;15031;1;12875;10107
90;Desconocido;3;3;;3;3
90;Hombre;6833;6678;;5556;4194
90;Mujer;14336;14085;1;11944;8987
91;Hombre;5315;5166;;4220;3142
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9756;7278
92;Hombre;4157;4045;;3311;2434
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9733;9511;1;7944;5871
93;Desconocido;4;4;;4;3
93;Hombre;3128;3056;;2437;1746
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7388;;5999;4392
94;Desconocido;1;1;;1;
94;Hombre;2105;2054;2;1585;1077
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5377;;4368;3165
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1081;743
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4048;;3184;2192
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;848;577
96;Mujer;3294;3204;;2480;1721
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;342
97;Mujer;2270;2217;;1711;1155
98;Hombre;491;468;;338;229
98;Mujer;1670;1605;;1204;808
99;Hombre;330;317;1;233;141
99;Mujer;1073;1042;1;764;503
100;Hombre;185;176;;124;74
100;Mujer;752;729;;517;322
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;169
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
