EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Desconocido;31;30;;30;25
44;Hombre;112759;111022;4072;106959;86974
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115759;2901;113295;97836
45;Desconocido;43;43;;43;39
45;Hombre;117482;115821;3573;111463;91441
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121098;120217;2790;117891;102391
46;Desconocido;45;45;1;45;39
46;Hombre;119477;117762;3734;113576;93655
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124815;123967;2838;121583;105754
47;Desconocido;37;37;1;36;34
47;Hombre;120654;118972;3399;114645;94740
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124875;123996;2629;121548;105848
48;Desconocido;35;34;1;34;33
48;Hombre;119891;118287;3241;113995;94522
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125217;124380;2422;121787;106452
49;Desconocido;43;43;2;45;42
49;Hombre;117360;115832;2944;111359;92738
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123298;122498;2286;120004;104993
50;Desconocido;33;33;;31;29
50;Hombre;113686;112302;2723;108287;90672
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119376;118648;2173;116166;102006
51;Desconocido;51;50;1;52;49
51;Hombre;109111;107860;2486;103876;87351
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115329;114608;1973;112222;98654
52;Desconocido;53;53;1;52;52
52;Hombre;111135;109911;2418;105887;89081
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118767;118118;1961;115515;101587
53;Desconocido;49;49;;47;43
53;Hombre;113530;112319;2382;108179;91350
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120730;120084;1822;117461;103559
54;Desconocido;46;46;;45;41
54;Hombre;113333;112164;2245;108393;91954
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121810;121183;1688;118477;104747
55;Desconocido;58;58;1;59;55
55;Hombre;113573;112486;2114;108753;92793
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122602;121987;1580;119413;105764
56;Desconocido;56;56;;56;53
56;Hombre;113033;111898;2036;108142;92395
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122350;121702;1489;118970;105689
57;Desconocido;53;53;;52;50
57;Hombre;111028;110029;1809;106189;91183
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120593;120064;1392;117297;104176
58;Desconocido;44;44;;43;39
58;Hombre;110960;109908;1785;106229;91274
58;Intersex (Indeterminado);28;27;2;20;13
58;Mujer;120713;120069;1349;117268;104458
59;Desconocido;43;43;;43;42
59;Hombre;105493;104533;1629;100829;86813
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115896;115362;1153;112441;100182
60;Desconocido;51;51;;49;43
60;Hombre;103995;103101;773;98959;85622
60;Intersex (Indeterminado);24;23;1;21;13
60;Mujer;114646;114046;550;110598;98804
61;Desconocido;36;34;;34;31
61;Hombre;96262;95404;119;90891;78993
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106555;105992;59;102515;91686
62;Desconocido;59;58;;58;56
62;Hombre;93081;92331;61;88066;77021
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103235;102774;48;99259;89178
63;Desconocido;51;51;;51;49
63;Hombre;90807;90121;58;86227;75871
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100599;100111;35;96757;87177
64;Desconocido;49;49;;47;44
64;Hombre;86214;85533;71;81784;72260
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96229;95813;39;92503;83555
65;Desconocido;50;50;;49;49
65;Hombre;81482;80855;32;77341;68635
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92056;91660;23;88423;79851
66;Desconocido;47;47;;46;44
66;Hombre;73743;73247;28;69998;62390
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84544;84148;23;81148;73349
67;Desconocido;42;42;;42;40
67;Hombre;72753;72228;16;69254;61992
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83832;83463;20;80568;72872
68;Desconocido;47;47;;46;43
68;Hombre;66611;66146;25;63249;56496
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77185;76819;16;74085;67094
69;Desconocido;41;41;;41;35
69;Hombre;61613;61176;19;58476;52372
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71713;71371;12;68761;62268
70;Desconocido;42;41;;41;40
70;Hombre;57716;57317;15;54801;49179
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67856;67535;9;65020;58707
71;Desconocido;35;35;;34;34
71;Hombre;55260;54843;8;52203;46919
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65696;65353;9;62815;56719
72;Desconocido;39;39;;39;37
72;Hombre;52468;52109;10;49723;44614
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63438;63143;7;60541;54583
73;Desconocido;39;39;;38;38
73;Hombre;49361;48962;12;46520;41593
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60385;60035;10;57462;51605
74;Desconocido;32;32;;31;27
74;Hombre;46082;45728;6;43336;38672
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56973;7;54341;48388
75;Desconocido;27;27;;26;24
75;Hombre;42965;42604;3;40236;35763
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54159;53824;6;51299;45452
76;Desconocido;21;21;;18;18
76;Hombre;40095;39733;6;37302;33047
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51424;51080;2;48486;42798
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35836;3;33575;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47044;46731;6;44182;38805
78;Desconocido;30;29;;29;27
78;Hombre;33485;33174;7;30939;27065
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44743;44418;4;41732;36282
79;Desconocido;26;26;;25;22
79;Hombre;30068;29740;1;27643;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38451;33169
80;Desconocido;24;24;;24;23
80;Hombre;27858;27570;;25368;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36244;31038
81;Desconocido;14;14;;13;13
81;Hombre;23949;23645;3;21667;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32244;27389
82;Desconocido;15;15;;15;12
82;Hombre;20589;20326;3;18464;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30570;5;28051;23688
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27895;2;25374;21074
84;Desconocido;8;7;;7;6
84;Hombre;16415;16182;;14444;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23284;19253
85;Desconocido;16;16;;15;12
85;Hombre;14286;14067;1;12542;10321
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23102;;20715;16997
86;Desconocido;8;8;;8;8
86;Hombre;12385;12174;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21472;21187;;18881;15291
87;Desconocido;11;11;;10;8
87;Hombre;10511;10330;2;8994;7220
87;Mujer;18624;18380;3;16142;12963
88;Desconocido;9;9;;9;6
88;Hombre;9431;9260;2;7951;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17140;;14942;11785
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4157;4047;;3313;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5377;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4131;4041;;3182;2230
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;317
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
