EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
89;Hombre;7948;7784;2;6636;5192
89;Mujer;15272;15026;1;12888;10237
90;Desconocido;6;6;;6;3
90;Hombre;6806;6654;;5540;4238
90;Mujer;14324;14075;1;11957;9123
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11651;3;9782;7390
92;Desconocido;1;1;;1;1
92;Hombre;4155;4044;;3311;2466
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9505;;7943;5965
93;Desconocido;3;3;;3;2
93;Hombre;3118;3046;;2435;1767
93;Mujer;7557;7392;;6017;4468
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5517;5376;;4378;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4130;4040;;3182;2222
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3292;3201;;2482;1755
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2258;2204;;1702;1171
98;Hombre;486;463;;335;231
98;Mujer;1678;1616;;1215;823
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;500
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;182;171;;121;78
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
