EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Hombre;127127;124288;6070;116831;80048
37;Intersex (Indeterminado);321;311;24;280;140
37;Mujer;129250;127653;3906;122229;90014
38;Desconocido;28;27;1;26;17
38;Hombre;130613;127975;5889;120553;83618
38;Intersex (Indeterminado);312;306;16;290;148
38;Mujer;133659;132153;3949;127025;94453
39;Desconocido;33;32;;29;15
39;Hombre;132699;130117;5930;123112;86307
39;Intersex (Indeterminado);310;297;10;281;145
39;Mujer;136111;134613;3987;129788;97366
40;Desconocido;27;25;4;25;16
40;Hombre;125218;122873;5320;116305;82141
40;Intersex (Indeterminado);279;275;22;266;140
40;Mujer;127820;126541;3624;122116;92619
41;Desconocido;23;21;;18;13
41;Hombre;120996;118785;4923;112411;80216
41;Intersex (Indeterminado);291;284;19;278;168
41;Mujer;124336;123152;3444;118922;91094
42;Desconocido;26;24;2;21;14
42;Hombre;115030;112922;4569;107336;77199
42;Intersex (Indeterminado);296;291;11;274;157
42;Mujer;119320;118211;3252;114571;88928
43;Desconocido;22;21;2;22;12
43;Hombre;112531;110573;4249;105258;76155
43;Intersex (Indeterminado);293;287;13;263;159
43;Mujer;116144;115161;2926;111694;87266
44;Desconocido;17;16;1;16;14
44;Hombre;112248;110428;4059;105419;77432
44;Intersex (Indeterminado);283;278;12;270;154
44;Mujer;116619;115676;2908;112504;89239
45;Desconocido;20;20;1;20;14
45;Hombre;117048;115319;3558;110037;81952
45;Intersex (Indeterminado);285;281;11;266;166
45;Mujer;121052;120119;2792;117073;93709
46;Desconocido;23;22;1;22;15
46;Hombre;118920;117153;3726;112103;84178
46;Intersex (Indeterminado);354;344;17;328;210
46;Mujer;124819;123935;2842;120786;97076
47;Desconocido;23;22;1;20;16
47;Hombre;120168;118415;3387;113213;85848
47;Intersex (Indeterminado);315;305;10;289;190
47;Mujer;124829;123914;2632;120742;97426
48;Desconocido;19;18;1;13;11
48;Hombre;119396;117735;3231;112633;85921
48;Intersex (Indeterminado);331;324;10;305;176
48;Mujer;125200;124315;2424;121037;98198
49;Desconocido;16;16;1;15;11
49;Hombre;116815;115223;2936;109952;84726
49;Intersex (Indeterminado);293;286;13;280;183
49;Mujer;123191;122361;2291;119261;97120
50;Desconocido;18;17;1;14;10
50;Hombre;113262;111817;2719;107101;83289
50;Intersex (Indeterminado);295;289;7;276;184
50;Mujer;119378;118589;2169;115542;94616
51;Desconocido;20;19;1;19;15
51;Hombre;108841;107543;2486;102912;80234
51;Intersex (Indeterminado);263;257;9;249;161
51;Mujer;115315;114568;1973;111611;91699
52;Desconocido;20;20;1;17;11
52;Hombre;110748;109494;2408;104859;82091
52;Intersex (Indeterminado);250;247;10;228;148
52;Mujer;118659;117977;1966;114863;94538
53;Desconocido;17;17;;14;10
53;Hombre;113068;111814;2379;107047;84370
53;Intersex (Indeterminado);206;202;7;189;106
53;Mujer;120577;119887;1824;116730;96606
54;Desconocido;22;22;1;20;16
54;Hombre;112736;111521;2242;107192;85339
54;Intersex (Indeterminado);201;197;6;188;114
54;Mujer;121442;120786;1680;117612;98116
55;Desconocido;18;18;1;19;19
55;Hombre;113025;111888;2105;107631;86553
55;Intersex (Indeterminado);182;181;8;174;111
55;Mujer;122369;121726;1582;118664;99311
56;Desconocido;12;12;2;14;9
56;Hombre;112468;111300;2028;107014;86608
56;Intersex (Indeterminado);212;205;9;201;117
56;Mujer;122162;121496;1484;118307;99420
57;Desconocido;19;19;;17;13
57;Hombre;110582;109543;1796;105237;85539
57;Intersex (Indeterminado);187;186;10;177;118
57;Mujer;120457;119891;1391;116669;98187
58;Desconocido;15;15;1;15;11
58;Hombre;110549;109455;1776;105317;85905
58;Intersex (Indeterminado);149;147;7;137;80
58;Mujer;120657;119957;1347;116736;98793
59;Desconocido;18;17;;17;11
59;Hombre;105037;104050;1617;99903;81721
59;Intersex (Indeterminado);143;141;8;129;79
59;Mujer;115625;115042;1158;111751;94516
60;Desconocido;12;12;;12;9
60;Hombre;103839;102935;772;98367;81101
60;Intersex (Indeterminado);105;103;2;96;51
60;Mujer;114763;114145;555;110340;94149
61;Desconocido;12;11;;11;7
61;Hombre;95979;95093;122;90183;74896
61;Intersex (Indeterminado);92;91;;80;45
61;Mujer;106562;105987;61;102145;87393
62;Desconocido;11;10;;10;10
62;Hombre;92868;92097;64;87500;73288
62;Intersex (Indeterminado);85;83;;71;41
62;Mujer;103226;102754;47;98932;85105
63;Desconocido;16;16;;15;14
63;Hombre;90539;89817;60;85643;72310
63;Intersex (Indeterminado);95;92;;81;46
63;Mujer;100526;100019;33;96379;83361
64;Desconocido;13;13;;11;7
64;Hombre;86016;85319;70;81271;69075
64;Intersex (Indeterminado);66;65;;58;25
64;Mujer;96098;95661;40;92063;79919
65;Desconocido;15;13;;12;10
65;Hombre;81420;80785;34;77014;65866
65;Intersex (Indeterminado);70;69;;65;41
65;Mujer;92217;91814;23;88332;76832
66;Desconocido;5;5;;5;5
66;Hombre;73738;73211;30;69753;59978
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84744;84329;24;81114;70715
67;Desconocido;12;12;;12;11
67;Hombre;72622;72097;18;68943;59763
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83897;83515;20;80391;70205
68;Desconocido;11;11;;11;9
68;Hombre;66556;66086;26;63004;54487
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77309;76925;17;73969;64699
69;Desconocido;13;13;;12;6
69;Hombre;61506;61062;19;58216;50610
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71738;71384;12;68588;60180
70;Desconocido;11;11;;9;8
70;Hombre;57694;57288;17;54635;47666
70;Intersex (Indeterminado);21;21;;18;9
70;Mujer;68033;67709;10;65003;56821
71;Desconocido;12;12;;10;9
71;Hombre;55163;54738;8;51958;45462
71;Intersex (Indeterminado);17;17;;16;9
71;Mujer;65781;65432;9;62725;54796
72;Desconocido;8;8;;8;6
72;Hombre;52386;52021;11;49515;43206
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63475;63169;7;60407;52766
73;Desconocido;10;10;;10;9
73;Hombre;49324;48923;12;46351;40341
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60405;60046;10;57318;49824
74;Desconocido;9;9;;9;9
74;Hombre;45992;45622;7;43104;37308
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57314;56998;7;54186;46721
75;Desconocido;8;8;;8;7
75;Hombre;42963;42595;3;40107;34664
75;Intersex (Indeterminado);10;10;;10;8
75;Mujer;54212;53867;6;51190;43859
76;Desconocido;5;5;;5;4
76;Hombre;40068;39706;6;37162;32037
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51551;51211;2;48442;41380
77;Desconocido;3;2;;2;2
77;Hombre;36130;35793;2;33422;28677
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46833;7;44125;37417
78;Desconocido;6;5;;5;2
78;Hombre;33446;33131;7;30803;26192
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44822;44497;4;41637;34968
79;Desconocido;5;5;;5;4
79;Hombre;29982;29650;1;27469;23238
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41443;41095;4;38271;31857
80;Desconocido;5;5;;4;3
80;Hombre;27840;27554;;25274;21154
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39355;39001;2;36145;29880
81;Desconocido;7;7;;7;7
81;Hombre;23925;23618;3;21557;18035
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35292;34952;;32116;26235
82;Desconocido;10;10;;8;6
82;Hombre;20551;20286;5;18365;15125
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30840;30552;5;27901;22705
83;Desconocido;7;6;;5;5
83;Hombre;18451;18206;;16395;13437
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27868;2;25238;20182
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14378;11631
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25739;2;23163;18396
85;Desconocido;9;9;;8;6
85;Hombre;14262;14039;1;12475;9907
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23395;23122;1;20612;16253
86;Desconocido;2;2;;2;2
86;Hombre;12377;12165;1;10635;8285
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21432;21140;;18732;14510
87;Hombre;10505;10316;2;8937;6932
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18398;3;16071;12369
88;Desconocido;3;3;;3;1
88;Hombre;9429;9251;2;7905;6073
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17424;17156;;14878;11237
89;Desconocido;2;2;;2;2
89;Hombre;7973;7808;2;6630;4998
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15271;15031;1;12825;9821
90;Desconocido;3;3;;3;3
90;Hombre;6828;6676;;5540;4077
90;Mujer;14344;14092;1;11899;8713
91;Hombre;5312;5162;;4202;3040
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11647;3;9717;7053
92;Hombre;4161;4049;;3306;2362
92;Mujer;9731;9509;1;7902;5664
93;Desconocido;4;4;;4;3
93;Hombre;3132;3058;;2431;1699
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7548;7382;;5975;4222
94;Desconocido;1;1;;1;
94;Hombre;2106;2052;2;1581;1050
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4348;3071
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1080;727
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4048;;3173;2113
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;845;561
96;Mujer;3295;3205;;2467;1670
97;Hombre;728;702;;498;331
97;Mujer;2269;2216;;1702;1121
98;Hombre;490;468;1;338;223
98;Mujer;1667;1604;;1200;790
99;Hombre;333;320;1;236;139
99;Mujer;1074;1042;1;763;485
100;Hombre;185;176;;124;70
100;Mujer;752;729;;516;312
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;160
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;128
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;28
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
