EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Desconocido;27;26;1;26;20
46;Hombre;119190;117482;3727;113243;92987
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124925;124070;2840;121650;105423
47;Desconocido;24;23;1;21;19
47;Hombre;120390;118707;3392;114317;94136
47;Intersex (Indeterminado);280;270;8;254;189
47;Mujer;124935;124049;2627;121552;105498
48;Desconocido;24;23;1;19;18
48;Hombre;119619;118004;3236;113676;93941
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125294;124449;2424;121810;106121
49;Desconocido;20;20;2;21;16
49;Hombre;117006;115489;2936;110998;92152
49;Intersex (Indeterminado);260;253;11;247;181
49;Mujer;123262;122465;2289;119951;104632
50;Desconocido;17;16;1;12;11
50;Hombre;113454;112065;2717;108036;90190
50;Intersex (Indeterminado);267;261;7;250;186
50;Mujer;119458;118731;2169;116211;101788
51;Desconocido;23;22;1;22;19
51;Hombre;108947;107690;2485;103687;86920
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115410;114696;1972;112266;98422
52;Desconocido;21;21;1;18;14
52;Hombre;110909;109683;2413;105643;88666
52;Intersex (Indeterminado);228;226;9;210;147
52;Mujer;118745;118097;1964;115468;101232
53;Desconocido;20;20;;18;12
53;Hombre;113229;112017;2380;107845;90840
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120684;120036;1823;117381;103255
54;Desconocido;23;23;1;23;17
54;Hombre;112931;111766;2240;107971;91337
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121561;120933;1683;118197;104224
55;Desconocido;20;20;1;21;20
55;Hombre;113148;112051;2112;108319;92168
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122448;121829;1579;119227;105287
56;Desconocido;16;16;1;17;12
56;Hombre;112605;111469;2030;107692;91777
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122241;121591;1486;118817;105294
57;Desconocido;27;27;;25;20
57;Hombre;110723;109718;1798;105871;90694
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120511;119979;1391;117190;103817
58;Desconocido;16;16;1;16;12
58;Hombre;110650;109602;1777;105910;90786
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120736;120088;1349;117266;104226
59;Desconocido;23;22;;22;18
59;Hombre;105138;104179;1621;100462;86299
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115673;115125;1155;112193;99693
60;Desconocido;17;17;;16;13
60;Hombre;103915;103030;774;98875;85374
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114800;114194;554;110747;98746
61;Desconocido;13;12;;12;9
61;Hombre;96076;95210;121;90702;78660
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106598;106031;59;102528;91530
62;Desconocido;14;13;;13;13
62;Hombre;92939;92183;62;87911;76732
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103262;102798;48;99279;89005
63;Desconocido;19;19;;18;16
63;Hombre;90607;89921;60;86019;75539
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100582;100097;33;96727;86962
64;Desconocido;20;20;;18;14
64;Hombre;86089;85410;70;81649;72025
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96174;95754;40;92442;83333
65;Desconocido;16;15;;13;12
65;Hombre;81451;80817;34;77298;68497
65;Intersex (Indeterminado);64;63;;59;45
65;Mujer;92215;91821;24;88579;79850
66;Desconocido;8;8;;8;8
66;Hombre;73750;73248;29;70003;62263
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84344;25;81340;73395
67;Desconocido;15;15;;15;15
67;Hombre;72689;72167;17;69199;61834
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83903;83527;20;80622;72757
68;Desconocido;14;14;;14;11
68;Hombre;66591;66127;25;63227;56365
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77328;76956;16;74204;67066
69;Desconocido;15;15;;14;9
69;Hombre;61543;61109;19;58398;52211
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71766;71424;12;68806;62211
70;Desconocido;14;14;;12;11
70;Hombre;57717;57320;16;54807;49102
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68035;67716;10;65202;58753
71;Desconocido;15;15;;13;12
71;Hombre;55195;54775;8;52131;46761
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65780;65434;9;62888;56658
72;Desconocido;10;10;;10;8
72;Hombre;52402;52040;10;49649;44464
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63489;63197;7;60582;54506
73;Desconocido;11;11;;11;10
73;Hombre;49352;48952;12;46513;41515
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60073;9;57478;51507
74;Desconocido;15;15;;15;13
74;Hombre;45997;45644;7;43237;38461
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57027;7;54379;48309
75;Desconocido;10;10;;9;8
75;Hombre;42987;42624;3;40235;35686
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53893;6;51366;45398
76;Desconocido;6;6;;6;5
76;Hombre;40094;39733;6;37285;32954
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51219;2;48612;42784
77;Desconocido;5;4;;4;4
77;Hombre;36129;35792;2;33534;29495
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46846;7;44281;38771
78;Desconocido;8;7;;7;5
78;Hombre;33458;33148;7;30918;26994
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44509;4;41808;36262
79;Desconocido;10;10;;10;8
79;Hombre;30000;29671;1;27571;23930
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41463;41114;4;38420;33033
80;Desconocido;6;6;;4;3
80;Hombre;27849;27559;;25358;21853
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39362;39015;2;36290;31000
81;Desconocido;10;10;;9;9
81;Hombre;23926;23624;3;21646;18596
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34973;;32271;27309
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18441;15604
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30861;30575;5;28056;23633
83;Desconocido;9;8;;7;7
83;Hombre;18456;18213;;16446;13876
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25363;20990
84;Desconocido;6;5;;4;4
84;Hombre;16412;16178;;14442;12012
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25752;2;23277;19218
85;Desconocido;11;11;;10;8
85;Hombre;14264;14042;1;12524;10266
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23400;23129;1;20732;16954
86;Desconocido;3;3;;3;3
86;Hombre;12382;12172;1;10671;8615
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21446;21160;;18846;15198
87;Desconocido;3;3;;3;2
87;Hombre;10503;10323;2;8985;7189
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18405;3;16164;12947
88;Desconocido;3;3;;3;1
88;Hombre;9425;9251;2;7939;6300
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17164;;14965;11771
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5204
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15040;1;12894;10225
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5568;4248
90;Mujer;14339;14087;1;11969;9121
91;Hombre;5317;5173;;4227;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11655;3;9783;7380
92;Hombre;4160;4049;;3315;2474
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;1;7950;5958
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1772
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6018;4466
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3220
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4052;;3194;2232
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;590
96;Mujer;3294;3204;;2485;1755
97;Desconocido;1;1;;1;
97;Hombre;728;702;;503;345
97;Mujer;2271;2217;;1714;1179
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;820
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;287;277;;196;134
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
