EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
42;Desconocido;38;36;;33;31
42;Hombre;115662;113636;4575;109124;87714
42;Intersex (Indeterminado);58;53;2;48;31
42;Mujer;119433;118410;3257;115686;98922
43;Desconocido;40;39;2;39;32
43;Hombre;113217;111342;4256;107002;86572
43;Intersex (Indeterminado);58;53;3;47;32
43;Mujer;116258;115357;2932;112694;96569
44;Desconocido;31;30;;29;26
44;Hombre;112777;111037;4072;106973;87005
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116651;115762;2901;113293;97829
45;Desconocido;37;37;1;38;34
45;Hombre;117484;115822;3573;111464;91444
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121101;120220;2789;117894;102401
46;Desconocido;40;40;1;41;35
46;Hombre;119492;117773;3735;113584;93665
46;Intersex (Indeterminado);77;72;5;70;52
46;Mujer;124824;123974;2838;121589;105769
47;Desconocido;29;29;1;28;26
47;Hombre;120666;118984;3397;114654;94756
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124882;124000;2629;121552;105864
48;Desconocido;32;31;1;31;30
48;Hombre;119905;118297;3243;114007;94542
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125219;124382;2422;121785;106461
49;Desconocido;37;37;1;37;34
49;Hombre;117379;115857;2945;111378;92766
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123306;122508;2286;120013;105006
50;Desconocido;26;26;;24;23
50;Hombre;113702;112317;2721;108299;90687
50;Intersex (Indeterminado);71;67;1;57;40
50;Mujer;119388;118659;2173;116175;102021
51;Desconocido;53;53;1;54;52
51;Hombre;109120;107863;2485;103878;87351
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115315;114594;1973;112205;98645
52;Desconocido;51;51;1;50;50
52;Hombre;111139;109915;2419;105890;89097
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118761;118111;1960;115505;101587
53;Desconocido;44;44;;42;37
53;Hombre;113544;112335;2382;108193;91366
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120722;120075;1823;117452;103553
54;Desconocido;39;39;;38;33
54;Hombre;113353;112187;2245;108406;91982
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121202;1688;118493;104770
55;Desconocido;48;48;;48;46
55;Hombre;113593;112504;2115;108768;92808
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122609;121993;1579;119413;105770
56;Desconocido;52;52;;52;50
56;Hombre;113048;111912;2036;108150;92412
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122346;121698;1490;118967;105689
57;Desconocido;44;44;;43;42
57;Hombre;111059;110056;1809;106215;91209
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120596;120067;1392;117295;104180
58;Desconocido;39;39;;38;34
58;Hombre;110975;109929;1785;106242;91281
58;Intersex (Indeterminado);30;29;2;22;14
58;Mujer;120704;120060;1349;117257;104444
59;Desconocido;33;33;;32;32
59;Hombre;105505;104549;1629;100839;86832
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115912;115380;1153;112454;100209
60;Desconocido;46;46;;44;37
60;Hombre;104015;103122;773;98976;85644
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114632;114030;549;110583;98796
61;Desconocido;28;26;;26;23
61;Hombre;96302;95447;119;90932;79035
61;Intersex (Indeterminado);19;18;;16;12
61;Mujer;106551;105988;59;102509;91688
62;Desconocido;47;46;;46;42
62;Hombre;93084;92337;60;88065;77027
62;Intersex (Indeterminado);18;17;;12;9
62;Mujer;103257;102795;48;99275;89199
63;Desconocido;38;38;;38;36
63;Hombre;90858;90175;58;86274;75926
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100604;100116;36;96762;87183
64;Desconocido;33;33;;31;29
64;Hombre;86237;85558;72;81803;72279
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96232;95814;39;92504;83564
65;Desconocido;37;37;;36;36
65;Hombre;81500;80872;34;77359;68655
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92052;91657;23;88417;79847
66;Desconocido;30;30;;30;28
66;Hombre;73756;73260;28;70006;62401
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84544;84143;23;81144;73356
67;Desconocido;37;37;;37;35
67;Hombre;72757;72235;16;69257;61992
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83835;83467;20;80566;72875
68;Desconocido;36;36;;35;33
68;Hombre;66627;66164;25;63262;56512
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77182;76815;16;74081;67091
69;Desconocido;23;23;;23;18
69;Hombre;61628;61192;19;58490;52382
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71716;71377;12;68762;62272
70;Desconocido;33;32;;32;32
70;Hombre;57726;57326;15;54806;49189
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67854;67532;9;65017;58701
71;Desconocido;19;19;;17;17
71;Hombre;55275;54858;8;52212;46932
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65703;65361;9;62823;56728
72;Desconocido;24;24;;24;23
72;Hombre;52486;52125;10;49734;44634
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63442;63149;7;60548;54590
73;Desconocido;31;31;;30;29
73;Hombre;49373;48973;12;46530;41606
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60389;60037;10;57464;51605
74;Desconocido;22;22;;21;17
74;Hombre;46094;45737;6;43345;38678
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57281;56973;7;54338;48383
75;Desconocido;17;17;;17;16
75;Hombre;42977;42617;3;40243;35770
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54162;53827;6;51300;45456
76;Desconocido;14;14;;12;12
76;Hombre;40111;39750;6;37319;33064
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51417;51074;2;48476;42793
77;Desconocido;20;19;;19;17
77;Hombre;36167;35837;3;33572;29584
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47056;46743;7;44192;38816
78;Desconocido;23;22;;21;20
78;Hombre;33498;33189;7;30946;27072
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44739;44416;4;41727;36279
79;Desconocido;22;22;;21;19
79;Hombre;30074;29748;1;27650;24073
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41145;4;38450;33169
80;Desconocido;17;17;;17;16
80;Hombre;27871;27580;;25378;21954
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39311;38961;2;36248;31041
81;Desconocido;11;11;;10;10
81;Hombre;23951;23651;3;21670;18671
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35285;34958;;32250;27393
82;Desconocido;13;13;;13;10
82;Hombre;20586;20326;3;18462;15669
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18489;18250;;16480;13953
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27897;2;25374;21076
84;Desconocido;8;7;;7;4
84;Hombre;16419;16188;;14445;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26044;25768;2;23287;19256
85;Desconocido;14;14;;13;10
85;Hombre;14297;14076;1;12549;10331
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23363;23094;;20707;16993
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21194;;18886;15293
87;Desconocido;7;7;;7;5
87;Hombre;10512;10331;2;8994;7219
87;Mujer;18625;18380;3;16138;12959
88;Desconocido;8;8;;8;5
88;Hombre;9432;9260;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17414;17143;;14943;11783
89;Desconocido;5;5;;5;4
89;Hombre;7945;7782;2;6631;5201
89;Mujer;15273;15031;1;12889;10256
90;Desconocido;9;9;;9;7
90;Hombre;6805;6651;;5539;4247
90;Mujer;14313;14066;1;11950;9135
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2054;1;1586;1101
94;Mujer;5523;5380;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2230
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
