EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Intersex (Indeterminado);326;316;16;303;210
46;Mujer;124879;123995;2840;121209;101691
47;Desconocido;23;22;1;20;17
47;Hombre;120273;118519;3389;113705;90191
47;Intersex (Indeterminado);296;286;8;268;190
47;Mujer;124886;123972;2629;121122;101936
48;Desconocido;23;22;1;17;15
48;Hombre;119508;117848;3236;113114;90182
48;Intersex (Indeterminado);305;298;8;278;177
48;Mujer;125263;124375;2422;121404;102605
49;Desconocido;18;18;1;17;12
49;Hombre;116909;115338;2934;110422;88652
49;Intersex (Indeterminado);271;264;13;261;181
49;Mujer;123219;122413;2291;119576;101237
50;Desconocido;17;16;1;13;11
50;Hombre;113348;111908;2719;107542;86876
50;Intersex (Indeterminado);284;278;7;266;186
50;Mujer;119424;118648;2171;115869;98532
51;Desconocido;20;19;1;19;15
51;Hombre;108891;107605;2485;103285;83739
51;Intersex (Indeterminado);247;241;9;233;162
51;Mujer;115357;114625;1974;111920;95327
52;Desconocido;21;21;1;18;12
52;Hombre;110810;109562;2411;105226;85584
52;Intersex (Indeterminado);238;235;10;219;149
52;Mujer;118712;118023;1965;115180;98183
53;Desconocido;19;19;;16;11
53;Hombre;113146;111899;2380;107401;87696
53;Intersex (Indeterminado);185;181;7;170;103
53;Mujer;120634;119951;1823;117049;100197
54;Desconocido;22;22;1;20;16
54;Hombre;112829;111627;2240;107550;88411
54;Intersex (Indeterminado);186;182;6;173;113
54;Mujer;121498;120855;1683;117890;101375
55;Desconocido;20;20;1;21;20
55;Hombre;113074;111949;2108;107935;89459
55;Intersex (Indeterminado);175;174;6;165;111
55;Mujer;122399;121769;1580;118907;102542
56;Desconocido;13;13;2;15;10
56;Hombre;112525;111359;2027;107316;89265
56;Intersex (Indeterminado);206;199;9;195;120
56;Mujer;122196;121526;1487;118550;102617
57;Desconocido;24;24;;21;16
57;Hombre;110642;109620;1798;105531;88116
57;Intersex (Indeterminado);177;176;9;170;119
57;Mujer;120476;119914;1391;116912;101223
58;Desconocido;15;15;1;15;11
58;Hombre;110585;109511;1776;105593;88379
58;Intersex (Indeterminado);146;144;7;135;84
58;Mujer;120694;120007;1347;116989;101741
59;Desconocido;20;19;;19;14
59;Hombre;105084;104105;1620;100172;84100
59;Intersex (Indeterminado);137;135;6;122;81
59;Mujer;115652;115087;1156;111947;97276
60;Desconocido;13;13;;13;10
60;Hombre;103861;102954;773;98583;83257
60;Intersex (Indeterminado);104;102;2;95;56
60;Mujer;114778;114158;555;110537;96617
61;Desconocido;13;12;;12;8
61;Hombre;96019;95138;122;90413;76779
61;Intersex (Indeterminado);83;82;;71;42
61;Mujer;106577;106008;60;102345;89603
62;Desconocido;11;10;;10;10
62;Hombre;92915;92146;62;87688;74971
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103253;102776;48;99112;87090
63;Desconocido;16;16;;15;14
63;Hombre;90580;89861;59;85821;73960
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100548;100048;33;96536;85281
64;Desconocido;15;15;;13;9
64;Hombre;86028;85336;70;81417;70511
64;Intersex (Indeterminado);62;61;;54;26
64;Mujer;96137;95699;40;92230;81625
65;Desconocido;15;14;;12;11
65;Hombre;81433;80800;34;77154;67181
65;Intersex (Indeterminado);66;65;;61;43
65;Mujer;92209;91804;23;88424;78377
66;Desconocido;6;6;;6;6
66;Hombre;73742;73231;30;69857;61101
66;Intersex (Indeterminado);41;40;;35;23
66;Mujer;84748;84336;25;81225;72102
67;Desconocido;13;13;;13;12
67;Hombre;72650;72118;17;69044;60797
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83898;83520;20;80503;71534
68;Desconocido;13;13;;13;11
68;Hombre;66577;66116;26;63111;55420
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77312;76927;16;74061;65894
69;Desconocido;14;14;;13;7
69;Hombre;61522;61083;19;58295;51427
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71752;71396;12;68693;61174
70;Desconocido;11;11;;9;8
70;Hombre;57706;57295;16;54711;48378
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68030;67710;10;65092;57785
71;Desconocido;14;14;;12;11
71;Hombre;55179;54752;8;52040;46113
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65778;65429;9;62793;55734
72;Desconocido;9;9;;9;7
72;Hombre;52391;52025;11;49570;43830
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63480;63174;7;60484;53613
73;Desconocido;11;11;;11;10
73;Hombre;49339;48937;12;46429;40881
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60419;60061;10;57387;50649
74;Desconocido;13;13;;13;12
74;Hombre;45991;45627;7;43159;37898
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56996;7;54265;47511
75;Desconocido;7;7;;7;6
75;Hombre;42974;42605;3;40159;35159
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53882;6;51264;44595
76;Desconocido;5;5;;5;4
76;Hombre;40072;39716;6;37215;32487
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51553;51213;2;48518;42106
77;Desconocido;4;3;;3;3
77;Hombre;36129;35793;2;33469;29054
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47152;46834;7;44198;38099
78;Desconocido;7;6;;6;4
78;Hombre;33449;33137;7;30845;26567
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44827;44500;4;41718;35633
79;Desconocido;5;5;;5;5
79;Hombre;29984;29652;1;27504;23567
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41456;41103;4;38338;32418
80;Desconocido;6;6;;4;3
80;Hombre;27843;27555;;25306;21479
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39005;2;36203;30414
81;Desconocido;8;8;;8;8
81;Hombre;23926;23621;3;21600;18312
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35289;34959;;32180;26736
82;Desconocido;10;10;;8;6
82;Hombre;20552;20291;5;18401;15347
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30565;5;27974;23145
83;Desconocido;7;6;;5;5
83;Hombre;18455;18215;;16416;13662
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28157;27876;2;25291;20561
84;Desconocido;4;4;;3;3
84;Hombre;16407;16176;;14404;11813
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25737;2;23207;18802
85;Desconocido;9;9;;8;6
85;Hombre;14264;14044;1;12497;10077
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23400;23128;1;20667;16570
86;Desconocido;3;3;;3;3
86;Hombre;12379;12167;1;10650;8434
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18794;14836
87;Desconocido;2;2;;2;1
87;Hombre;10502;10318;2;8951;7056
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18643;18402;3;16110;12635
88;Desconocido;3;3;;3;1
88;Hombre;9427;9253;2;7919;6179
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17434;17160;;14909;11479
89;Desconocido;1;1;;1;1
89;Hombre;7975;7812;2;6645;5092
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15032;1;12851;10005
90;Desconocido;3;3;;3;3
90;Hombre;6832;6680;;5550;4160
90;Mujer;14345;14092;1;11933;8884
91;Hombre;5315;5166;;4212;3103
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11893;11652;3;9743;7192
92;Hombre;4160;4048;;3307;2413
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9739;9512;1;7926;5800
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2437;1732
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7388;;5988;4329
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1069
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5377;;4362;3131
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1080;736
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3180;2170
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;573
96;Mujer;3296;3204;;2475;1709
97;Hombre;728;701;;501;339
97;Mujer;2270;2216;;1708;1140
98;Hombre;490;468;;338;230
98;Mujer;1670;1604;;1204;802
99;Hombre;332;319;1;235;139
99;Mujer;1074;1043;1;764;496
100;Hombre;185;176;;124;72
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
