EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Mujer;128697;126945;3907;117122;10820
38;Desconocido;21;20;1;21;6
38;Hombre;130129;127230;5895;114248;6308
38;Intersex (Indeterminado);165;162;8;118;1
38;Mujer;133159;131499;3946;121857;11328
39;Desconocido;11;11;;10;2
39;Hombre;132239;129495;5941;117035;6399
39;Intersex (Indeterminado);162;150;4;122;
39;Mujer;135635;133985;3982;124778;11459
40;Desconocido;13;13;;8;1
40;Hombre;124705;122140;5332;110648;6313
40;Intersex (Indeterminado);148;143;11;119;
40;Mujer;127337;125908;3623;117569;11300
41;Desconocido;10;10;;8;2
41;Hombre;120535;118154;4932;107159;6014
41;Intersex (Indeterminado);173;167;14;150;2
41;Mujer;123811;122496;3444;114686;10890
42;Desconocido;21;19;;14;6
42;Hombre;114631;112360;4573;102514;6132
42;Intersex (Indeterminado);162;157;6;135;
42;Mujer;118931;117718;3258;110862;10687
43;Desconocido;13;13;3;14;1
43;Hombre;112286;110254;4246;100740;5952
43;Intersex (Indeterminado);146;140;9;116;
43;Mujer;115801;114698;2927;108180;10492
44;Desconocido;15;14;;14;6
44;Hombre;111967;110000;4067;101105;6058
44;Intersex (Indeterminado);157;152;8;137;
44;Mujer;116183;115155;2900;109216;10982
45;Desconocido;14;14;;12;3
45;Hombre;116786;114903;3567;105831;6391
45;Intersex (Indeterminado);142;137;4;114;
45;Mujer;120716;119698;2796;113936;11015
46;Desconocido;9;9;1;8;
46;Hombre;118715;116805;3728;108047;6331
46;Intersex (Indeterminado);197;187;12;161;
46;Mujer;124456;123475;2833;117600;11273
47;Desconocido;10;10;1;9;3
47;Hombre;119882;117995;3383;109109;6411
47;Intersex (Indeterminado);169;159;8;138;1
47;Mujer;124564;123519;2631;117670;11230
48;Desconocido;12;11;;10;4
48;Hombre;119162;117340;3236;108864;6378
48;Intersex (Indeterminado);197;190;3;160;2
48;Mujer;124837;123834;2426;117887;11390
49;Desconocido;12;12;;9;1
49;Hombre;116707;114957;2942;106350;6311
49;Intersex (Indeterminado);141;135;4;120;3
49;Mujer;122945;122014;2287;116440;11217
50;Desconocido;11;10;;8;
50;Hombre;113042;111497;2727;103890;6090
50;Intersex (Indeterminado);158;151;4;133;1
50;Mujer;119080;118214;2165;112839;10796
51;Desconocido;12;12;1;13;2
51;Hombre;108592;107155;2483;99724;6111
51;Intersex (Indeterminado);133;127;7;115;1
51;Mujer;115022;114208;1973;109092;10426
52;Desconocido;13;12;;9;2
52;Hombre;110631;109239;2412;101879;6388
52;Intersex (Indeterminado);137;133;9;117;
52;Mujer;118457;117665;1967;112393;10875
53;Desconocido;19;18;;13;4
53;Hombre;112998;111607;2382;104178;6690
53;Intersex (Indeterminado);114;110;7;97;
53;Mujer;120390;119633;1821;114403;11197
54;Desconocido;17;17;;14;8
54;Hombre;112832;111547;2238;104584;14038
54;Intersex (Indeterminado);91;88;7;79;2
54;Mujer;121470;120751;1684;115605;20388
55;Desconocido;20;20;;20;10
55;Hombre;113185;111968;2111;105264;23149
55;Intersex (Indeterminado);97;96;3;86;4
55;Mujer;122356;121652;1583;116670;31424
56;Desconocido;10;10;;10;7
56;Hombre;112538;111297;2032;104594;24889
56;Intersex (Indeterminado);98;92;8;85;1
56;Mujer;122139;121401;1488;116345;33317
57;Desconocido;14;14;;13;5
57;Hombre;110651;109517;1805;103113;25138
57;Intersex (Indeterminado);102;101;5;88;2
57;Mujer;120382;119724;1391;114659;33354
58;Desconocido;18;18;;17;8
58;Hombre;110553;109383;1782;103063;26608
58;Intersex (Indeterminado);72;70;5;58;1
58;Mujer;120468;119727;1351;114753;36095
59;Desconocido;15;15;;15;7
59;Hombre;105048;103962;1629;97832;27333
59;Intersex (Indeterminado);75;74;4;58;3
59;Mujer;115591;114958;1156;110028;36524
60;Desconocido;22;22;;22;13
60;Hombre;103679;102692;774;96246;35239
60;Intersex (Indeterminado);70;68;3;61;2
60;Mujer;114502;113834;550;108469;46379
61;Desconocido;19;18;;17;13
61;Hombre;95923;94969;119;88422;35670
61;Intersex (Indeterminado);46;45;;38;2
61;Mujer;106384;105739;58;100477;45978
62;Desconocido;20;19;;18;14
62;Hombre;92822;91998;60;85843;36540
62;Intersex (Indeterminado);46;44;;36;3
62;Mujer;103101;102568;47;97444;47123
63;Desconocido;19;19;;18;15
63;Hombre;90529;89785;57;84214;37957
63;Intersex (Indeterminado);53;50;;39;4
63;Mujer;100331;99750;35;94916;47181
64;Desconocido;20;20;;18;13
64;Hombre;85940;85176;70;79894;38276
64;Intersex (Indeterminado);32;31;;25;5
64;Mujer;96059;95583;39;90857;47350
65;Desconocido;26;25;;25;17
65;Hombre;81319;80633;33;75734;39339
65;Intersex (Indeterminado);43;42;;37;8
65;Mujer;92004;91543;22;87074;48364
66;Desconocido;17;17;;17;13
66;Hombre;73624;73055;27;68642;37538
66;Intersex (Indeterminado);18;17;;13;1
66;Mujer;84522;84072;23;79920;46027
67;Desconocido;19;19;;19;15
67;Hombre;72636;72075;16;68097;38963
67;Intersex (Indeterminado);20;18;;16;4
67;Mujer;83795;83390;20;79339;47218
68;Desconocido;19;19;;19;16
68;Hombre;66476;65993;26;62079;36564
68;Intersex (Indeterminado);16;16;;13;1
68;Mujer;77149;76736;17;72947;44215
69;Desconocido;14;14;;12;6
69;Hombre;61470;61000;18;57443;35133
69;Intersex (Indeterminado);14;14;;11;1
69;Mujer;71648;71261;12;67750;41924
70;Desconocido;28;27;;27;22
70;Hombre;57613;57180;15;53927;33809
70;Intersex (Indeterminado);14;14;;11;3
70;Mujer;67835;67470;10;64096;40551
71;Desconocido;10;10;;10;8
71;Hombre;55131;54683;8;51308;33348
71;Intersex (Indeterminado);5;5;;4;1
71;Mujer;65680;65286;9;61879;40349
72;Desconocido;11;11;;11;8
72;Hombre;52367;51978;10;48958;32260
72;Intersex (Indeterminado);11;11;;7;2
72;Mujer;63376;63046;7;59608;39232
73;Desconocido;11;11;;11;10
73;Hombre;49283;48849;12;45765;30208
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60319;59928;11;56532;37148
74;Desconocido;7;7;;7;5
74;Hombre;45953;45568;7;42555;28201
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57227;56879;7;53418;34852
75;Desconocido;14;14;;13;10
75;Hombre;42889;42499;3;39607;26550
75;Intersex (Indeterminado);11;11;;11;4
75;Mujer;54120;53755;6;50389;32806
76;Desconocido;16;16;;15;8
76;Hombre;40027;39663;6;36684;24583
76;Intersex (Indeterminado);1;1;;1;
76;Mujer;51407;51027;2;47698;30970
77;Desconocido;12;11;;11;8
77;Hombre;36083;35721;2;32959;22215
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47012;46680;7;43422;27988
78;Desconocido;8;7;;6;4
78;Hombre;33440;33107;6;30379;20279
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44717;44365;4;40968;26389
79;Desconocido;8;8;;8;7
79;Hombre;29999;29650;1;27108;18249
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41434;41065;4;37701;24084
80;Desconocido;8;8;;8;8
80;Hombre;27813;27513;;24923;16563
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39270;38889;1;35519;22547
81;Desconocido;14;14;;11;11
81;Hombre;23893;23575;3;21219;14124
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35228;34874;;31535;19716
82;Desconocido;10;10;;10;7
82;Hombre;20525;20246;4;18089;11811
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30802;30496;5;27412;17191
83;Desconocido;11;10;;9;9
83;Hombre;18433;18189;;16122;10480
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28135;27834;2;24783;15327
84;Desconocido;3;3;;3;3
84;Hombre;16400;16152;;14137;9078
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25956;25668;2;22672;13867
85;Desconocido;8;8;;8;4
85;Hombre;14252;14018;1;12263;7778
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23347;23051;;20199;12232
86;Desconocido;3;3;;3;2
86;Hombre;12362;12141;1;10449;6462
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21418;21117;;18360;11004
87;Desconocido;3;3;;3;2
87;Hombre;10477;10289;2;8757;5424
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18599;18343;3;15743;9317
88;Desconocido;6;6;;6;3
88;Hombre;9410;9229;2;7734;4705
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17374;17096;;14528;8456
89;Desconocido;5;5;;4;3
89;Hombre;7935;7766;2;6463;3874
89;Mujer;15230;14983;1;12536;7421
90;Desconocido;5;5;;5;2
90;Hombre;6785;6633;;5368;3173
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14298;14043;1;11596;6498
91;Desconocido;3;3;;2;2
91;Hombre;5292;5144;;4093;2346
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11861;11617;3;9466;5360
92;Desconocido;1;1;;1;1
92;Hombre;4151;4039;;3235;1834
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9695;9466;;7669;4254
93;Hombre;3119;3044;;2363;1316
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7527;7353;;5824;3182
94;Hombre;2105;2051;1;1531;782
94;Mujer;5508;5358;;4249;2310
95;Hombre;1469;1405;1;1055;552
95;Mujer;4127;4027;;3076;1607
96;Desconocido;1;1;;1;1
96;Hombre;1122;1080;;819;442
96;Mujer;3285;3189;;2399;1272
97;Desconocido;2;2;;2;1
97;Hombre;720;695;;482;244
97;Mujer;2253;2197;;1651;847
98;Hombre;486;465;;329;161
98;Mujer;1667;1601;;1170;613
99;Hombre;326;313;;219;103
99;Mujer;1063;1030;1;740;369
100;Hombre;183;174;;121;47
100;Mujer;745;723;;495;219
101;Hombre;106;100;;74;32
101;Mujer;453;428;1;288;134
102;Hombre;60;56;;35;17
102;Mujer;286;277;;188;98
103;Hombre;34;33;;20;10
103;Mujer;180;168;;116;66
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;33
105;Hombre;17;14;;7;4
105;Mujer;57;56;;43;24
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
