EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
71;Desconocido;21;21;;20;20
71;Hombre;55244;54824;8;52184;46866
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65697;65352;9;62815;56672
72;Desconocido;21;21;;21;19
72;Hombre;52448;52090;10;49699;44571
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63455;63163;7;60558;54553
73;Desconocido;19;19;;18;18
73;Hombre;49338;48941;12;46504;41558
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60392;60044;10;57471;51564
74;Desconocido;17;17;;16;14
74;Hombre;46059;45709;6;43310;38611
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57289;56981;7;54346;48352
75;Desconocido;16;16;;15;14
75;Hombre;42959;42597;3;40223;35713
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54172;53832;6;51310;45424
76;Desconocido;11;11;;10;9
76;Hombre;40101;39737;6;37301;33012
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51440;51099;2;48499;42764
77;Desconocido;16;15;;15;13
77;Hombre;36142;35808;3;33553;29541
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47057;46745;7;44192;38767
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30946;27053
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44766;44439;4;41749;36264
79;Desconocido;19;19;;18;14
79;Hombre;30079;29746;1;27653;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41470;41124;4;38432;33109
80;Desconocido;13;13;;12;12
80;Hombre;27858;27573;;25371;21916
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39316;38968;2;36249;31006
81;Desconocido;11;11;;9;9
81;Hombre;23934;23635;3;21660;18641
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34953;;32249;27359
82;Desconocido;12;12;;12;10
82;Hombre;20584;20325;3;18466;15661
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30563;5;28043;23654
83;Desconocido;15;14;;13;12
83;Hombre;18477;18232;;16467;13918
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25374;21043
84;Desconocido;6;5;;5;4
84;Hombre;16424;16191;;14454;12049
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26011;25732;2;23258;19215
85;Desconocido;10;10;;10;8
85;Hombre;14281;14057;1;12541;10306
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23379;23108;;20717;16980
86;Desconocido;4;4;;4;4
86;Hombre;12380;12170;1;10675;8617
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21180;;18871;15253
87;Desconocido;6;6;;6;4
87;Hombre;10504;10324;2;8989;7206
87;Mujer;18628;18387;3;16147;12957
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6308
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17141;;14945;11769
89;Desconocido;6;6;;5;4
89;Hombre;7950;7786;2;6638;5197
89;Mujer;15275;15031;1;12890;10240
90;Desconocido;5;5;;5;3
90;Hombre;6807;6654;;5540;4241
90;Mujer;14324;14075;1;11957;9126
91;Desconocido;1;1;;1;1
91;Hombre;5308;5166;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11651;3;9786;7390
92;Desconocido;1;1;;1;1
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7943;5972
93;Desconocido;3;3;;3;2
93;Hombre;3118;3046;;2435;1768
93;Mujer;7559;7394;;6017;4470
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5517;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3182;2223
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;591
96;Mujer;3292;3201;;2483;1756
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2204;;1702;1172
98;Hombre;486;463;;336;231
98;Mujer;1679;1616;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
