EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
78;Mujer;44812;44473;4;41182;28069
79;Desconocido;5;5;;5;3
79;Hombre;29943;29597;1;27115;19187
79;Intersex (Indeterminado);9;9;;5;
79;Mujer;41418;41055;4;37797;25546
80;Desconocido;6;6;;5;1
80;Hombre;27818;27518;;24993;17428
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39343;38966;2;35699;24017
81;Desconocido;5;5;;5;4
81;Hombre;23906;23592;3;21294;14841
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35258;34905;;31664;20992
82;Desconocido;6;6;;4;2
82;Hombre;20528;20247;5;18144;12433
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30814;30510;5;27531;18324
83;Desconocido;6;5;;4;4
83;Hombre;18444;18203;;16188;11098
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28121;27835;2;24867;16317
84;Desconocido;3;3;;2;1
84;Hombre;16396;16153;;14182;9628
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26006;25722;2;22809;14858
85;Desconocido;4;4;;3;3
85;Hombre;14256;14024;1;12305;8227
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23381;23090;1;20309;13045
86;Hombre;12370;12153;1;10496;6844
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21393;21102;;18432;11704
87;Desconocido;1;1;;1;1
87;Hombre;10491;10307;2;8811;5744
87;Intersex (Indeterminado);3;3;;3;1
87;Mujer;18632;18382;3;15842;10006
88;Desconocido;2;2;;2;1
88;Hombre;9424;9239;2;7779;4997
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17405;17134;;14647;9060
89;Hombre;7968;7799;2;6528;4135
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15263;15018;1;12624;7962
90;Desconocido;2;2;;2;2
90;Hombre;6822;6667;;5443;3367
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14334;14081;1;11692;6999
91;Desconocido;1;1;;1;
91;Hombre;5293;5147;;4123;2481
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11873;11630;3;9531;5791
92;Hombre;4159;4046;;3257;1970
92;Mujer;9712;9488;1;7733;4581
93;Desconocido;4;4;;4;2
93;Hombre;3130;3056;;2380;1430
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7535;7362;;5869;3438
94;Desconocido;2;2;;2;1
94;Hombre;2106;2050;2;1547;852
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5515;5365;;4275;2503
95;Desconocido;1;1;;1;1
95;Hombre;1468;1404;1;1060;590
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4134;4038;;3104;1713
96;Hombre;1127;1087;;836;474
96;Mujer;3292;3196;;2416;1366
97;Hombre;732;705;;496;267
97;Mujer;2267;2212;;1673;927
98;Hombre;495;473;2;337;185
98;Mujer;1668;1602;;1183;655
99;Hombre;338;325;1;234;116
99;Mujer;1079;1047;1;758;406
100;Hombre;186;177;;124;53
100;Mujer;753;730;;506;245
101;Hombre;106;100;;75;36
101;Mujer;455;431;1;291;144
102;Hombre;61;57;;36;18
102;Mujer;287;278;;191;109
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;68
104;Hombre;15;13;;8;4
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
