EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Desconocido;47;47;1;47;41
46;Hombre;119478;117763;3734;113576;93663
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124820;123972;2838;121588;105766
47;Desconocido;38;38;1;37;35
47;Hombre;120659;118978;3398;114648;94750
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124870;123987;2629;121542;105850
48;Desconocido;37;36;1;36;35
48;Hombre;119895;118288;3242;114001;94529
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125216;124382;2422;121784;106454
49;Desconocido;45;45;2;47;44
49;Hombre;117369;115844;2943;111366;92750
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123297;122498;2287;120005;104998
50;Desconocido;34;34;;32;30
50;Hombre;113683;112300;2722;108283;90673
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119383;118657;2173;116173;102014
51;Desconocido;57;56;1;58;55
51;Hombre;109114;107859;2485;103874;87348
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115317;114598;1973;112209;98645
52;Desconocido;58;58;1;57;57
52;Hombre;111132;109909;2419;105885;89087
52;Intersex (Indeterminado);60;58;4;50;31
52;Mujer;118757;118108;1959;115503;101577
53;Desconocido;50;50;;48;44
53;Hombre;113534;112322;2382;108186;91354
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120726;120081;1823;117457;103557
54;Desconocido;48;48;;47;42
54;Hombre;113336;112170;2245;108395;91962
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121819;121196;1688;118487;104759
55;Desconocido;61;61;1;62;58
55;Hombre;113577;112490;2114;108757;92797
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122598;121983;1579;119406;105759
56;Desconocido;58;58;;58;55
56;Hombre;113034;111896;2036;108140;92397
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122349;121700;1490;118971;105692
57;Desconocido;56;56;;55;53
57;Hombre;111030;110030;1809;106190;91188
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120594;120068;1392;117298;104184
58;Desconocido;44;44;;43;39
58;Hombre;110970;109919;1785;106239;91281
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120705;120060;1349;117259;104446
59;Desconocido;47;47;;46;46
59;Hombre;105491;104533;1629;100827;86817
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115907;115373;1153;112452;100198
60;Desconocido;51;51;;49;43
60;Hombre;104000;103105;773;98963;85630
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114641;114040;550;110594;98800
61;Desconocido;38;36;;36;33
61;Hombre;96278;95422;119;90908;79011
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106547;105986;59;102508;91683
62;Desconocido;62;61;;61;59
62;Hombre;93079;92329;61;88059;77019
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103232;102770;48;99252;89176
63;Desconocido;51;51;;51;49
63;Hombre;90819;90137;58;86240;75886
63;Intersex (Indeterminado);24;21;;14;12
63;Mujer;100607;100119;35;96764;87187
64;Desconocido;51;51;;49;46
64;Hombre;86219;85535;71;81787;72263
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96221;95806;39;92497;83551
65;Desconocido;53;53;;52;52
65;Hombre;81480;80853;33;77340;68637
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92057;91660;23;88422;79851
66;Desconocido;50;50;;49;47
66;Hombre;73742;73245;28;69995;62389
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84542;84143;23;81143;73349
67;Desconocido;45;45;;45;43
67;Hombre;72752;72228;16;69253;61992
67;Intersex (Indeterminado);7;6;;5;3
67;Mujer;83830;83462;20;80565;72873
68;Desconocido;51;51;;50;48
68;Hombre;66616;66153;25;63255;56501
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77180;76813;16;74079;67091
69;Desconocido;42;42;;42;36
69;Hombre;61615;61183;19;58479;52375
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71710;71368;12;68757;62265
70;Desconocido;44;43;;43;42
70;Hombre;57719;57320;15;54802;49182
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67848;67529;9;65013;58704
71;Desconocido;36;36;;34;34
71;Hombre;55264;54844;8;52202;46920
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65357;9;62821;56722
72;Desconocido;38;38;;38;36
72;Hombre;52470;52110;10;49722;44620
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63433;63140;7;60538;54579
73;Desconocido;41;41;;40;40
73;Hombre;49365;48963;12;46522;41594
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60386;60034;10;57461;51603
74;Desconocido;32;32;;31;27
74;Hombre;46079;45725;6;43333;38671
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56970;7;54338;48384
75;Desconocido;28;28;;27;25
75;Hombre;42969;42607;3;40237;35762
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54162;53828;6;51303;45459
76;Desconocido;23;23;;21;20
76;Hombre;40097;39734;6;37304;33050
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51419;51075;2;48482;42797
77;Desconocido;28;27;1;28;26
77;Hombre;36167;35833;3;33574;29586
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47046;46732;6;44182;38805
78;Desconocido;31;30;;30;28
78;Hombre;33492;33182;7;30944;27069
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44737;44412;4;41725;36279
79;Desconocido;28;28;;27;24
79;Hombre;30065;29738;1;27641;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38448;33167
80;Desconocido;24;24;;24;23
80;Hombre;27862;27571;;25369;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39310;38961;2;36246;31043
81;Desconocido;15;15;;14;14
81;Hombre;23949;23647;3;21667;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34950;;32246;27391
82;Desconocido;16;16;;16;13
82;Hombre;20589;20328;3;18465;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30575;5;28054;23691
83;Desconocido;24;23;;22;19
83;Hombre;18481;18242;;16475;13946
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28163;27889;2;25369;21070
84;Desconocido;9;8;;8;7
84;Hombre;16419;16188;;14445;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26043;25768;2;23287;19256
85;Desconocido;18;18;;17;14
85;Hombre;14291;14069;1;12544;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23365;23097;;20709;16995
86;Desconocido;9;9;;9;9
86;Hombre;12383;12172;1;10681;8628
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21474;21188;;18881;15292
87;Desconocido;9;9;;8;6
87;Hombre;10509;10328;2;8992;7218
87;Mujer;18625;18381;3;16142;12963
88;Desconocido;10;10;;10;7
88;Hombre;9432;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17140;;14941;11783
89;Desconocido;7;7;;7;6
89;Hombre;7946;7782;2;6632;5204
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4245
90;Mujer;14320;14073;1;11955;9140
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7392;;6013;4466
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5522;5378;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1177
98;Hombre;488;464;;336;231
98;Mujer;1675;1610;;1210;820
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;743;721;;508;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
