EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Mujer;125220;124384;2422;121787;106430
49;Desconocido;36;36;2;38;35
49;Hombre;117342;115816;2945;111354;92721
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123297;122500;2284;120006;104962
50;Desconocido;28;28;;26;25
50;Hombre;113676;112290;2723;108279;90645
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119387;118660;2173;116179;102003
51;Desconocido;43;42;1;44;41
51;Hombre;109108;107859;2486;103874;87325
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115333;114613;1973;112229;98643
52;Desconocido;38;38;1;37;37
52;Hombre;111131;109904;2418;105882;89065
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118774;118126;1962;115529;101570
53;Desconocido;39;39;;37;33
53;Hombre;113528;112315;2383;108176;91333
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120719;120076;1821;117445;103526
54;Desconocido;39;39;;38;34
54;Hombre;113321;112159;2244;108380;91940
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121804;121179;1688;118470;104731
55;Desconocido;44;44;1;45;41
55;Hombre;113571;112482;2114;108751;92779
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122600;121985;1580;119410;105738
56;Desconocido;40;40;;40;38
56;Hombre;113016;111882;2035;108129;92367
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122364;121715;1488;118984;105685
57;Desconocido;45;45;;44;42
57;Hombre;111021;110019;1809;106180;91170
57;Intersex (Indeterminado);38;37;1;31;21
57;Mujer;120590;120063;1392;117296;104158
58;Desconocido;36;36;;35;31
58;Hombre;110943;109899;1784;106213;91249
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120727;120081;1349;117279;104451
59;Desconocido;36;36;;36;35
59;Hombre;105481;104521;1629;100821;86789
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115891;115355;1153;112439;100164
60;Desconocido;39;39;;37;33
60;Hombre;103996;103106;773;98964;85618
60;Intersex (Indeterminado);25;24;1;22;14
60;Mujer;114661;114059;551;110615;98805
61;Desconocido;25;23;;23;21
61;Hombre;96275;95415;119;90907;78995
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106547;105984;59;102508;91672
62;Desconocido;45;44;;44;41
62;Hombre;93071;92319;61;88058;77005
62;Intersex (Indeterminado);23;22;;17;14
62;Mujer;103248;102789;48;99274;89190
63;Desconocido;39;39;;39;38
63;Hombre;90779;90095;58;86203;75835
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100576;100089;35;96736;87144
64;Desconocido;31;31;;29;27
64;Hombre;86207;85531;71;81782;72248
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96233;95818;38;92508;83544
65;Desconocido;40;40;;39;39
65;Hombre;81488;80858;32;77347;68630
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92074;91680;23;88448;79865
66;Desconocido;35;35;;35;33
66;Hombre;73741;73241;28;69995;62382
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84578;84180;24;81181;73367
67;Desconocido;35;35;;35;33
67;Hombre;72745;72217;16;69248;61982
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83833;83465;20;80571;72860
68;Desconocido;29;29;;28;25
68;Hombre;66621;66162;25;63268;56500
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77195;76826;16;74092;67091
69;Desconocido;33;33;;33;27
69;Hombre;61619;61184;18;58483;52369
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71722;71379;12;68770;62274
70;Desconocido;37;36;;36;35
70;Hombre;57705;57306;15;54791;49161
70;Intersex (Indeterminado);5;5;;4;2
70;Mujer;67874;67555;10;65040;58717
71;Desconocido;29;29;;28;28
71;Hombre;55263;54842;8;52204;46913
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65695;65350;9;62813;56707
72;Desconocido;31;31;;31;29
72;Hombre;52466;52108;10;49721;44603
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63442;63147;7;60547;54579
73;Desconocido;27;27;;26;26
73;Hombre;49361;48958;12;46519;41593
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60397;60049;10;57476;51605
74;Desconocido;20;20;;19;16
74;Hombre;46077;45725;6;43329;38662
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54352;48388
75;Desconocido;23;23;;22;20
75;Hombre;42961;42600;3;40230;35753
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54159;53826;6;51300;45446
76;Desconocido;16;16;;14;14
76;Hombre;40094;39731;6;37301;33044
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51434;51091;2;48497;42800
77;Desconocido;18;17;1;18;16
77;Hombre;36158;35826;3;33568;29574
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;6;44198;38810
78;Desconocido;22;21;;21;19
78;Hombre;33484;33175;7;30941;27064
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41737;36281
79;Desconocido;22;22;;21;18
79;Hombre;30065;29734;1;27640;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41143;4;38450;33161
80;Desconocido;18;18;;18;17
80;Hombre;27863;27577;;25374;21947
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38970;2;36252;31044
81;Desconocido;14;14;;12;12
81;Hombre;23945;23643;3;21663;18663
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34956;;32253;27395
82;Desconocido;14;14;;14;12
82;Hombre;20588;20325;3;18466;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28055;23691
83;Desconocido;24;23;;22;19
83;Hombre;18476;18237;;16470;13939
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28168;27892;2;25374;21067
84;Desconocido;5;4;;4;3
84;Hombre;16419;16185;;14448;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26038;25759;2;23282;19251
85;Desconocido;13;13;;12;10
85;Hombre;14287;14065;1;12543;10320
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23373;23103;;20720;16995
86;Desconocido;5;5;;5;5
86;Hombre;12390;12179;1;10687;8635
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21464;21181;;18876;15283
87;Desconocido;8;8;;8;6
87;Hombre;10507;10326;2;8991;7214
87;Mujer;18626;18386;3;16148;12967
88;Desconocido;8;8;;8;5
88;Hombre;9432;9261;2;7952;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17145;;14947;11789
89;Desconocido;6;6;;6;5
89;Hombre;7951;7787;2;6637;5207
89;Mujer;15275;15031;1;12888;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4246
90;Mujer;14319;14073;1;11954;9135
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3182
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11650;3;9782;7405
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9511;;7944;5980
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7555;7391;;6015;4468
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5519;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3288;3201;;2482;1759
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
