EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Desconocido;27;27;4;24;19
35;Hombre;135014;132002;7018;123897;85031
35;Intersex (Indeterminado);294;293;26;284;135
35;Mujer;136702;134896;4432;128991;95133
36;Desconocido;38;37;1;29;21
36;Hombre;130879;128021;6482;120029;83123
36;Intersex (Indeterminado);343;338;17;305;151
36;Mujer;131983;130340;4168;124803;93224
37;Desconocido;28;27;3;27;20
37;Hombre;127157;124334;6071;117076;81828
37;Intersex (Indeterminado);316;306;24;275;145
37;Mujer;129267;127687;3908;122446;92137
38;Desconocido;28;27;1;27;17
38;Hombre;130645;127996;5887;120771;85437
38;Intersex (Indeterminado);311;305;16;289;150
38;Mujer;133687;132189;3951;127216;96530
39;Desconocido;33;32;;29;15
39;Hombre;132741;130175;5932;123345;88200
39;Intersex (Indeterminado);304;291;9;274;153
39;Mujer;136130;134630;3987;129967;99502
40;Desconocido;28;26;3;25;17
40;Hombre;125259;122924;5323;116520;83796
40;Intersex (Indeterminado);275;271;22;263;147
40;Mujer;127832;126557;3624;122295;94511
41;Desconocido;21;19;;16;12
41;Hombre;121015;118812;4923;112582;81863
41;Intersex (Indeterminado);289;282;19;276;169
41;Mujer;124360;123180;3444;119084;92865
42;Desconocido;25;23;2;21;15
42;Hombre;115058;112958;4569;107499;78775
42;Intersex (Indeterminado);293;288;11;272;164
42;Mujer;119337;118229;3253;114728;90635
43;Desconocido;22;20;2;21;12
43;Hombre;112559;110613;4250;105406;77558
43;Intersex (Indeterminado);293;287;13;263;161
43;Mujer;116157;115179;2926;111828;88836
44;Desconocido;17;16;1;16;14
44;Hombre;112265;110451;4059;105547;78727
44;Intersex (Indeterminado);283;277;12;269;157
44;Mujer;116637;115691;2908;112611;90645
45;Desconocido;20;20;1;20;14
45;Hombre;117078;115354;3559;110149;83275
45;Intersex (Indeterminado);283;279;11;264;168
45;Mujer;121059;120142;2791;117169;95069
46;Desconocido;22;21;1;21;15
46;Hombre;118947;117176;3726;112238;85442
46;Intersex (Indeterminado);350;340;17;325;213
46;Mujer;124832;123952;2842;120898;98505
47;Desconocido;24;23;1;21;17
47;Hombre;120187;118432;3388;113304;87048
47;Intersex (Indeterminado);312;302;10;286;192
47;Mujer;124845;123922;2631;120851;98776
48;Desconocido;20;19;1;14;12
48;Hombre;119420;117752;3232;112753;87011
48;Intersex (Indeterminado);326;319;10;300;178
48;Mujer;125216;124330;2423;121128;99536
49;Desconocido;16;16;1;15;11
49;Hombre;116832;115247;2936;110052;85742
49;Intersex (Indeterminado);292;285;13;279;187
49;Mujer;123206;122382;2292;119360;98344
50;Desconocido;18;17;1;14;11
50;Hombre;113292;111844;2719;107216;84249
50;Intersex (Indeterminado);294;288;7;275;186
50;Mujer;119384;118598;2169;115612;95730
51;Desconocido;20;19;1;19;15
51;Hombre;108846;107550;2485;102994;81186
51;Intersex (Indeterminado);260;254;9;246;160
51;Mujer;115327;114578;1973;111699;92781
52;Desconocido;20;20;1;17;11
52;Hombre;110756;109510;2410;104942;83039
52;Intersex (Indeterminado);248;245;10;227;150
52;Mujer;118672;117986;1966;114939;95610
53;Desconocido;17;17;;14;10
53;Hombre;113082;111830;2379;107127;85217
53;Intersex (Indeterminado);206;202;7;189;109
53;Mujer;120586;119892;1824;116797;97628
54;Desconocido;22;22;1;20;16
54;Hombre;112760;111553;2242;107283;86151
54;Intersex (Indeterminado);197;193;6;184;113
54;Mujer;121452;120800;1680;117691;99131
55;Desconocido;18;18;1;19;19
55;Hombre;113031;111899;2105;107694;87294
55;Intersex (Indeterminado);182;181;8;174;113
55;Mujer;122378;121738;1582;118738;100244
56;Desconocido;12;12;2;14;9
56;Hombre;112485;111317;2028;107073;87311
56;Intersex (Indeterminado);211;204;9;200;119
56;Mujer;122174;121504;1484;118361;100359
57;Desconocido;19;19;;17;13
57;Hombre;110598;109560;1797;105301;86217
57;Intersex (Indeterminado);187;186;10;177;119
57;Mujer;120459;119896;1391;116735;99066
58;Desconocido;15;15;1;15;11
58;Hombre;110559;109464;1776;105385;86520
58;Intersex (Indeterminado);149;147;7;137;80
58;Mujer;120665;119970;1347;116811;99654
59;Desconocido;18;17;;17;11
59;Hombre;105052;104063;1617;99970;82350
59;Intersex (Indeterminado);144;142;8;131;83
59;Mujer;115628;115051;1158;111791;95311
60;Desconocido;12;12;;12;9
60;Hombre;103847;102947;772;98418;81646
60;Intersex (Indeterminado);104;102;2;95;51
60;Mujer;114772;114158;555;110392;94809
61;Desconocido;12;11;;11;7
61;Hombre;95988;95104;122;90236;75361
61;Intersex (Indeterminado);92;91;;80;46
61;Mujer;106565;105991;60;102190;88002
62;Desconocido;11;10;;10;10
62;Hombre;92870;92104;63;87544;73711
62;Intersex (Indeterminado);85;83;;72;42
62;Mujer;103230;102758;47;98971;85660
63;Desconocido;16;16;;15;14
63;Hombre;90544;89823;60;85691;72715
63;Intersex (Indeterminado);95;92;;81;47
63;Mujer;100536;100030;33;96426;83908
64;Desconocido;13;13;;11;7
64;Hombre;86020;85321;70;81304;69424
64;Intersex (Indeterminado);67;66;;59;27
64;Mujer;96107;95671;40;92103;80394
65;Desconocido;15;13;;12;10
65;Hombre;81427;80788;34;77050;66215
65;Intersex (Indeterminado);69;68;;64;41
65;Mujer;92224;91819;23;88354;77249
66;Desconocido;5;5;;5;5
66;Hombre;73737;73214;30;69783;60248
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84745;84332;24;81148;71104
67;Desconocido;12;12;;12;11
67;Hombre;72624;72099;17;68959;60014
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83898;83513;20;80408;70578
68;Desconocido;11;11;;11;9
68;Hombre;66560;66090;26;63022;54737
68;Intersex (Indeterminado);36;36;;33;17
68;Mujer;77304;76923;17;73993;65038
69;Desconocido;13;13;;12;6
69;Hombre;61509;61064;19;58235;50800
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71748;71389;12;68614;60428
70;Desconocido;10;10;;8;7
70;Hombre;57699;57290;17;54662;47852
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68033;67710;10;65016;57078
71;Desconocido;13;13;;11;10
71;Hombre;55163;54736;8;51972;45643
71;Intersex (Indeterminado);17;17;;16;10
71;Mujer;65783;65433;9;62741;55038
72;Desconocido;8;8;;8;6
72;Hombre;52389;52026;11;49531;43368
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63477;63170;7;60429;53003
73;Desconocido;10;10;;10;9
73;Hombre;49326;48926;12;46368;40481
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60410;60047;10;57330;50022
74;Desconocido;10;10;;10;10
74;Hombre;45993;45623;7;43117;37478
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56999;7;54214;46942
75;Desconocido;7;7;;7;6
75;Hombre;42968;42597;3;40118;34782
75;Intersex (Indeterminado);10;10;;10;8
75;Mujer;54213;53868;6;51201;44068
76;Desconocido;5;5;;5;4
76;Hombre;40069;39707;6;37179;32162
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51210;2;48465;41559
77;Desconocido;4;3;;3;3
77;Hombre;36132;35795;2;33439;28779
77;Intersex (Indeterminado);9;9;;9;6
77;Mujer;47144;46831;7;44144;37606
78;Desconocido;6;5;;5;3
78;Hombre;33448;33134;7;30816;26295
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44822;44497;4;41660;35151
79;Desconocido;5;5;;5;4
79;Hombre;29980;29648;1;27474;23314
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41446;41097;4;38287;32009
80;Desconocido;5;5;;4;3
80;Hombre;27840;27553;;25282;21240
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39357;39003;2;36158;30021
81;Desconocido;7;7;;7;7
81;Hombre;23924;23618;3;21567;18094
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35291;34953;;32130;26365
82;Desconocido;10;10;;8;6
82;Hombre;20553;20290;5;18380;15192
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30844;30554;5;27918;22814
83;Desconocido;7;6;;5;5
83;Hombre;18452;18210;;16397;13492
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27872;2;25251;20292
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14385;11670
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25740;2;23173;18499
85;Desconocido;9;9;;8;6
85;Hombre;14263;14040;1;12481;9953
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23122;1;20625;16333
86;Desconocido;2;2;;2;2
86;Hombre;12377;12165;1;10636;8323
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21435;21141;;18746;14591
87;Hombre;10507;10320;2;8943;6968
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18646;18399;3;16079;12428
88;Desconocido;3;3;;3;1
88;Hombre;9429;9251;2;7908;6101
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17425;17157;;14889;11306
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6632;5017
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15032;1;12830;9863
90;Desconocido;3;3;;3;3
90;Hombre;6828;6676;;5541;4100
90;Mujer;14345;14093;1;11907;8753
91;Hombre;5312;5162;;4205;3050
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11647;3;9721;7090
92;Hombre;4161;4049;;3306;2371
92;Mujer;9731;9509;1;7911;5707
93;Desconocido;4;4;;4;3
93;Hombre;3132;3058;;2434;1707
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7550;7383;;5976;4253
94;Desconocido;1;1;;1;
94;Hombre;2106;2052;2;1582;1057
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5372;;4351;3086
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1080;727
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4048;;3175;2135
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;846;565
96;Mujer;3296;3205;;2469;1682
97;Hombre;728;702;;500;334
97;Mujer;2271;2216;;1704;1128
98;Hombre;490;468;;338;224
98;Mujer;1667;1604;;1201;793
99;Hombre;333;320;1;236;139
99;Mujer;1075;1043;1;764;488
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;162
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;128
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
