EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Mujer;119370;118564;2168;115302;90722
51;Desconocido;18;17;1;17;12
51;Hombre;108787;107454;2488;102596;76723
51;Intersex (Indeterminado);284;278;10;271;163
51;Mujer;115303;114541;1975;111411;87986
52;Desconocido;20;20;1;17;11
52;Hombre;110703;109440;2410;104600;78662
52;Intersex (Indeterminado);267;264;11;245;150
52;Mujer;118645;117943;1964;114611;90934
53;Desconocido;18;18;;14;9
53;Hombre;113024;111744;2378;106755;80966
53;Intersex (Indeterminado);225;221;8;209;108
53;Mujer;120547;119847;1822;116523;93046
54;Desconocido;23;23;1;21;15
54;Hombre;112681;111456;2241;106922;82377
54;Intersex (Indeterminado);211;207;8;200;116
54;Mujer;121421;120755;1678;117416;94879
55;Desconocido;20;20;1;21;19
55;Hombre;112988;111841;2101;107399;83851
55;Intersex (Indeterminado);195;194;8;187;109
55;Mujer;122334;121691;1583;118480;96216
56;Desconocido;13;13;2;15;10
56;Hombre;112414;111234;2028;106760;83919
56;Intersex (Indeterminado);228;221;9;217;121
56;Mujer;122134;121460;1483;118125;96401
57;Desconocido;20;20;;18;13
57;Hombre;110544;109499;1793;105037;83048
57;Intersex (Indeterminado);195;194;10;184;122
57;Mujer;120446;119884;1392;116484;95358
58;Desconocido;15;15;1;15;9
58;Hombre;110515;109401;1776;105114;83451
58;Intersex (Indeterminado);162;160;8;150;87
58;Mujer;120638;119932;1349;116561;96111
59;Desconocido;18;17;;17;11
59;Hombre;105013;104014;1620;99729;79471
59;Intersex (Indeterminado);154;152;8;140;80
59;Mujer;115594;115007;1158;111583;91962
60;Desconocido;14;14;;14;11
60;Hombre;103819;102902;772;98195;79163
60;Intersex (Indeterminado);116;114;3;108;53
60;Mujer;114756;114123;555;110200;91889
61;Desconocido;10;9;;9;5
61;Hombre;95954;95063;122;90031;73207
61;Intersex (Indeterminado);95;94;;83;43
61;Mujer;106556;105967;62;102018;85343
62;Desconocido;11;10;;10;10
62;Hombre;92846;92067;64;87349;71654
62;Intersex (Indeterminado);96;94;;82;42
62;Mujer;103219;102731;47;98822;83344
63;Desconocido;13;13;;12;11
63;Hombre;90517;89800;60;85555;70787
63;Intersex (Indeterminado);99;96;;85;49
63;Mujer;100511;99996;32;96246;81694
64;Desconocido;11;11;;10;6
64;Hombre;85984;85282;70;81134;67663
64;Intersex (Indeterminado);72;71;;63;26
64;Mujer;96090;95655;41;91988;78394
65;Desconocido;14;13;;12;10
65;Hombre;81405;80762;34;76902;64691
65;Intersex (Indeterminado);75;74;;69;41
65;Mujer;92222;91810;23;88240;75460
66;Desconocido;5;5;;5;5
66;Hombre;73724;73193;30;69673;59028
66;Intersex (Indeterminado);46;45;;38;21
66;Mujer;84742;84325;24;81040;69562
67;Desconocido;12;12;;12;11
67;Hombre;72610;72082;18;68869;58876
67;Intersex (Indeterminado);35;34;;30;17
67;Mujer;83887;83499;20;80314;69038
68;Desconocido;12;12;;12;11
68;Hombre;66559;66090;26;62953;53725
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77316;76930;17;73919;63736
69;Desconocido;13;13;;11;6
69;Hombre;61495;61051;19;58153;49907
69;Intersex (Indeterminado);32;32;;27;13
69;Mujer;71728;71376;12;68525;59322
70;Desconocido;13;13;;11;9
70;Hombre;57692;57281;18;54583;47046
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68045;67713;10;64964;56089
71;Desconocido;12;11;;10;9
71;Hombre;55157;54733;8;51909;44933
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65783;65426;9;62669;54083
72;Desconocido;8;8;;8;6
72;Hombre;52375;52003;11;49461;42648
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63478;63166;7;60359;52103
73;Desconocido;9;9;;9;8
73;Hombre;49327;48919;12;46312;39850
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60393;60030;10;57255;49205
74;Desconocido;7;7;;7;7
74;Hombre;45992;45619;7;43067;36901
74;Intersex (Indeterminado);10;10;;10;6
74;Mujer;57311;56994;7;54142;46079
75;Desconocido;10;10;;9;8
75;Hombre;42950;42575;3;40059;34280
75;Intersex (Indeterminado);12;12;;12;8
75;Mujer;54210;53866;6;51147;43280
76;Desconocido;5;5;;5;4
76;Hombre;40063;39700;6;37121;31695
76;Intersex (Indeterminado);11;11;;11;8
76;Mujer;51555;51210;2;48393;40858
77;Desconocido;3;2;;2;2
77;Hombre;36130;35792;3;33399;28378
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47149;46830;7;44085;36903
78;Desconocido;6;5;;5;2
78;Hombre;33452;33134;7;30777;25923
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44817;44492;4;41593;34487
79;Desconocido;5;5;;5;4
79;Hombre;29975;29642;1;27430;22978
79;Intersex (Indeterminado);9;9;;5;4
79;Mujer;41441;41088;4;38238;31434
80;Desconocido;5;5;;4;3
80;Hombre;27843;27553;;25247;20899
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39362;39004;2;36105;29485
81;Desconocido;8;8;;8;8
81;Hombre;23921;23616;3;21534;17819
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35279;34938;;32073;25878
82;Desconocido;10;10;;8;6
82;Hombre;20549;20286;5;18349;14923
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30836;30547;5;27861;22408
83;Desconocido;7;6;;5;5
83;Hombre;18445;18202;;16376;13275
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28153;27867;2;25203;19897
84;Desconocido;4;4;;3;3
84;Hombre;16408;16175;;14370;11487
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25740;2;23139;18151
85;Desconocido;8;8;;7;5
85;Hombre;14262;14037;1;12451;9782
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23398;23120;1;20587;15985
86;Desconocido;2;2;;2;2
86;Hombre;12372;12163;1;10619;8190
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21420;21129;;18706;14274
87;Hombre;10499;10313;2;8925;6851
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18398;3;16047;12188
88;Desconocido;2;2;;2;1
88;Hombre;9425;9248;2;7886;5986
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17422;17153;;14856;11052
89;Desconocido;2;2;;2;2
89;Hombre;7970;7806;2;6621;4927
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15030;1;12812;9654
90;Desconocido;4;4;;4;4
90;Hombre;6827;6676;;5530;4031
90;Mujer;14340;14084;1;11883;8560
91;Desconocido;1;1;;1;1
91;Hombre;5311;5160;;4192;2989
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11649;3;9703;6949
92;Hombre;4163;4051;;3305;2332
92;Mujer;9727;9506;1;7883;5578
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2427;1679
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7545;7379;;5961;4145
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1577;1036
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5373;;4347;3015
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1078;717
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3165;2075
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;848;554
96;Mujer;3295;3205;;2461;1639
97;Hombre;728;702;;498;327
97;Mujer;2268;2214;;1700;1107
98;Hombre;491;469;2;340;221
98;Mujer;1668;1605;;1199;779
99;Desconocido;1;1;;1;1
99;Hombre;334;321;1;235;139
99;Mujer;1074;1041;1;761;477
100;Hombre;185;176;;124;69
100;Mujer;752;729;;513;310
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;300;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;194;125
103;Hombre;35;34;;22;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
