EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
51;Hombre;108841;107544;2486;102938;80508
51;Intersex (Indeterminado);263;257;9;249;161
51;Mujer;115315;114570;1972;111628;91999
52;Desconocido;20;20;1;17;11
52;Hombre;110749;109498;2409;104879;82343
52;Intersex (Indeterminado);248;245;10;226;148
52;Mujer;118668;117980;1966;114882;94830
53;Desconocido;17;17;;14;10
53;Hombre;113073;111819;2379;107069;84607
53;Intersex (Indeterminado);206;202;7;189;107
53;Mujer;120581;119890;1824;116749;96878
54;Desconocido;22;22;1;20;16
54;Hombre;112739;111528;2242;107224;85536
54;Intersex (Indeterminado);200;196;6;187;113
54;Mujer;121446;120787;1680;117629;98375
55;Desconocido;18;18;1;19;19
55;Hombre;113029;111897;2105;107652;86739
55;Intersex (Indeterminado);182;181;8;174;112
55;Mujer;122379;121734;1582;118686;99568
56;Desconocido;12;12;2;14;9
56;Hombre;112469;111303;2028;107026;86780
56;Intersex (Indeterminado);212;205;9;201;118
56;Mujer;122166;121497;1483;118319;99682
57;Desconocido;19;19;;17;13
57;Hombre;110586;109547;1796;105248;85714
57;Intersex (Indeterminado);186;185;10;176;117
57;Mujer;120456;119889;1391;116683;98414
58;Desconocido;15;15;1;15;11
58;Hombre;110551;109455;1776;105338;86086
58;Intersex (Indeterminado);149;147;7;137;80
58;Mujer;120663;119966;1347;116764;99032
59;Desconocido;18;17;;17;11
59;Hombre;105040;104054;1617;99915;81896
59;Intersex (Indeterminado);143;141;8;129;79
59;Mujer;115628;115049;1158;111763;94732
60;Desconocido;12;12;;12;9
60;Hombre;103839;102939;772;98375;81238
60;Intersex (Indeterminado);105;103;2;96;51
60;Mujer;114762;114147;555;110347;94332
61;Desconocido;12;11;;11;7
61;Hombre;95981;95096;122;90195;75013
61;Intersex (Indeterminado);93;92;;81;46
61;Mujer;106561;105986;61;102152;87554
62;Desconocido;11;10;;10;10
62;Hombre;92868;92096;64;87516;73391
62;Intersex (Indeterminado);85;83;;71;42
62;Mujer;103226;102754;47;98945;85267
63;Desconocido;16;16;;15;14
63;Hombre;90536;89814;60;85649;72428
63;Intersex (Indeterminado);96;93;;82;47
63;Mujer;100531;100024;33;96392;83526
64;Desconocido;13;13;;11;7
64;Hombre;86018;85318;70;81281;69173
64;Intersex (Indeterminado);67;66;;59;27
64;Mujer;96098;95661;40;92069;80044
65;Desconocido;15;13;;12;10
65;Hombre;81424;80786;34;77026;65946
65;Intersex (Indeterminado);70;69;;65;41
65;Mujer;92220;91815;23;88336;76949
66;Desconocido;5;5;;5;5
66;Hombre;73737;73213;30;69760;60040
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84745;84329;24;81124;70822
67;Desconocido;12;12;;12;11
67;Hombre;72627;72103;18;68953;59826
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83895;83513;20;80394;70312
68;Desconocido;11;11;;11;9
68;Hombre;66558;66087;26;63008;54554
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77310;76926;17;73979;64791
69;Desconocido;13;13;;12;6
69;Hombre;61505;61061;19;58219;50668
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71740;71384;12;68595;60257
70;Desconocido;11;11;;9;8
70;Hombre;57693;57287;17;54639;47703
70;Intersex (Indeterminado);21;21;;18;9
70;Mujer;68033;67709;10;65004;56885
71;Desconocido;12;12;;10;9
71;Hombre;55165;54738;8;51962;45504
71;Intersex (Indeterminado);17;17;;16;10
71;Mujer;65781;65431;9;62727;54848
72;Desconocido;8;8;;8;6
72;Hombre;52386;52022;11;49518;43259
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63475;63169;7;60415;52821
73;Desconocido;10;10;;10;9
73;Hombre;49325;48925;12;46357;40366
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60403;60045;10;57320;49873
74;Desconocido;10;10;;10;9
74;Hombre;45994;45623;7;43108;37347
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57314;56998;7;54190;46788
75;Desconocido;8;8;;8;7
75;Hombre;42964;42596;3;40109;34696
75;Intersex (Indeterminado);10;10;;10;8
75;Mujer;54214;53869;6;51194;43908
76;Desconocido;5;5;;5;4
76;Hombre;40068;39705;6;37170;32068
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51211;2;48447;41437
77;Desconocido;3;2;;2;2
77;Hombre;36129;35792;2;33425;28700
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47147;46833;7;44129;37451
78;Desconocido;6;5;;5;2
78;Hombre;33446;33131;7;30805;26216
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44822;44497;4;41643;35019
79;Desconocido;5;5;;5;4
79;Hombre;29982;29650;1;27471;23256
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41445;41097;4;38277;31891
80;Desconocido;5;5;;4;3
80;Hombre;27841;27554;;25276;21178
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39358;39003;2;36149;29916
81;Desconocido;7;7;;7;7
81;Hombre;23925;23618;3;21558;18052
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35293;34952;;32118;26273
82;Desconocido;10;10;;8;6
82;Hombre;20551;20286;5;18366;15139
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30839;30550;5;27904;22726
83;Desconocido;7;6;;5;5
83;Hombre;18452;18208;;16396;13454
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28153;27870;2;25244;20205
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14381;11640
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25739;2;23165;18426
85;Desconocido;9;9;;8;6
85;Hombre;14263;14040;1;12477;9917
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23393;23121;1;20615;16274
86;Desconocido;2;2;;2;2
86;Hombre;12376;12164;1;10635;8291
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21433;21141;;18733;14529
87;Hombre;10505;10316;2;8938;6942
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18398;3;16072;12381
88;Desconocido;3;3;;3;1
88;Hombre;9429;9251;2;7905;6080
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17423;17155;;14880;11258
89;Desconocido;1;1;;1;1
89;Hombre;7973;7808;2;6631;5002
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15032;1;12826;9832
90;Desconocido;3;3;;3;3
90;Hombre;6828;6676;;5540;4081
90;Mujer;14344;14092;1;11901;8723
91;Hombre;5312;5162;;4202;3041
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11647;3;9719;7065
92;Hombre;4161;4049;;3306;2364
92;Mujer;9731;9509;1;7903;5672
93;Desconocido;4;4;;4;3
93;Hombre;3132;3058;;2432;1699
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7548;7383;;5975;4232
94;Desconocido;1;1;;1;
94;Hombre;2106;2052;2;1581;1051
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4349;3073
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1080;727
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4048;;3173;2119
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;846;562
96;Mujer;3295;3205;;2467;1672
97;Hombre;728;702;;498;332
97;Mujer;2270;2216;;1702;1122
98;Hombre;490;468;1;338;223
98;Mujer;1667;1604;;1200;791
99;Hombre;333;320;1;236;139
99;Mujer;1074;1042;1;763;487
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;312
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;160
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;128
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;28
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
