EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
52;Intersex (Indeterminado);60;58;4;50;31
52;Mujer;118758;118109;1959;115504;101579
53;Desconocido;45;45;;43;39
53;Hombre;113541;112329;2382;108192;91360
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120724;120080;1823;117455;103557
54;Desconocido;44;44;;43;38
54;Hombre;113339;112172;2245;108397;91964
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121821;121198;1688;118489;104762
55;Desconocido;62;62;1;63;59
55;Hombre;113580;112492;2114;108758;92798
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122598;121983;1579;119405;105758
56;Desconocido;55;55;;55;52
56;Hombre;113039;111901;2036;108145;92404
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122343;121694;1490;118965;105686
57;Desconocido;57;57;;56;54
57;Hombre;111033;110032;1809;106192;91190
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120595;120069;1392;117299;104185
58;Desconocido;45;45;;44;40
58;Hombre;110968;109918;1785;106237;91281
58;Intersex (Indeterminado);30;29;2;22;15
58;Mujer;120702;120057;1349;117255;104444
59;Desconocido;46;46;;45;45
59;Hombre;105493;104536;1629;100830;86819
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115908;115374;1153;112452;100199
60;Desconocido;49;49;;47;41
60;Hombre;104006;103110;773;98967;85634
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114636;114036;549;110589;98796
61;Desconocido;34;32;;32;29
61;Hombre;96275;95419;119;90905;79009
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106556;105995;59;102517;91692
62;Desconocido;57;56;;56;54
62;Hombre;93088;92339;61;88070;77029
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103232;102770;48;99252;89176
63;Desconocido;51;51;;51;49
63;Hombre;90819;90137;58;86238;75886
63;Intersex (Indeterminado);24;21;;14;12
63;Mujer;100611;100123;36;96769;87192
64;Desconocido;47;47;;45;43
64;Hombre;86224;85542;71;81792;72268
64;Intersex (Indeterminado);17;17;;15;13
64;Mujer;96227;95811;39;92502;83557
65;Desconocido;51;51;;50;50
65;Hombre;81481;80855;33;77341;68637
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92053;91656;23;88418;79848
66;Desconocido;47;47;;47;44
66;Hombre;73746;73249;28;69997;62392
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84535;84136;23;81136;73344
67;Desconocido;43;43;;43;41
67;Hombre;72756;72234;16;69257;61996
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83829;83461;20;80564;72873
68;Desconocido;48;48;;47;45
68;Hombre;66618;66157;25;63257;56506
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77182;76815;16;74081;67093
69;Desconocido;39;39;;39;33
69;Hombre;61618;61184;19;58481;52377
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71713;71370;12;68759;62268
70;Desconocido;42;41;;41;40
70;Hombre;57723;57324;15;54806;49185
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67847;67527;9;65011;58701
71;Desconocido;33;33;;31;31
71;Hombre;55265;54845;8;52203;46922
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65357;9;62821;56723
72;Desconocido;34;34;;34;32
72;Hombre;52471;52112;10;49722;44622
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63437;63144;7;60542;54584
73;Desconocido;41;41;;40;40
73;Hombre;49365;48963;12;46523;41594
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60385;60033;10;57460;51601
74;Desconocido;29;29;;28;24
74;Hombre;46084;45730;6;43338;38675
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56969;7;54337;48382
75;Desconocido;27;27;;26;24
75;Hombre;42967;42605;3;40235;35761
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54162;53828;6;51303;45459
76;Desconocido;20;20;;18;18
76;Hombre;40097;39734;6;37304;33050
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51423;51080;2;48485;42799
77;Desconocido;29;28;;28;26
77;Hombre;36166;35833;3;33573;29584
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47048;46734;7;44184;38808
78;Desconocido;29;28;;28;26
78;Hombre;33494;33184;7;30946;27071
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44736;44411;4;41724;36280
79;Desconocido;29;29;;28;25
79;Hombre;30064;29737;1;27640;24068
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41143;4;38449;33168
80;Desconocido;25;25;;25;24
80;Hombre;27863;27572;;25370;21946
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39309;38960;2;36245;31042
81;Desconocido;13;13;;12;12
81;Hombre;23949;23647;3;21667;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34953;;32249;27393
82;Desconocido;16;16;;16;13
82;Hombre;20589;20329;3;18465;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30575;5;28054;23691
83;Desconocido;21;20;;19;17
83;Hombre;18482;18243;;16476;13947
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28165;27891;2;25371;21072
84;Desconocido;9;8;;8;6
84;Hombre;16417;16186;;14443;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25767;2;23286;19256
85;Desconocido;17;17;;16;13
85;Hombre;14292;14070;1;12545;10323
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23364;23096;;20708;16994
86;Desconocido;9;9;;9;9
86;Hombre;12383;12172;1;10681;8628
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21473;21187;;18880;15291
87;Desconocido;9;9;;8;6
87;Hombre;10509;10328;2;8992;7218
87;Mujer;18625;18381;3;16142;12963
88;Desconocido;11;11;;11;7
88;Hombre;9432;9259;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17138;;14939;11782
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5203
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;8;8;;8;6
90;Hombre;6804;6650;;5538;4246
90;Mujer;14318;14072;1;11955;9140
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6012;4465
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5522;5378;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4042;;3183;2229
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1177
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;336;231
98;Mujer;1674;1609;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;183;173;;122;71
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
