EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
74;Desconocido;18;18;;18;13
74;Hombre;46096;45740;6;43345;38679
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57268;56960;7;54325;48372
75;Desconocido;16;16;;16;14
75;Hombre;42974;42613;3;40239;35765
75;Intersex (Indeterminado);5;5;;4;3
75;Mujer;54153;53818;6;51294;45454
76;Desconocido;15;15;;13;13
76;Hombre;40110;39749;6;37319;33060
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51414;51071;2;48474;42792
77;Desconocido;15;14;;14;12
77;Hombre;36167;35837;3;33570;29584
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47056;46742;7;44191;38816
78;Desconocido;18;17;;17;16
78;Hombre;33491;33183;7;30939;27067
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44737;44414;4;41724;36278
79;Desconocido;16;16;;14;12
79;Hombre;30077;29750;1;27652;24076
79;Intersex (Indeterminado);5;5;;4;2
79;Mujer;41491;41144;4;38450;33169
80;Desconocido;16;16;;16;16
80;Hombre;27873;27583;;25378;21953
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39311;38961;2;36249;31043
81;Desconocido;11;11;;10;10
81;Hombre;23953;23654;3;21672;18673
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35274;34947;;32239;27381
82;Desconocido;12;12;;12;9
82;Hombre;20587;20327;3;18463;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30856;30577;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18486;18247;;16477;13949
83;Intersex (Indeterminado);3;3;;3;3
83;Mujer;28172;27898;2;25376;21077
84;Desconocido;6;5;;5;3
84;Hombre;16415;16184;;14441;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26045;25768;2;23288;19256
85;Desconocido;10;10;;9;7
85;Hombre;14301;14080;1;12554;10335
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23365;23097;;20710;16996
86;Desconocido;6;6;;6;6
86;Hombre;12382;12171;1;10680;8628
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18885;15292
87;Desconocido;6;6;;6;4
87;Hombre;10513;10331;2;8994;7221
87;Mujer;18625;18380;3;16137;12957
88;Desconocido;7;7;;7;5
88;Hombre;9433;9262;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7950;7787;2;6636;5205
89;Mujer;15270;15028;1;12885;10251
90;Desconocido;8;8;;8;6
90;Hombre;6803;6650;;5538;4249
90;Mujer;14316;14068;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11652;3;9781;7408
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1771
93;Mujer;7556;7391;;6012;4467
94;Desconocido;2;1;;1;1
94;Hombre;2106;2053;1;1585;1100
94;Mujer;5523;5380;;4384;3217
95;Desconocido;2;2;;2;2
95;Hombre;1471;1411;1;1084;761
95;Mujer;4132;4040;;3182;2229
96;Hombre;1119;1081;;846;592
96;Mujer;3294;3206;;2486;1762
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
