EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Desconocido;16;15;1;12;1
50;Hombre;112904;111405;2722;104180;20458
50;Intersex (Indeterminado);405;397;11;384;29
50;Mujer;119254;118417;2163;113412;28456
51;Desconocido;16;16;2;16;1
51;Hombre;108487;107080;2482;100085;20412
51;Intersex (Indeterminado);377;371;11;354;20
51;Mujer;115175;114377;1974;109567;27927
52;Desconocido;19;18;1;15;2
52;Hombre;110446;109082;2407;102139;21585
52;Intersex (Indeterminado);344;340;13;320;22
52;Mujer;118543;117792;1966;112798;30354
53;Desconocido;15;14;;10;1
53;Hombre;112687;111353;2378;104248;22713
53;Intersex (Indeterminado);319;314;9;297;10
53;Mujer;120370;119633;1819;114729;31404
54;Desconocido;14;14;1;11;3
54;Hombre;112341;111084;2232;104463;27860
54;Intersex (Indeterminado);288;284;14;274;9
54;Mujer;121218;120514;1675;115646;37231
55;Desconocido;13;13;1;14;5
55;Hombre;112707;111507;2099;105115;34010
55;Intersex (Indeterminado);256;255;10;248;19
55;Mujer;122227;121529;1582;116855;44249
56;Desconocido;6;6;2;7;1
56;Hombre;112098;110881;2024;104497;35398
56;Intersex (Indeterminado);298;291;13;280;13
56;Mujer;122002;121299;1485;116468;45870
57;Desconocido;16;16;;13;4
57;Hombre;110368;109261;1794;103107;35806
57;Intersex (Indeterminado);247;246;13;234;22
57;Mujer;120366;119723;1391;114945;46020
58;Desconocido;9;9;1;9;1
58;Hombre;110288;109149;1775;103120;37008
58;Intersex (Indeterminado);207;205;8;193;19
58;Mujer;120511;119784;1348;115072;48427
59;Desconocido;16;15;;15;3
59;Hombre;104811;103762;1619;97860;36904
59;Intersex (Indeterminado);194;192;10;178;13
59;Mujer;115457;114840;1161;110125;47862
60;Desconocido;8;8;;8;4
60;Hombre;103691;102732;773;96535;42911
60;Intersex (Indeterminado);166;164;4;155;8
60;Mujer;114688;114022;554;108893;55027
61;Desconocido;9;8;;7;3
61;Hombre;95788;94872;124;88534;42030
61;Intersex (Indeterminado);116;115;;102;6
61;Mujer;106496;105870;60;100828;53470
62;Desconocido;13;12;;12;6
62;Hombre;92700;91887;64;85953;42519
62;Intersex (Indeterminado);121;119;;105;7
62;Mujer;103127;102629;46;97694;53928
63;Desconocido;8;8;;7;4
63;Hombre;90389;89668;62;84276;43721
63;Intersex (Indeterminado);122;119;;108;11
63;Mujer;100470;99921;32;95277;53874
64;Desconocido;6;6;;5;2
64;Hombre;85834;85096;68;79985;43244
64;Intersex (Indeterminado);90;89;;77;8
64;Mujer;96021;95557;40;91011;53202
65;Desconocido;9;8;;7;3
65;Hombre;81316;80649;34;75918;43785
65;Intersex (Indeterminado);93;92;;87;17
65;Mujer;92171;91736;23;87392;53567
66;Desconocido;4;4;;4;2
66;Hombre;73695;73140;29;68869;41326
66;Intersex (Indeterminado);61;60;;52;3
66;Mujer;84702;84258;24;80264;50657
67;Desconocido;11;11;;11;7
67;Hombre;72571;72019;18;68160;42466
67;Intersex (Indeterminado);47;45;;41;3
67;Mujer;83867;83466;20;79572;51253
68;Desconocido;9;9;;9;6
68;Hombre;66490;66016;26;62218;39530
68;Intersex (Indeterminado);48;48;;45;5
68;Mujer;77302;76890;17;73259;47917
69;Desconocido;9;9;;7;2
69;Hombre;61453;60984;19;57511;37726
69;Intersex (Indeterminado);37;37;;32;3
69;Mujer;71698;71322;11;67930;45133
70;Desconocido;10;10;;8;4
70;Hombre;57655;57225;18;54078;36089
70;Intersex (Indeterminado);30;30;;24;5
70;Mujer;68024;67675;11;64412;43579
71;Desconocido;10;10;;9;4
71;Hombre;55129;54687;8;51385;35322
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65761;65386;9;62114;42899
72;Desconocido;3;3;;3;1
72;Hombre;52338;51957;11;49018;33982
72;Intersex (Indeterminado);14;14;;9;3
72;Mujer;63445;63128;7;59800;41620
73;Desconocido;5;5;;4;2
73;Hombre;49286;48866;12;45847;31942
73;Intersex (Indeterminado);14;14;;12;4
73;Mujer;60366;59983;10;56704;39462
74;Desconocido;3;3;;3;3
74;Hombre;45956;45567;7;42641;29711
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57281;56942;7;53587;36963
75;Desconocido;3;3;;2;2
75;Hombre;42925;42544;3;39707;27968
75;Intersex (Indeterminado);16;16;;16;3
75;Mujer;54187;53834;6;50595;34887
76;Desconocido;4;4;;4;1
76;Hombre;40029;39666;6;36749;25876
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51546;51164;2;47933;32977
77;Desconocido;2;1;;1;1
77;Hombre;36113;35753;3;33061;23375
77;Intersex (Indeterminado);9;9;;8;2
77;Mujer;47119;46787;7;43629;29745
78;Desconocido;6;5;;4;2
78;Hombre;33434;33108;6;30446;21337
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44811;44468;4;41177;27988
79;Desconocido;5;5;;5;3
79;Hombre;29942;29595;1;27112;19146
79;Intersex (Indeterminado);9;9;;5;
79;Mujer;41418;41055;4;37792;25486
80;Desconocido;6;6;;5;1
80;Hombre;27818;27518;;24992;17391
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39341;38966;2;35695;23949
81;Desconocido;5;5;;5;4
81;Hombre;23906;23592;3;21291;14799
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35257;34905;;31658;20934
82;Desconocido;6;6;;4;2
82;Hombre;20527;20246;5;18141;12398
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30813;30509;5;27529;18275
83;Desconocido;6;5;;4;4
83;Hombre;18444;18202;;16184;11066
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28121;27832;2;24864;16280
84;Desconocido;3;3;;2;1
84;Hombre;16396;16153;;14179;9593
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26006;25721;2;22806;14815
85;Desconocido;4;4;;3;3
85;Hombre;14256;14024;1;12302;8194
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23380;23088;1;20303;13005
86;Hombre;12370;12152;1;10495;6829
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21393;21101;;18431;11678
87;Desconocido;1;1;;1;1
87;Hombre;10490;10306;2;8809;5732
87;Intersex (Indeterminado);3;3;;3;1
87;Mujer;18632;18382;3;15842;9974
88;Desconocido;2;2;;2;1
88;Hombre;9424;9239;2;7776;4987
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17404;17131;;14639;9023
89;Hombre;7968;7799;2;6528;4125
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15263;15017;1;12621;7942
90;Desconocido;2;2;;2;2
90;Hombre;6821;6667;;5442;3364
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14334;14081;1;11691;6983
91;Desconocido;1;1;;1;
91;Hombre;5293;5147;;4120;2477
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11873;11629;3;9529;5779
92;Hombre;4159;4046;;3256;1965
92;Mujer;9712;9488;1;7730;4558
93;Desconocido;4;4;;4;2
93;Hombre;3130;3055;;2380;1424
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7535;7362;;5866;3430
94;Desconocido;2;2;;2;1
94;Hombre;2106;2050;2;1547;849
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5515;5365;;4274;2495
95;Desconocido;1;1;;1;1
95;Hombre;1468;1404;1;1060;589
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4133;4038;;3104;1709
96;Hombre;1127;1087;;836;473
96;Mujer;3292;3195;;2415;1366
97;Hombre;732;705;;496;267
97;Mujer;2267;2212;;1672;924
98;Hombre;494;473;2;337;185
98;Mujer;1668;1602;;1183;652
99;Hombre;338;325;1;234;116
99;Mujer;1079;1047;1;758;403
100;Hombre;186;177;;124;52
100;Mujer;753;730;;506;244
101;Hombre;106;100;;75;36
101;Mujer;455;431;1;291;144
102;Hombre;61;57;;36;18
102;Mujer;287;278;;191;108
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;68
104;Hombre;15;13;;8;4
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
