EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
55;Hombre;113048;111913;2105;107767;88055
55;Intersex (Indeterminado);178;177;8;170;111
55;Mujer;122390;121744;1582;118788;101045
56;Desconocido;12;12;2;14;9
56;Hombre;112502;111331;2028;107152;87953
56;Intersex (Indeterminado);209;202;9;198;121
56;Mujer;122177;121507;1484;118417;101118
57;Desconocido;20;20;;18;14
57;Hombre;110615;109573;1797;105382;86880
57;Intersex (Indeterminado);183;182;10;175;120
57;Mujer;120464;119899;1391;116785;99794
58;Desconocido;15;15;1;15;11
58;Hombre;110559;109465;1776;105446;87130
58;Intersex (Indeterminado);148;146;7;137;80
58;Mujer;120672;119982;1346;116858;100370
59;Desconocido;19;18;;18;12
59;Hombre;105053;104070;1618;100017;82926
59;Intersex (Indeterminado);141;139;7;127;82
59;Mujer;115628;115058;1157;111836;96021
60;Desconocido;13;13;;13;10
60;Hombre;103847;102944;772;98459;82204
60;Intersex (Indeterminado);103;101;2;94;52
60;Mujer;114771;114155;555;110434;95427
61;Desconocido;12;11;;11;7
61;Hombre;96002;95117;122;90296;75839
61;Intersex (Indeterminado);87;86;;75;44
61;Mujer;106567;105994;60;102242;88606
62;Desconocido;11;10;;10;10
62;Hombre;92877;92114;63;87587;74152
62;Intersex (Indeterminado);82;81;;69;42
62;Mujer;103232;102762;48;99015;86143
63;Desconocido;15;15;;14;13
63;Hombre;90544;89827;59;85723;73116
63;Intersex (Indeterminado);94;91;;80;48
63;Mujer;100539;100037;33;96465;84382
64;Desconocido;13;13;;11;7
64;Hombre;86023;85324;70;81338;69809
64;Intersex (Indeterminado);65;64;;57;25
64;Mujer;96116;95679;40;92138;80811
65;Desconocido;15;13;;12;10
65;Hombre;81429;80796;34;77081;66528
65;Intersex (Indeterminado);69;68;;64;42
65;Mujer;92217;91813;23;88376;77665
66;Desconocido;5;5;;5;5
66;Hombre;73737;73219;30;69812;60560
66;Intersex (Indeterminado);43;42;;37;21
66;Mujer;84750;84332;24;81174;71431
67;Desconocido;12;12;;12;11
67;Hombre;72635;72106;17;68990;60295
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83893;83511;20;80440;70886
68;Desconocido;12;12;;12;10
68;Hombre;66562;66095;26;63043;54960
68;Intersex (Indeterminado);36;36;;33;17
68;Mujer;77302;76925;17;74009;65330
69;Desconocido;14;14;;13;7
69;Hombre;61519;61072;19;58256;50987
69;Intersex (Indeterminado);29;29;;24;11
69;Mujer;71752;71391;12;68645;60696
70;Desconocido;10;10;;8;7
70;Hombre;57701;57289;16;54673;48032
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68035;67713;10;65037;57309
71;Desconocido;13;13;;11;10
71;Hombre;55171;54743;8;51994;45805
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65778;65430;9;62749;55256
72;Desconocido;8;8;;8;6
72;Hombre;52388;52026;11;49540;43507
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63479;63167;7;60445;53193
73;Desconocido;11;11;;11;10
73;Hombre;49331;48932;12;46391;40621
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60414;60050;10;57353;50214
74;Desconocido;11;11;;11;10
74;Hombre;45994;45626;7;43137;37601
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56999;7;54230;47146
75;Desconocido;7;7;;7;6
75;Hombre;42972;42602;3;40137;34890
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54218;53875;6;51227;44243
76;Desconocido;5;5;;5;4
76;Hombre;40069;39711;6;37195;32265
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51551;51208;2;48482;41740
77;Desconocido;4;3;;3;3
77;Hombre;36134;35796;2;33453;28873
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47144;46830;7;44154;37768
78;Desconocido;6;5;;5;3
78;Hombre;33450;33135;7;30825;26373
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44826;44497;4;41678;35313
79;Desconocido;5;5;;5;4
79;Hombre;29982;29650;1;27484;23403
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41446;41096;4;38296;32141
80;Desconocido;5;5;;4;3
80;Hombre;27839;27553;;25291;21304
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39360;39006;2;36181;30153
81;Desconocido;7;7;;7;7
81;Hombre;23926;23620;3;21580;18176
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35291;34958;;32147;26481
82;Desconocido;10;10;;8;6
82;Hombre;20555;20292;5;18389;15241
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30843;30555;5;27936;22917
83;Desconocido;7;6;;5;5
83;Hombre;18451;18211;;16400;13546
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28154;27874;2;25265;20378
84;Desconocido;5;5;;4;3
84;Hombre;16404;16173;;14387;11719
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25739;2;23182;18589
85;Desconocido;9;9;;8;6
85;Hombre;14262;14041;1;12484;9988
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23398;23124;1;20635;16410
86;Desconocido;2;2;;2;2
86;Hombre;12378;12166;1;10641;8358
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21436;21144;;18765;14665
87;Hombre;10506;10320;2;8947;6997
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18404;3;16088;12506
88;Desconocido;3;3;;3;1
88;Hombre;9428;9252;2;7913;6116
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17159;;14897;11363
89;Desconocido;1;1;;1;1
89;Hombre;7975;7810;2;6635;5036
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15034;1;12842;9900
90;Desconocido;3;3;;3;3
90;Hombre;6829;6678;;5546;4119
90;Mujer;14344;14093;1;11914;8790
91;Hombre;5313;5163;;4206;3067
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11646;3;9728;7123
92;Hombre;4161;4049;;3305;2382
92;Mujer;9734;9510;1;7918;5738
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1713
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7551;7383;;5978;4282
94;Desconocido;1;1;;1;
94;Hombre;2107;2052;2;1582;1059
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5373;;4353;3094
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;729
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3178;2151
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;847;569
96;Mujer;3297;3205;;2474;1689
97;Hombre;729;702;;501;337
97;Mujer;2270;2215;;1705;1131
98;Hombre;490;468;;338;225
98;Mujer;1667;1604;;1201;796
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;491
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;162
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
