EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
81;Hombre;23301;22740;
81;Intersex (Indeterminado);7;6;
81;Mujer;34201;33505;
82;Desconocido;5;4;
82;Hombre;20011;19539;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29928;29324;5
83;Desconocido;6;5;
83;Hombre;18000;17561;
83;Intersex (Indeterminado);3;3;
83;Mujer;27339;26776;1
84;Desconocido;2;1;
84;Hombre;15974;15570;
84;Intersex (Indeterminado);2;2;
84;Mujer;25232;24698;1
85;Desconocido;3;3;
85;Hombre;13907;13566;
85;Intersex (Indeterminado);3;3;
85;Mujer;22682;22151;1
86;Hombre;12052;11722;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20770;20292;
87;Hombre;10207;9924;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18070;17651;2
88;Desconocido;1;1;
88;Hombre;9180;8941;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16899;16517;
89;Hombre;7763;7524;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14804;14448;1
90;Desconocido;1;1;
90;Hombre;6637;6455;
90;Mujer;13922;13550;1
91;Hombre;5151;4975;
91;Intersex (Indeterminado);1;1;
91;Mujer;11493;11171;3
92;Hombre;4043;3919;
92;Mujer;9421;9146;1
93;Desconocido;3;3;
93;Hombre;3039;2935;
93;Intersex (Indeterminado);1;1;
93;Mujer;7273;7049;
94;Hombre;2043;1968;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5358;5183;
95;Desconocido;1;1;
95;Hombre;1418;1347;
95;Intersex (Indeterminado);1;1;
95;Mujer;4024;3901;
96;Hombre;1099;1054;
96;Mujer;3183;3068;
97;Hombre;706;679;
97;Mujer;2202;2148;
98;Hombre;474;448;2
98;Mujer;1614;1548;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;729;706;
101;Hombre;104;99;
101;Mujer;436;418;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
