EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
51;Hombre;109123;107865;2485;103881;87352
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115317;114596;1973;112207;98646
52;Desconocido;51;51;1;50;50
52;Hombre;111140;109917;2419;105892;89094
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118760;118110;1960;115505;101583
53;Desconocido;43;43;;41;36
53;Hombre;113541;112332;2382;108191;91362
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120724;120077;1823;117454;103555
54;Desconocido;37;37;;36;31
54;Hombre;113356;112187;2245;108409;91980
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121825;121203;1688;118494;104769
55;Desconocido;48;48;;48;46
55;Hombre;113592;112504;2115;108768;92807
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122610;121995;1579;119415;105771
56;Desconocido;51;51;;51;49
56;Hombre;113048;111913;2036;108150;92411
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122344;121697;1490;118966;105688
57;Desconocido;43;43;;42;41
57;Hombre;111056;110055;1809;106215;91208
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120592;120065;1392;117293;104179
58;Desconocido;39;39;;38;34
58;Hombre;110977;109927;1785;106243;91282
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120705;120059;1348;117256;104441
59;Desconocido;34;34;;33;33
59;Hombre;105500;104544;1629;100834;86826
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115917;115386;1153;112460;100213
60;Desconocido;46;46;;44;37
60;Hombre;104013;103119;773;98975;85642
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114633;114032;549;110585;98796
61;Desconocido;28;26;;26;23
61;Hombre;96295;95440;119;90923;79026
61;Intersex (Indeterminado);19;18;;16;12
61;Mujer;106547;105984;59;102507;91686
62;Desconocido;44;43;;43;40
62;Hombre;93091;92343;61;88073;77033
62;Intersex (Indeterminado);19;18;;13;10
62;Mujer;103250;102788;48;99269;89195
63;Desconocido;39;39;;39;37
63;Hombre;90847;90165;58;86263;75914
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100606;100118;36;96764;87186
64;Desconocido;34;34;;32;30
64;Hombre;86233;85555;71;81800;72276
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96235;95818;39;92508;83567
65;Desconocido;36;36;;35;35
65;Hombre;81499;80872;34;77359;68654
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92052;91657;23;88417;79846
66;Desconocido;32;32;;32;30
66;Hombre;73753;73256;28;70003;62398
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84547;84146;23;81147;73356
67;Desconocido;34;34;;34;32
67;Hombre;72759;72236;16;69259;61994
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83837;83469;20;80568;72876
68;Desconocido;38;38;;37;35
68;Hombre;66628;66166;25;63264;56511
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77181;76814;16;74080;67090
69;Desconocido;23;23;;23;18
69;Hombre;61626;61189;19;58488;52380
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71719;71379;12;68765;62275
70;Desconocido;32;31;;31;31
70;Hombre;57727;57327;15;54806;49189
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67855;67534;9;65019;58703
71;Desconocido;20;20;;18;18
71;Hombre;55274;54856;8;52211;46931
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65704;65362;9;62824;56727
72;Desconocido;22;22;;22;21
72;Hombre;52485;52124;10;49734;44634
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63444;63151;7;60550;54591
73;Desconocido;31;31;;30;29
73;Hombre;49374;48974;12;46531;41607
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60385;60033;10;57461;51602
74;Desconocido;22;22;;21;17
74;Hombre;46091;45736;6;43343;38677
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57284;56976;7;54341;48387
75;Desconocido;16;16;;16;15
75;Hombre;42977;42617;3;40243;35770
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54164;53830;6;51303;45459
76;Desconocido;13;13;;11;11
76;Hombre;40108;39747;6;37315;33059
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51420;51076;2;48480;42795
77;Desconocido;20;19;;19;17
77;Hombre;36165;35835;3;33571;29582
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47058;46745;7;44193;38816
78;Desconocido;23;22;;21;20
78;Hombre;33497;33189;7;30946;27071
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44740;44417;4;41729;36281
79;Desconocido;25;25;;24;22
79;Hombre;30071;29746;1;27646;24071
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41142;4;38448;33167
80;Desconocido;16;16;;16;15
80;Hombre;27869;27578;;25375;21952
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39312;38963;2;36250;31043
81;Desconocido;10;10;;9;9
81;Hombre;23952;23652;3;21671;18670
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35286;34958;;32251;27394
82;Desconocido;12;12;;12;9
82;Hombre;20588;20328;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18487;18248;;16479;13951
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27896;2;25375;21076
84;Desconocido;8;7;;7;4
84;Hombre;16418;16187;;14444;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26043;25767;2;23286;19255
85;Desconocido;15;15;;14;10
85;Hombre;14295;14074;1;12547;10329
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23363;23094;;20707;16994
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21193;;18886;15293
87;Desconocido;6;6;;6;4
87;Hombre;10511;10331;2;8994;7219
87;Mujer;18625;18380;3;16139;12960
88;Desconocido;8;8;;8;5
88;Hombre;9432;9260;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17413;17141;;14942;11783
89;Desconocido;5;5;;5;4
89;Hombre;7945;7782;2;6631;5201
89;Mujer;15273;15031;1;12889;10257
90;Desconocido;9;9;;9;7
90;Hombre;6805;6651;;5538;4246
90;Mujer;14313;14067;1;11951;9136
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9512;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5523;5379;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2229
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1674;1610;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
