EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Hombre;154657;150777;8600;142726;107330
32;Intersex (Indeterminado);299;295;11;263;155
32;Mujer;154893;152690;5552;146761;117609
33;Desconocido;34;32;2;28;23
33;Hombre;147010;143387;7989;135727;102812
33;Intersex (Indeterminado);276;269;13;243;150
33;Mujer;147471;145429;5206;140042;112665
34;Desconocido;37;34;7;34;26
34;Hombre;140776;137455;7486;130338;99102
34;Intersex (Indeterminado);253;250;8;218;126
34;Mujer;141494;139628;4845;134581;108886
35;Desconocido;32;32;4;29;24
35;Hombre;135432;132522;7024;125876;96427
35;Intersex (Indeterminado);235;235;19;228;131
35;Mujer;136919;135162;4431;130467;106161
36;Desconocido;45;44;1;37;29
36;Hombre;131261;128493;6486;121889;94044
36;Intersex (Indeterminado);284;279;15;248;148
36;Mujer;132191;130604;4165;126162;103462
37;Desconocido;32;32;2;31;26
37;Hombre;127533;124815;6078;118878;92363
37;Intersex (Indeterminado);258;248;18;220;140
37;Mujer;129415;127900;3907;123743;102017
38;Desconocido;26;25;1;24;20
38;Hombre;131023;128447;5888;122517;95944
38;Intersex (Indeterminado);262;257;15;247;148
38;Mujer;133852;132423;3951;128406;106407
39;Desconocido;32;31;;29;21
39;Hombre;133112;130629;5938;125039;98615
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136300;134861;3986;131149;109431
40;Desconocido;30;28;3;27;18
40;Hombre;125580;123312;5323;118038;93459
40;Intersex (Indeterminado);234;230;20;221;141
40;Mujer;127967;126730;3624;123302;103428
41;Desconocido;25;23;;20;16
41;Hombre;121287;119149;4927;114006;90697
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124498;123351;3443;120124;101136
42;Desconocido;26;24;2;23;19
42;Hombre;115340;113314;4574;108765;86965
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119460;118435;3251;115618;98382
43;Desconocido;24;23;2;23;15
43;Hombre;112829;110958;4249;106577;85739
43;Intersex (Indeterminado);259;253;11;232;161
43;Mujer;116276;115372;2932;112658;96070
44;Desconocido;20;19;1;19;15
44;Hombre;112502;110750;4065;106637;86291
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116750;115861;2904;113344;97380
45;Desconocido;20;20;1;20;15
45;Hombre;117292;115628;3559;111168;90745
45;Intersex (Indeterminado);247;245;10;233;168
45;Mujer;121173;120287;2792;117890;101967
46;Desconocido;26;25;1;25;19
46;Hombre;119182;117469;3727;113217;92864
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124919;124062;2840;121630;105304
47;Desconocido;24;23;1;21;19
47;Hombre;120384;118700;3393;114300;94002
47;Intersex (Indeterminado);281;271;8;255;190
47;Mujer;124929;124043;2627;121527;105403
48;Desconocido;24;23;1;19;17
48;Hombre;119615;117995;3235;113650;93813
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125292;124447;2424;121792;106003
49;Desconocido;20;20;1;20;15
49;Hombre;117004;115476;2936;110966;92028
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123263;122470;2290;119934;104522
50;Desconocido;17;16;1;12;11
50;Hombre;113451;112053;2717;108010;90081
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119447;118717;2169;116191;101686
51;Desconocido;23;22;1;22;19
51;Hombre;108945;107688;2485;103675;86825
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115408;114695;1972;112251;98307
52;Desconocido;21;21;1;18;14
52;Hombre;110901;109672;2413;105620;88566
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118744;118096;1964;115460;101126
53;Desconocido;19;19;;17;11
53;Hombre;113223;112008;2380;107836;90728
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120689;120041;1823;117374;103164
54;Desconocido;23;23;1;23;17
54;Hombre;112930;111759;2240;107954;91227
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121549;120923;1683;118180;104130
55;Desconocido;20;20;1;21;20
55;Hombre;113144;112045;2112;108301;92050
55;Intersex (Indeterminado);161;160;5;153;111
55;Mujer;122448;121827;1579;119212;105185
56;Desconocido;15;15;1;16;12
56;Hombre;112596;111456;2030;107662;91681
56;Intersex (Indeterminado);191;184;8;180;121
56;Mujer;122230;121580;1486;118803;105183
57;Desconocido;26;26;;24;19
57;Hombre;110716;109707;1798;105857;90588
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120503;119971;1391;117171;103691
58;Desconocido;16;16;1;16;12
58;Hombre;110649;109600;1777;105892;90693
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120724;120070;1350;117243;104104
59;Desconocido;22;21;;21;17
59;Hombre;105131;104169;1621;100443;86207
59;Intersex (Indeterminado);129;127;6;116;78
59;Mujer;115675;115124;1155;112177;99598
60;Desconocido;16;16;;15;12
60;Hombre;103915;103020;775;98868;85279
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114807;114199;554;110749;98662
61;Desconocido;12;11;;11;8
61;Hombre;96065;95197;121;90674;78582
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106601;106033;59;102519;91467
62;Desconocido;13;12;;12;12
62;Hombre;92939;92181;62;87900;76662
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103256;102793;48;99273;88909
63;Desconocido;19;19;;18;16
63;Hombre;90604;89913;59;86002;75475
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100576;100089;33;96713;86872
64;Desconocido;20;20;;18;14
64;Hombre;86084;85399;70;81633;71959
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96171;95750;40;92427;83237
65;Desconocido;16;15;;13;12
65;Hombre;81447;80814;34;77289;68430
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92215;91821;24;88567;79785
66;Desconocido;8;8;;8;8
66;Hombre;73750;73246;29;69995;62208
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84345;25;81331;73327
67;Desconocido;15;15;;15;15
67;Hombre;72687;72164;17;69189;61772
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83904;83529;20;80619;72705
68;Desconocido;15;15;;15;12
68;Hombre;66589;66125;25;63222;56313
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77322;76950;16;74195;67005
69;Desconocido;15;15;;14;9
69;Hombre;61545;61111;19;58394;52171
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71767;71426;12;68802;62144
70;Desconocido;14;14;;12;11
70;Hombre;57716;57320;16;54800;49071
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68034;67714;10;65187;58687
71;Desconocido;15;15;;13;12
71;Hombre;55189;54770;8;52122;46719
71;Intersex (Indeterminado);17;17;;16;12
71;Mujer;65782;65435;9;62882;56607
72;Desconocido;10;10;;10;8
72;Hombre;52403;52039;10;49643;44419
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63199;7;60574;54445
73;Desconocido;11;11;;11;10
73;Hombre;49347;48951;12;46507;41480
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60416;60069;9;57472;51442
74;Desconocido;15;15;;15;13
74;Hombre;45994;45641;7;43228;38409
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57332;57023;7;54363;48246
75;Desconocido;10;10;;9;8
75;Hombre;42985;42620;3;40230;35634
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53892;6;51357;45344
76;Desconocido;6;6;;6;5
76;Hombre;40092;39731;6;37282;32919
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51218;2;48602;42744
77;Desconocido;5;4;;4;4
77;Hombre;36130;35796;2;33528;29462
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46846;7;44274;38703
78;Desconocido;8;7;;7;5
78;Hombre;33454;33146;7;30908;26950
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44833;44509;4;41799;36205
79;Desconocido;8;8;;8;8
79;Hombre;29999;29670;1;27565;23905
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41460;41114;4;38415;32983
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25357;21813
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39012;2;36281;30950
81;Desconocido;9;9;;8;8
81;Hombre;23928;23625;3;21642;18573
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34971;;32264;27261
82;Desconocido;11;11;;9;6
82;Hombre;20561;20306;4;18437;15592
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30859;30574;5;28045;23585
83;Desconocido;9;8;;7;7
83;Hombre;18457;18212;;16445;13855
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25357;20949
84;Desconocido;6;5;;4;4
84;Hombre;16408;16175;;14437;11992
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26029;25748;2;23267;19167
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12522;10247
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23404;23134;1;20730;16922
86;Desconocido;3;3;;3;3
86;Hombre;12381;12169;1;10670;8593
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21443;21155;;18840;15160
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8980;7172
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16156;12911
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7936;6292
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14960;11731
89;Desconocido;3;3;;3;2
89;Hombre;7973;7808;2;6659;5189
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15285;15038;1;12892;10198
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5562;4234
90;Mujer;14338;14084;1;11961;9098
91;Hombre;5318;5173;;4226;3169
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9775;7352
92;Hombre;4160;4049;;3314;2463
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;1;7949;5943
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2442;1765
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6015;4455
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1096
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5381;;4378;3207
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3191;2219
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;586
96;Mujer;3295;3204;;2483;1746
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2271;2217;;1714;1173
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1206;817
99;Hombre;328;315;1;231;141
99;Mujer;1070;1039;1;763;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;172
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
