EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
60;Hombre;104009;103117;773;98971;85642
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114627;114024;549;110577;98792
61;Desconocido;25;23;;23;21
61;Hombre;96297;95443;119;90930;79036
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106549;105983;59;102504;91685
62;Desconocido;38;37;;37;36
62;Hombre;93089;92344;60;88067;77028
62;Intersex (Indeterminado);16;15;;10;7
62;Mujer;103262;102799;48;99278;89201
63;Desconocido;40;40;;40;38
63;Hombre;90868;90183;58;86277;75931
63;Intersex (Indeterminado);19;16;;9;7
63;Mujer;100605;100116;36;96761;87183
64;Desconocido;28;28;;25;23
64;Hombre;86242;85564;72;81808;72281
64;Intersex (Indeterminado);13;13;;11;9
64;Mujer;96222;95803;39;92494;83555
65;Desconocido;27;27;;26;26
65;Hombre;81502;80877;34;77361;68655
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92043;91647;23;88406;79839
66;Desconocido;27;27;;27;25
66;Hombre;73765;73270;28;70015;62409
66;Intersex (Indeterminado);7;6;;6;5
66;Mujer;84532;84133;23;81134;73347
67;Desconocido;28;28;;28;28
67;Hombre;72749;72230;16;69250;61985
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83827;83459;20;80558;72865
68;Desconocido;29;29;;28;25
68;Hombre;66626;66161;25;63259;56515
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77181;76813;16;74077;67089
69;Desconocido;19;19;;19;15
69;Hombre;61633;61198;18;58492;52384
69;Intersex (Indeterminado);7;7;;4;4
69;Mujer;71716;71377;12;68762;62270
70;Desconocido;32;31;;31;31
70;Hombre;57722;57321;15;54800;49183
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67843;67523;9;65006;58692
71;Desconocido;16;16;;14;14
71;Hombre;55279;54862;8;52213;46935
71;Intersex (Indeterminado);3;3;;2;2
71;Mujer;65695;65353;9;62814;56719
72;Desconocido;18;18;;18;17
72;Hombre;52488;52125;10;49737;44636
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63431;63140;7;60537;54580
73;Desconocido;25;25;;24;22
73;Hombre;49380;48979;12;46536;41612
73;Intersex (Indeterminado);4;4;;4;2
73;Mujer;60378;60024;10;57451;51594
74;Desconocido;18;18;;18;13
74;Hombre;46098;45741;6;43346;38680
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57271;56963;7;54328;48375
75;Desconocido;16;16;;16;14
75;Hombre;42975;42614;3;40239;35766
75;Intersex (Indeterminado);5;5;;4;3
75;Mujer;54157;53822;6;51298;45457
76;Desconocido;15;15;;13;13
76;Hombre;40109;39748;6;37318;33060
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51416;51073;2;48476;42794
77;Desconocido;15;14;;14;12
77;Hombre;36166;35836;3;33569;29584
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47058;46744;7;44193;38817
78;Desconocido;18;17;;17;16
78;Hombre;33496;33188;7;30943;27070
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44740;44417;4;41727;36281
79;Desconocido;16;16;;14;12
79;Hombre;30079;29752;1;27654;24078
79;Intersex (Indeterminado);5;5;;4;2
79;Mujer;41492;41145;4;38451;33170
80;Desconocido;16;16;;16;16
80;Hombre;27874;27584;;25379;21954
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39310;38960;2;36248;31042
81;Desconocido;10;10;;9;9
81;Hombre;23954;23655;3;21673;18674
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34948;;32240;27382
82;Desconocido;12;12;;12;9
82;Hombre;20589;20328;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;16;15;;14;11
83;Hombre;18486;18247;;16477;13949
83;Intersex (Indeterminado);3;3;;3;3
83;Mujer;28173;27899;2;25377;21078
84;Desconocido;5;4;;4;2
84;Hombre;16416;16185;;14442;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26047;25770;2;23289;19257
85;Desconocido;10;10;;9;7
85;Hombre;14301;14080;1;12554;10335
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23365;23097;;20710;16996
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18886;15293
87;Desconocido;6;6;;6;4
87;Hombre;10513;10331;2;8994;7221
87;Mujer;18625;18380;3;16137;12957
88;Desconocido;7;7;;7;5
88;Hombre;9433;9262;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7950;7787;2;6636;5205
89;Mujer;15270;15028;1;12885;10251
90;Desconocido;8;8;;8;6
90;Hombre;6803;6650;;5538;4249
90;Mujer;14316;14068;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11652;3;9781;7408
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1771
93;Mujer;7556;7391;;6012;4467
94;Desconocido;2;1;;1;1
94;Hombre;2106;2053;1;1585;1100
94;Mujer;5523;5380;;4384;3217
95;Desconocido;2;2;;2;2
95;Hombre;1471;1411;1;1084;761
95;Mujer;4132;4040;;3182;2229
96;Hombre;1119;1081;;846;592
96;Mujer;3294;3206;;2486;1762
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
