EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Hombre;130704;128056;5888;121082;87797
38;Intersex (Indeterminado);301;295;16;279;146
38;Mujer;133695;132202;3948;127421;98875
39;Desconocido;32;31;;28;17
39;Hombre;132817;130251;5933;123661;90617
39;Intersex (Indeterminado);278;265;6;245;142
39;Mujer;136170;134660;3988;130198;101946
40;Desconocido;28;26;3;25;17
40;Hombre;125341;123011;5321;116813;86033
40;Intersex (Indeterminado);259;255;22;248;139
40;Mujer;127850;126571;3626;122494;96752
41;Desconocido;22;20;;17;14
41;Hombre;121066;118880;4926;112885;83952
41;Intersex (Indeterminado);278;272;18;264;167
41;Mujer;124378;123205;3442;119291;94855
42;Desconocido;28;26;2;24;18
42;Hombre;115124;113024;4573;107772;80700
42;Intersex (Indeterminado);276;271;8;252;159
42;Mujer;119354;118270;3253;114913;92520
43;Desconocido;22;20;2;21;12
43;Hombre;112618;110688;4250;105658;79488
43;Intersex (Indeterminado);279;273;12;248;160
43;Mujer;116170;115202;2928;111976;90638
44;Desconocido;18;17;1;17;14
44;Hombre;112306;110500;4059;105758;80490
44;Intersex (Indeterminado);270;264;11;257;154
44;Mujer;116658;115719;2906;112753;92235
45;Desconocido;20;20;1;20;14
45;Hombre;117099;115382;3559;110331;84974
45;Intersex (Indeterminado);276;272;11;258;165
45;Mujer;121080;120158;2791;117327;96729
46;Desconocido;22;21;1;21;15
46;Hombre;118988;117227;3725;112431;87130
46;Intersex (Indeterminado);336;326;17;312;210
46;Mujer;124855;123964;2842;121033;100169
47;Desconocido;23;22;1;20;17
47;Hombre;120224;118473;3386;113492;88609
47;Intersex (Indeterminado);300;290;9;273;190
47;Mujer;124873;123952;2629;121007;100409
48;Desconocido;20;19;1;14;12
48;Hombre;119462;117802;3235;112932;88605
48;Intersex (Indeterminado);315;308;10;290;177
48;Mujer;125238;124342;2420;121266;101090
49;Desconocido;16;16;1;15;11
49;Hombre;116875;115296;2937;110229;87232
49;Intersex (Indeterminado);279;272;13;267;182
49;Mujer;123210;122399;2293;119457;99849
50;Desconocido;17;16;1;13;11
50;Hombre;113322;111880;2719;107365;85561
50;Intersex (Indeterminado);287;281;7;268;186
50;Mujer;119404;118626;2171;115747;97214
51;Desconocido;20;19;1;19;15
51;Hombre;108874;107577;2485;103134;82483
51;Intersex (Indeterminado);252;246;9;238;160
51;Mujer;115353;114606;1974;111825;94059
52;Desconocido;20;20;1;17;11
52;Hombre;110781;109537;2410;105074;84315
52;Intersex (Indeterminado);240;237;10;220;150
52;Mujer;118692;118003;1965;115047;96979
53;Desconocido;17;17;;14;10
53;Hombre;113124;111869;2380;107268;86500
53;Intersex (Indeterminado);197;193;7;181;107
53;Mujer;120610;119921;1824;116919;98909
54;Desconocido;22;22;1;20;16
54;Hombre;112808;111589;2241;107415;87302
54;Intersex (Indeterminado);189;185;6;176;112
54;Mujer;121470;120820;1681;117781;100282
55;Desconocido;19;19;1;20;19
55;Hombre;113052;111920;2105;107795;88417
55;Intersex (Indeterminado);178;177;7;169;111
55;Mujer;122385;121743;1582;118814;101448
56;Desconocido;12;12;2;14;9
56;Hombre;112510;111341;2028;107194;88272
56;Intersex (Indeterminado);207;200;9;196;119
56;Mujer;122181;121510;1485;118442;101479
57;Desconocido;20;20;;18;14
57;Hombre;110624;109582;1797;105422;87197
57;Intersex (Indeterminado);178;177;10;170;117
57;Mujer;120462;119895;1391;116808;100160
58;Desconocido;15;15;1;15;11
58;Hombre;110570;109477;1776;105484;87437
58;Intersex (Indeterminado);147;145;7;136;81
58;Mujer;120680;119990;1347;116881;100734
59;Desconocido;19;18;;18;13
59;Hombre;105062;104079;1618;100053;83218
59;Intersex (Indeterminado);139;137;7;125;80
59;Mujer;115633;115064;1157;111861;96331
60;Desconocido;13;13;;13;10
60;Hombre;103852;102950;773;98489;82454
60;Intersex (Indeterminado);99;97;2;90;50
60;Mujer;114779;114157;555;110458;95744
61;Desconocido;12;11;;11;7
61;Hombre;96010;95123;122;90328;76073
61;Intersex (Indeterminado);85;84;;73;42
61;Mujer;106570;106000;60;102271;88833
62;Desconocido;11;10;;10;10
62;Hombre;92887;92126;62;87616;74381
62;Intersex (Indeterminado);80;79;;68;41
62;Mujer;103234;102763;48;99036;86368
63;Desconocido;15;15;;14;13
63;Hombre;90554;89840;59;85744;73307
63;Intersex (Indeterminado);93;90;;79;47
63;Mujer;100542;100037;33;96482;84593
64;Desconocido;13;13;;11;7
64;Hombre;86024;85324;70;81348;69981
64;Intersex (Indeterminado);64;63;;56;26
64;Mujer;96123;95686;40;92175;81000
65;Desconocido;15;13;;12;10
65;Hombre;81431;80797;34;77101;66697
65;Intersex (Indeterminado);66;65;;61;40
65;Mujer;92211;91808;23;88386;77835
66;Desconocido;5;5;;5;5
66;Hombre;73733;73220;30;69822;60708
66;Intersex (Indeterminado);42;41;;36;21
66;Mujer;84750;84331;24;81189;71594
67;Desconocido;13;13;;13;12
67;Hombre;72640;72110;17;69009;60423
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83892;83511;20;80453;71035
68;Desconocido;13;13;;13;11
68;Hombre;66565;66101;26;63064;55057
68;Intersex (Indeterminado);35;35;;32;16
68;Mujer;77303;76925;17;74025;65463
69;Desconocido;14;14;;13;7
69;Hombre;61523;61075;19;58269;51100
69;Intersex (Indeterminado);30;30;;25;13
69;Mujer;71746;71385;12;68651;60803
70;Desconocido;10;10;;8;7
70;Hombre;57700;57286;16;54684;48104
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68033;67711;10;65051;57421
71;Desconocido;13;13;;11;10
71;Hombre;55172;54744;8;52008;45875
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65779;65429;9;62758;55359
72;Desconocido;8;8;;8;6
72;Hombre;52388;52026;11;49550;43568
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63480;63169;7;60457;53291
73;Desconocido;11;11;;11;10
73;Hombre;49331;48931;12;46400;40679
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60417;60058;10;57366;50310
74;Desconocido;12;12;;12;11
74;Hombre;45993;45625;7;43138;37674
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56997;7;54241;47246
75;Desconocido;7;7;;7;6
75;Hombre;42976;42606;3;40148;34944
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54219;53876;6;51234;44326
76;Desconocido;5;5;;5;4
76;Hombre;40069;39712;6;37204;32304
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51551;51209;2;48490;41836
77;Desconocido;4;3;;3;3
77;Hombre;36131;35793;2;33458;28916
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47146;46830;7;44165;37844
78;Desconocido;6;5;;5;3
78;Hombre;33450;33135;7;30826;26423
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44823;44494;4;41689;35387
79;Desconocido;7;7;;7;6
79;Hombre;29980;29650;1;27487;23440
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41448;41099;4;38305;32210
80;Desconocido;5;5;;4;3
80;Hombre;27840;27553;;25295;21346
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39003;2;36183;30203
81;Desconocido;7;7;;7;7
81;Hombre;23929;23622;3;21582;18211
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35289;34956;;32158;26537
82;Desconocido;10;10;;8;6
82;Hombre;20555;20293;5;18392;15263
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30845;30558;5;27942;22968
83;Desconocido;7;6;;5;5
83;Hombre;18453;18211;;16404;13570
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28153;27874;2;25271;20425
84;Desconocido;4;4;;3;3
84;Hombre;16406;16174;;14392;11750
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26023;25735;2;23184;18642
85;Desconocido;9;9;;8;6
85;Hombre;14263;14042;1;12488;10014
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23398;23124;1;20641;16439
86;Desconocido;2;2;;2;2
86;Hombre;12379;12166;1;10643;8377
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21438;21148;;18770;14698
87;Desconocido;1;1;;1;1
87;Hombre;10505;10320;2;8946;7007
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18645;18403;3;16091;12533
88;Desconocido;3;3;;3;1
88;Hombre;9429;9253;2;7915;6130
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17428;17158;;14896;11386
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6635;5052
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15034;1;12846;9925
90;Desconocido;3;3;;3;3
90;Hombre;6828;6677;;5549;4126
90;Mujer;14345;14094;1;11920;8812
91;Hombre;5313;5163;;4207;3078
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11648;3;9728;7136
92;Hombre;4161;4049;;3305;2389
92;Mujer;9734;9510;1;7917;5752
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1720
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7551;7383;;5980;4288
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1582;1063
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5373;;4355;3101
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;730
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4143;4051;;3180;2157
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;571
96;Mujer;3296;3204;;2474;1692
97;Hombre;729;702;;502;337
97;Mujer;2270;2216;;1707;1134
98;Hombre;490;468;;338;227
98;Mujer;1668;1604;;1203;798
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;493
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;165
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
