EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
54;Desconocido;23;23;1;21;15
54;Hombre;112682;111454;2241;106901;82035
54;Intersex (Indeterminado);211;207;8;200;114
54;Mujer;121425;120756;1678;117407;94573
55;Desconocido;20;20;1;21;18
55;Hombre;112985;111838;2100;107374;83571
55;Intersex (Indeterminado);195;194;9;188;110
55;Mujer;122326;121682;1583;118459;95885
56;Desconocido;13;13;2;15;10
56;Hombre;112411;111230;2028;106743;83639
56;Intersex (Indeterminado);228;221;9;216;121
56;Mujer;122136;121461;1483;118115;96129
57;Desconocido;20;20;;18;13
57;Hombre;110543;109499;1794;105017;82757
57;Intersex (Indeterminado);194;193;10;183;120
57;Mujer;120446;119882;1392;116468;95100
58;Desconocido;15;15;1;15;9
58;Hombre;110509;109393;1775;105096;83181
58;Intersex (Indeterminado);161;159;8;149;85
58;Mujer;120640;119933;1349;116543;95869
59;Desconocido;18;17;;17;11
59;Hombre;105010;104010;1620;99714;79232
59;Intersex (Indeterminado);155;153;8;141;80
59;Mujer;115596;115007;1157;111564;91713
60;Desconocido;14;14;;14;11
60;Hombre;103814;102896;772;98181;78963
60;Intersex (Indeterminado);118;116;3;110;55
60;Mujer;114750;114115;555;110182;91668
61;Desconocido;10;9;;9;5
61;Hombre;95947;95054;122;90008;73031
61;Intersex (Indeterminado);96;95;;84;43
61;Mujer;106557;105966;62;102006;85155
62;Desconocido;12;11;;11;11
62;Hombre;92844;92064;64;87334;71468
62;Intersex (Indeterminado);96;94;;82;42
62;Mujer;103218;102727;47;98810;83174
63;Desconocido;13;13;;12;11
63;Hombre;90517;89799;60;85541;70627
63;Intersex (Indeterminado);100;97;;86;48
63;Mujer;100507;99991;32;96234;81530
64;Desconocido;11;11;;10;6
64;Hombre;85982;85281;70;81123;67516
64;Intersex (Indeterminado);72;71;;63;25
64;Mujer;96089;95654;41;91979;78243
65;Desconocido;13;12;;11;9
65;Hombre;81405;80760;34;76895;64553
65;Intersex (Indeterminado);76;75;;70;42
65;Mujer;92222;91808;23;88231;75324
66;Desconocido;5;5;;5;5
66;Hombre;73722;73191;30;69664;58931
66;Intersex (Indeterminado);46;45;;38;21
66;Mujer;84744;84326;24;81029;69440
67;Desconocido;12;12;;12;11
67;Hombre;72617;72087;18;68870;58785
67;Intersex (Indeterminado);35;34;;30;17
67;Mujer;83882;83495;20;80307;68936
68;Desconocido;12;12;;12;11
68;Hombre;66555;66088;26;62948;53643
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77317;76930;17;73916;63638
69;Desconocido;13;13;;11;6
69;Hombre;61497;61053;19;58153;49847
69;Intersex (Indeterminado);32;32;;27;12
69;Mujer;71726;71374;12;68519;59236
70;Desconocido;13;13;;11;9
70;Hombre;57691;57280;18;54581;46978
70;Intersex (Indeterminado);23;23;;20;10
70;Mujer;68042;67711;10;64958;56012
71;Desconocido;13;12;;11;9
71;Hombre;55153;54727;8;51899;44881
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65781;65426;9;62661;54017
72;Desconocido;8;8;;8;6
72;Hombre;52376;52004;11;49458;42596
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63475;63162;7;60351;52029
73;Desconocido;9;9;;9;8
73;Hombre;49326;48918;12;46310;39799
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60395;60032;10;57255;49137
74;Desconocido;7;7;;7;7
74;Hombre;45992;45619;7;43063;36860
74;Intersex (Indeterminado);10;10;;10;6
74;Mujer;57312;56994;7;54139;46012
75;Desconocido;10;10;;9;8
75;Hombre;42950;42572;3;40057;34247
75;Intersex (Indeterminado);12;12;;12;8
75;Mujer;54210;53867;6;51138;43221
76;Desconocido;5;5;;5;4
76;Hombre;40062;39700;6;37118;31665
76;Intersex (Indeterminado);11;11;;11;8
76;Mujer;51552;51206;2;48387;40807
77;Desconocido;3;2;;2;2
77;Hombre;36128;35790;3;33393;28335
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46828;7;44078;36840
78;Desconocido;6;5;;5;2
78;Hombre;33454;33136;7;30777;25898
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44819;44494;4;41591;34453
79;Desconocido;5;5;;5;4
79;Hombre;29973;29642;1;27430;22960
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41439;41086;4;38233;31381
80;Desconocido;5;5;;4;3
80;Hombre;27842;27552;;25245;20874
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39362;39003;2;36102;29440
81;Desconocido;8;8;;8;8
81;Hombre;23918;23614;3;21531;17792
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35278;34938;;32066;25835
82;Desconocido;9;9;;7;6
82;Hombre;20549;20285;5;18347;14908
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30836;30547;5;27859;22377
83;Desconocido;7;6;;5;5
83;Hombre;18446;18203;;16374;13262
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28150;27865;2;25197;19874
84;Desconocido;3;3;;2;2
84;Hombre;16407;16174;;14368;11474
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25739;2;23137;18122
85;Desconocido;8;8;;7;5
85;Hombre;14262;14038;1;12450;9768
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23116;1;20583;15954
86;Desconocido;2;2;;2;2
86;Hombre;12372;12163;1;10618;8182
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21421;21130;;18701;14247
87;Hombre;10500;10314;2;8924;6842
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18397;3;16047;12168
88;Desconocido;2;2;;2;1
88;Hombre;9425;9248;2;7883;5972
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17421;17152;;14852;11023
89;Desconocido;2;2;;2;2
89;Hombre;7970;7806;2;6619;4921
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15029;1;12809;9635
90;Desconocido;3;3;;3;3
90;Hombre;6827;6676;;5528;4026
90;Mujer;14341;14084;1;11879;8542
91;Desconocido;1;1;;1;1
91;Hombre;5311;5159;;4192;2984
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11649;3;9701;6935
92;Hombre;4163;4050;;3304;2329
92;Mujer;9726;9505;1;7880;5566
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2427;1676
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7545;7379;;5960;4138
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1576;1034
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4344;3011
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1078;717
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3165;2069
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;848;553
96;Mujer;3295;3205;;2461;1636
97;Hombre;729;703;;499;327
97;Mujer;2268;2214;;1700;1105
98;Hombre;491;469;2;340;221
98;Mujer;1668;1605;;1199;777
99;Desconocido;1;1;;1;1
99;Hombre;334;321;1;235;138
99;Mujer;1074;1041;1;761;477
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;308
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;300;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;194;125
103;Hombre;35;34;;22;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
