EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
47;Mujer;124782;123818;2640;119343;67219
48;Desconocido;15;14;1;9;6
48;Hombre;119155;117415;3224;110649;55696
48;Intersex (Indeterminado);457;449;16;429;160
48;Mujer;125093;124177;2421;119590;68441
49;Desconocido;14;14;1;12;6
49;Hombre;116468;114833;2935;107881;55991
49;Intersex (Indeterminado);453;444;14;433;168
49;Mujer;123070;122214;2298;117958;68629
50;Desconocido;16;15;1;12;5
50;Hombre;113028;111512;2722;105359;56051
50;Intersex (Indeterminado);406;399;11;387;170
50;Mujer;119331;118505;2163;114366;67727
51;Desconocido;16;16;2;16;9
51;Hombre;108582;107204;2482;101257;54521
51;Intersex (Indeterminado);376;370;11;359;145
51;Mujer;115254;114474;1974;110489;65985
52;Desconocido;19;19;1;15;3
52;Hombre;110535;109197;2408;103277;56892
52;Intersex (Indeterminado);344;341;13;322;141
52;Mujer;118591;117880;1966;113700;68787
53;Desconocido;15;15;;10;4
53;Hombre;112781;111452;2379;105412;58967
53;Intersex (Indeterminado);319;314;9;299;98
53;Mujer;120421;119719;1819;115641;71059
54;Desconocido;14;14;1;11;6
54;Hombre;112412;111173;2232;105548;61990
54;Intersex (Indeterminado);288;284;14;279;100
54;Mujer;121291;120596;1675;116518;74115
55;Desconocido;13;13;1;14;9
55;Hombre;112782;111605;2099;106159;64805
55;Intersex (Indeterminado);256;255;10;249;97
55;Mujer;122283;121604;1580;117697;77296
56;Desconocido;6;6;2;8;1
56;Hombre;112190;110971;2023;105515;65660
56;Intersex (Indeterminado);298;291;13;284;114
56;Mujer;122070;121376;1485;117274;78061
57;Desconocido;16;16;;14;8
57;Hombre;110431;109344;1794;104029;65646
57;Intersex (Indeterminado);247;246;13;235;109
57;Mujer;120414;119807;1391;115738;77563
58;Desconocido;9;9;1;9;3
58;Hombre;110363;109232;1775;104060;66258
58;Intersex (Indeterminado);207;205;8;195;78
58;Mujer;120563;119861;1348;115792;79079
59;Desconocido;16;15;;15;7
59;Hombre;104888;103856;1619;98756;63792
59;Intersex (Indeterminado);194;192;10;180;75
59;Mujer;115508;114917;1161;110836;76329
60;Desconocido;8;8;;8;6
60;Hombre;103758;102808;773;97345;65291
60;Intersex (Indeterminado);166;164;4;158;50
60;Mujer;114741;114091;554;109568;78002
61;Desconocido;9;8;;8;3
61;Hombre;95858;94943;124;89238;61163
61;Intersex (Indeterminado);116;115;;103;39
61;Mujer;106545;105941;61;101398;73192
62;Desconocido;13;12;;12;9
62;Hombre;92747;91950;64;86663;60462
62;Intersex (Indeterminado);121;119;;106;38
62;Mujer;103164;102666;46;98292;72128
63;Desconocido;8;8;;7;6
63;Hombre;90433;89708;62;84898;60600
63;Intersex (Indeterminado);122;119;;108;39
63;Mujer;100507;99976;32;95779;71345
64;Desconocido;6;6;;5;3
64;Hombre;85881;85153;68;80529;58329
64;Intersex (Indeterminado);90;89;;80;25
64;Mujer;96053;95596;40;91505;68837
65;Desconocido;9;8;;7;5
65;Hombre;81352;80699;34;76447;56749
65;Intersex (Indeterminado);93;92;;87;41
65;Mujer;92213;91781;24;87861;66952
66;Desconocido;4;4;;4;2
66;Hombre;73717;73191;29;69276;52244
66;Intersex (Indeterminado);61;60;;52;17
66;Mujer;84735;84309;24;80662;62407
67;Desconocido;11;11;;11;8
67;Hombre;72592;72051;18;68529;52666
67;Intersex (Indeterminado);47;46;;42;17
67;Mujer;83898;83505;20;80004;62343
68;Desconocido;9;9;;9;8
68;Hombre;66525;66055;26;62583;48330
68;Intersex (Indeterminado);48;48;;45;17
68;Mujer;77328;76928;17;73613;57902
69;Desconocido;9;9;;7;3
69;Hombre;61474;61016;19;57858;45333
69;Intersex (Indeterminado);37;37;;32;9
69;Mujer;71719;71352;11;68244;53930
70;Desconocido;10;10;;8;5
70;Hombre;57674;57251;18;54342;42810
70;Intersex (Indeterminado);30;30;;25;10
70;Mujer;68050;67707;11;64718;51366
71;Desconocido;10;10;;9;6
71;Hombre;55146;54710;8;51666;41226
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65773;65410;9;62414;49769
72;Desconocido;3;3;;3;2
72;Hombre;52358;51979;11;49239;39383
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63462;63154;7;60110;48103
73;Desconocido;5;5;;5;3
73;Hombre;49303;48890;12;46080;36825
73;Intersex (Indeterminado);14;14;;12;9
73;Mujer;60383;60011;10;57017;45445
74;Desconocido;3;3;;3;3
74;Hombre;45978;45592;7;42858;34268
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57294;56974;7;53884;42518
75;Desconocido;3;3;;2;2
75;Hombre;42945;42562;3;39907;31848
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54205;53859;6;50912;40038
76;Desconocido;4;4;;4;3
76;Hombre;40046;39677;6;36942;29603
76;Intersex (Indeterminado);13;13;;13;8
76;Mujer;51563;51197;2;48197;37875
77;Desconocido;2;1;;1;1
77;Hombre;36133;35775;3;33250;26449
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47133;46806;7;43878;34055
78;Desconocido;6;5;;4;2
78;Hombre;33451;33127;6;30619;24122
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44493;4;41412;31939
79;Desconocido;5;5;;5;3
79;Hombre;29954;29612;1;27284;21494
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41429;41076;4;38036;29144
80;Desconocido;6;6;;5;2
80;Hombre;27835;27535;;25132;19490
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39354;38990;2;35902;27296
81;Desconocido;5;5;;5;5
81;Hombre;23912;23604;3;21425;16652
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35270;34927;;31902;23950
82;Desconocido;6;6;;4;2
82;Hombre;20540;20264;5;18250;13967
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30824;30528;5;27709;20713
83;Desconocido;6;5;;4;4
83;Hombre;18451;18212;;16304;12460
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28133;27852;2;25023;18403
84;Desconocido;3;3;;2;2
84;Hombre;16400;16162;;14287;10733
84;Intersex (Indeterminado);3;3;;2;1
84;Mujer;26032;25735;2;22998;16831
85;Desconocido;4;4;;3;3
85;Hombre;14260;14036;1;12380;9174
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23388;23105;1;20465;14797
86;Hombre;12374;12161;1;10559;7664
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21402;21113;;18568;13237
87;Desconocido;1;1;;1;1
87;Hombre;10499;10315;2;8878;6405
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18646;18397;3;15958;11271
88;Desconocido;2;2;;2;1
88;Hombre;9427;9249;2;7835;5574
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17412;17147;;14758;10219
89;Hombre;7971;7803;2;6574;4605
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15278;15028;1;12734;8949
90;Desconocido;2;2;;2;2
90;Hombre;6827;6672;;5491;3760
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14343;14089;1;11805;7899
91;Desconocido;1;1;;1;
91;Hombre;5302;5149;;4158;2796
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11640;3;9621;6458
92;Hombre;4161;4049;;3280;2190
92;Mujer;9718;9499;1;7812;5158
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2411;1587
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7543;7374;;5916;3836
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1568;947
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5370;;4315;2801
95;Desconocido;1;1;;1;1
95;Hombre;1469;1408;1;1071;665
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4041;;3130;1945
96;Hombre;1127;1088;;840;522
96;Mujer;3293;3202;;2436;1519
97;Hombre;734;706;;502;307
97;Mujer;2269;2214;;1686;1021
98;Hombre;495;474;2;343;214
98;Mujer;1668;1605;;1193;718
99;Hombre;338;325;1;235;131
99;Mujer;1081;1047;1;763;443
100;Hombre;186;177;;125;63
100;Mujer;753;730;;512;282
101;Hombre;106;100;;75;39
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;169;;118;74
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
