EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154530;151974;6589;146290;116065
30;Desconocido;41;39;3;39;30
30;Hombre;158867;154791;9538;146290;108719
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158149;155584;6143;149537;119091
31;Desconocido;39;38;2;36;32
31;Hombre;159756;155654;9134;147100;109920
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158862;156560;5748;150513;120853
32;Desconocido;54;50;2;50;41
32;Hombre;155127;151254;8615;143307;108253
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154961;152766;5549;146944;118467
33;Desconocido;42;41;1;39;32
33;Hombre;147340;143741;8007;136217;103574
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147519;145492;5200;140208;113375
34;Desconocido;45;44;6;43;37
34;Hombre;141179;137867;7484;130807;99922
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141425;139561;4848;134623;109506
35;Desconocido;36;36;3;35;32
35;Hombre;135690;132802;7049;126241;97095
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136846;135094;4429;130496;106716
36;Desconocido;38;38;1;34;31
36;Hombre;131597;128853;6493;122296;94806
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132101;130529;4163;126181;104007
37;Desconocido;37;37;1;35;32
37;Hombre;127830;125123;6092;119275;93093
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129395;127887;3909;123822;102589
38;Desconocido;31;30;1;30;26
38;Hombre;131268;128701;5902;122835;96663
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133748;132339;3950;128405;106892
39;Desconocido;35;35;;34;31
39;Hombre;133431;130960;5948;125477;99357
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136230;134799;3986;131187;109960
40;Desconocido;37;37;;35;27
40;Hombre;125775;123516;5339;118325;94087
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127853;126628;3626;123258;103906
41;Desconocido;26;25;;24;22
41;Hombre;121526;119416;4937;114326;91356
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124285;123151;3445;120009;101477
42;Desconocido;35;33;;30;28
42;Hombre;115617;113591;4577;109085;87602
42;Intersex (Indeterminado);60;55;2;50;33
42;Mujer;119425;118405;3255;115659;98779
43;Desconocido;32;31;2;31;25
43;Hombre;113164;111292;4257;106959;86438
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116264;115367;2930;112695;96482
44;Desconocido;26;25;;25;22
44;Hombre;112740;111000;4071;106935;86859
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116647;115749;2900;113284;97741
45;Desconocido;33;33;;33;30
45;Hombre;117473;115813;3570;111436;91332
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121114;120235;2791;117902;102321
46;Desconocido;32;32;1;32;27
46;Hombre;119474;117755;3732;113551;93558
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124811;123960;2840;121578;105675
47;Desconocido;28;28;1;27;25
47;Hombre;120649;118964;3399;114621;94641
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124874;123993;2630;121533;105757
48;Desconocido;26;25;;24;24
48;Hombre;119877;118263;3242;113982;94445
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125213;124376;2421;121774;106373
49;Desconocido;35;35;1;36;33
49;Hombre;117311;115780;2945;111328;92668
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123283;122486;2286;119995;104911
50;Desconocido;23;23;;21;20
50;Hombre;113662;112274;2723;108268;90613
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119385;118653;2173;116176;101974
51;Desconocido;37;36;1;38;35
51;Hombre;109106;107850;2485;103860;87295
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115317;114602;1973;112210;98605
52;Desconocido;28;28;1;27;27
52;Hombre;111120;109891;2418;105870;89031
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118778;118135;1962;115533;101546
53;Desconocido;34;34;;32;28
53;Hombre;113518;112306;2383;108166;91294
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120704;120059;1821;117432;103483
54;Desconocido;33;33;;33;30
54;Hombre;113317;112149;2242;108372;91925
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121796;121171;1689;118458;104699
55;Desconocido;38;38;;38;35
55;Hombre;113557;112470;2116;108749;92744
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122612;121998;1580;119421;105721
56;Desconocido;35;35;;35;32
56;Hombre;113010;111877;2035;108125;92338
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122360;121713;1488;118980;105658
57;Desconocido;36;36;;35;33
57;Hombre;111008;110006;1808;106165;91138
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120573;120042;1393;117276;104109
58;Desconocido;30;30;;29;26
58;Hombre;110938;109890;1784;106202;91215
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120738;120091;1350;117287;104431
59;Desconocido;30;30;;30;29
59;Hombre;105471;104512;1629;100814;86767
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115879;115343;1153;112422;100119
60;Desconocido;34;34;;32;29
60;Hombre;103991;103100;773;98956;85593
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114055;551;110615;98780
61;Desconocido;23;21;;21;19
61;Hombre;96275;95412;119;90909;78972
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106547;105983;59;102499;91647
62;Desconocido;40;39;;39;35
62;Hombre;93066;92311;61;88049;76982
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103260;102795;48;99283;89174
63;Desconocido;34;34;;34;33
63;Hombre;90764;90080;58;86194;75810
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100554;100068;35;96712;87096
64;Desconocido;32;32;;30;28
64;Hombre;86211;85531;71;81784;72242
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96229;95813;38;92506;83526
65;Desconocido;38;38;;37;37
65;Hombre;81486;80851;33;77347;68615
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92079;91684;23;88453;79854
66;Desconocido;32;32;;32;30
66;Hombre;73736;73234;28;69991;62365
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84585;84186;24;81188;73361
67;Desconocido;34;34;;34;32
67;Hombre;72737;72206;16;69242;61969
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83833;83464;20;80569;72848
68;Desconocido;27;27;;26;23
68;Hombre;66610;66149;25;63255;56484
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76835;16;74103;67082
69;Desconocido;27;27;;27;22
69;Hombre;61613;61176;19;58478;52351
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71390;12;68784;62276
70;Desconocido;38;37;;37;36
70;Hombre;57704;57305;15;54792;49159
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67873;67551;10;65039;58704
71;Desconocido;26;26;;25;25
71;Hombre;55252;54834;8;52193;46892
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65704;65359;9;62822;56697
72;Desconocido;25;25;;25;23
72;Hombre;52462;52104;10;49710;44594
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63445;63151;7;60549;54573
73;Desconocido;24;24;;23;23
73;Hombre;49350;48946;12;46510;41574
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60405;60055;10;57484;51602
74;Desconocido;19;19;;18;15
74;Hombre;46069;45718;6;43321;38647
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57293;56987;7;54354;48377
75;Desconocido;19;19;;18;17
75;Hombre;42960;42599;3;40229;35740
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54166;53833;6;51307;45439
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37298;33033
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51094;2;48499;42795
77;Desconocido;17;16;;16;14
77;Hombre;36152;35819;3;33564;29566
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47060;46748;7;44197;38797
78;Desconocido;18;17;;17;14
78;Hombre;33487;33178;7;30944;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41734;36269
79;Desconocido;19;19;;18;15
79;Hombre;30071;29740;1;27646;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41484;41135;4;38443;33146
80;Desconocido;14;14;;13;13
80;Hombre;27866;27576;;25378;21942
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39320;38971;2;36251;31033
81;Desconocido;13;13;;11;11
81;Hombre;23939;23636;3;21661;18656
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34958;;32255;27387
82;Desconocido;14;14;;14;12
82;Hombre;20585;20328;3;18470;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30571;5;28049;23680
83;Desconocido;23;22;;21;18
83;Hombre;18474;18230;;16469;13930
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27893;2;25377;21060
84;Desconocido;5;4;;4;3
84;Hombre;16420;16187;;14450;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26023;25744;2;23270;19234
85;Desconocido;13;13;;12;10
85;Hombre;14285;14063;1;12543;10318
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23100;;20718;16993
86;Desconocido;5;5;;5;5
86;Hombre;12388;12178;1;10684;8633
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21180;;18875;15276
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8990;7211
87;Mujer;18630;18389;3;16152;12968
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17143;;14946;11785
89;Desconocido;7;7;;6;5
89;Hombre;7949;7783;2;6635;5202
89;Mujer;15273;15029;1;12889;10253
90;Desconocido;7;7;;7;5
90;Hombre;6803;6651;;5538;4242
90;Mujer;14320;14074;1;11956;9133
91;Desconocido;1;1;;1;1
91;Hombre;5312;5170;;4224;3180
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11651;3;9784;7404
92;Desconocido;2;2;;2;2
92;Hombre;4156;4045;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9732;9510;;7944;5980
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1769
93;Mujer;7558;7395;;6019;4470
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2227
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;464;;336;231
98;Mujer;1676;1613;;1213;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;452;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
