EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5517;5376;;4381;3216
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2227
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;464;;336;231
98;Mujer;1676;1613;;1213;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
