EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28124;27844;2;24908;16978
84;Desconocido;3;3;;2;2
84;Hombre;16398;16157;;14207;9926
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26013;25728;2;22873;15456
85;Desconocido;4;4;;3;3
85;Hombre;14258;14028;1;12330;8486
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23382;23095;1;20355;13566
86;Hombre;12370;12157;1;10516;7109
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21398;21105;;18475;12186
87;Desconocido;1;1;;1;1
87;Hombre;10494;10310;2;8827;5937
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18637;18386;3;15877;10395
88;Desconocido;2;2;;2;1
88;Hombre;9424;9245;2;7794;5192
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17408;17139;;14681;9433
89;Hombre;7970;7800;2;6540;4287
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15268;15024;1;12656;8279
90;Desconocido;2;2;;2;2
90;Hombre;6823;6669;;5460;3479
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14339;14086;1;11728;7321
91;Desconocido;1;1;;1;
91;Hombre;5297;5149;;4135;2581
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11874;11635;3;9559;5984
92;Hombre;4160;4045;;3263;2045
92;Mujer;9713;9494;1;7765;4783
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2387;1484
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7538;7367;;5887;3584
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1556;892
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5366;;4290;2610
95;Desconocido;1;1;;1;1
95;Hombre;1468;1407;1;1064;619
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4135;4039;;3114;1796
96;Hombre;1127;1087;;838;495
96;Mujer;3292;3198;;2426;1432
97;Hombre;733;705;;496;275
97;Mujer;2268;2214;;1676;950
98;Hombre;495;473;2;339;198
98;Mujer;1668;1604;;1186;683
99;Hombre;338;325;1;234;121
99;Mujer;1080;1047;1;760;424
100;Hombre;186;177;;125;57
100;Mujer;753;730;;508;264
101;Hombre;106;100;;75;37
101;Mujer;455;433;1;294;146
102;Hombre;61;57;;36;19
102;Mujer;287;278;;191;116
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;117;69
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;37
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
