EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Mujer;129412;127902;3909;123843;102752
38;Desconocido;34;33;1;33;28
38;Hombre;131307;128732;5899;122865;96811
38;Intersex (Indeterminado);60;58;5;51;26
38;Mujer;133796;132382;3952;128459;107089
39;Desconocido;37;37;;36;33
39;Hombre;133479;131020;5947;125535;99500
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136231;134809;3984;131205;110094
40;Desconocido;40;40;1;39;29
40;Hombre;125806;123546;5336;118360;94241
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127846;126621;3627;123264;104041
41;Desconocido;27;26;;25;21
41;Hombre;121549;119435;4939;114348;91503
41;Intersex (Indeterminado);68;64;4;56;43
41;Mujer;124300;123161;3445;120033;101604
42;Desconocido;41;39;;36;34
42;Hombre;115652;113626;4575;109116;87707
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119428;118404;3257;115678;98912
43;Desconocido;38;37;2;37;30
43;Hombre;113213;111334;4256;107001;86567
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115356;2931;112692;96566
44;Desconocido;30;29;;28;25
44;Hombre;112771;111034;4072;106970;86995
44;Intersex (Indeterminado);63;59;7;54;39
44;Mujer;116647;115758;2901;113292;97831
45;Desconocido;40;40;;40;37
45;Hombre;117486;115823;3573;111467;91449
45;Intersex (Indeterminado);57;54;2;42;24
45;Mujer;121100;120220;2790;117896;102400
46;Desconocido;41;41;1;41;35
46;Hombre;119480;117764;3735;113576;93664
46;Intersex (Indeterminado);78;73;5;71;52
46;Mujer;124831;123983;2837;121598;105777
47;Desconocido;33;33;1;32;30
47;Hombre;120660;118981;3398;114649;94751
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124872;123991;2629;121544;105856
48;Desconocido;33;32;1;32;31
48;Hombre;119900;118293;3242;114003;94534
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125220;124384;2422;121786;106456
49;Desconocido;40;40;1;41;38
49;Hombre;117376;115853;2944;111374;92760
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123298;122500;2286;120005;105001
50;Desconocido;28;28;;26;24
50;Hombre;113697;112313;2722;108294;90685
50;Intersex (Indeterminado);71;67;1;57;39
50;Mujer;119387;118659;2173;116174;102020
51;Desconocido;54;54;1;55;53
51;Hombre;109121;107862;2485;103879;87349
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115317;114597;1973;112208;98645
52;Desconocido;53;53;1;52;52
52;Hombre;111138;109913;2419;105890;89093
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118757;118109;1960;115504;101580
53;Desconocido;45;45;;43;38
53;Hombre;113545;112333;2382;108196;91365
53;Intersex (Indeterminado);39;37;4;34;23
53;Mujer;120722;120076;1823;117451;103553
54;Desconocido;41;41;;40;35
54;Hombre;113347;112180;2245;108403;91973
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121202;1688;118492;104768
55;Desconocido;56;56;1;57;54
55;Hombre;113587;112500;2114;108764;92804
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122604;121990;1579;119411;105767
56;Desconocido;54;54;;54;51
56;Hombre;113041;111906;2036;108147;92407
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122342;121695;1490;118964;105687
57;Desconocido;45;45;;44;43
57;Hombre;111051;110048;1808;106207;91204
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120591;120064;1392;117294;104181
58;Desconocido;43;43;;42;38
58;Hombre;110973;109922;1785;106239;91283
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120706;120060;1349;117257;104444
59;Desconocido;39;39;;38;39
59;Hombre;105495;104540;1629;100832;86819
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115910;115377;1153;112454;100205
60;Desconocido;50;50;;48;42
60;Hombre;104005;103110;773;98966;85635
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114637;114036;549;110589;98795
61;Desconocido;30;28;;28;25
61;Hombre;96285;95430;119;90914;79016
61;Intersex (Indeterminado);19;18;;16;12
61;Mujer;106556;105994;59;102516;91692
62;Desconocido;50;49;;49;47
62;Hombre;93089;92339;61;88070;77030
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103240;102778;48;99259;89181
63;Desconocido;43;43;;43;41
63;Hombre;90838;90156;58;86254;75903
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100609;100121;36;96767;87190
64;Desconocido;42;42;;40;38
64;Hombre;86230;85548;71;81797;72276
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96228;95811;39;92502;83558
65;Desconocido;41;41;;40;40
65;Hombre;81487;80860;33;77346;68643
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92056;91661;23;88421;79851
66;Desconocido;36;36;;36;34
66;Hombre;73753;73255;28;70003;62400
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84545;84146;23;81146;73353
67;Desconocido;35;35;;35;33
67;Hombre;72762;72239;16;69261;62001
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83831;83464;20;80566;72875
68;Desconocido;40;40;;39;37
68;Hombre;66624;66163;25;63262;56510
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77187;76819;16;74085;67095
69;Desconocido;33;33;;33;27
69;Hombre;61623;61187;19;58485;52379
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71714;71373;12;68760;62271
70;Desconocido;38;37;;37;37
70;Hombre;57724;57325;15;54805;49186
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67852;67531;9;65015;58704
71;Desconocido;26;26;;24;24
71;Hombre;55268;54849;8;52207;46927
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65704;65361;9;62824;56726
72;Desconocido;29;29;;29;27
72;Hombre;52476;52116;10;49726;44628
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63148;7;60546;54590
73;Desconocido;35;35;;34;34
73;Hombre;49371;48969;12;46529;41601
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60386;60034;10;57462;51605
74;Desconocido;25;25;;24;20
74;Hombre;46087;45733;6;43342;38677
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56971;7;54338;48383
75;Desconocido;20;20;;19;18
75;Hombre;42975;42614;3;40242;35768
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54165;53830;6;51305;45462
76;Desconocido;15;15;;13;13
76;Hombre;40103;39741;6;37310;33057
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51425;51080;2;48485;42798
77;Desconocido;22;21;;21;19
77;Hombre;36165;35834;3;33572;29582
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47053;46739;7;44188;38813
78;Desconocido;26;25;;25;23
78;Hombre;33494;33184;7;30946;27071
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44739;44416;4;41727;36282
79;Desconocido;25;25;;24;21
79;Hombre;30069;29744;1;27645;24073
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41142;4;38448;33167
80;Desconocido;21;21;;21;20
80;Hombre;27866;27576;;25373;21950
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39311;38962;2;36248;31043
81;Desconocido;10;10;;9;9
81;Hombre;23950;23648;3;21669;18668
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35285;34957;;32252;27396
82;Desconocido;12;12;;12;9
82;Hombre;20591;20331;3;18467;15674
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28055;23691
83;Desconocido;18;17;;16;13
83;Hombre;18483;18245;;16477;13948
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27896;2;25375;21077
84;Desconocido;10;9;;9;6
84;Hombre;16416;16185;;14442;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26043;25768;2;23287;19256
85;Desconocido;15;15;;14;11
85;Hombre;14295;14073;1;12547;10326
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23365;23097;;20710;16996
86;Desconocido;7;7;;7;7
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21475;21190;;18882;15292
87;Desconocido;7;7;;7;5
87;Hombre;10509;10329;2;8992;7218
87;Mujer;18628;18383;3;16143;12964
88;Desconocido;10;10;;10;6
88;Hombre;9432;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14940;11783
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5203
89;Mujer;15271;15029;1;12887;10255
90;Desconocido;10;10;;10;8
90;Hombre;6803;6649;;5537;4246
90;Mujer;14316;14070;1;11953;9138
91;Desconocido;2;2;;2;2
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11650;3;9781;7408
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7943;5980
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7557;7392;;6013;4466
94;Desconocido;2;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5523;5379;;4384;3219
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2230
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;592
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;336;231
98;Mujer;1674;1610;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;183;173;;122;71
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
