EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Desconocido;53;52;6;51;45
34;Hombre;141229;137912;7481;130857;100082
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141474;139601;4852;134695;109739
35;Desconocido;41;41;3;40;36
35;Hombre;135705;132828;7050;126267;97228
35;Intersex (Indeterminado);58;58;4;53;32
35;Mujer;136872;135114;4428;130529;106894
36;Desconocido;41;41;1;37;35
36;Hombre;131627;128873;6493;122330;94976
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132122;130526;4164;126201;104174
37;Desconocido;42;42;1;39;35
37;Hombre;127878;125168;6090;119324;93246
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129412;127901;3909;123841;102751
38;Desconocido;35;34;1;34;29
38;Hombre;131315;128737;5899;122869;96814
38;Intersex (Indeterminado);60;58;5;51;26
38;Mujer;133792;132378;3952;128455;107084
39;Desconocido;37;37;;36;33
39;Hombre;133482;131023;5947;125537;99502
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136229;134807;3985;131203;110093
40;Desconocido;40;40;1;39;29
40;Hombre;125810;123550;5336;118363;94239
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127848;126623;3627;123265;104040
41;Desconocido;26;25;;24;20
41;Hombre;121553;119440;4939;114353;91505
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124296;123157;3445;120028;101600
42;Desconocido;38;36;;33;31
42;Hombre;115655;113629;4575;109117;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119434;118410;3257;115684;98916
43;Desconocido;38;37;2;37;30
43;Hombre;113212;111334;4256;107000;86565
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116254;115354;2930;112690;96563
44;Desconocido;30;29;;28;25
44;Hombre;112773;111037;4072;106972;86996
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116651;115762;2901;113294;97832
45;Desconocido;38;38;;38;35
45;Hombre;117487;115825;3573;111468;91448
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121102;120221;2790;117897;102401
46;Desconocido;40;40;1;41;35
46;Hombre;119478;117762;3735;113573;93657
46;Intersex (Indeterminado);78;73;5;71;52
46;Mujer;124833;123985;2838;121600;105776
47;Desconocido;31;31;1;30;28
47;Hombre;120662;118983;3398;114652;94754
47;Intersex (Indeterminado);64;59;3;52;39
47;Mujer;124873;123992;2629;121546;105857
48;Desconocido;33;32;1;32;31
48;Hombre;119899;118292;3243;114003;94533
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125221;124385;2422;121787;106458
49;Desconocido;37;37;1;37;34
49;Hombre;117376;115853;2944;111375;92762
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123303;122502;2285;120007;105001
50;Desconocido;25;25;;23;22
50;Hombre;113703;112318;2722;108299;90686
50;Intersex (Indeterminado);71;67;1;57;39
50;Mujer;119388;118659;2173;116174;102020
51;Desconocido;53;53;1;54;52
51;Hombre;109118;107859;2485;103875;87347
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115320;114600;1973;112211;98649
52;Desconocido;50;50;1;49;49
52;Hombre;111138;109913;2419;105889;89092
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118762;118114;1960;115509;101583
53;Desconocido;42;42;;40;35
53;Hombre;113544;112332;2382;108194;91365
53;Intersex (Indeterminado);39;37;4;34;23
53;Mujer;120723;120077;1823;117452;103554
54;Desconocido;37;37;;36;31
54;Hombre;113349;112182;2245;108405;91974
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121825;121203;1688;118494;104767
55;Desconocido;50;50;;50;48
55;Hombre;113590;112504;2115;108767;92805
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122605;121991;1579;119411;105767
56;Desconocido;50;50;;50;48
56;Hombre;113046;111910;2036;108150;92409
56;Intersex (Indeterminado);35;29;3;28;17
56;Mujer;122343;121696;1490;118966;105686
57;Desconocido;42;42;;41;40
57;Hombre;111056;110055;1809;106212;91207
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120594;120067;1392;117295;104180
58;Desconocido;40;40;;39;35
58;Hombre;110976;109925;1785;106243;91282
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120707;120061;1349;117259;104444
59;Desconocido;36;36;;35;35
59;Hombre;105495;104541;1629;100832;86821
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115910;115378;1153;112454;100204
60;Desconocido;49;49;;47;40
60;Hombre;104013;103118;773;98974;85640
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114630;114029;549;110582;98790
61;Desconocido;28;26;;26;23
61;Hombre;96293;95438;119;90921;79022
61;Intersex (Indeterminado);19;18;;16;12
61;Mujer;106553;105991;59;102513;91688
62;Desconocido;45;44;;44;42
62;Hombre;93090;92341;61;88072;77029
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103243;102781;48;99262;89185
63;Desconocido;39;39;;39;37
63;Hombre;90843;90161;58;86259;75908
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100609;100121;36;96767;87187
64;Desconocido;36;36;;34;32
64;Hombre;86231;85550;71;81798;72274
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96234;95817;39;92508;83564
65;Desconocido;39;39;;38;38
65;Hombre;81492;80865;33;77351;68646
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92056;91661;23;88421;79848
66;Desconocido;34;34;;34;32
66;Hombre;73752;73254;28;70002;62396
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84548;84149;23;81149;73354
67;Desconocido;32;32;;32;30
67;Hombre;72760;72237;16;69259;61995
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83835;83469;20;80570;72876
68;Desconocido;39;39;;38;36
68;Hombre;66625;66162;25;63260;56506
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77182;76814;16;74081;67089
69;Desconocido;27;27;;27;21
69;Hombre;61626;61190;19;58488;52381
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71719;71379;12;68765;62275
70;Desconocido;37;36;;36;36
70;Hombre;57721;57322;15;54803;49185
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67851;67530;9;65014;58698
71;Desconocido;22;22;;20;20
71;Hombre;55272;54853;8;52210;46930
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65704;65361;9;62824;56724
72;Desconocido;26;26;;26;24
72;Hombre;52477;52117;10;49727;44629
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63445;63152;7;60550;54592
73;Desconocido;35;35;;34;33
73;Hombre;49372;48971;12;46529;41603
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60384;60032;10;57460;51601
74;Desconocido;23;23;;22;18
74;Hombre;46087;45733;6;43342;38677
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57282;56973;7;54339;48384
75;Desconocido;17;17;;17;16
75;Hombre;42976;42615;3;40243;35769
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54164;53830;6;51304;45459
76;Desconocido;14;14;;12;12
76;Hombre;40106;39744;6;37313;33058
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51424;51080;2;48484;42797
77;Desconocido;21;20;;20;18
77;Hombre;36166;35835;3;33572;29582
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47055;46741;7;44190;38813
78;Desconocido;24;23;;22;21
78;Hombre;33497;33188;7;30947;27072
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44738;44415;4;41727;36278
79;Desconocido;25;25;;24;22
79;Hombre;30069;29744;1;27644;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41142;4;38448;33166
80;Desconocido;20;20;;20;19
80;Hombre;27866;27576;;25373;21950
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39310;38961;2;36248;31041
81;Desconocido;10;10;;9;9
81;Hombre;23949;23648;3;21668;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35288;34960;;32253;27394
82;Desconocido;11;11;;11;8
82;Hombre;20591;20331;3;18467;15674
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18486;18247;;16479;13950
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28171;27897;2;25376;21077
84;Desconocido;9;8;;8;5
84;Hombre;16416;16185;;14442;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25767;2;23286;19254
85;Desconocido;15;15;;14;10
85;Hombre;14295;14074;1;12547;10327
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23366;23097;;20710;16996
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21477;21192;;18884;15293
87;Desconocido;6;6;;6;4
87;Hombre;10510;10330;2;8993;7219
87;Mujer;18627;18382;3;16142;12962
88;Desconocido;10;10;;10;6
88;Hombre;9432;9259;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14940;11782
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5201
89;Mujer;15271;15029;1;12887;10255
90;Desconocido;9;9;;9;7
90;Hombre;6804;6650;;5538;4247
90;Mujer;14314;14068;1;11951;9136
91;Desconocido;2;2;;2;2
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7943;5979
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7557;7392;;6013;4467
94;Desconocido;2;1;;1;1
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5523;5379;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2229
96;Desconocido;2;2;;2;2
96;Hombre;1119;1081;;846;593
96;Mujer;3290;3202;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1674;1610;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
