EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Hombre;119193;117485;3727;113247;92992
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124922;124067;2840;121648;105420
47;Desconocido;24;23;1;21;19
47;Hombre;120393;118710;3392;114319;94145
47;Intersex (Indeterminado);279;269;8;253;188
47;Mujer;124933;124048;2627;121553;105499
48;Desconocido;23;22;1;18;17
48;Hombre;119619;118004;3236;113679;93946
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125296;124451;2424;121812;106130
49;Desconocido;20;20;2;21;16
49;Hombre;117010;115492;2936;111002;92159
49;Intersex (Indeterminado);257;250;11;244;178
49;Mujer;123268;122471;2289;119955;104637
50;Desconocido;17;16;1;12;11
50;Hombre;113455;112067;2717;108038;90198
50;Intersex (Indeterminado);266;260;7;249;185
50;Mujer;119458;118733;2169;116212;101788
51;Desconocido;24;23;1;23;20
51;Hombre;108948;107691;2485;103690;86926
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115409;114695;1972;112264;98423
52;Desconocido;21;21;1;18;14
52;Hombre;110911;109684;2413;105644;88671
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118746;118098;1964;115469;101236
53;Desconocido;20;20;;18;12
53;Hombre;113231;112018;2380;107847;90846
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120684;120036;1823;117380;103260
54;Desconocido;23;23;1;23;17
54;Hombre;112931;111766;2240;107971;91338
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121559;120931;1683;118195;104224
55;Desconocido;21;21;1;22;20
55;Hombre;113146;112050;2112;108317;92169
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122443;121824;1579;119222;105287
56;Desconocido;15;15;1;16;12
56;Hombre;112607;111471;2030;107695;91782
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122238;121589;1486;118817;105299
57;Desconocido;27;27;;25;20
57;Hombre;110723;109718;1798;105871;90696
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120515;119983;1391;117194;103822
58;Desconocido;16;16;1;16;12
58;Hombre;110653;109605;1777;105913;90792
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120732;120084;1350;117263;104226
59;Desconocido;23;22;;22;18
59;Hombre;105137;104178;1621;100462;86300
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115127;1155;112195;99700
60;Desconocido;17;17;;16;13
60;Hombre;103916;103031;774;98876;85376
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114799;114193;554;110747;98747
61;Desconocido;13;12;;12;9
61;Hombre;96077;95211;121;90704;78665
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106593;106026;59;102524;91526
62;Desconocido;14;13;;13;13
62;Hombre;92939;92184;62;87911;76733
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103261;102797;48;99280;89007
63;Desconocido;19;19;;18;16
63;Hombre;90607;89921;60;86020;75542
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100584;100099;33;96730;86968
64;Desconocido;20;20;;18;14
64;Hombre;86092;85413;70;81653;72033
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96176;95756;40;92445;83336
65;Desconocido;16;15;;13;12
65;Hombre;81452;80818;34;77300;68502
65;Intersex (Indeterminado);62;61;;57;43
65;Mujer;92212;91818;24;88576;79851
66;Desconocido;8;8;;8;8
66;Hombre;73751;73249;29;70004;62265
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84746;84343;25;81339;73398
67;Desconocido;15;15;;15;15
67;Hombre;72686;72164;17;69196;61833
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83527;20;80620;72758
68;Desconocido;14;14;;14;11
68;Hombre;66591;66127;25;63226;56366
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77327;76955;16;74203;67066
69;Desconocido;17;17;;16;11
69;Hombre;61546;61112;19;58401;52216
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71766;71424;12;68806;62210
70;Desconocido;15;15;;13;12
70;Hombre;57716;57319;16;54806;49103
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68031;67712;10;65198;58751
71;Desconocido;15;15;;13;12
71;Hombre;55194;54775;8;52130;46762
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65781;65435;9;62891;56660
72;Desconocido;11;11;;11;9
72;Hombre;52407;52046;10;49654;44469
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63485;63193;7;60578;54504
73;Desconocido;11;11;;11;10
73;Hombre;49351;48951;12;46512;41516
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60416;60072;9;57477;51507
74;Desconocido;15;15;;15;13
74;Hombre;45997;45644;7;43238;38461
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57027;7;54379;48310
75;Desconocido;10;10;;9;8
75;Hombre;42989;42626;3;40237;35688
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53892;6;51365;45401
76;Desconocido;6;6;;6;5
76;Hombre;40093;39732;6;37284;32953
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51558;51219;2;48613;42783
77;Desconocido;5;4;;4;4
77;Hombre;36128;35791;2;33534;29494
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47155;46843;7;44279;38770
78;Desconocido;8;7;;7;5
78;Hombre;33461;33151;7;30921;27001
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44836;44510;4;41809;36263
79;Desconocido;10;10;;10;9
79;Hombre;30002;29673;1;27573;23934
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41461;41112;4;38418;33034
80;Desconocido;6;6;;4;3
80;Hombre;27850;27560;;25359;21856
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39014;2;36289;31001
81;Desconocido;10;10;;9;9
81;Hombre;23926;23624;3;21646;18597
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35297;34974;;32272;27312
82;Desconocido;11;11;;9;6
82;Hombre;20561;20307;4;18443;15606
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30861;30575;5;28058;23633
83;Desconocido;9;8;;7;7
83;Hombre;18457;18214;;16448;13878
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27891;2;25364;20992
84;Desconocido;6;5;;4;4
84;Hombre;16411;16177;;14441;12011
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25753;2;23277;19219
85;Desconocido;11;11;;10;8
85;Hombre;14265;14043;1;12525;10267
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23399;23128;1;20732;16958
86;Desconocido;3;3;;3;3
86;Hombre;12382;12172;1;10671;8615
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21445;21159;;18845;15197
87;Desconocido;3;3;;3;2
87;Hombre;10502;10322;2;8984;7189
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18405;3;16164;12948
88;Desconocido;3;3;;3;1
88;Hombre;9425;9251;2;7939;6300
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17164;;14967;11772
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5205
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15040;1;12894;10228
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5568;4249
90;Mujer;14339;14087;1;11969;9123
91;Hombre;5317;5173;;4227;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11655;3;9783;7380
92;Hombre;4160;4049;;3315;2475
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;1;7951;5959
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1772
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6018;4466
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3221
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4052;;3194;2232
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;591
96;Mujer;3294;3204;;2485;1756
97;Desconocido;1;1;;1;
97;Hombre;728;702;;503;345
97;Mujer;2271;2217;;1714;1179
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;820
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
