EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Desconocido;24;23;;22;22
48;Hombre;119856;118246;3243;113957;94382
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125197;124362;2420;121754;106325
49;Desconocido;31;31;1;32;29
49;Hombre;117295;115766;2945;111311;92617
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122477;2286;119983;104869
50;Desconocido;21;21;;19;18
50;Hombre;113647;112259;2723;108252;90565
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119369;118638;2172;116154;101923
51;Desconocido;29;28;1;30;27
51;Hombre;109089;107835;2486;103840;87241
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115328;114614;1974;112219;98590
52;Desconocido;25;25;1;24;24
52;Hombre;111110;109881;2418;105861;89003
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118766;118128;1963;115519;101503
53;Desconocido;32;32;;30;26
53;Hombre;113513;112302;2383;108155;91257
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120053;1821;117425;103448
54;Desconocido;31;31;;31;29
54;Hombre;113310;112140;2242;108364;91889
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121793;121168;1689;118453;104655
55;Desconocido;37;37;;37;33
55;Hombre;113558;112469;2115;108742;92714
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122606;121989;1580;119412;105676
56;Desconocido;32;32;;32;30
56;Hombre;112999;111865;2036;108113;92292
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122358;121708;1488;118977;105625
57;Desconocido;35;35;;34;32
57;Hombre;111007;110002;1807;106163;91113
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120579;120047;1392;117280;104078
58;Desconocido;28;28;;27;24
58;Hombre;110925;109881;1784;106192;91193
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120730;120085;1351;117279;104408
59;Desconocido;29;29;;29;28
59;Hombre;105458;104500;1628;100801;86737
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115869;115332;1153;112409;100087
60;Desconocido;32;32;;31;28
60;Hombre;103988;103098;773;98953;85577
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114653;114054;551;110612;98761
61;Desconocido;22;20;;20;18
61;Hombre;96267;95405;119;90901;78949
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105993;59;102505;91639
62;Desconocido;35;34;;34;30
62;Hombre;93067;92314;61;88047;76966
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103258;102795;48;99284;89161
63;Desconocido;31;31;;31;30
63;Hombre;90759;90073;58;86181;75792
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100547;100063;35;96709;87079
64;Desconocido;28;28;;26;25
64;Hombre;86211;85532;71;81787;72223
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96226;95813;38;92505;83507
65;Desconocido;33;33;;32;32
65;Hombre;81483;80852;33;77347;68598
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92086;91690;23;88459;79838
66;Desconocido;31;31;;31;29
66;Hombre;73731;73229;28;69985;62350
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84186;24;81189;73352
67;Desconocido;34;34;;34;31
67;Hombre;72735;72208;16;69241;61960
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83464;20;80568;72828
68;Desconocido;27;27;;26;23
68;Hombre;66597;66135;25;63239;56468
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76836;16;74103;67064
69;Desconocido;27;27;;27;22
69;Hombre;61607;61177;19;58480;52340
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71388;12;68781;62267
70;Desconocido;36;35;;35;34
70;Hombre;57705;57307;15;54794;49149
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67879;67559;10;65046;58703
71;Desconocido;25;25;;24;24
71;Hombre;55249;54832;8;52190;46878
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65697;65351;9;62815;56686
72;Desconocido;25;25;;25;23
72;Hombre;52457;52099;10;49706;44586
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63452;63159;7;60557;54572
73;Desconocido;22;22;;21;21
73;Hombre;49344;48945;12;46509;41568
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60391;60046;10;57470;51581
74;Desconocido;19;19;;18;16
74;Hombre;46059;45709;6;43315;38628
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57292;56983;7;54349;48368
75;Desconocido;17;17;;16;15
75;Hombre;42957;42595;3;40220;35726
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54170;53833;6;51308;45434
76;Desconocido;12;12;;11;11
76;Hombre;40096;39735;6;37299;33026
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51097;2;48501;42775
77;Desconocido;16;15;;15;13
77;Hombre;36146;35815;3;33558;29558
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47058;46745;7;44194;38773
78;Desconocido;14;13;;13;10
78;Hombre;33485;33178;7;30945;27057
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44759;44435;4;41745;36271
79;Desconocido;19;19;;18;15
79;Hombre;30072;29743;1;27648;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41483;41135;4;38443;33129
80;Desconocido;13;13;;12;12
80;Hombre;27865;27577;;25377;21937
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38969;2;36249;31023
81;Desconocido;12;12;;10;10
81;Hombre;23935;23635;3;21660;18651
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34957;;32251;27371
82;Desconocido;12;12;;12;10
82;Hombre;20585;20327;3;18469;15666
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30569;5;28048;23675
83;Desconocido;22;21;;20;17
83;Hombre;18474;18230;;16467;13925
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25378;21049
84;Desconocido;5;4;;4;3
84;Hombre;16421;16188;;14451;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26015;25739;2;23265;19223
85;Desconocido;11;11;;10;8
85;Hombre;14284;14060;1;12542;10310
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23099;;20714;16984
86;Desconocido;5;5;;5;5
86;Hombre;12387;12177;1;10683;8629
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21467;21181;;18876;15268
87;Desconocido;6;6;;6;4
87;Hombre;10507;10325;2;8991;7210
87;Mujer;18628;18388;3;16151;12963
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7782;2;6634;5198
89;Mujer;15276;15032;1;12892;10254
90;Desconocido;7;7;;7;5
90;Hombre;6805;6653;;5539;4243
90;Mujer;14322;14075;1;11956;9133
91;Desconocido;1;1;;1;1
91;Hombre;5310;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11654;3;9786;7401
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9507;;7943;5975
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6016;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4040;;3183;2223
96;Desconocido;2;2;;2;2
96;Hombre;1119;1081;;846;591
96;Mujer;3291;3201;;2484;1759
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
