EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Mujer;125233;124340;2421;121248;100811
49;Desconocido;16;16;1;15;11
49;Hombre;116865;115284;2937;110189;86950
49;Intersex (Indeterminado);282;275;13;270;185
49;Mujer;123209;122396;2293;119442;99576
50;Desconocido;18;17;1;14;12
50;Hombre;113314;111872;2719;107337;85315
50;Intersex (Indeterminado);289;283;7;270;187
50;Mujer;119401;118623;2171;115716;96969
51;Desconocido;20;19;1;19;15
51;Hombre;108869;107574;2484;103110;82237
51;Intersex (Indeterminado);253;247;9;239;161
51;Mujer;115353;114606;1974;111804;93834
52;Desconocido;20;20;1;17;11
52;Hombre;110776;109533;2410;105053;84075
52;Intersex (Indeterminado);242;239;10;222;149
52;Mujer;118690;118001;1965;115031;96746
53;Desconocido;17;17;;14;10
53;Hombre;113106;111856;2380;107240;86260
53;Intersex (Indeterminado);201;197;7;184;109
53;Mujer;120605;119918;1824;116900;98692
54;Desconocido;22;22;1;20;16
54;Hombre;112798;111577;2242;107389;87086
54;Intersex (Indeterminado);192;188;6;179;115
54;Mujer;121470;120817;1680;117769;100080
55;Desconocido;18;18;1;19;19
55;Hombre;113051;111914;2104;107779;88212
55;Intersex (Indeterminado);180;179;8;172;114
55;Mujer;122390;121745;1583;118805;101250
56;Desconocido;12;12;2;14;9
56;Hombre;112512;111339;2028;107170;88104
56;Intersex (Indeterminado);207;200;9;196;119
56;Mujer;122180;121510;1484;118426;101270
57;Desconocido;20;20;;18;14
57;Hombre;110617;109576;1797;105394;87036
57;Intersex (Indeterminado);183;182;10;175;120
57;Mujer;120461;119895;1391;116791;99970
58;Desconocido;15;15;1;15;11
58;Hombre;110560;109466;1776;105453;87273
58;Intersex (Indeterminado);148;146;7;137;81
58;Mujer;120677;119986;1346;116867;100556
59;Desconocido;19;18;;18;12
59;Hombre;105061;104077;1618;100031;83072
59;Intersex (Indeterminado);140;138;7;126;81
59;Mujer;115635;115065;1157;111853;96172
60;Desconocido;13;13;;13;10
60;Hombre;103849;102947;772;98471;82310
60;Intersex (Indeterminado);102;100;2;93;52
60;Mujer;114775;114157;555;110448;95570
61;Desconocido;12;11;;11;7
61;Hombre;96006;95119;122;90314;75945
61;Intersex (Indeterminado);86;85;;74;43
61;Mujer;106569;105997;60;102261;88710
62;Desconocido;11;10;;10;10
62;Hombre;92883;92120;63;87599;74276
62;Intersex (Indeterminado);82;81;;69;42
62;Mujer;103236;102765;48;99025;86242
63;Desconocido;16;16;;15;14
63;Hombre;90546;89828;59;85727;73194
63;Intersex (Indeterminado);94;91;;80;48
63;Mujer;100540;100037;33;96473;84486
64;Desconocido;13;13;;11;7
64;Hombre;86027;85327;70;81346;69893
64;Intersex (Indeterminado);65;64;;57;25
64;Mujer;96120;95682;40;92160;80896
65;Desconocido;15;13;;12;10
65;Hombre;81428;80795;34;77089;66610
65;Intersex (Indeterminado);69;68;;64;42
65;Mujer;92218;91813;23;88386;77747
66;Desconocido;5;5;;5;5
66;Hombre;73735;73219;30;69813;60626
66;Intersex (Indeterminado);43;42;;37;21
66;Mujer;84749;84330;24;81180;71501
67;Desconocido;12;12;;12;11
67;Hombre;72637;72108;17;68998;60348
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83892;83511;20;80448;70956
68;Desconocido;12;12;;12;10
68;Hombre;66566;66101;26;63053;55009
68;Intersex (Indeterminado);36;36;;33;17
68;Mujer;77302;76924;17;74015;65390
69;Desconocido;14;14;;13;7
69;Hombre;61521;61072;19;58259;51040
69;Intersex (Indeterminado);29;29;;24;11
69;Mujer;71748;71387;12;68651;60749
70;Desconocido;10;10;;8;7
70;Hombre;57702;57291;16;54679;48068
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68036;67715;10;65047;57362
71;Desconocido;13;13;;11;10
71;Hombre;55172;54744;8;52002;45842
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65779;65430;9;62753;55301
72;Desconocido;8;8;;8;6
72;Hombre;52386;52024;11;49543;43534
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63478;63169;7;60452;53238
73;Desconocido;11;11;;11;10
73;Hombre;49334;48935;12;46398;40654
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60416;60054;10;57359;50263
74;Desconocido;11;11;;11;10
74;Hombre;45991;45623;7;43136;37636
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57315;57001;7;54238;47207
75;Desconocido;7;7;;7;6
75;Hombre;42972;42602;3;40142;34914
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54218;53874;6;51230;44290
76;Desconocido;5;5;;5;4
76;Hombre;40069;39711;6;37200;32283
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51209;2;48489;41785
77;Desconocido;4;3;;3;3
77;Hombre;36134;35796;2;33458;28891
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47147;46830;7;44156;37799
78;Desconocido;6;5;;5;3
78;Hombre;33449;33134;7;30824;26402
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44827;44498;4;41688;35352
79;Desconocido;6;6;;6;5
79;Hombre;29982;29652;1;27486;23427
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41445;41095;4;38302;32176
80;Desconocido;5;5;;4;3
80;Hombre;27838;27552;;25290;21321
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39362;39006;2;36185;30171
81;Desconocido;7;7;;7;7
81;Hombre;23926;23620;3;21581;18197
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35289;34956;;32151;26509
82;Desconocido;10;10;;8;6
82;Hombre;20555;20292;5;18391;15250
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30846;30559;5;27940;22938
83;Desconocido;7;6;;5;5
83;Hombre;18453;18211;;16401;13557
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27873;2;25266;20404
84;Desconocido;4;4;;3;3
84;Hombre;16406;16175;;14391;11737
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25739;2;23185;18624
85;Desconocido;9;9;;8;6
85;Hombre;14263;14043;1;12489;10004
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23398;23124;1;20640;16428
86;Desconocido;2;2;;2;2
86;Hombre;12377;12164;1;10640;8362
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21146;;18768;14683
87;Hombre;10507;10322;2;8948;7005
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18406;3;16090;12515
88;Desconocido;3;3;;3;1
88;Hombre;9429;9253;2;7915;6122
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17428;17158;;14896;11375
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6635;5045
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15034;1;12843;9917
90;Desconocido;3;3;;3;3
90;Hombre;6829;6678;;5546;4123
90;Mujer;14344;14093;1;11918;8806
91;Hombre;5313;5163;;4206;3072
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11647;3;9728;7128
92;Hombre;4161;4049;;3305;2385
92;Mujer;9733;9508;1;7915;5746
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1715
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7551;7383;;5979;4287
94;Desconocido;1;1;;1;
94;Hombre;2107;2052;2;1582;1061
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5373;;4353;3097
95;Desconocido;1;1;;1;1
95;Hombre;1473;1412;1;1080;730
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4143;4051;;3181;2154
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;847;571
96;Mujer;3297;3205;;2475;1692
97;Hombre;729;702;;501;337
97;Mujer;2270;2216;;1707;1132
98;Hombre;490;468;;338;225
98;Mujer;1668;1604;;1202;797
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;492
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;162
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
