EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39276;38895;1;35585;23247
81;Desconocido;8;8;;6;6
81;Hombre;23899;23585;3;21259;14489
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35227;34873;;31581;20333
82;Desconocido;9;9;;9;6
82;Hombre;20532;20250;4;18129;12132
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30810;30507;5;27475;17746
83;Desconocido;9;8;;7;7
83;Hombre;18438;18194;;16155;10789
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27842;2;24844;15817
84;Desconocido;3;3;;3;3
84;Hombre;16406;16162;;14170;9370
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25960;25672;2;22725;14348
85;Desconocido;8;8;;8;4
85;Hombre;14256;14023;1;12289;8006
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23356;23061;;20251;12617
86;Desconocido;2;2;;2;1
86;Hombre;12363;12145;1;10477;6647
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21125;;18415;11348
87;Desconocido;2;2;;2;1
87;Hombre;10481;10293;2;8790;5575
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18604;18350;3;15783;9659
88;Desconocido;5;5;;5;2
88;Hombre;9417;9234;2;7755;4859
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17376;17101;;14577;8747
89;Desconocido;5;5;;4;3
89;Hombre;7933;7766;2;6482;4000
89;Mujer;15233;14988;1;12571;7703
90;Desconocido;6;6;;6;3
90;Hombre;6792;6637;;5391;3277
90;Mujer;14296;14040;1;11626;6722
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4109;2416
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11618;3;9508;5584
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3247;1902
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9697;9469;;7702;4420
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2366;1371
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7529;7356;;5852;3311
94;Hombre;2108;2052;1;1540;822
94;Mujer;5509;5359;;4262;2404
95;Hombre;1469;1405;1;1060;576
95;Mujer;4127;4030;;3090;1665
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;825;458
96;Mujer;3290;3191;;2407;1322
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;483;256
97;Mujer;2253;2198;;1656;891
98;Hombre;486;465;;329;171
98;Mujer;1666;1601;;1176;635
99;Hombre;326;313;;221;108
99;Mujer;1063;1031;1;743;380
100;Hombre;183;174;;121;48
100;Mujer;746;723;;497;234
101;Hombre;106;100;;74;36
101;Mujer;452;427;1;288;137
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;102
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;4
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
