EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
55;Mujer;122362;121718;1582;118626;98679
56;Desconocido;11;11;2;13;8
56;Hombre;112457;111279;2028;106945;86022
56;Intersex (Indeterminado);215;208;9;204;118
56;Mujer;122157;121491;1484;118265;98766
57;Desconocido;19;19;;17;13
57;Hombre;110581;109539;1796;105194;85031
57;Intersex (Indeterminado);187;186;10;176;117
57;Mujer;120454;119888;1391;116632;97572
58;Desconocido;14;14;1;14;10
58;Hombre;110546;109451;1776;105281;85349
58;Intersex (Indeterminado);152;150;7;139;82
58;Mujer;120658;119955;1350;116703;98223
59;Desconocido;16;15;;15;10
59;Hombre;105033;104041;1617;99862;81224
59;Intersex (Indeterminado);146;144;8;132;81
59;Mujer;115624;115042;1157;111721;93938
60;Desconocido;12;12;;12;9
60;Hombre;103834;102930;772;98338;80677
60;Intersex (Indeterminado);107;105;3;99;53
60;Mujer;114757;114136;555;110305;93690
61;Desconocido;12;11;;11;7
61;Hombre;95970;95088;122;90151;74545
61;Intersex (Indeterminado);92;91;;80;44
61;Mujer;106559;105977;62;102119;86959
62;Desconocido;10;9;;9;9
62;Hombre;92862;92091;64;87454;72945
62;Intersex (Indeterminado);87;85;;73;41
62;Mujer;103224;102758;47;98911;84750
63;Desconocido;16;16;;15;14
63;Hombre;90525;89804;60;85615;71984
63;Intersex (Indeterminado);96;93;;82;47
63;Mujer;100525;100014;32;96348;83014
64;Desconocido;12;12;;11;7
64;Hombre;86009;85312;70;81238;68778
64;Intersex (Indeterminado);69;68;;60;27
64;Mujer;96095;95657;40;92044;79574
65;Desconocido;15;13;;12;10
65;Hombre;81412;80778;34;76989;65585
65;Intersex (Indeterminado);71;70;;65;41
65;Mujer;92224;91820;23;88315;76552
66;Desconocido;5;5;;5;5
66;Hombre;73737;73206;30;69733;59755
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84748;84329;24;81106;70497
67;Desconocido;11;11;;11;10
67;Hombre;72623;72097;18;68926;59567
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83899;83516;20;80371;69979
68;Desconocido;11;11;;11;9
68;Hombre;66556;66084;26;62984;54330
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77312;76929;17;73962;64503
69;Desconocido;14;14;;12;6
69;Hombre;61505;61060;19;58197;50472
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71733;71382;12;68576;60017
70;Desconocido;11;11;;9;8
70;Hombre;57692;57282;17;54618;47534
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68038;67712;10;65001;56663
71;Desconocido;12;12;;10;9
71;Hombre;55161;54739;8;51951;45355
71;Intersex (Indeterminado);17;17;;16;9
71;Mujer;65781;65431;9;62712;54650
72;Desconocido;8;8;;8;6
72;Hombre;52383;52016;11;49504;43098
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63471;63166;7;60394;52628
73;Desconocido;10;10;;10;9
73;Hombre;49322;48920;12;46342;40227
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60405;60046;10;57303;49719
74;Desconocido;9;9;;9;9
74;Hombre;45996;45623;7;43093;37222
74;Intersex (Indeterminado);7;7;;7;6
74;Mujer;57310;56996;7;54178;46587
75;Desconocido;8;8;;8;7
75;Hombre;42960;42591;3;40095;34585
75;Intersex (Indeterminado);11;11;;11;9
75;Mujer;54214;53869;6;51187;43746
76;Desconocido;5;5;;5;4
76;Hombre;40065;39704;6;37150;31963
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51550;51206;2;48429;41259
77;Desconocido;3;2;;2;2
77;Hombre;36130;35792;2;33418;28612
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47149;46833;7;44116;37318
78;Desconocido;6;5;;5;2
78;Hombre;33451;33135;7;30801;26135
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44820;44497;4;41629;34878
79;Desconocido;5;5;;5;4
79;Hombre;29980;29647;1;27458;23184
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41442;41093;4;38261;31766
80;Desconocido;5;5;;4;3
80;Hombre;27841;27555;;25270;21102
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39355;39001;2;36136;29785
81;Desconocido;7;7;;7;7
81;Hombre;23926;23619;3;21550;17989
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35289;34949;;32106;26168
82;Desconocido;10;10;;8;6
82;Hombre;20549;20287;5;18365;15082
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30838;30551;5;27886;22628
83;Desconocido;7;6;;5;5
83;Hombre;18450;18206;;16386;13408
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28156;27871;2;25236;20124
84;Desconocido;4;4;;3;3
84;Hombre;16403;16170;;14372;11603
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25741;2;23164;18344
85;Desconocido;9;9;;8;6
85;Hombre;14262;14039;1;12468;9886
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23120;1;20603;16193
86;Desconocido;2;2;;2;2
86;Hombre;12376;12164;1;10630;8266
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21428;21139;;18727;14471
87;Hombre;10503;10316;2;8933;6917
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18646;18399;3;16070;12333
88;Desconocido;3;3;;3;1
88;Hombre;9427;9249;2;7900;6053
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17425;17158;;14876;11194
89;Desconocido;1;1;;1;1
89;Hombre;7973;7809;2;6631;4985
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15034;1;12826;9778
90;Desconocido;3;3;;3;3
90;Hombre;6826;6676;;5538;4069
90;Mujer;14343;14092;1;11898;8684
91;Hombre;5312;5162;;4201;3033
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11648;3;9717;7035
92;Hombre;4161;4050;;3306;2357
92;Mujer;9730;9508;1;7899;5648
93;Desconocido;3;3;;3;2
93;Hombre;3132;3058;;2430;1698
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7547;7382;;5973;4203
94;Desconocido;1;1;;1;
94;Hombre;2105;2051;2;1578;1046
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4349;3058
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1079;726
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4047;;3172;2105
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;845;559
96;Mujer;3295;3205;;2465;1661
97;Hombre;728;702;;497;330
97;Mujer;2270;2217;;1704;1120
98;Hombre;491;469;1;339;224
98;Mujer;1667;1604;;1200;786
99;Hombre;333;320;1;235;138
99;Mujer;1074;1042;1;763;483
100;Hombre;185;176;;124;70
100;Mujer;752;729;;516;312
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;302;160
102;Hombre;60;56;;36;20
102;Mujer;286;277;;196;128
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;28
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
