EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Intersex (Indeterminado);279;269;20;239;143
37;Mujer;129338;127790;3909;123176;98068
38;Desconocido;26;24;1;24;20
38;Hombre;130841;128204;5885;121692;91513
38;Intersex (Indeterminado);285;279;15;265;148
38;Mujer;133770;132275;3949;127828;102326
39;Desconocido;32;31;;28;17
39;Hombre;132949;130395;5935;124278;94234
39;Intersex (Indeterminado);267;255;6;235;145
39;Mujer;136236;134741;3989;130594;105340
40;Desconocido;26;24;3;23;16
40;Hombre;125450;123120;5320;117320;89509
40;Intersex (Indeterminado);251;247;20;238;141
40;Mujer;127897;126624;3627;122840;99794
41;Desconocido;24;22;;19;15
41;Hombre;121172;118984;4924;113343;87089
41;Intersex (Indeterminado);264;258;16;248;168
41;Mujer;124436;123262;3443;119690;97780
42;Desconocido;28;26;2;24;18
42;Hombre;115213;113125;4574;108232;83577
42;Intersex (Indeterminado);267;262;7;243;163
42;Mujer;119402;118352;3252;115213;95324
43;Desconocido;23;21;2;22;14
43;Hombre;112703;110785;4252;106042;82476
43;Intersex (Indeterminado);274;268;11;243;164
43;Mujer;116226;115269;2928;112289;93124
44;Desconocido;19;18;1;18;14
44;Hombre;112388;110594;4061;106141;83129
44;Intersex (Indeterminado);261;255;12;248;158
44;Mujer;116698;115767;2905;112993;94572
45;Desconocido;19;19;1;19;14
45;Hombre;117170;115473;3561;110681;87617
45;Intersex (Indeterminado);263;259;10;247;168
45;Mujer;121141;120215;2791;117556;99082
46;Desconocido;23;22;1;22;16
46;Hombre;119083;117302;3727;112785;89760
46;Intersex (Indeterminado);325;315;16;302;213
46;Mujer;124899;124014;2840;121318;102561
47;Desconocido;24;23;1;21;18
47;Hombre;120294;118552;3390;113837;91057
47;Intersex (Indeterminado);292;282;8;265;191
47;Mujer;124889;123986;2628;121200;102734
48;Desconocido;23;22;1;17;15
48;Hombre;119528;117875;3236;113227;91050
48;Intersex (Indeterminado);302;295;8;276;180
48;Mujer;125263;124397;2422;121476;103380
49;Desconocido;18;18;1;17;12
49;Hombre;116925;115362;2934;110546;89427
49;Intersex (Indeterminado);270;263;13;260;181
49;Mujer;123229;122431;2291;119673;102009
50;Desconocido;17;16;1;13;12
50;Hombre;113365;111929;2719;107648;87611
50;Intersex (Indeterminado);283;277;7;265;187
50;Mujer;119430;118668;2171;115944;99240
51;Desconocido;21;20;1;20;17
51;Hombre;108899;107621;2485;103365;84458
51;Intersex (Indeterminado);243;237;9;229;161
51;Mujer;115363;114631;1974;111976;96000
52;Desconocido;20;20;1;17;12
52;Hombre;110824;109587;2411;105303;86301
52;Intersex (Indeterminado);238;235;10;220;150
52;Mujer;118721;118037;1964;115235;98875
53;Desconocido;19;19;;17;11
53;Hombre;113160;111924;2379;107509;88433
53;Intersex (Indeterminado);185;181;7;171;103
53;Mujer;120646;119966;1823;117129;100903
54;Desconocido;22;22;1;20;16
54;Hombre;112850;111645;2240;107627;89065
54;Intersex (Indeterminado);185;181;6;172;114
54;Mujer;121516;120873;1683;117958;102042
55;Desconocido;20;20;1;21;20
55;Hombre;113091;111961;2108;108020;90120
55;Intersex (Indeterminado);176;175;6;167;112
55;Mujer;122410;121781;1580;118963;103131
56;Desconocido;13;13;2;15;10
56;Hombre;112540;111380;2027;107398;89851
56;Intersex (Indeterminado);203;196;9;192;121
56;Mujer;122204;121535;1487;118614;103222
57;Desconocido;26;26;;23;18
57;Hombre;110658;109639;1798;105595;88689
57;Intersex (Indeterminado);175;174;9;168;119
57;Mujer;120483;119923;1391;116961;101799
58;Desconocido;15;15;1;15;11
58;Hombre;110597;109529;1775;105655;88915
58;Intersex (Indeterminado);144;142;7;132;86
58;Mujer;120710;120028;1347;117050;102310
59;Desconocido;19;18;;18;14
59;Hombre;105097;104121;1620;100226;84616
59;Intersex (Indeterminado);136;134;6;121;81
59;Mujer;115654;115090;1156;111990;97786
60;Desconocido;15;14;;14;11
60;Hombre;103876;102971;773;98660;83721
60;Intersex (Indeterminado);103;101;2;94;57
60;Mujer;114779;114164;554;110590;97096
61;Desconocido;13;12;;12;8
61;Hombre;96021;95144;122;90458;77192
61;Intersex (Indeterminado);83;82;;71;43
61;Mujer;106583;106015;60;102384;90028
62;Desconocido;11;10;;10;10
62;Hombre;92920;92150;62;87732;75394
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103255;102777;48;99155;87515
63;Desconocido;18;18;;17;16
63;Hombre;90586;89876;59;85866;74338
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100552;100056;33;96571;85637
64;Desconocido;16;16;;14;10
64;Hombre;86036;85350;70;81468;70847
64;Intersex (Indeterminado);61;60;;53;27
64;Mujer;96147;95712;40;92279;81994
65;Desconocido;15;14;;12;11
65;Hombre;81436;80811;34;77178;67463
65;Intersex (Indeterminado);67;66;;62;46
65;Mujer;92211;91805;23;88446;78679
66;Desconocido;6;6;;6;6
66;Hombre;73742;73232;30;69886;61354
66;Intersex (Indeterminado);39;38;;33;21
66;Mujer;84755;84341;25;81249;72389
67;Desconocido;12;12;;12;12
67;Hombre;72658;72122;17;69070;61013
67;Intersex (Indeterminado);33;32;;28;18
67;Mujer;83903;83524;20;80535;71809
68;Desconocido;15;15;;15;12
68;Hombre;66574;66113;26;63135;55621
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77311;76924;16;74094;66143
69;Desconocido;14;14;;13;8
69;Hombre;61530;61087;19;58317;51609
69;Intersex (Indeterminado);28;28;;23;12
69;Mujer;71757;71404;12;68713;61388
70;Desconocido;12;12;;10;9
70;Hombre;57706;57298;16;54723;48567
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68034;67711;10;65113;57998
71;Desconocido;15;15;;13;12
71;Hombre;55183;54758;8;52064;46266
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65779;65431;9;62814;55922
72;Desconocido;9;9;;9;7
72;Hombre;52391;52026;11;49582;43959
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63481;63176;7;60509;53804
73;Desconocido;11;11;;11;10
73;Hombre;49340;48939;12;46445;41022
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60418;60065;9;57403;50804
74;Desconocido;14;14;;14;13
74;Hombre;45989;45627;7;43167;37992
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57315;57000;7;54284;47658
75;Desconocido;8;8;;7;6
75;Hombre;42976;42606;3;40170;35260
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54227;53880;6;51280;44739
76;Desconocido;5;5;;5;4
76;Hombre;40073;39717;6;37227;32574
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51216;2;48536;42253
77;Desconocido;4;3;;3;3
77;Hombre;36130;35794;2;33485;29144
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47151;46833;7;44211;38232
78;Desconocido;7;6;;6;4
78;Hombre;33450;33140;7;30851;26650
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44831;44504;4;41738;35764
79;Desconocido;5;5;;5;5
79;Hombre;29985;29653;1;27517;23633
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41452;41103;4;38348;32532
80;Desconocido;6;6;;4;3
80;Hombre;27844;27556;;25315;21549
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39006;2;36216;30533
81;Desconocido;8;8;;8;8
81;Hombre;23931;23623;3;21609;18358
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35292;34962;;32206;26868
82;Desconocido;10;10;;8;6
82;Hombre;20554;20294;5;18409;15399
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30851;30564;5;27985;23221
83;Desconocido;7;6;;5;5
83;Hombre;18454;18215;;16428;13701
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28164;27879;2;25301;20640
84;Desconocido;4;4;;3;3
84;Hombre;16408;16177;;14411;11865
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26025;25739;2;23216;18879
85;Desconocido;9;9;;8;6
85;Hombre;14263;14044;1;12500;10111
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23129;1;20684;16633
86;Desconocido;3;3;;3;3
86;Hombre;12380;12167;1;10655;8462
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18802;14898
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8957;7075
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18642;18404;3;16122;12690
88;Desconocido;3;3;;3;1
88;Hombre;9427;9254;2;7921;6207
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17433;17159;;14919;11527
89;Desconocido;1;1;;1;1
89;Hombre;7974;7811;2;6649;5115
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15277;15032;1;12864;10048
90;Desconocido;3;3;;3;3
90;Hombre;6833;6681;;5554;4168
90;Mujer;14344;14091;1;11940;8923
91;Hombre;5315;5166;;4216;3118
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11651;3;9747;7220
92;Hombre;4160;4048;;3307;2421
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9740;9514;1;7932;5828
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2438;1740
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7389;;5994;4358
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1073
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5379;;4363;3142
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1080;737
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3184;2178
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;574
96;Mujer;3296;3203;;2474;1712
97;Desconocido;1;1;;1;
97;Hombre;728;701;;501;341
97;Mujer;2271;2216;;1709;1149
98;Hombre;491;468;;338;229
98;Mujer;1671;1606;;1205;803
99;Hombre;331;318;1;234;140
99;Mujer;1074;1043;1;764;498
100;Hombre;185;176;;124;73
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;1
