EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129411;127897;3910;123846;102743
38;Desconocido;35;34;1;34;30
38;Hombre;131290;128718;5900;122858;96790
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133786;132371;3951;128451;107063
39;Desconocido;39;39;;38;34
39;Hombre;133462;131000;5948;125523;99484
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136230;134802;3985;131205;110079
40;Desconocido;42;42;;40;32
40;Hombre;125794;123535;5338;118355;94218
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127853;126626;3626;123268;104025
41;Desconocido;30;29;;28;26
41;Hombre;121542;119425;4938;114346;91483
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124297;123156;3445;120027;101594
42;Desconocido;40;38;;35;33
42;Hombre;115632;113607;4576;109105;87700
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119415;118395;3256;115668;98885
43;Desconocido;35;34;2;34;28
43;Hombre;113203;111325;4257;107000;86553
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116265;115360;2930;112701;96563
44;Desconocido;30;29;;29;24
44;Hombre;112762;111026;4072;106961;86974
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115759;2900;113294;97832
45;Desconocido;42;42;;42;38
45;Hombre;117485;115825;3573;111465;91442
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121095;120216;2790;117889;102390
46;Desconocido;47;47;1;47;41
46;Hombre;119471;117756;3734;113572;93646
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124815;123963;2838;121581;105748
47;Desconocido;36;36;1;35;33
47;Hombre;120649;118968;3399;114641;94735
47;Intersex (Indeterminado);66;61;3;54;40
47;Mujer;124872;123993;2629;121543;105844
48;Desconocido;34;33;1;33;32
48;Hombre;119889;118283;3241;113995;94518
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125216;124377;2422;121785;106449
49;Desconocido;45;45;2;47;44
49;Hombre;117356;115828;2945;111359;92737
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123305;122503;2285;120010;104993
50;Desconocido;33;33;;31;29
50;Hombre;113682;112297;2723;108284;90668
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119382;118652;2173;116172;102007
51;Desconocido;50;49;1;51;48
51;Hombre;109104;107855;2486;103871;87340
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115336;114614;1973;112229;98658
52;Desconocido;48;48;1;47;47
52;Hombre;111131;109907;2418;105883;89077
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118770;118123;1961;115522;101593
53;Desconocido;51;51;;49;45
53;Hombre;113528;112319;2382;108179;91351
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120727;120081;1822;117459;103554
54;Desconocido;44;44;;43;39
54;Hombre;113333;112164;2245;108393;91953
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121810;121183;1688;118477;104746
55;Desconocido;56;56;1;57;53
55;Hombre;113574;112486;2114;108753;92792
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122596;121983;1580;119408;105752
56;Desconocido;55;55;;55;53
56;Hombre;113023;111888;2036;108134;92385
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122354;121706;1489;118974;105692
57;Desconocido;52;52;;51;49
57;Hombre;111033;110034;1809;106194;91190
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120592;120063;1392;117296;104175
58;Desconocido;45;45;;44;40
58;Hombre;110957;109907;1784;106224;91269
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120723;120080;1350;117280;104464
59;Desconocido;42;42;;42;41
59;Hombre;105491;104529;1629;100826;86810
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115895;115360;1153;112441;100178
60;Desconocido;52;52;;50;44
60;Hombre;103996;103103;773;98961;85623
60;Intersex (Indeterminado);23;22;1;20;12
60;Mujer;114644;114044;550;110596;98800
61;Desconocido;34;32;;32;29
61;Hombre;96260;95403;119;90890;78993
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106561;105997;59;102520;91692
62;Desconocido;59;58;;58;56
62;Hombre;93082;92331;61;88068;77022
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103234;102773;48;99260;89173
63;Desconocido;51;51;;51;49
63;Hombre;90796;90110;58;86218;75859
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100592;100102;35;96749;87167
64;Desconocido;47;47;;45;42
64;Hombre;86210;85530;71;81783;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96230;95815;39;92504;83555
65;Desconocido;51;51;;50;50
65;Hombre;81482;80850;32;77341;68632
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92060;91663;23;88427;79853
66;Desconocido;46;46;;45;43
66;Hombre;73740;73244;28;69994;62385
66;Intersex (Indeterminado);9;8;;8;6
66;Mujer;84551;84155;24;81156;73349
67;Desconocido;39;39;;39;37
67;Hombre;72749;72223;16;69250;61986
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83837;83469;20;80574;72876
68;Desconocido;44;44;;43;40
68;Hombre;66616;66152;25;63255;56502
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77185;76819;16;74085;67092
69;Desconocido;41;41;;41;35
69;Hombre;61617;61180;19;58480;52374
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71709;71367;12;68758;62267
70;Desconocido;42;41;;41;40
70;Hombre;57713;57314;15;54799;49177
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67858;67537;9;65023;58710
71;Desconocido;36;36;;35;35
71;Hombre;55259;54842;8;52202;46916
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65356;9;62819;56720
72;Desconocido;38;38;;38;36
72;Hombre;52468;52109;10;49723;44612
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63440;63145;7;60543;54584
73;Desconocido;37;37;;36;36
73;Hombre;49358;48959;12;46517;41589
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60388;60038;10;57465;51608
74;Desconocido;31;31;;30;26
74;Hombre;46083;45730;6;43336;38674
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56971;7;54338;48381
75;Desconocido;29;29;;28;26
75;Hombre;42960;42599;3;40232;35759
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54156;53821;6;51296;45451
76;Desconocido;20;20;;18;18
76;Hombre;40098;39737;6;37306;33049
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51421;51079;2;48485;42795
77;Desconocido;28;27;1;28;26
77;Hombre;36167;35834;3;33575;29585
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47046;46732;6;44183;38803
78;Desconocido;31;30;;30;28
78;Hombre;33484;33173;7;30938;27063
78;Intersex (Indeterminado);4;4;;4;4
78;Mujer;44742;44418;4;41732;36281
79;Desconocido;27;27;;26;23
79;Hombre;30066;29738;1;27641;24066
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38449;33166
80;Desconocido;23;23;;23;22
80;Hombre;27858;27571;;25369;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38961;2;36245;31039
81;Desconocido;14;14;;13;13
81;Hombre;23950;23647;3;21670;18669
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32244;27387
82;Desconocido;15;15;;15;12
82;Hombre;20589;20326;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30570;5;28050;23688
83;Desconocido;24;23;;22;19
83;Hombre;18480;18240;;16474;13946
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27893;2;25374;21073
84;Desconocido;8;7;;7;6
84;Hombre;16415;16182;;14444;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23283;19253
85;Desconocido;17;17;;16;13
85;Hombre;14285;14066;1;12541;10320
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23368;23099;;20712;16993
86;Desconocido;8;8;;8;8
86;Hombre;12386;12175;1;10683;8631
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21471;21186;;18880;15290
87;Desconocido;10;10;;9;7
87;Hombre;10512;10331;2;8995;7219
87;Mujer;18623;18380;3;16143;12964
88;Desconocido;8;8;;8;5
88;Hombre;9431;9260;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17413;17142;;14944;11787
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15269;15025;1;12883;10253
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4243
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3184
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11651;3;9782;7409
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;;7946;5984
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7555;7391;;6014;4467
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5520;5376;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4042;;3183;2231
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;173
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
