EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
30;Mujer;158196;155636;6142;149605;119348
31;Desconocido;48;47;2;46;41
31;Hombre;159771;155683;9137;147154;110081
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158880;156579;5748;150569;121079
32;Desconocido;61;57;2;57;48
32;Hombre;155171;151289;8609;143352;108413
32;Intersex (Indeterminado);84;81;7;66;44
32;Mujer;155019;152827;5552;147018;118686
33;Desconocido;52;51;3;50;43
33;Hombre;147380;143782;8006;136268;103723
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147564;145536;5196;140267;113622
34;Desconocido;58;57;6;56;49
34;Hombre;141210;137901;7482;130850;100067
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141465;139586;4852;134688;109730
35;Desconocido;43;43;3;42;39
35;Hombre;135694;132816;7049;126262;97222
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136864;135110;4429;130526;106884
36;Desconocido;45;45;1;41;38
36;Hombre;131611;128863;6493;122318;94954
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132119;130531;4164;126210;104173
37;Desconocido;46;46;1;44;40
37;Hombre;127862;125151;6091;119311;93231
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129416;127900;3909;123846;102746
38;Desconocido;37;36;1;36;32
38;Hombre;131296;128725;5900;122862;96802
38;Intersex (Indeterminado);63;61;5;54;29
38;Mujer;133787;132372;3951;128452;107076
39;Desconocido;41;41;;40;36
39;Hombre;133474;131012;5948;125531;99495
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136229;134806;3985;131208;110085
40;Desconocido;43;43;;41;33
40;Hombre;125800;123545;5338;118361;94236
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127849;126621;3627;123263;104030
41;Desconocido;31;30;;29;26
41;Hombre;121541;119431;4939;114344;91490
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124301;123165;3445;120034;101604
42;Desconocido;42;40;;37;35
42;Hombre;115642;113619;4575;109113;87709
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119422;118399;3257;115672;98905
43;Desconocido;39;38;2;38;31
43;Hombre;113209;111329;4256;107001;86562
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115353;2930;112692;96564
44;Desconocido;33;32;;32;27
44;Hombre;112761;111025;4072;106961;86979
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115758;2901;113294;97834
45;Desconocido;45;45;;45;41
45;Hombre;117477;115815;3573;111458;91437
45;Intersex (Indeterminado);59;56;2;44;26
45;Mujer;121095;120214;2790;117890;102394
46;Desconocido;46;46;1;46;40
46;Hombre;119477;117763;3734;113577;93659
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124820;123973;2838;121587;105765
47;Desconocido;37;37;1;36;34
47;Hombre;120660;118979;3399;114651;94750
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124870;123991;2629;121545;105851
48;Desconocido;36;35;1;35;34
48;Hombre;119893;118286;3241;113995;94524
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125215;124380;2422;121783;106452
49;Desconocido;44;44;2;46;43
49;Hombre;117363;115836;2943;111360;92744
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123299;122500;2287;120007;104998
50;Desconocido;34;34;;32;30
50;Hombre;113685;112301;2723;108286;90673
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119380;118653;2173;116171;102012
51;Desconocido;56;55;1;57;54
51;Hombre;109116;107861;2485;103876;87349
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115319;114600;1973;112211;98647
52;Desconocido;55;55;1;54;54
52;Hombre;111134;109912;2419;105886;89084
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118761;118113;1959;115507;101581
53;Desconocido;50;50;;48;44
53;Hombre;113531;112320;2382;108184;91354
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120726;120081;1823;117458;103558
54;Desconocido;47;47;;46;41
54;Hombre;113337;112170;2245;108395;91963
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121814;121188;1688;118482;104753
55;Desconocido;60;60;1;61;57
55;Hombre;113580;112492;2114;108758;92795
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122598;121983;1579;119407;105761
56;Desconocido;58;58;;58;55
56;Hombre;113032;111897;2036;108140;92396
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122347;121698;1490;118968;105688
57;Desconocido;54;54;;53;51
57;Hombre;111033;110032;1809;106193;91189
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120595;120068;1392;117300;104186
58;Desconocido;44;44;;43;39
58;Hombre;110966;109914;1785;106234;91277
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120708;120063;1349;117261;104450
59;Desconocido;46;46;;45;45
59;Hombre;105494;104536;1629;100830;86819
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115904;115370;1153;112450;100195
60;Desconocido;49;49;;47;41
60;Hombre;104000;103107;773;98965;85630
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114642;114042;550;110595;98801
61;Desconocido;38;36;;36;33
61;Hombre;96267;95411;119;90896;79001
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106554;105992;59;102514;91688
62;Desconocido;62;61;;61;59
62;Hombre;93083;92332;61;88064;77022
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103229;102768;48;99250;89172
63;Desconocido;50;50;;50;48
63;Hombre;90815;90132;58;86235;75880
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100607;100120;35;96766;87188
64;Desconocido;51;51;;49;46
64;Hombre;86216;85533;71;81785;72262
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96230;95814;39;92505;83556
65;Desconocido;54;54;;53;53
65;Hombre;81477;80850;32;77336;68635
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92053;91657;23;88419;79848
66;Desconocido;50;50;;49;47
66;Hombre;73741;73246;28;69996;62389
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84540;84142;23;81142;73348
67;Desconocido;43;43;;43;41
67;Hombre;72754;72228;16;69254;61993
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83832;83463;20;80567;72874
68;Desconocido;50;50;;49;47
68;Hombre;66611;66148;25;63251;56498
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77180;76813;16;74079;67090
69;Desconocido;42;42;;42;36
69;Hombre;61611;61180;19;58475;52371
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71710;71368;12;68757;62265
70;Desconocido;43;42;;42;41
70;Hombre;57713;57316;15;54798;49178
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67849;67530;9;65014;58704
71;Desconocido;38;38;;36;36
71;Hombre;55262;54844;8;52202;46918
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65702;65358;9;62821;56723
72;Desconocido;39;39;;39;37
72;Hombre;52467;52108;10;49720;44617
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63434;63140;7;60539;54580
73;Desconocido;40;40;;39;39
73;Hombre;49363;48963;12;46521;41594
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60386;60035;10;57462;51604
74;Desconocido;33;33;;32;28
74;Hombre;46079;45725;6;43333;38671
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56970;7;54338;48385
75;Desconocido;29;29;;28;26
75;Hombre;42966;42604;3;40234;35760
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54161;53827;6;51302;45456
76;Desconocido;22;22;;20;19
76;Hombre;40097;39734;6;37303;33049
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51421;51077;2;48484;42797
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35835;3;33574;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47044;46729;6;44180;38802
78;Desconocido;30;29;;29;27
78;Hombre;33488;33177;7;30942;27068
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44418;4;41731;36284
79;Desconocido;26;26;;25;22
79;Hombre;30069;29741;1;27644;24072
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38448;33166
80;Desconocido;24;24;;24;23
80;Hombre;27862;27572;;25370;21946
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39307;38958;2;36243;31038
81;Desconocido;14;14;;13;13
81;Hombre;23948;23646;3;21666;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34950;;32246;27390
82;Desconocido;16;16;;16;13
82;Hombre;20590;20328;3;18466;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28055;23692
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28165;27891;2;25371;21071
84;Desconocido;9;8;;8;7
84;Hombre;16417;16185;;14444;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25766;2;23285;19255
85;Desconocido;17;17;;16;13
85;Hombre;14291;14069;1;12544;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23368;23099;;20712;16998
86;Desconocido;9;9;;9;9
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21474;21189;;18882;15293
87;Desconocido;10;10;;9;7
87;Hombre;10510;10329;2;8993;7219
87;Mujer;18624;18380;3;16141;12961
88;Desconocido;9;9;;9;6
88;Hombre;9432;9260;2;7951;6318
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14941;11783
89;Desconocido;6;6;;6;5
89;Hombre;7947;7783;2;6633;5205
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4244
90;Mujer;14319;14073;1;11955;9139
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9784;7410
92;Desconocido;4;4;;4;4
92;Hombre;4158;4048;;3314;2470
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5521;5377;;4383;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;488;464;;336;231
98;Mujer;1676;1611;;1211;821
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;743;721;;508;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
