EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Mujer;124882;123997;2840;121189;101530
47;Desconocido;23;22;1;20;17
47;Hombre;120271;118520;3389;113688;90056
47;Intersex (Indeterminado);296;286;8;268;190
47;Mujer;124885;123970;2629;121115;101778
48;Desconocido;22;21;1;16;14
48;Hombre;119498;117839;3235;113088;90028
48;Intersex (Indeterminado);309;302;9;283;180
48;Mujer;125261;124370;2422;121387;102446
49;Desconocido;17;17;1;16;11
49;Hombre;116904;115332;2934;110386;88484
49;Intersex (Indeterminado);274;267;13;264;184
49;Mujer;123217;122412;2291;119561;101111
50;Desconocido;17;16;1;13;11
50;Hombre;113344;111902;2719;107520;86743
50;Intersex (Indeterminado);284;278;7;266;185
50;Mujer;119422;118646;2171;115856;98413
51;Desconocido;20;19;1;19;15
51;Hombre;108892;107597;2485;103264;83593
51;Intersex (Indeterminado);248;242;9;234;162
51;Mujer;115357;114622;1974;111911;95196
52;Desconocido;21;21;1;18;12
52;Hombre;110806;109556;2411;105204;85458
52;Intersex (Indeterminado);238;235;10;218;149
52;Mujer;118713;118025;1965;115168;98052
53;Desconocido;19;19;;16;11
53;Hombre;113136;111886;2380;107378;87565
53;Intersex (Indeterminado);188;184;7;173;104
53;Mujer;120630;119946;1823;117032;100055
54;Desconocido;22;22;1;20;16
54;Hombre;112830;111624;2240;107535;88317
54;Intersex (Indeterminado);186;182;6;173;112
54;Mujer;121494;120849;1683;117876;101247
55;Desconocido;20;20;1;21;20
55;Hombre;113075;111948;2108;107927;89337
55;Intersex (Indeterminado);176;175;6;166;112
55;Mujer;122391;121757;1580;118888;102418
56;Desconocido;12;12;2;14;9
56;Hombre;112521;111357;2027;107300;89159
56;Intersex (Indeterminado);206;199;9;195;119
56;Mujer;122192;121521;1485;118536;102490
57;Desconocido;23;23;;20;16
57;Hombre;110639;109612;1798;105520;88026
57;Intersex (Indeterminado);178;177;9;171;120
57;Mujer;120478;119911;1391;116908;101117
58;Desconocido;15;15;1;15;11
58;Hombre;110578;109502;1776;105587;88273
58;Intersex (Indeterminado);146;144;7;135;83
58;Mujer;120695;120005;1347;116980;101643
59;Desconocido;19;18;;18;13
59;Hombre;105084;104100;1620;100164;84009
59;Intersex (Indeterminado);137;135;6;122;80
59;Mujer;115650;115085;1156;111941;97172
60;Desconocido;13;13;;13;10
60;Hombre;103860;102954;773;98568;83184
60;Intersex (Indeterminado);104;102;2;95;55
60;Mujer;114778;114158;555;110528;96526
61;Desconocido;12;11;;11;7
61;Hombre;96023;95141;122;90406;76729
61;Intersex (Indeterminado);83;82;;71;42
61;Mujer;106577;106007;60;102340;89518
62;Desconocido;11;10;;10;10
62;Hombre;92910;92146;62;87683;74908
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103248;102774;48;99104;87001
63;Desconocido;16;16;;15;14
63;Hombre;90573;89856;59;85812;73878
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100549;100049;33;96528;85191
64;Desconocido;15;15;;13;9
64;Hombre;86028;85336;70;81410;70464
64;Intersex (Indeterminado);62;61;;54;26
64;Mujer;96134;95697;40;92226;81554
65;Desconocido;15;14;;12;11
65;Hombre;81431;80799;34;77145;67135
65;Intersex (Indeterminado);67;66;;62;44
65;Mujer;92210;91805;23;88419;78317
66;Desconocido;6;6;;6;6
66;Hombre;73740;73230;30;69852;61053
66;Intersex (Indeterminado);41;40;;35;21
66;Mujer;84746;84336;25;81223;72051
67;Desconocido;13;13;;13;12
67;Hombre;72650;72116;17;69041;60759
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83896;83517;20;80499;71476
68;Desconocido;13;13;;13;11
68;Hombre;66576;66114;26;63108;55382
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77310;76926;16;74053;65855
69;Desconocido;14;14;;13;7
69;Hombre;61521;61082;19;58292;51382
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71753;71398;12;68689;61135
70;Desconocido;10;10;;8;7
70;Hombre;57705;57293;16;54709;48350
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68033;67713;10;65088;57741
71;Desconocido;14;14;;12;11
71;Hombre;55178;54750;8;52035;46094
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65777;65428;9;62788;55687
72;Desconocido;9;9;;9;7
72;Hombre;52392;52026;11;49565;43805
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63482;63175;7;60484;53578
73;Desconocido;11;11;;11;10
73;Hombre;49337;48935;12;46423;40860
73;Intersex (Indeterminado);14;14;;12;11
73;Mujer;60420;60062;10;57386;50619
74;Desconocido;13;13;;13;12
74;Hombre;45993;45629;7;43158;37877
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56996;7;54262;47489
75;Desconocido;7;7;;7;6
75;Hombre;42974;42605;3;40157;35131
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54227;53882;6;51261;44560
76;Desconocido;5;5;;5;4
76;Hombre;40070;39713;6;37215;32467
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51212;2;48512;42074
77;Desconocido;4;3;;3;3
77;Hombre;36130;35794;2;33466;29044
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47153;46835;7;44194;38071
78;Desconocido;7;6;;6;4
78;Hombre;33450;33138;7;30843;26551
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44827;44499;4;41715;35601
79;Desconocido;5;5;;5;5
79;Hombre;29982;29651;1;27498;23554
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41455;41103;4;38332;32394
80;Desconocido;6;6;;4;3
80;Hombre;27842;27555;;25304;21463
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39362;39007;2;36202;30393
81;Desconocido;8;8;;8;8
81;Hombre;23926;23621;3;21599;18304
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35291;34960;;32177;26719
82;Desconocido;10;10;;8;6
82;Hombre;20552;20291;5;18399;15335
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30849;30561;5;27967;23124
83;Desconocido;7;6;;5;5
83;Hombre;18455;18215;;16412;13654
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28156;27874;2;25285;20543
84;Desconocido;4;4;;3;3
84;Hombre;16407;16176;;14404;11807
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25739;2;23204;18786
85;Desconocido;9;9;;8;6
85;Hombre;14263;14043;1;12497;10073
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23399;23128;1;20661;16551
86;Desconocido;3;3;;3;3
86;Hombre;12379;12167;1;10648;8431
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18788;14820
87;Desconocido;2;2;;2;1
87;Hombre;10503;10319;2;8951;7050
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18643;18402;3;16108;12619
88;Desconocido;3;3;;3;1
88;Hombre;9427;9253;2;7918;6174
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17434;17161;;14909;11470
89;Desconocido;1;1;;1;1
89;Hombre;7974;7810;2;6642;5088
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15278;15033;1;12851;9992
90;Desconocido;3;3;;3;3
90;Hombre;6832;6680;;5550;4158
90;Mujer;14344;14091;1;11930;8874
91;Hombre;5315;5166;;4212;3102
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11893;11653;3;9742;7186
92;Hombre;4160;4048;;3306;2411
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9738;9512;1;7926;5795
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2437;1732
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7555;7385;;5986;4321
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1068
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5376;;4359;3125
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1080;736
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4142;4050;;3181;2170
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;572
96;Mujer;3296;3205;;2476;1707
97;Hombre;728;701;;501;339
97;Mujer;2271;2217;;1709;1139
98;Hombre;490;468;;338;228
98;Mujer;1669;1604;;1204;802
99;Hombre;332;319;1;235;139
99;Mujer;1074;1043;1;764;496
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;166
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
