EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Hombre;147028;143420;7992;135805;103055
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147488;145451;5204;140104;112906
34;Desconocido;38;35;7;35;27
34;Hombre;140815;137508;7486;130424;99351
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141493;139634;4845;134623;109121
35;Desconocido;30;30;4;27;22
35;Hombre;135452;132548;7025;125937;96650
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136937;135187;4431;130521;106395
36;Desconocido;47;46;1;39;32
36;Hombre;131290;128538;6485;121950;94270
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132193;130620;4164;126205;103692
37;Desconocido;32;32;2;31;26
37;Hombre;127543;124830;6079;118933;92590
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129401;127898;3909;123775;102230
38;Desconocido;27;26;1;25;21
38;Hombre;131039;128467;5890;122577;96176
38;Intersex (Indeterminado);261;256;14;245;146
38;Mujer;133854;132430;3951;128435;106608
39;Desconocido;33;32;;30;22
39;Hombre;133131;130656;5937;125103;98838
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136304;134873;3985;131186;109651
40;Desconocido;30;28;3;27;18
40;Hombre;125591;123326;5323;118079;93656
40;Intersex (Indeterminado);230;226;20;217;139
40;Mujer;127981;126749;3625;123335;103645
41;Desconocido;25;23;;20;16
41;Hombre;121287;119169;4926;114057;90881
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124482;123343;3444;120144;101317
42;Desconocido;28;26;1;24;20
42;Hombre;115363;113330;4574;108798;87141
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119460;118438;3252;115639;98535
43;Desconocido;25;24;2;24;16
43;Hombre;112836;110971;4250;106610;85924
43;Intersex (Indeterminado);257;251;11;230;160
43;Mujer;116279;115378;2932;112685;96228
44;Desconocido;20;19;1;19;15
44;Hombre;112527;110767;4065;106672;86449
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116754;115863;2904;113364;97553
45;Desconocido;21;21;1;21;16
45;Hombre;117297;115633;3559;111195;90926
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121177;120302;2792;117916;102126
46;Desconocido;27;26;1;26;20
46;Hombre;119196;117485;3728;113256;93028
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124919;124064;2840;121650;105470
47;Desconocido;24;23;1;21;19
47;Hombre;120396;118712;3392;114325;94187
47;Intersex (Indeterminado);278;268;8;252;188
47;Mujer;124937;124052;2627;121563;105554
48;Desconocido;23;22;1;18;17
48;Hombre;119621;118010;3236;113695;93982
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125298;124455;2424;121822;106178
49;Desconocido;20;20;2;21;16
49;Hombre;117012;115492;2936;111008;92196
49;Intersex (Indeterminado);257;250;11;244;178
49;Mujer;123271;122475;2289;119961;104676
50;Desconocido;18;17;1;13;12
50;Hombre;113459;112070;2717;108048;90226
50;Intersex (Indeterminado);266;260;7;249;185
50;Mujer;119463;118737;2169;116218;101832
51;Desconocido;24;23;1;23;20
51;Hombre;108946;107692;2485;103692;86967
51;Intersex (Indeterminado);235;230;9;222;164
51;Mujer;115411;114697;1972;112270;98472
52;Desconocido;21;21;1;18;14
52;Hombre;110911;109685;2413;105648;88697
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118743;118097;1964;115470;101272
53;Desconocido;20;20;;18;12
53;Hombre;113231;112018;2380;107854;90886
53;Intersex (Indeterminado);176;172;5;161;104
53;Mujer;120684;120039;1823;117385;103287
54;Desconocido;23;23;1;23;17
54;Hombre;112937;111773;2240;107980;91379
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121560;120932;1683;118200;104256
55;Desconocido;21;21;1;22;20
55;Hombre;113148;112052;2112;108320;92202
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122446;121827;1579;119229;105329
56;Desconocido;16;16;1;17;13
56;Hombre;112611;111472;2030;107701;91816
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122243;121595;1486;118830;105340
57;Desconocido;27;27;;25;20
57;Hombre;110723;109719;1797;105875;90731
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120515;119984;1391;117200;103864
58;Desconocido;17;17;1;17;13
58;Hombre;110653;109608;1777;105915;90822
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120731;120086;1351;117267;104259
59;Desconocido;23;22;;22;18
59;Hombre;105141;104186;1621;100469;86329
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115677;115134;1154;112201;99745
60;Desconocido;17;17;;16;13
60;Hombre;103917;103033;774;98881;85418
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114799;114193;554;110749;98785
61;Desconocido;13;12;;12;9
61;Hombre;96079;95217;121;90711;78692
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106593;106027;59;102525;91569
62;Desconocido;14;13;;13;13
62;Hombre;92939;92185;62;87913;76770
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103263;102798;48;99282;89038
63;Desconocido;19;19;;18;16
63;Hombre;90606;89920;60;86023;75569
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100587;100102;34;96733;87001
64;Desconocido;20;20;;18;14
64;Hombre;86095;85417;70;81659;72053
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96177;95760;40;92449;83372
65;Desconocido;17;16;;14;13
65;Hombre;81457;80822;34;77309;68525
65;Intersex (Indeterminado);62;61;;57;43
65;Mujer;92212;91817;24;88579;79881
66;Desconocido;8;8;;8;8
66;Hombre;73747;73246;29;70002;62285
66;Intersex (Indeterminado);38;37;;32;21
66;Mujer;84748;84347;25;81344;73422
67;Desconocido;15;15;;15;15
67;Hombre;72690;72166;17;69203;61859
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83529;20;80625;72784
68;Desconocido;14;14;;14;11
68;Hombre;66589;66127;25;63229;56387
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77329;76957;16;74206;67092
69;Desconocido;17;17;;16;11
69;Hombre;61547;61115;19;58410;52234
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71766;71425;12;68809;62223
70;Desconocido;16;16;;14;13
70;Hombre;57713;57316;16;54803;49113
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68030;67711;10;65200;58769
71;Desconocido;15;15;;13;12
71;Hombre;55197;54778;8;52134;46780
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65780;65433;9;62891;56675
72;Desconocido;11;11;;11;9
72;Hombre;52404;52043;10;49653;44484
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63483;63192;7;60580;54524
73;Desconocido;11;11;;11;10
73;Hombre;49349;48948;12;46509;41530
73;Intersex (Indeterminado);13;13;;12;11
73;Mujer;60417;60073;9;57486;51537
74;Desconocido;15;15;;15;13
74;Hombre;45999;45648;7;43247;38493
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57335;57026;7;54382;48328
75;Desconocido;10;10;;9;8
75;Hombre;42988;42626;3;40240;35696
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54225;53888;6;51362;45422
76;Desconocido;6;6;;6;5
76;Hombre;40092;39731;6;37285;32961
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51557;51218;2;48613;42804
77;Desconocido;5;4;;4;4
77;Hombre;36127;35790;2;33535;29504
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47152;46840;7;44278;38789
78;Desconocido;8;7;;7;5
78;Hombre;33466;33156;7;30926;27014
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44838;44512;4;41816;36286
79;Desconocido;11;11;;11;10
79;Hombre;30004;29675;1;27577;23950
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41461;41113;4;38421;33049
80;Desconocido;6;6;;4;3
80;Hombre;27857;27567;;25367;21872
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39367;39018;2;36294;31013
81;Desconocido;9;9;;8;8
81;Hombre;23930;23629;3;21651;18610
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35299;34978;;32275;27335
82;Desconocido;11;11;;9;6
82;Hombre;20562;20309;4;18444;15611
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30857;30573;5;28055;23639
83;Desconocido;9;8;;7;7
83;Hombre;18461;18218;;16452;13889
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27890;2;25364;21003
84;Desconocido;5;4;;3;3
84;Hombre;16411;16177;;14443;12018
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25754;2;23279;19225
85;Desconocido;11;11;;10;8
85;Hombre;14266;14044;1;12525;10276
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23400;23130;1;20735;16970
86;Desconocido;3;3;;3;3
86;Hombre;12384;12175;1;10679;8620
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21449;21162;;18850;15206
87;Desconocido;3;3;;3;2
87;Hombre;10502;10321;2;8984;7193
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18403;3;16162;12952
88;Desconocido;4;4;;4;2
88;Hombre;9425;9252;2;7940;6302
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17434;17166;;14971;11780
89;Desconocido;2;2;;2;1
89;Hombre;7975;7812;2;6663;5208
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15283;15037;1;12892;10229
90;Desconocido;3;3;;3;3
90;Hombre;6837;6685;;5568;4254
90;Mujer;14339;14090;1;11969;9125
91;Hombre;5316;5173;;4227;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11654;3;9783;7383
92;Hombre;4160;4049;;3316;2475
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9740;9516;1;7954;5964
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1772
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7559;7395;;6017;4466
94;Desconocido;1;1;;1;
94;Hombre;2105;2053;2;1586;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5523;5383;;4382;3222
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4050;;3192;2231
96;Desconocido;2;2;;2;2
96;Hombre;1123;1085;;850;592
96;Mujer;3294;3204;;2486;1756
97;Desconocido;1;1;;1;
97;Hombre;727;701;;502;344
97;Mujer;2272;2218;;1716;1180
98;Hombre;491;468;;338;233
98;Mujer;1671;1608;;1209;822
99;Hombre;328;315;1;231;141
99;Mujer;1068;1037;1;762;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
