EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Desconocido;19;18;1;18;14
44;Hombre;112380;110587;4061;106112;82949
44;Intersex (Indeterminado);264;258;12;251;159
44;Mujer;116691;115764;2904;112973;94398
45;Desconocido;19;19;1;19;14
45;Hombre;117169;115471;3561;110658;87444
45;Intersex (Indeterminado);261;257;10;245;167
45;Mujer;121138;120215;2792;117542;98915
46;Desconocido;23;22;1;22;16
46;Hombre;119080;117293;3728;112764;89576
46;Intersex (Indeterminado);324;314;15;300;210
46;Mujer;124893;124012;2840;121291;102386
47;Desconocido;24;23;1;21;18
47;Hombre;120290;118551;3390;113818;90908
47;Intersex (Indeterminado);292;282;8;265;191
47;Mujer;124885;123980;2628;121180;102567
48;Desconocido;23;22;1;17;15
48;Hombre;119521;117867;3236;113208;90897
48;Intersex (Indeterminado);302;295;8;276;179
48;Mujer;125267;124392;2422;121462;103236
49;Desconocido;17;17;1;16;11
49;Hombre;116925;115358;2934;110528;89287
49;Intersex (Indeterminado);270;263;13;260;181
49;Mujer;123227;122430;2291;119653;101861
50;Desconocido;17;16;1;13;12
50;Hombre;113363;111923;2719;107619;87481
50;Intersex (Indeterminado);283;277;7;265;187
50;Mujer;119429;118661;2171;115925;99104
51;Desconocido;21;20;1;20;17
51;Hombre;108901;107622;2485;103353;84325
51;Intersex (Indeterminado);244;238;9;230;162
51;Mujer;115361;114631;1974;111967;95873
52;Desconocido;21;21;1;18;12
52;Hombre;110821;109581;2411;105288;86177
52;Intersex (Indeterminado);238;235;10;220;150
52;Mujer;118720;118034;1964;115223;98747
53;Desconocido;19;19;;17;11
53;Hombre;113156;111918;2378;107496;88287
53;Intersex (Indeterminado);185;181;7;170;103
53;Mujer;120645;119964;1823;117115;100766
54;Desconocido;22;22;1;20;16
54;Hombre;112843;111638;2240;107613;88944
54;Intersex (Indeterminado);185;181;6;172;114
54;Mujer;121514;120871;1683;117945;101905
55;Desconocido;20;20;1;21;20
55;Hombre;113092;111963;2108;108014;90008
55;Intersex (Indeterminado);176;175;6;166;112
55;Mujer;122410;121780;1580;118951;103006
56;Desconocido;13;13;2;15;10
56;Hombre;112538;111374;2027;107380;89734
56;Intersex (Indeterminado);203;196;9;192;121
56;Mujer;122202;121535;1487;118595;103100
57;Desconocido;24;24;;21;16
57;Hombre;110654;109637;1798;105573;88568
57;Intersex (Indeterminado);176;175;9;169;120
57;Mujer;120485;119925;1391;116957;101683
58;Desconocido;15;15;1;15;11
58;Hombre;110597;109527;1775;105640;88816
58;Intersex (Indeterminado);143;141;7;132;85
58;Mujer;120704;120025;1347;117041;102178
59;Desconocido;20;19;;19;15
59;Hombre;105091;104115;1620;100213;84508
59;Intersex (Indeterminado);136;134;6;121;81
59;Mujer;115654;115091;1156;111979;97686
60;Desconocido;15;14;;14;11
60;Hombre;103873;102966;773;98645;83642
60;Intersex (Indeterminado);103;101;2;94;57
60;Mujer;114779;114162;554;110581;96976
61;Desconocido;13;12;;12;8
61;Hombre;96019;95143;122;90451;77122
61;Intersex (Indeterminado);83;82;;71;43
61;Mujer;106583;106014;60;102375;89939
62;Desconocido;11;10;;10;10
62;Hombre;92918;92151;62;87728;75305
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103255;102777;48;99149;87416
63;Desconocido;18;18;;17;16
63;Hombre;90585;89873;59;85854;74250
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100550;100053;33;96563;85572
64;Desconocido;16;16;;14;10
64;Hombre;86034;85349;70;81457;70789
64;Intersex (Indeterminado);61;60;;53;27
64;Mujer;96141;95703;40;92269;81920
65;Desconocido;15;14;;12;11
65;Hombre;81436;80811;34;77171;67400
65;Intersex (Indeterminado);66;65;;61;44
65;Mujer;92211;91806;23;88443;78610
66;Desconocido;6;6;;6;6
66;Hombre;73740;73230;30;69882;61310
66;Intersex (Indeterminado);39;38;;33;21
66;Mujer;84753;84339;25;81244;72329
67;Desconocido;13;13;;13;13
67;Hombre;72654;72120;17;69063;60961
67;Intersex (Indeterminado);33;32;;28;18
67;Mujer;83903;83525;20;80526;71745
68;Desconocido;14;14;;14;11
68;Hombre;66576;66115;26;63129;55590
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77312;76924;16;74089;66092
69;Desconocido;14;14;;13;8
69;Hombre;61530;61086;19;58312;51565
69;Intersex (Indeterminado);28;28;;23;12
69;Mujer;71752;71400;12;68706;61339
70;Desconocido;12;12;;10;9
70;Hombre;57705;57295;16;54721;48530
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68035;67712;10;65108;57946
71;Desconocido;15;15;;13;12
71;Hombre;55184;54758;8;52058;46236
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65778;65430;9;62809;55871
72;Desconocido;9;9;;9;7
72;Hombre;52389;52025;11;49579;43932
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63479;63173;7;60501;53761
73;Desconocido;11;11;;11;10
73;Hombre;49339;48938;12;46440;40983
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60420;60064;9;57402;50763
74;Desconocido;14;14;;14;13
74;Hombre;45989;45626;7;43166;37971
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57315;57000;7;54277;47624
75;Desconocido;8;8;;7;6
75;Hombre;42976;42605;3;40169;35245
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54227;53880;6;51277;44707
76;Desconocido;5;5;;5;4
76;Hombre;40075;39719;6;37223;32554
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51555;51213;2;48530;42219
77;Desconocido;4;3;;3;3
77;Hombre;36129;35793;2;33479;29122
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47153;46835;7;44212;38201
78;Desconocido;7;6;;6;4
78;Hombre;33449;33139;7;30849;26630
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44829;44503;4;41731;35733
79;Desconocido;5;5;;5;5
79;Hombre;29987;29655;1;27516;23627
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41453;41102;4;38347;32500
80;Desconocido;6;6;;4;3
80;Hombre;27841;27552;;25310;21534
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39006;2;36212;30502
81;Desconocido;8;8;;8;8
81;Hombre;23931;23623;3;21608;18343
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35291;34962;;32203;26835
82;Desconocido;10;10;;8;6
82;Hombre;20553;20292;5;18407;15387
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30564;5;27985;23205
83;Desconocido;7;6;;5;5
83;Hombre;18455;18216;;16427;13697
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28162;27877;2;25295;20614
84;Desconocido;4;4;;3;3
84;Hombre;16408;16177;;14410;11852
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25738;2;23211;18857
85;Desconocido;9;9;;8;6
85;Hombre;14264;14045;1;12499;10105
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23129;1;20677;16620
86;Desconocido;3;3;;3;3
86;Hombre;12380;12167;1;10654;8454
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21440;21153;;18803;14881
87;Desconocido;2;2;;2;1
87;Hombre;10502;10319;2;8954;7067
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18642;18403;3;16119;12680
88;Desconocido;3;3;;3;1
88;Hombre;9427;9254;2;7920;6195
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17433;17159;;14915;11514
89;Desconocido;1;1;;1;1
89;Hombre;7974;7811;2;6648;5108
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15032;1;12859;10042
90;Desconocido;3;3;;3;3
90;Hombre;6832;6680;;5554;4165
90;Mujer;14344;14091;1;11938;8916
91;Hombre;5315;5166;;4215;3115
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11651;3;9747;7214
92;Hombre;4160;4048;;3307;2419
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9740;9514;1;7932;5823
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2438;1740
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7389;;5994;4351
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1072
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5379;;4363;3141
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1080;737
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3184;2177
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;573
96;Mujer;3295;3203;;2474;1710
97;Desconocido;1;1;;1;
97;Hombre;728;701;;501;341
97;Mujer;2270;2216;;1709;1149
98;Hombre;490;468;;338;229
98;Mujer;1671;1606;;1205;803
99;Hombre;331;318;1;234;140
99;Mujer;1074;1043;1;764;498
100;Hombre;185;176;;124;72
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
121;Mujer;1;1;;1;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
