EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
28;Mujer;151418;148873;6690;143228;112835
29;Desconocido;51;50;2;48;39
29;Hombre;153496;149097;9985;141103;103949
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154568;152013;6592;146352;116311
30;Desconocido;52;50;3;50;41
30;Hombre;158881;154803;9537;146329;108856
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158182;155624;6142;149594;119320
31;Desconocido;45;44;2;43;38
31;Hombre;159766;155676;9137;147146;110065
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158881;156582;5747;150565;121066
32;Desconocido;56;52;2;52;44
32;Hombre;155169;151287;8609;143352;108411
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155007;152820;5552;147009;118670
33;Desconocido;46;45;2;44;37
33;Hombre;147367;143772;8007;136262;103700
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147557;145530;5196;140261;113596
34;Desconocido;51;50;6;49;43
34;Hombre;141212;137894;7482;130854;100064
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141463;139586;4852;134687;109713
35;Desconocido;41;41;3;40;37
35;Hombre;135697;132815;7048;126265;97211
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136859;135107;4430;130524;106870
36;Desconocido;44;44;1;40;37
36;Hombre;131613;128864;6493;122325;94943
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132116;130528;4163;126206;104164
37;Desconocido;44;44;1;42;38
37;Hombre;127855;125143;6091;119304;93215
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129412;127898;3910;123847;102742
38;Desconocido;36;35;1;35;31
38;Hombre;131290;128719;5900;122859;96788
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133785;132370;3951;128449;107059
39;Desconocido;40;40;;39;35
39;Hombre;133460;130997;5948;125520;99482
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136228;134800;3985;131203;110076
40;Desconocido;43;43;;41;33
40;Hombre;125794;123535;5338;118355;94217
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127855;126628;3627;123271;104025
41;Desconocido;31;30;;29;27
41;Hombre;121539;119422;4938;114343;91480
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124296;123156;3445;120025;101591
42;Desconocido;40;38;;35;33
42;Hombre;115632;113608;4576;109106;87699
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119415;118395;3256;115668;98885
43;Desconocido;35;34;2;34;28
43;Hombre;113199;111323;4256;106995;86547
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116263;115358;2930;112698;96561
44;Desconocido;30;29;;29;24
44;Hombre;112761;111024;4072;106960;86971
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116648;115760;2901;113296;97831
45;Desconocido;43;43;;43;39
45;Hombre;117484;115824;3573;111464;91438
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121095;120216;2790;117889;102388
46;Desconocido;47;47;1;47;41
46;Hombre;119472;117757;3734;113571;93646
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124815;123962;2838;121580;105747
47;Desconocido;36;36;1;35;33
47;Hombre;120649;118968;3399;114640;94732
47;Intersex (Indeterminado);66;61;3;54;40
47;Mujer;124871;123992;2629;121542;105842
48;Desconocido;35;34;1;34;33
48;Hombre;119887;118282;3241;113994;94516
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125215;124376;2422;121784;106447
49;Desconocido;44;44;2;46;43
49;Hombre;117354;115826;2944;111357;92736
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123307;122505;2286;120013;104993
50;Desconocido;33;33;;31;29
50;Hombre;113682;112297;2723;108282;90668
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119383;118653;2173;116173;102006
51;Desconocido;50;49;1;51;48
51;Hombre;109104;107856;2486;103872;87337
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115335;114613;1973;112228;98658
52;Desconocido;49;49;1;48;48
52;Hombre;111131;109907;2418;105883;89076
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118770;118123;1961;115522;101592
53;Desconocido;50;50;;48;44
53;Hombre;113528;112318;2382;108179;91350
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120727;120081;1822;117459;103553
54;Desconocido;44;44;;43;39
54;Hombre;113331;112162;2245;108391;91949
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121808;121182;1688;118476;104744
55;Desconocido;56;56;1;57;53
55;Hombre;113575;112487;2114;108754;92793
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122596;121982;1580;119408;105750
56;Desconocido;53;53;;53;51
56;Hombre;113024;111889;2036;108135;92386
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122354;121706;1489;118974;105692
57;Desconocido;51;51;;50;48
57;Hombre;111034;110035;1809;106195;91191
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120592;120063;1392;117296;104175
58;Desconocido;45;45;;44;40
58;Hombre;110956;109907;1784;106224;91267
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120723;120079;1350;117280;104464
59;Desconocido;42;42;;42;41
59;Hombre;105491;104529;1629;100826;86810
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115894;115359;1153;112440;100177
60;Desconocido;52;52;;50;44
60;Hombre;103994;103102;773;98960;85622
60;Intersex (Indeterminado);23;22;1;20;12
60;Mujer;114645;114045;550;110597;98801
61;Desconocido;34;32;;32;29
61;Hombre;96260;95403;119;90890;78990
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106561;105997;59;102520;91692
62;Desconocido;59;58;;58;56
62;Hombre;93081;92331;61;88068;77022
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103236;102775;48;99262;89175
63;Desconocido;50;50;;50;48
63;Hombre;90795;90109;58;86217;75858
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100593;100103;35;96750;87168
64;Desconocido;47;47;;45;42
64;Hombre;86211;85531;71;81784;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96228;95813;39;92502;83553
65;Desconocido;51;51;;50;50
65;Hombre;81483;80851;32;77342;68633
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92063;91666;23;88430;79855
66;Desconocido;45;45;;44;42
66;Hombre;73736;73239;28;69990;62380
66;Intersex (Indeterminado);9;8;;8;6
66;Mujer;84551;84155;24;81156;73349
67;Desconocido;39;39;;39;37
67;Hombre;72751;72225;16;69252;61987
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83837;83469;20;80574;72876
68;Desconocido;44;44;;43;40
68;Hombre;66616;66152;25;63255;56502
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77186;76820;16;74086;67092
69;Desconocido;41;41;;41;35
69;Hombre;61618;61181;19;58481;52375
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71708;71366;12;68757;62266
70;Desconocido;42;41;;41;40
70;Hombre;57714;57315;15;54800;49178
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67857;67537;9;65023;58709
71;Desconocido;36;36;;35;35
71;Hombre;55261;54844;8;52204;46918
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65355;9;62817;56719
72;Desconocido;38;38;;38;36
72;Hombre;52469;52110;10;49724;44613
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63439;63144;7;60542;54582
73;Desconocido;37;37;;36;36
73;Hombre;49358;48959;12;46517;41589
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60389;60039;10;57466;51608
74;Desconocido;31;31;;30;26
74;Hombre;46081;45728;6;43334;38672
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57281;56973;7;54340;48383
75;Desconocido;29;29;;28;26
75;Hombre;42960;42599;3;40232;35759
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54153;53818;6;51293;45448
76;Desconocido;20;20;;18;18
76;Hombre;40098;39737;6;37306;33048
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51422;51080;2;48486;42795
77;Desconocido;28;27;1;28;26
77;Hombre;36166;35833;3;33574;29584
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47047;46734;6;44185;38805
78;Desconocido;31;30;;30;28
78;Hombre;33485;33174;7;30939;27064
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44418;4;41732;36281
79;Desconocido;26;26;;25;22
79;Hombre;30066;29737;1;27641;24066
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41488;41140;4;38447;33162
80;Desconocido;23;23;;23;22
80;Hombre;27858;27571;;25369;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38961;2;36245;31039
81;Desconocido;14;14;;13;13
81;Hombre;23950;23647;3;21670;18669
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32244;27387
82;Desconocido;15;15;;15;12
82;Hombre;20588;20325;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30570;5;28050;23688
83;Desconocido;24;23;;22;19
83;Hombre;18480;18240;;16473;13946
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28168;27892;2;25373;21071
84;Desconocido;8;7;;7;6
84;Hombre;16415;16182;;14444;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23283;19253
85;Desconocido;17;17;;16;13
85;Hombre;14285;14066;1;12541;10320
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23368;23099;;20712;16993
86;Desconocido;8;8;;8;8
86;Hombre;12386;12175;1;10683;8631
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21470;21186;;18880;15290
87;Desconocido;9;9;;9;7
87;Hombre;10512;10331;2;8995;7219
87;Mujer;18624;18381;3;16143;12964
88;Desconocido;9;9;;9;6
88;Hombre;9431;9260;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17412;17141;;14943;11785
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15271;15027;1;12885;10255
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3184
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11650;3;9782;7409
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;;7946;5984
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7555;7391;;6014;4467
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5520;5376;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4042;;3183;2231
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;173
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
