EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Desconocido;20;19;1;19;15
44;Hombre;112502;110752;4065;106640;86309
44;Intersex (Indeterminado);245;240;12;232;158
44;Mujer;116748;115858;2904;113342;97393
45;Desconocido;20;20;1;20;15
45;Hombre;117294;115629;3559;111169;90759
45;Intersex (Indeterminado);247;245;10;233;168
45;Mujer;121174;120286;2791;117890;101982
46;Desconocido;26;25;1;25;19
46;Hombre;119182;117470;3727;113219;92872
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124921;124063;2840;121631;105315
47;Desconocido;24;23;1;21;19
47;Hombre;120385;118700;3392;114302;94012
47;Intersex (Indeterminado);281;271;8;255;190
47;Mujer;124931;124043;2627;121529;105415
48;Desconocido;24;23;1;19;17
48;Hombre;119615;117996;3236;113653;93831
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125293;124448;2424;121793;106017
49;Desconocido;20;20;1;20;15
49;Hombre;117008;115483;2936;110975;92044
49;Intersex (Indeterminado);261;254;11;248;180
49;Mujer;123264;122472;2290;119941;104540
50;Desconocido;17;16;1;12;11
50;Hombre;113451;112054;2717;108014;90102
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119446;118716;2169;116194;101692
51;Desconocido;23;22;1;22;19
51;Hombre;108947;107688;2485;103675;86833
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115407;114694;1972;112250;98328
52;Desconocido;21;21;1;18;14
52;Hombre;110905;109675;2413;105624;88574
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118744;118096;1964;115460;101143
53;Desconocido;20;20;;18;12
53;Hombre;113222;112008;2380;107835;90737
53;Intersex (Indeterminado);178;174;5;163;104
53;Mujer;120689;120041;1823;117376;103174
54;Desconocido;23;23;1;23;17
54;Hombre;112929;111760;2240;107954;91241
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121549;120923;1683;118182;104136
55;Desconocido;20;20;1;21;20
55;Hombre;113143;112045;2112;108301;92063
55;Intersex (Indeterminado);161;160;5;153;111
55;Mujer;122449;121826;1579;119214;105197
56;Desconocido;15;15;1;16;12
56;Hombre;112599;111459;2030;107666;91694
56;Intersex (Indeterminado);191;184;8;180;121
56;Mujer;122232;121580;1486;118804;105197
57;Desconocido;26;26;;24;19
57;Hombre;110716;109707;1798;105858;90599
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120503;119972;1391;117172;103703
58;Desconocido;16;16;1;16;12
58;Hombre;110647;109598;1777;105893;90705
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120727;120073;1351;117246;104121
59;Desconocido;23;22;;22;18
59;Hombre;105129;104167;1621;100442;86213
59;Intersex (Indeterminado);129;127;6;116;78
59;Mujer;115674;115124;1155;112178;99604
60;Desconocido;16;16;;15;12
60;Hombre;103914;103021;774;98867;85288
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114806;114198;554;110747;98668
61;Desconocido;12;11;;11;8
61;Hombre;96067;95198;121;90676;78588
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106602;106035;59;102523;91471
62;Desconocido;13;12;;12;12
62;Hombre;92938;92181;62;87901;76672
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103257;102792;48;99273;88923
63;Desconocido;19;19;;18;16
63;Hombre;90604;89914;60;86003;75478
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100575;100089;33;96713;86879
64;Desconocido;20;20;;18;14
64;Hombre;86082;85396;70;81632;71962
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96171;95750;40;92429;83245
65;Desconocido;16;15;;13;12
65;Hombre;81448;80815;34;77290;68443
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92215;91821;24;88569;79792
66;Desconocido;8;8;;8;8
66;Hombre;73752;73246;29;69995;62213
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84346;25;81333;73343
67;Desconocido;15;15;;15;15
67;Hombre;72688;72164;17;69190;61778
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83527;20;80618;72710
68;Desconocido;16;16;;16;13
68;Hombre;66589;66125;25;63224;56320
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77323;76951;16;74197;67012
69;Desconocido;15;15;;14;9
69;Hombre;61544;61109;19;58392;52175
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71769;71427;12;68805;62151
70;Desconocido;14;14;;12;11
70;Hombre;57716;57320;16;54801;49075
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68036;67716;10;65191;58697
71;Desconocido;15;15;;13;12
71;Hombre;55190;54770;8;52123;46723
71;Intersex (Indeterminado);17;17;;16;12
71;Mujer;65782;65435;9;62883;56610
72;Desconocido;10;10;;10;8
72;Hombre;52402;52038;10;49644;44431
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63492;63200;7;60577;54462
73;Desconocido;11;11;;11;10
73;Hombre;49347;48951;12;46507;41487
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60070;9;57473;51448
74;Desconocido;15;15;;15;13
74;Hombre;45994;45642;7;43228;38418
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57333;57024;7;54368;48257
75;Desconocido;10;10;;9;8
75;Hombre;42985;42620;3;40231;35644
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53892;6;51358;45348
76;Desconocido;6;6;;6;5
76;Hombre;40093;39732;6;37284;32928
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51557;51217;2;48603;42746
77;Desconocido;4;3;;3;3
77;Hombre;36130;35796;2;33530;29462
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46847;7;44276;38710
78;Desconocido;8;7;;7;5
78;Hombre;33454;33146;7;30909;26951
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44833;44508;4;41799;36212
79;Desconocido;9;9;;9;8
79;Hombre;29999;29671;1;27566;23910
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41462;41116;4;38418;32989
80;Desconocido;6;6;;4;3
80;Hombre;27850;27561;;25358;21817
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39013;2;36281;30955
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21643;18576
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34971;;32268;27266
82;Desconocido;11;11;;9;6
82;Hombre;20560;20305;4;18437;15592
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30859;30574;5;28046;23592
83;Desconocido;9;8;;7;7
83;Hombre;18456;18211;;16444;13856
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25358;20956
84;Desconocido;5;5;;4;4
84;Hombre;16409;16175;;14437;11993
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25749;2;23270;19174
85;Desconocido;10;10;;9;7
85;Hombre;14265;14042;1;12522;10253
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23403;23133;1;20729;16923
86;Desconocido;3;3;;3;3
86;Hombre;12381;12170;1;10670;8594
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21156;;18842;15165
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8980;7173
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16158;12916
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7937;6294
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14960;11738
89;Desconocido;2;2;;2;1
89;Hombre;7974;7809;2;6660;5193
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15285;15038;1;12892;10205
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5563;4236
90;Mujer;14339;14085;1;11963;9100
91;Hombre;5318;5173;;4226;3170
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9775;7359
92;Hombre;4160;4049;;3314;2464
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;1;7949;5948
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2442;1765
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6015;4455
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1096
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4377;3206
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3191;2221
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;586
96;Mujer;3295;3204;;2484;1746
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2271;2217;;1714;1174
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1206;817
99;Hombre;329;316;1;232;142
99;Mujer;1071;1040;1;764;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;172
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
