EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
41;Intersex (Indeterminado);452;445;27;431;31
41;Mujer;124128;122874;3450;115766;28667
42;Desconocido;20;18;2;13;1
42;Hombre;114383;112176;4568;103063;19525
42;Intersex (Indeterminado);444;438;16;417;29
42;Mujer;119096;117926;3254;111676;28696
43;Desconocido;14;14;2;13;3
43;Hombre;111949;109956;4233;101237;18967
43;Intersex (Indeterminado);437;431;19;403;33
43;Mujer;115872;114821;2931;108908;28511
44;Desconocido;10;9;2;9;2
44;Hombre;111686;109775;4051;101606;19435
44;Intersex (Indeterminado);427;422;14;408;34
44;Mujer;116403;115402;2901;110010;30136
45;Desconocido;15;15;1;12;2
45;Hombre;116612;114780;3552;106400;20804
45;Intersex (Indeterminado);427;423;16;405;33
45;Mujer;120900;119910;2797;114694;30217
46;Desconocido;14;13;1;11;1
46;Hombre;118425;116563;3715;108464;22221
46;Intersex (Indeterminado);509;498;24;477;40
46;Mujer;124621;123687;2839;118331;31946
47;Desconocido;19;18;;15;6
47;Hombre;119658;117825;3382;109590;24764
47;Intersex (Indeterminado);464;453;12;428;48
47;Mujer;124711;123715;2639;118392;34324
48;Desconocido;15;14;1;9;2
48;Hombre;119053;117292;3224;109395;24602
48;Intersex (Indeterminado);457;449;16;427;32
48;Mujer;125032;124070;2421;118642;34340
49;Desconocido;14;14;1;11;2
49;Hombre;116386;114709;2933;106647;25291
49;Intersex (Indeterminado);453;444;14;433;39
49;Mujer;122999;122119;2295;117030;34918
50;Desconocido;16;15;1;12;1
50;Hombre;112913;111427;2721;104317;26040
50;Intersex (Indeterminado);405;397;11;384;44
50;Mujer;119266;118435;2163;113550;35168
51;Desconocido;16;16;2;16;1
51;Hombre;108496;107101;2482;100221;25713
51;Intersex (Indeterminado);377;371;11;355;32
51;Mujer;115180;114392;1974;109679;34270
52;Desconocido;19;19;1;15;2
52;Hombre;110455;109099;2407;102249;27154
52;Intersex (Indeterminado);344;340;13;320;32
52;Mujer;118556;117815;1966;112911;37038
53;Desconocido;15;14;;10;1
53;Hombre;112703;111368;2378;104373;28484
53;Intersex (Indeterminado);319;314;9;297;18
53;Mujer;120378;119650;1819;114833;38380
54;Desconocido;14;14;1;11;3
54;Hombre;112349;111100;2232;104599;33294
54;Intersex (Indeterminado);288;284;14;274;20
54;Mujer;121227;120526;1675;115753;43509
55;Desconocido;13;13;1;14;5
55;Hombre;112721;111524;2099;105232;38550
55;Intersex (Indeterminado);256;255;10;248;33
55;Mujer;122234;121537;1581;116964;49425
56;Desconocido;6;6;2;8;1
56;Hombre;112107;110893;2024;104628;39918
56;Intersex (Indeterminado);298;291;13;281;20
56;Mujer;122006;121315;1485;116564;51053
57;Desconocido;16;16;;14;5
57;Hombre;110375;109278;1794;103203;40247
57;Intersex (Indeterminado);247;246;13;234;28
57;Mujer;120378;119744;1391;115062;50993
58;Desconocido;9;9;1;9;1
58;Hombre;110297;109165;1775;103227;41293
58;Intersex (Indeterminado);207;205;8;194;25
58;Mujer;120517;119795;1348;115169;53270
59;Desconocido;16;15;;15;3
59;Hombre;104821;103777;1619;97950;40856
59;Intersex (Indeterminado);194;192;10;178;20
59;Mujer;115463;114851;1161;110209;52340
60;Desconocido;8;8;;8;4
60;Hombre;103696;102749;773;96619;45919
60;Intersex (Indeterminado);166;164;4;156;12
60;Mujer;114694;114033;554;108984;58390
61;Desconocido;9;8;;7;3
61;Hombre;95804;94887;124;88615;44530
61;Intersex (Indeterminado);116;115;;102;9
61;Mujer;106503;105885;61;100891;56276
62;Desconocido;13;12;;12;7
62;Hombre;92707;91900;64;86028;44936
62;Intersex (Indeterminado);121;119;;105;11
62;Mujer;103131;102640;46;97772;56478
63;Desconocido;8;8;;7;4
63;Hombre;90395;89676;62;84350;46032
63;Intersex (Indeterminado);122;119;;108;12
63;Mujer;100475;99934;32;95348;56348
64;Desconocido;6;6;;5;2
64;Hombre;85836;85110;68;80037;45191
64;Intersex (Indeterminado);90;89;;78;9
64;Mujer;96026;95566;40;91076;55344
65;Desconocido;9;8;;7;3
65;Hombre;81320;80659;34;75979;45492
65;Intersex (Indeterminado);93;92;;87;19
65;Mujer;92181;91745;23;87464;55368
66;Desconocido;4;4;;4;2
66;Hombre;73698;73153;29;68916;42740
66;Intersex (Indeterminado);61;60;;52;4
66;Mujer;84708;84267;24;80317;52287
67;Desconocido;11;11;;11;7
67;Hombre;72571;72029;18;68199;43748
67;Intersex (Indeterminado);47;46;;41;3
67;Mujer;83870;83470;20;79627;52714
68;Desconocido;9;9;;9;6
68;Hombre;66494;66023;26;62258;40633
68;Intersex (Indeterminado);48;48;;45;5
68;Mujer;77307;76897;17;73302;49225
69;Desconocido;9;9;;7;2
69;Hombre;61454;60988;19;57549;38704
69;Intersex (Indeterminado);37;37;;32;4
69;Mujer;71698;71330;11;67966;46341
70;Desconocido;10;10;;8;4
70;Hombre;57656;57228;18;54106;36976
70;Intersex (Indeterminado);30;30;;24;6
70;Mujer;68026;67683;11;64455;44553
71;Desconocido;10;10;;9;4
71;Hombre;55129;54688;8;51413;36052
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65762;65394;9;62151;43813
72;Desconocido;3;3;;3;1
72;Hombre;52343;51960;11;49053;34634
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63446;63134;7;59843;42501
73;Desconocido;5;5;;4;2
73;Hombre;49288;48870;12;45877;32574
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60369;59989;10;56742;40259
74;Desconocido;3;3;;3;3
74;Hombre;45960;45571;7;42667;30284
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57281;56948;7;53622;37723
75;Desconocido;3;3;;2;2
75;Hombre;42928;42548;3;39734;28465
75;Intersex (Indeterminado);16;16;;16;3
75;Mujer;54189;53836;6;50630;35556
76;Desconocido;4;4;;4;1
76;Hombre;40031;39666;6;36778;26362
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51549;51172;2;47968;33633
77;Desconocido;2;1;;1;1
77;Hombre;36115;35757;3;33078;23787
77;Intersex (Indeterminado);9;9;;8;3
77;Mujer;47121;46793;7;43655;30307
78;Desconocido;6;5;;4;2
78;Hombre;33438;33112;6;30472;21688
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44813;44479;4;41214;28497
79;Desconocido;5;5;;5;3
79;Hombre;29944;29601;1;27132;19450
79;Intersex (Indeterminado);9;9;;5;
79;Mujer;41419;41060;4;37827;25961
80;Desconocido;6;6;;5;1
80;Hombre;27820;27519;;25012;17660
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39345;38969;2;35719;24443
81;Desconocido;5;5;;5;4
81;Hombre;23906;23593;3;21309;15062
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35259;34908;;31695;21340
82;Desconocido;6;6;;4;2
82;Hombre;20530;20248;5;18158;12620
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30815;30513;5;27554;18623
83;Desconocido;6;5;;4;4
83;Hombre;18444;18205;;16200;11250
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28121;27841;2;24887;16581
84;Desconocido;3;3;;2;1
84;Hombre;16397;16153;;14197;9761
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26008;25725;2;22828;15094
85;Desconocido;4;4;;3;3
85;Hombre;14256;14025;1;12316;8349
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23381;23090;1;20330;13252
86;Hombre;12370;12155;1;10499;6956
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21396;21102;;18452;11882
87;Desconocido;1;1;;1;1
87;Hombre;10492;10310;2;8819;5836
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18632;18385;3;15861;10174
88;Desconocido;2;2;;2;1
88;Hombre;9424;9239;2;7784;5080
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17408;17137;;14661;9220
89;Hombre;7968;7799;2;6535;4201
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15266;15021;1;12638;8110
90;Desconocido;2;2;;2;2
90;Hombre;6822;6668;;5450;3415
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14336;14083;1;11711;7131
91;Desconocido;1;1;;1;
91;Hombre;5295;5148;;4130;2519
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11874;11630;3;9539;5887
92;Hombre;4160;4046;;3259;2011
92;Mujer;9712;9491;1;7742;4676
93;Desconocido;4;4;;4;2
93;Hombre;3130;3056;;2383;1458
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7537;7365;;5877;3502
94;Desconocido;2;2;;2;1
94;Hombre;2106;2050;2;1551;870
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5515;5366;;4281;2553
95;Desconocido;1;1;;1;1
95;Hombre;1468;1406;1;1060;606
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4134;4039;;3107;1752
96;Hombre;1127;1087;;837;483
96;Mujer;3292;3196;;2421;1393
97;Hombre;733;705;;496;270
97;Mujer;2267;2213;;1675;940
98;Hombre;495;473;2;339;191
98;Mujer;1668;1603;;1185;670
99;Hombre;338;325;1;234;119
99;Mujer;1079;1047;1;759;414
100;Hombre;186;177;;125;54
100;Mujer;753;730;;508;257
101;Hombre;106;100;;75;37
101;Mujer;455;432;1;293;146
102;Hombre;61;57;;36;19
102;Mujer;287;278;;191;112
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;69
104;Hombre;15;13;;8;4
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
