EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
40;Hombre;125345;123019;5321;116862;86342
40;Intersex (Indeterminado);259;255;22;248;139
40;Mujer;127854;126573;3626;122523;97051
41;Desconocido;22;20;;17;14
41;Hombre;121068;118884;4927;112922;84228
41;Intersex (Indeterminado);277;271;18;263;168
41;Mujer;124386;123218;3442;119322;95118
42;Desconocido;28;26;2;24;18
42;Hombre;115137;113035;4573;107807;80962
42;Intersex (Indeterminado);275;270;8;251;160
42;Mujer;119356;118271;3253;114937;92772
43;Desconocido;22;20;2;21;12
43;Hombre;112628;110700;4251;105699;79767
43;Intersex (Indeterminado);279;273;11;247;160
43;Mujer;116177;115210;2928;112006;90838
44;Desconocido;18;17;1;17;14
44;Hombre;112310;110500;4059;105778;80734
44;Intersex (Indeterminado);271;264;11;257;155
44;Mujer;116661;115727;2906;112776;92445
45;Desconocido;20;20;1;20;14
45;Hombre;117102;115386;3558;110362;85176
45;Intersex (Indeterminado);277;273;11;259;165
45;Mujer;121086;120163;2790;117350;96914
46;Desconocido;22;21;1;21;15
46;Hombre;118996;117235;3727;112464;87351
46;Intersex (Indeterminado);336;326;17;312;210
46;Mujer;124861;123970;2841;121059;100389
47;Desconocido;23;22;1;20;17
47;Hombre;120231;118479;3386;113519;88809
47;Intersex (Indeterminado);299;289;9;272;190
47;Mujer;124872;123953;2629;121022;100615
48;Desconocido;20;19;1;14;12
48;Hombre;119465;117803;3236;112960;88838
48;Intersex (Indeterminado);314;307;9;288;178
48;Mujer;125241;124347;2420;121285;101312
49;Desconocido;16;16;1;15;11
49;Hombre;116878;115302;2936;110245;87406
49;Intersex (Indeterminado);278;271;13;267;182
49;Mujer;123213;122403;2292;119473;100027
50;Desconocido;17;16;1;13;11
50;Hombre;113328;111884;2719;107386;85718
50;Intersex (Indeterminado);286;280;7;268;186
50;Mujer;119405;118628;2171;115753;97403
51;Desconocido;20;19;1;19;15
51;Hombre;108872;107578;2485;103151;82664
51;Intersex (Indeterminado);252;246;9;238;160
51;Mujer;115355;114612;1975;111842;94232
52;Desconocido;20;20;1;17;11
52;Hombre;110791;109547;2410;105104;84507
52;Intersex (Indeterminado);239;236;10;219;149
52;Mujer;118697;118007;1965;115066;97131
53;Desconocido;17;17;;14;10
53;Hombre;113127;111869;2380;107282;86651
53;Intersex (Indeterminado);196;192;7;180;106
53;Mujer;120614;119928;1824;116936;99091
54;Desconocido;22;22;1;20;16
54;Hombre;112805;111590;2241;107436;87462
54;Intersex (Indeterminado);188;184;6;175;112
54;Mujer;121471;120822;1681;117802;100438
55;Desconocido;19;19;1;20;19
55;Hombre;113057;111924;2105;107825;88566
55;Intersex (Indeterminado);179;178;7;170;113
55;Mujer;122383;121741;1582;118821;101609
56;Desconocido;12;12;2;14;9
56;Hombre;112512;111341;2028;107203;88421
56;Intersex (Indeterminado);208;201;9;197;120
56;Mujer;122184;121514;1485;118460;101659
57;Desconocido;20;20;;18;14
57;Hombre;110628;109584;1797;105433;87304
57;Intersex (Indeterminado);178;177;10;170;118
57;Mujer;120465;119899;1391;116823;100305
58;Desconocido;15;15;1;15;11
58;Hombre;110570;109480;1776;105494;87547
58;Intersex (Indeterminado);147;145;7;136;82
58;Mujer;120683;119991;1347;116896;100862
59;Desconocido;18;17;;17;12
59;Hombre;105064;104083;1618;100068;83352
59;Intersex (Indeterminado);139;137;7;125;80
59;Mujer;115637;115068;1157;111880;96487
60;Desconocido;13;13;;13;10
60;Hombre;103850;102950;773;98496;82576
60;Intersex (Indeterminado);99;97;2;90;50
60;Mujer;114779;114158;555;110471;95856
61;Desconocido;12;11;;11;7
61;Hombre;96010;95123;122;90341;76184
61;Intersex (Indeterminado);85;84;;73;42
61;Mujer;106572;106002;60;102283;88940
62;Desconocido;11;10;;10;10
62;Hombre;92892;92128;62;87634;74463
62;Intersex (Indeterminado);80;79;;68;42
62;Mujer;103234;102763;48;99051;86456
63;Desconocido;15;15;;14;13
63;Hombre;90559;89844;59;85753;73404
63;Intersex (Indeterminado);93;90;;79;47
63;Mujer;100543;100041;33;96489;84685
64;Desconocido;14;14;;12;8
64;Hombre;86028;85327;70;81359;70060
64;Intersex (Indeterminado);63;62;;55;25
64;Mujer;96124;95690;40;92182;81086
65;Desconocido;14;12;;11;10
65;Hombre;81433;80799;34;77110;66752
65;Intersex (Indeterminado);66;65;;61;40
65;Mujer;92213;91809;23;88394;77905
66;Desconocido;6;6;;6;6
66;Hombre;73733;73220;30;69827;60759
66;Intersex (Indeterminado);42;41;;36;21
66;Mujer;84747;84329;24;81196;71663
67;Desconocido;13;13;;13;12
67;Hombre;72641;72110;17;69010;60476
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83893;83513;20;80460;71106
68;Desconocido;13;13;;13;11
68;Hombre;66567;66104;26;63067;55098
68;Intersex (Indeterminado);35;35;;32;16
68;Mujer;77305;76925;17;74028;65540
69;Desconocido;14;14;;13;7
69;Hombre;61524;61076;19;58278;51149
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71747;71387;12;68658;60856
70;Desconocido;10;10;;8;7
70;Hombre;57701;57288;16;54693;48145
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68034;67714;10;65060;57462
71;Desconocido;13;13;;11;10
71;Hombre;55175;54746;8;52010;45912
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65780;65430;9;62765;55401
72;Desconocido;8;8;;8;6
72;Hombre;52389;52026;11;49552;43605
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63482;63170;7;60459;53324
73;Desconocido;11;11;;11;10
73;Hombre;49331;48930;12;46405;40706
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60417;60058;10;57370;50367
74;Desconocido;12;12;;12;11
74;Hombre;45994;45628;7;43141;37708
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56996;7;54248;47289
75;Desconocido;7;7;;7;6
75;Hombre;42975;42605;3;40150;34974
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54220;53876;6;51236;44367
76;Desconocido;5;5;;5;4
76;Hombre;40069;39713;6;37206;32325
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51551;51210;2;48493;41868
77;Desconocido;4;3;;3;3
77;Hombre;36134;35797;2;33463;28933
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47145;46830;7;44168;37879
78;Desconocido;6;5;;5;3
78;Hombre;33449;33135;7;30831;26437
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44824;44495;4;41694;35419
79;Desconocido;6;6;;6;5
79;Hombre;29981;29651;1;27491;23462
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41447;41097;4;38305;32236
80;Desconocido;6;6;;4;3
80;Hombre;27840;27552;;25295;21360
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39360;39005;2;36188;30230
81;Desconocido;7;7;;7;7
81;Hombre;23929;23622;3;21587;18231
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35289;34956;;32160;26570
82;Desconocido;10;10;;8;6
82;Hombre;20556;20294;5;18396;15274
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30845;30558;5;27947;22986
83;Desconocido;7;6;;5;5
83;Hombre;18454;18212;;16405;13593
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27873;2;25271;20443
84;Desconocido;4;4;;3;3
84;Hombre;16406;16174;;14392;11758
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26023;25736;2;23188;18659
85;Desconocido;9;9;;8;6
85;Hombre;14263;14042;1;12489;10029
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23398;23124;1;20643;16455
86;Desconocido;2;2;;2;2
86;Hombre;12379;12166;1;10643;8384
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21150;;18775;14711
87;Desconocido;1;1;;1;1
87;Hombre;10505;10321;2;8946;7014
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18645;18403;3;16094;12550
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7917;6139
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17428;17158;;14897;11396
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6635;5056
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15034;1;12847;9937
90;Desconocido;3;3;;3;3
90;Hombre;6829;6679;;5550;4130
90;Mujer;14345;14093;1;11919;8816
91;Hombre;5313;5163;;4207;3081
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11648;3;9728;7142
92;Hombre;4161;4049;;3306;2394
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9733;9509;1;7917;5763
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1723
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7551;7383;;5981;4293
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1582;1063
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5374;;4356;3106
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;730
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4143;4051;;3180;2160
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;571
96;Mujer;3296;3204;;2474;1695
97;Hombre;729;702;;502;337
97;Mujer;2270;2216;;1707;1135
98;Hombre;490;468;;338;227
98;Mujer;1668;1604;;1203;798
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;493
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;165
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
