EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Hombre;139580;135745;7496;119473;5796
34;Intersex (Indeterminado);157;152;10;110;
34;Mujer;140451;138239;4837;125563;10921
35;Desconocido;16;16;2;13;3
35;Hombre;134195;130870;7036;115756;5579
35;Intersex (Indeterminado);160;158;15;131;
35;Mujer;135978;133935;4427;122072;10304
36;Desconocido;17;17;1;13;3
36;Hombre;130189;127002;6479;112487;5403
36;Intersex (Indeterminado);185;178;11;137;1
36;Mujer;131365;129467;4168;118696;9952
37;Desconocido;15;15;2;11;3
37;Hombre;126536;123440;6073;110004;5167
37;Intersex (Indeterminado);177;169;19;127;1
37;Mujer;128655;126868;3906;116691;9565
38;Desconocido;16;15;1;16;4
38;Hombre;130077;127150;5895;113748;5276
38;Intersex (Indeterminado);166;163;8;118;1
38;Mujer;133115;131430;3946;121455;9983
39;Desconocido;8;8;;7;
39;Hombre;132189;129395;5941;116597;5295
39;Intersex (Indeterminado);162;150;4;122;
39;Mujer;135587;133917;3981;124395;9999
40;Desconocido;13;13;;8;1
40;Hombre;124656;122063;5331;110212;5211
40;Intersex (Indeterminado);147;142;11;117;
40;Mujer;127314;125865;3623;117212;9892
41;Desconocido;10;10;;8;2
41;Hombre;120496;118074;4932;106754;4959
41;Intersex (Indeterminado);173;167;14;147;1
41;Mujer;123798;122448;3444;114343;9406
42;Desconocido;20;18;;14;4
42;Hombre;114585;112277;4573;102147;4951
42;Intersex (Indeterminado);163;158;6;135;
42;Mujer;118897;117679;3257;110562;9148
43;Desconocido;13;13;3;14;1
43;Hombre;112239;110173;4246;100428;4746
43;Intersex (Indeterminado);148;142;9;117;
43;Mujer;115757;114653;2926;107909;8952
44;Desconocido;14;13;;13;4
44;Hombre;111930;109936;4067;100768;4811
44;Intersex (Indeterminado);157;152;8;136;
44;Mujer;116161;115115;2900;108973;9313
45;Desconocido;12;12;;10;1
45;Hombre;116745;114842;3566;105499;4987
45;Intersex (Indeterminado);143;138;4;114;
45;Mujer;120682;119647;2796;113668;9215
46;Desconocido;9;9;1;7;
46;Hombre;118663;116726;3727;107724;4916
46;Intersex (Indeterminado);197;187;12;161;
46;Mujer;124434;123436;2832;117327;9409
47;Desconocido;10;10;1;9;3
47;Hombre;119845;117924;3383;108826;4959
47;Intersex (Indeterminado);169;159;8;138;
47;Mujer;124546;123485;2630;117423;9213
48;Desconocido;10;9;;8;2
48;Hombre;119142;117287;3236;108600;4868
48;Intersex (Indeterminado);196;189;3;160;
48;Mujer;124810;123791;2427;117671;9282
49;Desconocido;10;10;;7;
49;Hombre;116669;114899;2942;106078;4744
49;Intersex (Indeterminado);143;137;4;121;2
49;Mujer;122922;121977;2287;116207;9018
50;Desconocido;13;12;;10;1
50;Hombre;113019;111458;2727;103639;4584
50;Intersex (Indeterminado);159;152;4;133;1
50;Mujer;119051;118169;2165;112627;8595
51;Desconocido;11;11;1;12;2
51;Hombre;108556;107108;2484;99515;4474
51;Intersex (Indeterminado);133;127;7;115;1
51;Mujer;115001;114179;1973;108893;8214
52;Desconocido;12;11;;8;1
52;Hombre;110613;109203;2412;101672;4744
52;Intersex (Indeterminado);137;133;9;117;
52;Mujer;118425;117628;1967;112152;8458
53;Desconocido;16;16;;11;2
53;Hombre;112972;111567;2382;103965;4880
53;Intersex (Indeterminado);115;111;7;97;
53;Mujer;120370;119600;1820;114226;8693
54;Desconocido;17;17;;14;8
54;Hombre;112805;111506;2238;104396;11837
54;Intersex (Indeterminado);90;87;7;78;2
54;Mujer;121440;120714;1684;115426;17484
55;Desconocido;18;18;;18;7
55;Hombre;113165;111922;2109;105082;20482
55;Intersex (Indeterminado);97;96;3;86;3
55;Mujer;122337;121616;1583;116501;28143
56;Desconocido;10;10;;10;7
56;Hombre;112527;111256;2032;104436;22199
56;Intersex (Indeterminado);98;92;8;85;1
56;Mujer;122121;121371;1488;116199;30029
57;Desconocido;15;15;;14;5
57;Hombre;110622;109472;1804;102917;22478
57;Intersex (Indeterminado);103;102;5;88;2
57;Mujer;120359;119698;1391;114499;30136
58;Desconocido;16;16;;14;7
58;Hombre;110535;109349;1782;102899;23920
58;Intersex (Indeterminado);72;70;5;58;1
58;Mujer;120451;119699;1351;114600;32890
59;Desconocido;16;16;;16;7
59;Hombre;105014;103927;1629;97695;24716
59;Intersex (Indeterminado);76;75;4;59;3
59;Mujer;115576;114926;1157;109863;33284
60;Desconocido;18;18;;18;9
60;Hombre;103668;102671;774;96119;32473
60;Intersex (Indeterminado);70;68;3;61;2
60;Mujer;114489;113814;550;108314;42967
61;Desconocido;18;17;;16;13
61;Hombre;95908;94947;119;88296;33241
61;Intersex (Indeterminado);46;45;;38;2
61;Mujer;106368;105715;58;100327;42992
62;Desconocido;15;14;;13;10
62;Hombre;92806;91986;60;85724;34184
62;Intersex (Indeterminado);46;44;;36;3
62;Mujer;103108;102560;46;97349;44152
63;Desconocido;18;18;;17;15
63;Hombre;90510;89755;57;84106;35519
63;Intersex (Indeterminado);54;51;;40;4
63;Mujer;100314;99725;35;94810;44295
64;Desconocido;17;17;;15;12
64;Hombre;85923;85151;69;79796;36113
64;Intersex (Indeterminado);32;31;;25;5
64;Mujer;96035;95553;39;90750;44794
65;Desconocido;25;24;;24;16
65;Hombre;81303;80614;33;75663;37405
65;Intersex (Indeterminado);44;43;;38;7
65;Mujer;91997;91524;23;86980;46032
66;Desconocido;15;15;;15;12
66;Hombre;73611;73046;27;68564;35829
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84511;84051;23;79836;43961
67;Desconocido;17;17;;17;13
67;Hombre;72629;72056;16;68026;37364
67;Intersex (Indeterminado);20;18;;15;4
67;Mujer;83790;83378;20;79256;45298
68;Desconocido;18;18;;18;15
68;Hombre;66466;65977;26;61999;35217
68;Intersex (Indeterminado);16;16;;13;1
68;Mujer;77141;76719;17;72849;42445
69;Desconocido;13;13;;11;5
69;Hombre;61464;60993;18;57395;33856
69;Intersex (Indeterminado);14;14;;11;1
69;Mujer;71648;71253;12;67688;40428
70;Desconocido;25;24;;24;19
70;Hombre;57601;57168;15;53854;32705
70;Intersex (Indeterminado);14;14;;11;3
70;Mujer;67849;67480;10;64045;39198
71;Desconocido;7;7;;7;5
71;Hombre;55128;54674;8;51263;32391
71;Intersex (Indeterminado);7;7;;6;1
71;Mujer;65661;65267;9;61809;39144
72;Desconocido;11;11;;11;8
72;Hombre;52351;51962;10;48905;31389
72;Intersex (Indeterminado);11;11;;7;1
72;Mujer;63378;63043;7;59547;38110
73;Desconocido;12;12;;12;11
73;Hombre;49276;48839;12;45725;29389
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60308;59911;10;56461;36066
74;Desconocido;7;7;;7;5
74;Hombre;45944;45555;7;42499;27502
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57225;56870;7;53363;33902
75;Desconocido;13;13;;13;10
75;Hombre;42877;42485;3;39572;25883
75;Intersex (Indeterminado);11;11;;11;4
75;Mujer;54119;53745;6;50328;31881
76;Desconocido;15;15;;14;7
76;Hombre;40024;39656;6;36647;23971
76;Intersex (Indeterminado);1;1;;1;
76;Mujer;51405;51016;2;47636;30151
77;Desconocido;11;10;;10;7
77;Hombre;36081;35718;2;32925;21682
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47004;46674;7;43362;27145
78;Desconocido;8;7;;6;4
78;Hombre;33439;33100;6;30351;19783
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44716;44364;4;40923;25677
79;Desconocido;7;7;;7;6
79;Hombre;29997;29647;1;27081;17806
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41428;41059;4;37648;23418
80;Desconocido;7;7;;7;7
80;Hombre;27806;27498;;24883;16147
80;Intersex (Indeterminado);5;5;;5;3
80;Mujer;39270;38886;1;35464;21901
81;Desconocido;14;14;;11;11
81;Hombre;23888;23569;3;21192;13816
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35220;34871;;31478;19133
82;Desconocido;8;8;;8;6
82;Hombre;20529;20248;4;18065;11513
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30797;30488;5;27363;16695
83;Desconocido;10;9;;8;8
83;Hombre;18434;18190;;16104;10230
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28132;27828;2;24754;14865
84;Desconocido;5;5;;5;4
84;Hombre;16395;16145;;14116;8834
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25948;25663;2;22628;13464
85;Desconocido;7;7;;7;3
85;Hombre;14252;14020;1;12243;7583
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23349;23052;;20163;11817
86;Desconocido;3;3;;3;2
86;Hombre;12358;12137;1;10424;6278
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21417;21105;;18318;10664
87;Desconocido;3;3;;3;2
87;Hombre;10479;10289;2;8741;5262
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18595;18338;3;15708;9006
88;Desconocido;6;6;;6;2
88;Hombre;9407;9222;2;7711;4567
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17374;17095;;14491;8179
89;Desconocido;4;4;;3;2
89;Hombre;7937;7766;2;6454;3758
89;Mujer;15225;14974;1;12499;7160
90;Desconocido;5;5;;5;2
90;Hombre;6785;6633;;5355;3069
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14295;14037;1;11562;6279
91;Desconocido;2;2;;1;1
91;Hombre;5287;5141;;4080;2276
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11610;3;9441;5183
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3228;1787
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9686;9462;;7634;4094
93;Hombre;3118;3042;;2353;1267
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7520;7346;;5800;3062
94;Hombre;2105;2051;1;1529;759
94;Mujer;5508;5356;;4241;2217
95;Hombre;1468;1405;1;1050;537
95;Mujer;4126;4024;;3060;1553
96;Desconocido;1;1;;1;1
96;Hombre;1122;1081;;819;428
96;Mujer;3284;3189;;2396;1215
97;Desconocido;1;1;;1;1
97;Hombre;721;696;;481;239
97;Mujer;2252;2199;;1647;819
98;Hombre;486;465;;327;160
98;Mujer;1667;1599;;1168;581
99;Hombre;326;313;;219;95
99;Mujer;1064;1030;1;738;354
100;Hombre;183;174;;121;45
100;Mujer;745;723;;495;212
101;Hombre;106;100;;74;30
101;Mujer;453;428;1;288;129
102;Hombre;60;56;;35;16
102;Mujer;285;277;;187;91
103;Hombre;34;33;;20;10
103;Mujer;180;168;;116;60
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;33
105;Hombre;17;14;;7;4
105;Mujer;57;56;;43;23
106;Hombre;1;1;;;
106;Mujer;25;25;;9;2
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;6
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
