EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
59;Mujer;115669;115119;1155;112159;99459
60;Desconocido;16;16;;15;12
60;Hombre;103910;103013;775;98842;85157
60;Intersex (Indeterminado);98;96;1;88;56
60;Mujer;114806;114197;554;110734;98540
61;Desconocido;12;11;;11;8
61;Hombre;96058;95193;121;90657;78484
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106598;106029;59;102509;91352
62;Desconocido;13;12;;12;12
62;Hombre;92939;92174;62;87890;76579
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103249;102784;48;99254;88802
63;Desconocido;19;19;;18;16
63;Hombre;90606;89908;59;85992;75383
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100575;100082;33;96702;86757
64;Desconocido;19;19;;17;13
64;Hombre;86076;85388;70;81613;71861
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96170;95745;40;92417;83123
65;Desconocido;16;15;;13;12
65;Hombre;81446;80815;34;77284;68368
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91818;24;88550;79701
66;Desconocido;8;8;;8;8
66;Hombre;73747;73240;29;69981;62122
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84341;25;81316;73244
67;Desconocido;14;14;;14;14
67;Hombre;72684;72158;17;69181;61707
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83904;83525;20;80610;72636
68;Desconocido;15;15;;15;12
68;Hombre;66588;66122;25;63215;56255
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77320;76947;16;74179;66922
69;Desconocido;15;15;;14;9
69;Hombre;61545;61109;19;58384;52118
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71764;71421;12;68789;62059
70;Desconocido;13;13;;11;10
70;Hombre;57717;57318;16;54789;49029
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68037;67714;10;65178;58613
71;Desconocido;15;15;;13;12
71;Hombre;55190;54772;8;52116;46685
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65783;65434;9;62876;56547
72;Desconocido;10;10;;10;8
72;Hombre;52399;52038;10;49630;44383
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63195;7;60563;54386
73;Desconocido;11;11;;11;10
73;Hombre;49347;48947;12;46502;41427
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60070;9;57464;51371
74;Desconocido;15;15;;15;13
74;Hombre;45993;45640;7;43216;38349
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57329;57020;7;54359;48193
75;Desconocido;10;10;;9;8
75;Hombre;42983;42617;3;40221;35593
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53887;6;51344;45267
76;Desconocido;6;6;;6;5
76;Hombre;40090;39729;6;37278;32881
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51216;2;48594;42691
77;Desconocido;4;3;;3;3
77;Hombre;36130;35793;2;33520;29427
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46845;7;44270;38656
78;Desconocido;7;6;;6;4
78;Hombre;33452;33144;7;30901;26917
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44508;4;41789;36148
79;Desconocido;8;8;;8;8
79;Hombre;29996;29667;1;27556;23867
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41455;41111;4;38402;32929
80;Desconocido;6;6;;4;3
80;Hombre;27848;27558;;25348;21775
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39359;39011;2;36265;30894
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21640;18554
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35297;34972;;32260;27199
82;Desconocido;11;11;;9;6
82;Hombre;20561;20305;4;18436;15564
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30855;30570;5;28035;23537
83;Desconocido;9;8;;7;7
83;Hombre;18454;18212;;16442;13831
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27889;2;25350;20904
84;Desconocido;4;4;;3;3
84;Hombre;16408;16175;;14433;11966
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25746;2;23262;19127
85;Desconocido;10;10;;9;7
85;Hombre;14263;14042;1;12520;10228
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23404;23133;1;20722;16867
86;Desconocido;3;3;;3;3
86;Hombre;12379;12167;1;10665;8574
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21153;;18836;15116
87;Desconocido;3;3;;3;2
87;Hombre;10501;10318;2;8974;7157
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18645;18404;3;16152;12881
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7935;6282
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14952;11693
89;Desconocido;2;2;;2;1
89;Hombre;7975;7811;2;6658;5177
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15282;15032;1;12884;10173
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5560;4227
90;Mujer;14339;14084;1;11960;9074
91;Hombre;5317;5170;;4226;3162
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11654;3;9772;7338
92;Hombre;4159;4048;;3313;2455
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;1;7948;5918
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2440;1760
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7393;;6009;4431
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1091
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4375;3199
95;Hombre;1470;1410;1;1082;751
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3188;2212
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3203;;2482;1741
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1713;1167
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1205;815
99;Hombre;329;316;1;232;140
99;Mujer;1071;1040;1;762;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
