EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
75;Intersex (Indeterminado);16;16;;16;10
75;Mujer;54206;53858;6;51008;41630
76;Desconocido;5;5;;5;4
76;Hombre;40052;39682;6;37005;30647
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51564;51200;2;48294;39315
77;Desconocido;2;1;;1;1
77;Hombre;36135;35776;3;33312;27400
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47141;46821;7;43961;35436
78;Desconocido;6;5;;4;2
78;Hombre;33449;33126;6;30688;24977
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44831;44491;4;41480;33187
79;Desconocido;4;4;;4;3
79;Hombre;29959;29623;1;27350;22220
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41440;41084;4;38113;30198
80;Desconocido;4;4;;3;2
80;Hombre;27834;27541;;25171;20157
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39362;38996;2;35974;28297
81;Desconocido;5;5;;5;5
81;Hombre;23914;23608;3;21474;17189
81;Intersex (Indeterminado);5;5;;5;1
81;Mujer;35280;34937;;31977;24785
82;Desconocido;7;7;;5;4
82;Hombre;20543;20274;5;18287;14374
82;Intersex (Indeterminado);8;8;;8;4
82;Mujer;30828;30534;5;27770;21454
83;Desconocido;7;6;;5;5
83;Hombre;18452;18210;;16337;12838
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28137;27855;2;25096;19065
84;Desconocido;3;3;;2;2
84;Hombre;16401;16166;;14319;11055
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26036;25739;2;23056;17394
85;Desconocido;4;4;;3;3
85;Hombre;14259;14037;1;12404;9434
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23112;1;20510;15303
86;Hombre;12376;12163;1;10587;7903
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21408;21120;;18619;13682
87;Desconocido;1;1;;1;1
87;Hombre;10496;10313;2;8896;6595
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18644;18397;3;15993;11649
88;Desconocido;3;3;;3;2
88;Hombre;9426;9247;2;7847;5749
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17414;17146;;14792;10548
89;Hombre;7973;7808;2;6590;4731
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15027;1;12759;9249
90;Desconocido;2;2;;2;2
90;Hombre;6827;6674;;5506;3851
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14349;14087;1;11838;8163
91;Desconocido;1;1;;1;
91;Hombre;5304;5150;;4169;2864
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11646;3;9652;6661
92;Hombre;4163;4050;;3290;2235
92;Mujer;9720;9498;1;7829;5325
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2416;1635
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7375;;5931;3949
94;Desconocido;2;2;;2;1
94;Hombre;2106;2052;2;1572;983
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5371;;4322;2881
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1074;684
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4135;4041;;3138;1992
96;Hombre;1127;1086;;843;536
96;Mujer;3295;3204;;2446;1568
97;Hombre;733;706;;501;320
97;Mujer;2267;2213;;1687;1053
98;Hombre;495;474;2;345;217
98;Mujer;1669;1606;;1194;745
99;Hombre;337;324;1;235;134
99;Mujer;1080;1047;1;763;458
100;Hombre;186;177;;125;65
100;Mujer;753;730;;513;290
101;Hombre;106;100;;76;40
101;Mujer;454;433;1;296;153
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;122
103;Hombre;36;35;;22;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;75
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
