EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Hombre;131302;128734;5899;122866;96810
38;Intersex (Indeterminado);60;58;5;51;26
38;Mujer;133792;132378;3952;128457;107085
39;Desconocido;40;40;;39;35
39;Hombre;133472;131013;5947;125530;99496
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136235;134813;3985;131211;110096
40;Desconocido;41;41;1;39;30
40;Hombre;125799;123544;5336;118358;94236
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127844;126618;3627;123263;104038
41;Desconocido;28;27;;26;22
41;Hombre;121546;119435;4939;114348;91501
41;Intersex (Indeterminado);69;65;4;57;44
41;Mujer;124298;123161;3445;120033;101602
42;Desconocido;42;40;;37;35
42;Hombre;115648;113622;4575;109115;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119427;118403;3257;115674;98910
43;Desconocido;38;37;2;37;30
43;Hombre;113213;111335;4256;107002;86567
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116254;115353;2931;112690;96565
44;Desconocido;33;32;;31;27
44;Hombre;112764;111029;4072;106964;86988
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116641;115752;2901;113289;97831
45;Desconocido;41;41;;41;37
45;Hombre;117488;115825;3573;111469;91448
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121100;120219;2790;117894;102400
46;Desconocido;43;43;1;43;37
46;Hombre;119476;117759;3735;113573;93660
46;Intersex (Indeterminado);79;74;5;72;53
46;Mujer;124830;123981;2838;121598;105775
47;Desconocido;35;35;1;34;32
47;Hombre;120662;118982;3398;114650;94754
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124870;123989;2629;121541;105850
48;Desconocido;34;33;1;33;32
48;Hombre;119894;118288;3242;114000;94529
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125217;124382;2422;121784;106454
49;Desconocido;44;44;1;45;42
49;Hombre;117376;115853;2944;111373;92761
49;Intersex (Indeterminado);57;52;2;47;29
49;Mujer;123300;122501;2286;120007;105000
50;Desconocido;32;32;;30;28
50;Hombre;113689;112305;2722;108287;90677
50;Intersex (Indeterminado);70;66;1;56;38
50;Mujer;119385;118658;2173;116174;102017
51;Desconocido;57;56;1;58;55
51;Hombre;109116;107859;2485;103875;87349
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115317;114598;1973;112210;98648
52;Desconocido;57;57;1;56;56
52;Hombre;111135;109910;2419;105887;89091
52;Intersex (Indeterminado);60;58;4;50;31
52;Mujer;118758;118109;1959;115504;101580
53;Desconocido;45;45;;43;39
53;Hombre;113542;112330;2382;108193;91360
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120724;120078;1822;117452;103557
54;Desconocido;44;44;;43;38
54;Hombre;113342;112175;2245;108400;91970
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121823;121199;1688;118491;104763
55;Desconocido;61;61;1;62;58
55;Hombre;113580;112493;2114;108758;92799
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122601;121987;1579;119408;105762
56;Desconocido;55;55;;55;52
56;Hombre;113038;111900;2036;108144;92403
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122342;121694;1489;118963;105685
57;Desconocido;50;50;;49;48
57;Hombre;111041;110039;1809;106199;91196
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120592;120066;1392;117296;104182
58;Desconocido;45;45;;44;40
58;Hombre;110967;109917;1785;106236;91279
58;Intersex (Indeterminado);30;29;2;22;15
58;Mujer;120703;120058;1349;117255;104445
59;Desconocido;43;43;;42;43
59;Hombre;105494;104537;1629;100831;86819
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115910;115376;1153;112454;100201
60;Desconocido;49;49;;47;41
60;Hombre;104005;103110;773;98966;85634
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114638;114038;549;110591;98797
61;Desconocido;32;30;;30;27
61;Hombre;96283;95426;119;90912;79016
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106556;105994;59;102516;91691
62;Desconocido;58;57;;57;55
62;Hombre;93082;92333;61;88064;77023
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103232;102770;48;99252;89175
63;Desconocido;47;47;;47;45
63;Hombre;90826;90144;58;86244;75892
63;Intersex (Indeterminado);24;21;;14;12
63;Mujer;100613;100125;36;96771;87195
64;Desconocido;46;46;;44;42
64;Hombre;86226;85544;71;81794;72273
64;Intersex (Indeterminado);17;17;;15;13
64;Mujer;96227;95811;39;92502;83557
65;Desconocido;43;43;;42;42
65;Hombre;81486;80860;33;77346;68642
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92057;91662;23;88422;79852
66;Desconocido;45;45;;45;42
66;Hombre;73747;73250;28;69998;62394
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84538;84139;23;81138;73347
67;Desconocido;40;40;;40;38
67;Hombre;72757;72235;16;69258;61997
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83831;83463;20;80566;72875
68;Desconocido;43;43;;42;40
68;Hombre;66620;66160;25;63259;56508
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77186;76819;16;74085;67097
69;Desconocido;38;38;;38;32
69;Hombre;61619;61185;19;58482;52377
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71714;71373;12;68760;62270
70;Desconocido;42;41;;41;41
70;Hombre;57722;57323;15;54805;49185
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67848;67528;9;65012;58701
71;Desconocido;30;30;;28;28
71;Hombre;55265;54845;8;52203;46924
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65703;65359;9;62823;56726
72;Desconocido;33;33;;33;31
72;Hombre;52473;52114;10;49724;44625
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63437;63144;7;60542;54585
73;Desconocido;38;38;;37;37
73;Hombre;49367;48965;12;46525;41596
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60386;60034;10;57461;51604
74;Desconocido;27;27;;26;22
74;Hombre;46087;45733;6;43341;38678
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56970;7;54337;48382
75;Desconocido;23;23;;22;20
75;Hombre;42970;42609;3;40238;35764
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54163;53829;6;51304;45460
76;Desconocido;18;18;;16;16
76;Hombre;40099;39736;6;37306;33053
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51423;51079;2;48484;42798
77;Desconocido;26;25;;25;23
77;Hombre;36167;35835;3;33574;29585
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47050;46736;7;44186;38810
78;Desconocido;29;28;;28;26
78;Hombre;33493;33183;7;30945;27070
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44738;44414;4;41726;36281
79;Desconocido;25;25;;24;21
79;Hombre;30067;29740;1;27643;24072
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41143;4;38449;33168
80;Desconocido;24;24;;24;23
80;Hombre;27866;27575;;25373;21950
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39308;38959;2;36244;31041
81;Desconocido;13;13;;12;12
81;Hombre;23949;23647;3;21668;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34953;;32248;27392
82;Desconocido;17;17;;17;13
82;Hombre;20589;20329;3;18465;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30574;5;28053;23691
83;Desconocido;21;20;;19;17
83;Hombre;18483;18244;;16477;13948
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28165;27890;2;25370;21071
84;Desconocido;9;8;;8;6
84;Hombre;16417;16186;;14443;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25767;2;23286;19256
85;Desconocido;17;17;;16;13
85;Hombre;14293;14071;1;12546;10324
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23363;23095;;20708;16994
86;Desconocido;8;8;;8;8
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21474;21189;;18881;15292
87;Desconocido;9;9;;8;6
87;Hombre;10509;10329;2;8992;7218
87;Mujer;18625;18381;3;16142;12963
88;Desconocido;11;11;;11;7
88;Hombre;9432;9259;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17138;;14939;11782
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5203
89;Mujer;15270;15027;1;12885;10254
90;Desconocido;8;8;;8;6
90;Hombre;6804;6650;;5538;4247
90;Mujer;14318;14072;1;11955;9140
91;Desconocido;2;2;;2;2
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9782;7408
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6012;4465
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5523;5379;;4384;3219
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2229
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1177
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;336;231
98;Mujer;1674;1609;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;183;173;;122;71
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
