EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Hombre;130265;127152;6480;113160;6724
36;Intersex (Indeterminado);183;177;11;135;
36;Mujer;131408;129555;4169;119282;11855
37;Desconocido;15;15;2;11;3
37;Hombre;126637;123600;6072;110698;6620
37;Intersex (Indeterminado);174;166;19;127;1
37;Mujer;128718;126974;3907;117245;11519
38;Desconocido;21;20;1;21;6
38;Hombre;130152;127275;5895;114421;6823
38;Intersex (Indeterminado);164;161;8;118;1
38;Mujer;133166;131515;3946;121997;12126
39;Desconocido;11;11;;10;2
39;Hombre;132265;129528;5941;117186;6982
39;Intersex (Indeterminado);162;150;4;122;
39;Mujer;135648;134005;3982;124894;12299
40;Desconocido;13;13;;8;1
40;Hombre;124727;122168;5333;110795;6836
40;Intersex (Indeterminado);147;142;11;119;
40;Mujer;127351;125922;3622;117661;11986
41;Desconocido;10;10;;8;2
41;Hombre;120547;118180;4932;107281;6547
41;Intersex (Indeterminado);173;167;14;150;2
41;Mujer;123816;122514;3444;114805;11571
42;Desconocido;21;19;;14;6
42;Hombre;114659;112384;4574;102624;6727
42;Intersex (Indeterminado);163;158;6;136;
42;Mujer;118944;117739;3258;110953;11489
43;Desconocido;14;14;3;15;2
43;Hombre;112299;110271;4246;100849;6582
43;Intersex (Indeterminado);145;140;9;116;
43;Mujer;115808;114719;2927;108262;11277
44;Desconocido;15;14;;14;6
44;Hombre;111978;110010;4066;101192;6753
44;Intersex (Indeterminado);157;152;8;137;
44;Mujer;116194;115170;2900;109285;11874
45;Desconocido;14;14;;12;3
45;Hombre;116803;114926;3567;105922;7138
45;Intersex (Indeterminado);142;137;4;114;
45;Mujer;120722;119709;2796;114025;11975
46;Desconocido;10;10;1;9;1
46;Hombre;118718;116821;3728;108140;7063
46;Intersex (Indeterminado);197;187;12;161;1
46;Mujer;124468;123486;2833;117679;12269
47;Desconocido;10;10;1;9;3
47;Hombre;119892;118011;3384;109208;7189
47;Intersex (Indeterminado);169;159;8;138;1
47;Mujer;124569;123531;2630;117746;12333
48;Desconocido;12;11;;10;4
48;Hombre;119167;117350;3235;108931;7191
48;Intersex (Indeterminado);197;190;3;160;2
48;Mujer;124853;123855;2426;117973;12533
49;Desconocido;12;12;;9;1
49;Hombre;116718;114974;2942;106425;7207
49;Intersex (Indeterminado);140;134;4;120;3
49;Mujer;122948;122024;2287;116506;12502
50;Desconocido;11;10;;8;
50;Hombre;113051;111521;2727;103972;6954
50;Intersex (Indeterminado);158;151;4;133;1
50;Mujer;119079;118224;2165;112901;12005
51;Desconocido;12;12;1;13;2
51;Hombre;108599;107169;2483;99803;7019
51;Intersex (Indeterminado);133;127;7;115;1
51;Mujer;115032;114217;1973;109163;11646
52;Desconocido;13;12;;9;2
52;Hombre;110641;109249;2412;101941;7347
52;Intersex (Indeterminado);137;133;9;117;
52;Mujer;118465;117672;1967;112446;12193
53;Desconocido;19;18;;13;4
53;Hombre;113005;111627;2382;104247;7751
53;Intersex (Indeterminado);114;110;7;97;
53;Mujer;120402;119647;1821;114483;12734
54;Desconocido;17;17;;14;8
54;Hombre;112836;111558;2238;104651;15036
54;Intersex (Indeterminado);91;88;7;79;2
54;Mujer;121470;120753;1684;115653;21713
55;Desconocido;21;21;;21;11
55;Hombre;113186;111971;2111;105325;24127
55;Intersex (Indeterminado);98;97;3;88;4
55;Mujer;122363;121661;1583;116739;32667
56;Desconocido;10;10;;10;7
56;Hombre;112548;111313;2032;104660;25870
56;Intersex (Indeterminado);98;92;8;85;1
56;Mujer;122145;121410;1488;116393;34504
57;Desconocido;16;16;;15;6
57;Hombre;110655;109523;1805;103151;26160
57;Intersex (Indeterminado);102;101;5;88;2
57;Mujer;120388;119736;1391;114717;34516
58;Desconocido;18;18;;17;8
58;Hombre;110558;109395;1782;103110;27573
58;Intersex (Indeterminado);72;70;5;58;1
58;Mujer;120476;119734;1351;114807;37297
59;Desconocido;17;17;;17;9
59;Hombre;105052;103968;1629;97882;28255
59;Intersex (Indeterminado);76;75;4;59;4
59;Mujer;115600;114970;1155;110078;37691
60;Desconocido;22;22;;22;13
60;Hombre;103686;102699;774;96299;36252
60;Intersex (Indeterminado);71;69;3;62;2
60;Mujer;114507;113838;550;108514;47576
61;Desconocido;20;19;;18;14
61;Hombre;95931;94978;119;88462;36540
61;Intersex (Indeterminado);47;46;;39;2
61;Mujer;106387;105746;58;100531;47052
62;Desconocido;20;19;;18;14
62;Hombre;92831;92003;60;85879;37381
62;Intersex (Indeterminado);47;45;;37;5
62;Mujer;103099;102567;47;97483;48120
63;Desconocido;19;19;;18;15
63;Hombre;90534;89791;57;84249;38730
63;Intersex (Indeterminado);53;50;;40;4
63;Mujer;100334;99763;35;94956;48143
64;Desconocido;20;20;;18;13
64;Hombre;85943;85184;70;79940;38987
64;Intersex (Indeterminado);33;32;;26;6
64;Mujer;96069;95598;39;90908;48311
65;Desconocido;28;27;;27;20
65;Hombre;81329;80648;33;75771;40081
65;Intersex (Indeterminado);42;41;;36;7
65;Mujer;92003;91547;22;87099;49133
66;Desconocido;19;19;;19;16
66;Hombre;73621;73058;27;68667;38160
66;Intersex (Indeterminado);18;17;;13;1
66;Mujer;84517;84069;23;79944;46733
67;Desconocido;19;19;;19;15
67;Hombre;72642;72080;16;68128;39497
67;Intersex (Indeterminado);20;18;;16;4
67;Mujer;83796;83394;20;79364;47833
68;Desconocido;19;19;;19;16
68;Hombre;66478;65993;26;62100;37016
68;Intersex (Indeterminado);16;16;;13;1
68;Mujer;77150;76737;17;72983;44821
69;Desconocido;14;14;;12;6
69;Hombre;61475;61001;18;57458;35580
69;Intersex (Indeterminado);14;14;;11;1
69;Mujer;71652;71264;12;67774;42427
70;Desconocido;28;27;;27;22
70;Hombre;57615;57178;15;53943;34178
70;Intersex (Indeterminado);14;14;;11;3
70;Mujer;67834;67468;10;64115;41014
71;Desconocido;12;12;;12;10
71;Hombre;55133;54686;8;51321;33663
71;Intersex (Indeterminado);6;6;;5;3
71;Mujer;65679;65283;9;61903;40761
72;Desconocido;11;11;;11;8
72;Hombre;52367;51976;10;48969;32548
72;Intersex (Indeterminado);11;11;;7;2
72;Mujer;63382;63058;7;59634;39589
73;Desconocido;11;11;;11;10
73;Hombre;49285;48852;12;45787;30502
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60320;59929;11;56556;37472
74;Desconocido;7;7;;7;5
74;Hombre;45962;45575;6;42575;28448
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57229;56882;7;53453;35182
75;Desconocido;14;14;;13;10
75;Hombre;42892;42501;3;39619;26822
75;Intersex (Indeterminado);11;11;;11;4
75;Mujer;54121;53756;6;50412;33124
76;Desconocido;15;15;;14;7
76;Hombre;40027;39663;6;36697;24801
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51404;51026;2;47717;31316
77;Desconocido;12;11;;11;8
77;Hombre;36086;35722;3;32968;22399
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47019;46682;7;43441;28284
78;Desconocido;8;7;;6;4
78;Hombre;33442;33109;6;30390;20453
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44715;44365;4;40980;26646
79;Desconocido;8;8;;8;7
79;Hombre;30001;29654;1;27117;18407
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41435;41067;4;37720;24304
80;Desconocido;9;9;;9;9
80;Hombre;27813;27512;;24933;16693
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39269;38888;1;35533;22772
81;Desconocido;14;14;;11;11
81;Hombre;23893;23574;3;21231;14232
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35229;34872;;31547;19919
82;Desconocido;11;11;;11;8
82;Hombre;20526;20246;4;18101;11912
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30805;30499;5;27438;17370
83;Desconocido;11;10;;9;9
83;Hombre;18434;18190;;16130;10588
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28134;27836;2;24804;15482
84;Desconocido;3;3;;3;3
84;Hombre;16402;16155;;14148;9165
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25958;25668;2;22691;14013
85;Desconocido;8;8;;8;4
85;Hombre;14252;14019;1;12271;7849
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23350;23054;;20214;12357
86;Desconocido;3;3;;3;2
86;Hombre;12362;12142;1;10459;6517
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21419;21120;;18379;11117
87;Desconocido;3;3;;3;2
87;Hombre;10478;10290;2;8765;5474
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18601;18347;3;15760;9427
88;Desconocido;6;6;;6;3
88;Hombre;9415;9231;2;7744;4750
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17375;17096;;14544;8558
89;Desconocido;5;5;;4;3
89;Hombre;7933;7765;2;6466;3915
89;Mujer;15232;14987;1;12545;7505
90;Desconocido;5;5;;5;2
90;Hombre;6787;6634;;5377;3213
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14297;14043;1;11607;6566
91;Desconocido;3;3;;2;2
91;Hombre;5291;5143;;4100;2367
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11861;11618;3;9476;5432
92;Desconocido;1;1;;1;1
92;Hombre;4154;4041;;3241;1861
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9696;9467;;7674;4303
93;Hombre;3119;3044;;2365;1335
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7528;7354;;5831;3212
94;Hombre;2106;2051;1;1533;789
94;Mujer;5509;5358;;4252;2337
95;Hombre;1469;1405;1;1057;558
95;Mujer;4127;4027;;3080;1624
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;820;447
96;Mujer;3288;3189;;2402;1282
97;Desconocido;2;2;;2;1
97;Hombre;720;695;;483;248
97;Mujer;2253;2197;;1654;866
98;Hombre;486;465;;329;164
98;Mujer;1666;1600;;1170;622
99;Hombre;326;313;;220;106
99;Mujer;1063;1031;1;741;372
100;Hombre;183;174;;121;48
100;Mujer;745;723;;495;228
101;Hombre;106;100;;74;32
101;Mujer;453;428;1;289;136
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;99
103;Hombre;34;33;;20;10
103;Mujer;181;168;;116;67
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;35
105;Hombre;17;14;;7;4
105;Mujer;57;56;;43;24
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
