EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Hombre;112730;110983;4072;106893;86749
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116648;115756;2900;113282;97648
45;Desconocido;30;30;;30;27
45;Hombre;117476;115815;3570;111419;91231
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120240;2791;117891;102220
46;Desconocido;31;31;1;31;25
46;Hombre;119465;117747;3732;113523;93450
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123962;2838;121576;105564
47;Desconocido;25;25;1;24;22
47;Hombre;120649;118961;3399;114591;94548
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123995;2628;121528;105673
48;Desconocido;25;24;;23;23
48;Hombre;119857;118245;3242;113941;94340
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125195;124358;2420;121748;106289
49;Desconocido;29;29;1;30;27
49;Hombre;117290;115759;2945;111308;92577
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122479;2286;119980;104831
50;Desconocido;20;20;;18;17
50;Hombre;113643;112256;2723;108246;90526
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119368;118638;2172;116146;101894
51;Desconocido;28;27;1;29;26
51;Hombre;109082;107829;2486;103830;87201
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114618;1974;112219;98559
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109880;2419;105857;88970
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118762;118121;1963;115510;101461
53;Desconocido;32;32;;30;26
53;Hombre;113512;112299;2383;108151;91229
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120695;120051;1821;117422;103422
54;Desconocido;29;29;;29;27
54;Hombre;113308;112140;2242;108361;91854
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121170;1689;118453;104619
55;Desconocido;35;35;;35;31
55;Hombre;113556;112463;2115;108737;92678
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122608;121990;1580;119414;105659
56;Desconocido;32;32;;32;30
56;Hombre;112991;111854;2036;108094;92254
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122362;121716;1488;118981;105601
57;Desconocido;32;32;;31;30
57;Hombre;111013;110006;1807;106166;91091
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120589;120056;1392;117287;104071
58;Desconocido;28;28;;27;24
58;Hombre;110918;109876;1784;106183;91164
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120711;120065;1351;117257;104367
59;Desconocido;28;28;;28;27
59;Hombre;105448;104493;1628;100792;86711
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115872;115329;1153;112407;100070
60;Desconocido;28;28;;27;24
60;Hombre;103980;103094;773;98952;85561
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114651;114048;551;110607;98743
61;Desconocido;21;19;;19;17
61;Hombre;96260;95398;119;90895;78928
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105994;59;102501;91633
62;Desconocido;32;31;;31;27
62;Hombre;93065;92311;61;88046;76951
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103262;102799;48;99288;89149
63;Desconocido;29;29;;29;28
63;Hombre;90758;90071;58;86178;75780
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100542;100056;35;96705;87060
64;Desconocido;28;28;;26;24
64;Hombre;86206;85528;71;81780;72207
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96227;95813;38;92503;83496
65;Desconocido;31;31;;30;30
65;Hombre;81469;80837;33;77330;68580
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91690;23;88463;79832
66;Desconocido;30;30;;30;29
66;Hombre;73732;73231;28;69985;62337
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84184;24;81190;73341
67;Desconocido;32;32;;32;29
67;Hombre;72729;72207;16;69238;61953
67;Intersex (Indeterminado);7;6;;5;4
67;Mujer;83833;83462;20;80566;72815
68;Desconocido;25;25;;24;21
68;Hombre;66599;66138;25;63241;56467
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77209;76836;16;74103;67059
69;Desconocido;26;26;;26;21
69;Hombre;61612;61178;19;58481;52334
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71734;71394;12;68783;62265
70;Desconocido;35;34;;34;33
70;Hombre;57705;57307;15;54793;49147
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65047;58693
71;Desconocido;23;23;;22;22
71;Hombre;55249;54828;8;52190;46878
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65695;65348;9;62812;56674
72;Desconocido;22;22;;22;20
72;Hombre;52453;52096;10;49705;44582
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63455;63163;7;60560;54564
73;Desconocido;20;20;;19;19
73;Hombre;49341;48941;12;46505;41562
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60047;10;57470;51574
74;Desconocido;17;17;;16;14
74;Hombre;46058;45708;6;43312;38619
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57291;56982;7;54348;48360
75;Desconocido;17;17;;16;15
75;Hombre;42957;42596;3;40220;35721
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54168;53829;6;51306;45426
76;Desconocido;12;12;;11;11
76;Hombre;40097;39735;6;37298;33021
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51440;51099;2;48502;42770
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33557;29549
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47058;46745;7;44194;38772
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30947;27056
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44763;44436;4;41748;36268
79;Desconocido;19;19;;18;14
79;Hombre;30078;29746;1;27654;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41476;41127;4;38436;33118
80;Desconocido;13;13;;12;12
80;Hombre;27860;27575;;25371;21926
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39314;38968;2;36248;31013
81;Desconocido;12;12;;10;10
81;Hombre;23937;23637;3;21661;18644
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34953;;32250;27365
82;Desconocido;12;12;;12;10
82;Hombre;20583;20323;3;18466;15661
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30567;5;28047;23662
83;Desconocido;20;19;;18;15
83;Hombre;18475;18230;;16466;13923
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27896;2;25375;21043
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12050
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25734;2;23260;19219
85;Desconocido;10;10;;10;8
85;Hombre;14283;14059;1;12542;10308
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23373;23102;;20715;16984
86;Desconocido;5;5;;5;5
86;Hombre;12382;12172;1;10678;8620
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21467;21182;;18874;15264
87;Desconocido;6;6;;6;4
87;Hombre;10505;10325;2;8990;7207
87;Mujer;18626;18385;3;16148;12957
88;Desconocido;7;7;;7;4
88;Hombre;9431;9260;2;7951;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17142;;14946;11779
89;Desconocido;6;6;;5;4
89;Hombre;7948;7784;2;6636;5197
89;Mujer;15275;15031;1;12891;10245
90;Desconocido;7;7;;7;5
90;Hombre;6806;6653;;5540;4241
90;Mujer;14323;14075;1;11957;9131
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11653;3;9787;7396
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9506;;7944;5976
93;Desconocido;3;3;;3;2
93;Hombre;3118;3047;;2435;1770
93;Mujer;7556;7392;;6014;4466
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5374;;4379;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4132;4040;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3292;3201;;2483;1757
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2256;2204;;1700;1173
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;752;502
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
