EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Intersex (Indeterminado);65;59;5;48;31
37;Mujer;129390;127882;3909;123792;102464
38;Desconocido;33;32;1;32;28
38;Hombre;131248;128678;5901;122803;96521
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133743;132330;3950;128378;106750
39;Desconocido;35;35;;34;31
39;Hombre;133416;130953;5948;125436;99220
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136230;134797;3986;131167;109826
40;Desconocido;35;35;;33;26
40;Hombre;125762;123502;5341;118305;93959
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127843;126614;3624;123241;103763
41;Desconocido;25;24;;23;21
41;Hombre;121527;119408;4937;114306;91221
41;Intersex (Indeterminado);72;68;4;60;47
41;Mujer;124287;123149;3446;119993;101352
42;Desconocido;32;30;;27;25
42;Hombre;115607;113574;4577;109062;87487
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119424;118407;3255;115644;98698
43;Desconocido;32;31;2;31;25
43;Hombre;113145;111285;4258;106927;86323
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116260;115357;2931;112678;96381
44;Desconocido;26;25;;25;22
44;Hombre;112730;110984;4072;106897;86753
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116647;115755;2900;113281;97650
45;Desconocido;30;30;;30;27
45;Hombre;117476;115817;3570;111421;91237
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120240;2791;117891;102222
46;Desconocido;31;31;1;31;25
46;Hombre;119465;117748;3732;113523;93453
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123962;2838;121576;105567
47;Desconocido;25;25;1;24;22
47;Hombre;120650;118961;3399;114595;94552
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123996;2628;121529;105676
48;Desconocido;25;24;;23;23
48;Hombre;119857;118245;3242;113944;94340
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125195;124358;2420;121749;106291
49;Desconocido;29;29;1;30;27
49;Hombre;117291;115761;2945;111308;92581
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122479;2286;119980;104833
50;Desconocido;20;20;;18;17
50;Hombre;113643;112256;2723;108246;90527
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119368;118639;2172;116146;101897
51;Desconocido;28;27;1;29;26
51;Hombre;109083;107831;2486;103831;87203
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114617;1974;112218;98563
52;Desconocido;25;25;1;24;24
52;Hombre;111110;109882;2419;105859;88973
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118761;118121;1963;115511;101464
53;Desconocido;32;32;;30;26
53;Hombre;113512;112299;2383;108152;91229
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120695;120052;1821;117424;103422
54;Desconocido;29;29;;29;27
54;Hombre;113309;112140;2242;108361;91855
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121170;1689;118453;104620
55;Desconocido;35;35;;35;31
55;Hombre;113557;112464;2115;108738;92683
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122606;121988;1580;119412;105658
56;Desconocido;32;32;;32;30
56;Hombre;112992;111854;2036;108094;92255
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122363;121717;1488;118983;105606
57;Desconocido;32;32;;31;30
57;Hombre;111012;110005;1807;106165;91091
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120586;120053;1392;117284;104068
58;Desconocido;28;28;;27;24
58;Hombre;110920;109879;1784;106185;91166
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120714;120068;1351;117260;104374
59;Desconocido;28;28;;28;27
59;Hombre;105447;104491;1628;100791;86711
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115874;115332;1153;112410;100072
60;Desconocido;28;28;;27;24
60;Hombre;103979;103095;773;98951;85562
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114653;114051;551;110609;98745
61;Desconocido;21;19;;19;17
61;Hombre;96262;95400;119;90896;78930
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106553;105992;59;102500;91631
62;Desconocido;32;31;;31;27
62;Hombre;93066;92312;61;88047;76952
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103261;102798;48;99287;89151
63;Desconocido;29;29;;29;28
63;Hombre;90759;90072;58;86179;75782
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100543;100057;35;96706;87061
64;Desconocido;28;28;;26;24
64;Hombre;86205;85527;71;81779;72206
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96228;95814;38;92504;83499
65;Desconocido;32;32;;31;31
65;Hombre;81468;80836;33;77330;68579
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91690;23;88463;79833
66;Desconocido;30;30;;30;29
66;Hombre;73734;73233;28;69987;62340
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84585;84183;24;81189;73342
67;Desconocido;32;32;;32;29
67;Hombre;72728;72206;16;69237;61952
67;Intersex (Indeterminado);7;6;;5;4
67;Mujer;83834;83463;20;80568;72816
68;Desconocido;26;26;;25;22
68;Hombre;66597;66136;25;63239;56466
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77208;76836;16;74102;67060
69;Desconocido;26;26;;26;21
69;Hombre;61613;61179;19;58482;52337
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71392;12;68781;62264
70;Desconocido;35;34;;34;33
70;Hombre;57705;57307;15;54793;49147
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65047;58693
71;Desconocido;23;23;;22;22
71;Hombre;55248;54828;8;52189;46877
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65695;65348;9;62812;56675
72;Desconocido;22;22;;22;20
72;Hombre;52455;52097;10;49706;44583
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63454;63162;7;60559;54563
73;Desconocido;20;20;;19;19
73;Hombre;49341;48941;12;46505;41562
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60047;10;57470;51575
74;Desconocido;17;17;;16;14
74;Hombre;46059;45709;6;43313;38620
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57290;56981;7;54347;48362
75;Desconocido;17;17;;16;15
75;Hombre;42956;42595;3;40219;35721
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53830;6;51308;45428
76;Desconocido;12;12;;11;11
76;Hombre;40097;39735;6;37298;33021
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51440;51099;2;48503;42770
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33557;29550
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47058;46745;7;44194;38773
78;Desconocido;14;13;;13;10
78;Hombre;33487;33179;7;30948;27057
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44762;44435;4;41747;36267
79;Desconocido;20;20;;19;15
79;Hombre;30078;29746;1;27654;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41475;41126;4;38435;33118
80;Desconocido;13;13;;12;12
80;Hombre;27861;27575;;25371;21926
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39314;38968;2;36248;31014
81;Desconocido;12;12;;10;10
81;Hombre;23937;23637;3;21661;18644
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34952;;32249;27364
82;Desconocido;12;12;;12;10
82;Hombre;20583;20323;3;18466;15661
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30568;5;28047;23663
83;Desconocido;20;19;;18;15
83;Hombre;18475;18230;;16466;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27897;2;25376;21045
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12050
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25736;2;23260;19219
85;Desconocido;10;10;;10;8
85;Hombre;14283;14059;1;12542;10308
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23374;23103;;20716;16985
86;Desconocido;5;5;;5;5
86;Hombre;12382;12172;1;10678;8622
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21181;;18872;15262
87;Desconocido;6;6;;6;4
87;Hombre;10506;10326;2;8992;7208
87;Mujer;18626;18385;3;16148;12959
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6311
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17142;;14945;11779
89;Desconocido;6;6;;5;4
89;Hombre;7948;7784;2;6636;5197
89;Mujer;15275;15031;1;12891;10245
90;Desconocido;7;7;;7;5
90;Hombre;6806;6653;;5540;4241
90;Mujer;14323;14076;1;11957;9131
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11653;3;9787;7396
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9506;;7944;5976
93;Desconocido;3;3;;3;2
93;Hombre;3118;3047;;2435;1770
93;Mujer;7556;7392;;6014;4466
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5517;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4132;4040;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3292;3201;;2484;1757
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2256;2204;;1700;1173
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;752;502
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
