EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Hombre;130207;127256;6481;116253;44988
36;Intersex (Indeterminado);513;506;21;464;132
36;Mujer;131775;130026;4172;122223;55803
37;Desconocido;23;23;3;18;10
37;Hombre;126554;123639;6059;113571;45100
37;Intersex (Indeterminado);497;487;36;453;133
37;Mujer;129067;127401;3908;119916;56154
38;Desconocido;27;26;2;25;10
38;Hombre;130101;127344;5879;117350;48059
38;Intersex (Indeterminado);473;467;20;439;138
38;Mujer;133539;131984;3945;124774;59636
39;Desconocido;30;28;;24;5
39;Hombre;132132;129465;5921;119956;50406
39;Intersex (Indeterminado);485;473;17;452;130
39;Mujer;135968;134410;3988;127509;62526
40;Desconocido;29;27;5;25;10
40;Hombre;124727;122283;5306;113412;48690
40;Intersex (Indeterminado);455;451;32;439;127
40;Mujer;127790;126429;3621;120221;60650
41;Desconocido;22;20;1;17;7
41;Hombre;120564;118287;4912;109773;48015
41;Intersex (Indeterminado);448;442;27;435;154
41;Mujer;124236;123007;3449;117138;60602
42;Desconocido;20;18;2;14;4
42;Hombre;114534;112378;4567;104815;46896
42;Intersex (Indeterminado);440;434;16;417;146
42;Mujer;119193;118053;3256;113015;60253
43;Desconocido;15;14;2;15;3
43;Hombre;112105;110120;4234;102838;46297
43;Intersex (Indeterminado);434;428;18;405;154
43;Mujer;115976;114943;2931;110102;60102
44;Desconocido;11;10;2;11;4
44;Hombre;111826;109933;4052;103143;48165
44;Intersex (Indeterminado);423;418;14;406;147
44;Mujer;116500;115534;2902;111126;62585
45;Desconocido;15;15;1;13;6
45;Hombre;116744;114932;3554;107924;51918
45;Intersex (Indeterminado);422;418;16;404;163
45;Mujer;120974;120015;2801;115794;66314
46;Desconocido;16;15;1;14;7
46;Hombre;118554;116709;3716;109996;55001
46;Intersex (Indeterminado);508;496;24;480;201
46;Mujer;124711;123794;2839;119420;69113
47;Desconocido;19;18;;15;7
47;Hombre;119803;117984;3382;111079;57794
47;Intersex (Indeterminado);456;445;12;425;193
47;Mujer;124794;123834;2640;119462;70514
48;Desconocido;15;14;1;9;6
48;Hombre;119164;117434;3224;110783;58774
48;Intersex (Indeterminado);451;443;16;423;167
48;Mujer;125091;124179;2421;119684;71661
49;Desconocido;14;14;1;12;6
49;Hombre;116494;114861;2935;108037;58877
49;Intersex (Indeterminado);446;437;14;427;184
49;Mujer;123080;122218;2298;118047;71871
50;Desconocido;15;14;1;11;5
50;Hombre;113037;111523;2722;105503;58982
50;Intersex (Indeterminado);404;397;11;385;179
50;Mujer;119337;118513;2163;114472;70860
51;Desconocido;16;16;2;16;9
51;Hombre;108593;107216;2482;101380;57198
51;Intersex (Indeterminado);370;364;11;353;152
51;Mujer;115257;114482;1973;110580;69067
52;Desconocido;19;19;1;15;4
52;Hombre;110537;109210;2408;103398;59689
52;Intersex (Indeterminado);340;337;13;318;146
52;Mujer;118603;117894;1966;113807;71763
53;Desconocido;15;15;;11;4
53;Hombre;112792;111469;2379;105518;61807
53;Intersex (Indeterminado);315;310;9;295;102
53;Mujer;120432;119728;1818;115742;74060
54;Desconocido;14;14;1;11;6
54;Hombre;112432;111192;2232;105678;64707
54;Intersex (Indeterminado);284;280;14;276;108
54;Mujer;121307;120609;1676;116622;76957
55;Desconocido;13;13;1;14;10
55;Hombre;112791;111619;2097;106242;67201
55;Intersex (Indeterminado);255;254;10;248;103
55;Mujer;122294;121618;1582;117800;79903
56;Desconocido;5;5;2;7;2
56;Hombre;112214;110993;2024;105666;68084
56;Intersex (Indeterminado);293;286;13;279;121
56;Mujer;122080;121384;1485;117363;80631
57;Desconocido;16;16;;14;8
57;Hombre;110436;109351;1794;104130;67939
57;Intersex (Indeterminado);245;244;13;234;115
57;Mujer;120425;119815;1391;115810;80087
58;Desconocido;9;9;1;9;3
58;Hombre;110376;109245;1775;104160;68509
58;Intersex (Indeterminado);206;204;8;195;80
58;Mujer;120571;119865;1348;115874;81478
59;Desconocido;16;15;;15;7
59;Hombre;104902;103865;1618;98844;65800
59;Intersex (Indeterminado);194;192;10;180;77
59;Mujer;115517;114923;1160;110926;78527
60;Desconocido;8;8;;8;6
60;Hombre;103763;102813;772;97440;67098
60;Intersex (Indeterminado);166;164;4;158;53
60;Mujer;114749;114107;555;109648;79966
61;Desconocido;9;8;;8;3
61;Hombre;95868;94950;124;89318;62691
61;Intersex (Indeterminado);116;115;;103;41
61;Mujer;106548;105942;62;101461;74882
62;Desconocido;13;12;;12;9
62;Hombre;92747;91953;65;86722;61870
62;Intersex (Indeterminado);121;119;;106;42
62;Mujer;103169;102672;46;98345;73683
63;Desconocido;8;8;;7;6
63;Hombre;90435;89716;62;84965;61927
63;Intersex (Indeterminado);121;118;;107;41
63;Mujer;100512;99981;32;95823;72759
64;Desconocido;6;6;;5;3
64;Hombre;85891;85165;69;80602;59599
64;Intersex (Indeterminado);90;89;;80;28
64;Mujer;96054;95598;39;91549;70146
65;Desconocido;9;8;;7;5
65;Hombre;81358;80700;34;76493;57778
65;Intersex (Indeterminado);93;92;;87;41
65;Mujer;92218;91788;23;87914;68102
66;Desconocido;4;4;;4;2
66;Hombre;73721;73194;29;69312;53112
66;Intersex (Indeterminado);61;60;;52;18
66;Mujer;84740;84314;24;80708;63386
67;Desconocido;11;11;;11;8
67;Hombre;72598;72056;18;68564;53544
67;Intersex (Indeterminado);47;46;;42;18
67;Mujer;83900;83506;20;80042;63271
68;Desconocido;8;8;;8;8
68;Hombre;66524;66053;26;62610;49022
68;Intersex (Indeterminado);48;48;;45;20
68;Mujer;77327;76930;17;73635;58692
69;Desconocido;9;9;;7;3
69;Hombre;61483;61025;19;57899;45968
69;Intersex (Indeterminado);37;37;;32;10
69;Mujer;71720;71358;11;68280;54672
70;Desconocido;10;10;;8;5
70;Hombre;57671;57249;18;54362;43338
70;Intersex (Indeterminado);30;30;;25;11
70;Mujer;68054;67709;11;64753;52035
71;Desconocido;10;10;;9;6
71;Hombre;55151;54716;8;51693;41715
71;Intersex (Indeterminado);22;22;;20;9
71;Mujer;65775;65410;9;62441;50330
72;Desconocido;3;3;;3;2
72;Hombre;52360;51980;11;49255;39796
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63465;63158;7;60143;48624
73;Desconocido;5;5;;5;3
73;Hombre;49305;48893;12;46110;37231
73;Intersex (Indeterminado);14;14;;12;9
73;Mujer;60384;60013;10;57041;45912
74;Desconocido;3;3;;3;3
74;Hombre;45983;45597;7;42884;34599
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57292;56972;7;53907;43015
75;Desconocido;4;4;;3;3
75;Hombre;42949;42566;3;39925;32152
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54208;53860;6;50935;40475
76;Desconocido;4;4;;4;3
76;Hombre;40048;39676;6;36960;29879
76;Intersex (Indeterminado);13;13;;13;9
76;Mujer;51567;51199;2;48224;38263
77;Desconocido;2;1;;1;1
77;Hombre;36135;35778;3;33269;26700
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47134;46810;7;43901;34432
78;Desconocido;6;5;;4;2
78;Hombre;33450;33126;6;30635;24353
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44495;4;41437;32287
79;Desconocido;5;5;;5;3
79;Hombre;29956;29615;1;27309;21663
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41432;41078;4;38056;29449
80;Desconocido;6;6;;5;2
80;Hombre;27836;27538;;25142;19674
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39357;38994;2;35923;27573
81;Desconocido;5;5;;5;5
81;Hombre;23914;23606;3;21438;16804
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35272;34930;;31925;24208
82;Desconocido;6;6;;4;2
82;Hombre;20544;20269;5;18262;14083
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30825;30530;5;27721;20933
83;Desconocido;6;5;;4;4
83;Hombre;18451;18213;;16314;12577
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28132;27851;2;25042;18606
84;Desconocido;3;3;;2;2
84;Hombre;16401;16166;;14297;10830
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26035;25739;2;23021;16994
85;Desconocido;4;4;;3;3
85;Hombre;14260;14037;1;12391;9248
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23387;23104;1;20474;14955
86;Hombre;12376;12162;1;10568;7737
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21403;21113;;18584;13361
87;Desconocido;1;1;;1;1
87;Hombre;10498;10313;2;8882;6451
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18647;18398;3;15975;11386
88;Desconocido;2;2;;2;1
88;Hombre;9427;9249;2;7840;5630
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17412;17147;;14771;10314
89;Hombre;7972;7804;2;6579;4644
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15278;15030;1;12736;9028
90;Desconocido;2;2;;2;2
90;Hombre;6827;6673;;5496;3795
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14346;14090;1;11815;7977
91;Desconocido;1;1;;1;
91;Hombre;5302;5149;;4161;2817
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11642;3;9631;6539
92;Hombre;4161;4048;;3282;2207
92;Mujer;9717;9499;1;7819;5207
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2415;1603
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7543;7375;;5921;3868
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1570;956
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5370;;4319;2823
95;Desconocido;1;1;;1;1
95;Hombre;1469;1408;1;1071;670
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4041;;3132;1956
96;Hombre;1128;1088;;841;524
96;Mujer;3293;3202;;2437;1535
97;Hombre;733;705;;501;309
97;Mujer;2268;2213;;1685;1028
98;Hombre;495;474;2;344;214
98;Mujer;1668;1605;;1193;723
99;Hombre;338;325;1;236;132
99;Mujer;1081;1047;1;764;446
100;Hombre;186;177;;125;63
100;Mujer;753;730;;512;284
101;Hombre;106;100;;75;39
101;Mujer;455;434;1;295;152
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;13
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;169;;118;74
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
