EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Hombre;131027;128458;5889;122530;96011
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133857;132433;3951;128421;106469
39;Desconocido;32;31;;29;21
39;Hombre;133118;130639;5938;125056;98695
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136296;134861;3985;131154;109500
40;Desconocido;30;28;3;27;18
40;Hombre;125585;123321;5323;118051;93534
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127970;126738;3625;123312;103496
41;Desconocido;25;23;;20;16
41;Hombre;121289;119156;4927;114017;90763
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124499;123352;3443;120131;101211
42;Desconocido;26;24;2;23;19
42;Hombre;115340;113316;4574;108770;87022
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119463;118437;3251;115626;98429
43;Desconocido;25;24;2;24;16
43;Hombre;112830;110963;4250;106588;85806
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116281;115376;2932;112668;96124
44;Desconocido;20;19;1;19;15
44;Hombre;112510;110756;4065;106651;86349
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116748;115859;2904;113345;97433
45;Desconocido;20;20;1;20;15
45;Hombre;117301;115633;3559;111181;90822
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121170;120288;2792;117889;102020
46;Desconocido;27;26;1;26;20
46;Hombre;119184;117477;3727;113224;92915
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124925;124069;2840;121642;105358
47;Desconocido;24;23;1;21;19
47;Hombre;120388;118701;3392;114304;94066
47;Intersex (Indeterminado);280;270;8;254;189
47;Mujer;124932;124044;2627;121537;105449
48;Desconocido;25;24;1;20;18
48;Hombre;119616;117999;3236;113664;93874
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125293;124447;2424;121797;106050
49;Desconocido;20;20;1;20;15
49;Hombre;117007;115488;2936;110986;92082
49;Intersex (Indeterminado);261;254;11;248;180
49;Mujer;123267;122472;2290;119945;104575
50;Desconocido;17;16;1;12;11
50;Hombre;113454;112062;2717;108023;90140
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119446;118716;2169;116196;101727
51;Desconocido;23;22;1;22;19
51;Hombre;108945;107687;2485;103677;86874
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115409;114698;1972;112260;98365
52;Desconocido;21;21;1;18;14
52;Hombre;110906;109679;2413;105627;88604
52;Intersex (Indeterminado);229;227;9;211;147
52;Mujer;118741;118093;1964;115462;101171
53;Desconocido;20;20;;18;12
53;Hombre;113226;112012;2380;107841;90775
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120684;120035;1823;117379;103203
54;Desconocido;23;23;1;23;17
54;Hombre;112931;111762;2240;107959;91280
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121548;120921;1683;118181;104154
55;Desconocido;20;20;1;21;20
55;Hombre;113145;112047;2112;108307;92100
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122447;121829;1579;119219;105235
56;Desconocido;15;15;1;16;12
56;Hombre;112600;111464;2030;107670;91725
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122234;121583;1486;118810;105232
57;Desconocido;27;27;;25;20
57;Hombre;110720;109714;1798;105864;90644
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120506;119974;1391;117177;103748
58;Desconocido;16;16;1;16;12
58;Hombre;110646;109599;1777;105899;90739
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120728;120076;1350;117252;104162
59;Desconocido;23;22;;22;18
59;Hombre;105134;104172;1621;100449;86247
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115125;1155;112187;99641
60;Desconocido;17;17;;16;13
60;Hombre;103914;103023;774;98869;85312
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114807;114199;554;110749;98696
61;Desconocido;12;11;;11;8
61;Hombre;96072;95202;121;90684;78617
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106601;106033;59;102523;91494
62;Desconocido;14;13;;13;13
62;Hombre;92937;92181;62;87903;76695
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103255;102791;48;99271;88948
63;Desconocido;20;20;;19;17
63;Hombre;90609;89922;60;86013;75508
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100575;100089;33;96718;86905
64;Desconocido;20;20;;18;14
64;Hombre;86085;85401;70;81641;71990
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96172;95752;40;92432;83276
65;Desconocido;15;14;;12;11
65;Hombre;81447;80814;34;77291;68465
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92217;91822;24;88571;79811
66;Desconocido;8;8;;8;8
66;Hombre;73752;73248;29;69996;62228
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84346;25;81337;73359
67;Desconocido;15;15;;15;15
67;Hombre;72691;72167;17;69195;61802
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83526;20;80617;72723
68;Desconocido;15;15;;15;12
68;Hombre;66591;66126;25;63225;56341
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77322;76950;16;74198;67030
69;Desconocido;15;15;;14;9
69;Hombre;61543;61108;19;58392;52186
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71768;71426;12;68804;62170
70;Desconocido;14;14;;12;11
70;Hombre;57717;57320;16;54803;49083
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68038;67718;10;65197;58719
71;Desconocido;15;15;;13;12
71;Hombre;55194;54773;8;52127;46738
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65779;65433;9;62881;56629
72;Desconocido;10;10;;10;8
72;Hombre;52402;52038;10;49645;44441
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63199;7;60580;54476
73;Desconocido;11;11;;11;10
73;Hombre;49350;48953;12;46510;41498
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60418;60074;9;57474;51468
74;Desconocido;15;15;;15;13
74;Hombre;45993;45641;7;43228;38431
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57337;57027;7;54373;48273
75;Desconocido;10;10;;9;8
75;Hombre;42986;42621;3;40232;35653
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54227;53890;6;51360;45368
76;Desconocido;6;6;;6;5
76;Hombre;40092;39733;6;37285;32937
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51557;51217;2;48604;42764
77;Desconocido;5;4;;4;4
77;Hombre;36129;35795;2;33533;29469
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46847;7;44278;38734
78;Desconocido;8;7;;7;5
78;Hombre;33456;33147;7;30912;26969
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44508;4;41803;36235
79;Desconocido;9;9;;9;8
79;Hombre;29999;29671;1;27568;23913
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41462;41115;4;38421;33007
80;Desconocido;6;6;;4;3
80;Hombre;27850;27561;;25359;21833
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39015;2;36283;30978
81;Desconocido;10;10;;9;9
81;Hombre;23929;23625;3;21644;18582
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34971;;32268;27285
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18438;15597
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30861;30576;5;28051;23605
83;Desconocido;9;8;;7;7
83;Hombre;18456;18212;;16446;13863
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27891;2;25359;20972
84;Desconocido;6;5;;4;4
84;Hombre;16409;16177;;14438;12001
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25751;2;23274;19195
85;Desconocido;12;12;;11;8
85;Hombre;14264;14041;1;12523;10260
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23130;1;20731;16940
86;Desconocido;3;3;;3;3
86;Hombre;12381;12170;1;10670;8599
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21443;21156;;18841;15176
87;Desconocido;3;3;;3;2
87;Hombre;10501;10320;2;8983;7176
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16159;12928
88;Desconocido;3;3;;3;1
88;Hombre;9427;9253;2;7936;6295
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14961;11751
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5197
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15039;1;12893;10210
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5563;4241
90;Mujer;14339;14086;1;11964;9107
91;Hombre;5317;5173;;4227;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9779;7364
92;Hombre;4160;4049;;3314;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;1;7949;5952
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2443;1769
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6017;4458
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1099
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3211
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3193;2224
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;587
96;Mujer;3295;3204;;2485;1748
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2271;2217;;1714;1174
98;Hombre;491;468;;338;232
98;Mujer;1671;1607;;1208;819
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;172
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
