EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54177;53840;6;51317;45391
76;Desconocido;8;8;;7;6
76;Hombre;40094;39731;6;37292;32983
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51446;51106;2;48504;42727
77;Desconocido;11;10;;10;8
77;Hombre;36137;35801;3;33546;29518
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47056;46744;7;44187;38733
78;Desconocido;12;11;;11;9
78;Hombre;33484;33176;7;30942;27034
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44777;44451;4;41757;36229
79;Desconocido;15;15;;15;12
79;Hombre;30074;29745;1;27648;24034
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41478;41132;4;38440;33094
80;Desconocido;7;7;;6;6
80;Hombre;27865;27576;;25374;21900
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39325;38976;2;36253;30989
81;Desconocido;11;11;;9;9
81;Hombre;23936;23635;3;21659;18625
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34954;;32251;27332
82;Desconocido;11;11;;11;9
82;Hombre;20581;20327;3;18468;15639
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30845;30560;5;28040;23629
83;Desconocido;15;14;;13;12
83;Hombre;18474;18233;;16462;13898
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28172;27892;2;25369;21016
84;Desconocido;9;8;;8;7
84;Hombre;16424;16190;;14453;12035
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26007;25728;2;23254;19199
85;Desconocido;12;12;;12;10
85;Hombre;14273;14051;1;12534;10291
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23379;23110;;20717;16961
86;Desconocido;4;4;;4;4
86;Hombre;12378;12169;1;10675;8611
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21463;21177;;18869;15232
87;Desconocido;8;8;;8;6
87;Hombre;10503;10322;2;8987;7201
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18630;18387;3;16147;12944
88;Desconocido;6;6;;6;3
88;Hombre;9431;9259;2;7947;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17408;17141;;14946;11758
89;Desconocido;7;7;;6;5
89;Hombre;7943;7780;2;6632;5183
89;Mujer;15268;15023;1;12884;10228
90;Desconocido;7;7;;7;4
90;Hombre;6807;6655;;5541;4236
90;Mujer;14318;14069;1;11951;9105
91;Desconocido;2;2;;2;2
91;Hombre;5310;5167;;4221;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11649;3;9780;7384
92;Desconocido;1;1;;1;1
92;Hombre;4154;4043;;3310;2465
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9504;;7944;5960
93;Desconocido;2;2;;2;1
93;Hombre;3119;3047;;2436;1767
93;Mujer;7560;7395;;6018;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4374;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3182;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2258;2204;;1702;1169
98;Hombre;487;464;;336;232
98;Mujer;1676;1613;;1214;823
99;Hombre;324;311;;226;139
99;Mujer;1059;1028;1;753;502
100;Hombre;184;174;;123;72
100;Mujer;747;723;;511;319
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
