EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Mujer;141423;139558;4849;134608;109479
35;Desconocido;35;35;3;34;31
35;Hombre;135682;132795;7050;126232;97069
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136840;135091;4428;130487;106679
36;Desconocido;38;38;1;34;31
36;Hombre;131592;128848;6493;122289;94781
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132103;130532;4163;126179;103980
37;Desconocido;36;36;1;34;31
37;Hombre;127825;125117;6092;119271;93063
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129391;127882;3909;123816;102563
38;Desconocido;31;30;1;30;26
38;Hombre;131264;128697;5901;122831;96633
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133744;132335;3950;128398;106861
39;Desconocido;35;35;;34;31
39;Hombre;133428;130961;5948;125473;99324
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136230;134799;3986;131186;109939
40;Desconocido;36;36;;34;26
40;Hombre;125769;123513;5339;118322;94068
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127853;126628;3625;123256;103881
41;Desconocido;26;25;;24;22
41;Hombre;121531;119417;4937;114327;91333
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123150;3445;120006;101457
42;Desconocido;34;32;;29;27
42;Hombre;115618;113593;4577;109082;87578
42;Intersex (Indeterminado);60;55;2;50;33
42;Mujer;119424;118407;3255;115657;98763
43;Desconocido;31;30;2;30;24
43;Hombre;113161;111293;4257;106955;86417
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116262;115364;2930;112693;96460
44;Desconocido;26;25;;25;22
44;Hombre;112732;110993;4071;106923;86840
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115751;2900;113285;97717
45;Desconocido;33;33;;33;30
45;Hombre;117473;115815;3570;111434;91313
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121111;120236;2791;117900;102295
46;Desconocido;31;31;1;31;26
46;Hombre;119474;117754;3732;113545;93535
46;Intersex (Indeterminado);82;77;6;76;56
46;Mujer;124809;123959;2839;121575;105652
47;Desconocido;27;27;1;26;24
47;Hombre;120655;118968;3398;114621;94627
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124872;123991;2630;121527;105738
48;Desconocido;26;25;;24;24
48;Hombre;119868;118254;3243;113975;94422
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125212;124375;2421;121773;106365
49;Desconocido;32;32;1;33;30
49;Hombre;117305;115775;2945;111321;92655
49;Intersex (Indeterminado);57;52;1;46;29
49;Mujer;123282;122482;2286;119991;104901
50;Desconocido;23;23;;21;20
50;Hombre;113654;112266;2723;108263;90596
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119379;118649;2173;116171;101960
51;Desconocido;35;34;1;36;33
51;Hombre;109099;107844;2485;103852;87284
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115317;114602;1973;112209;98592
52;Desconocido;27;27;1;26;26
52;Hombre;111112;109886;2418;105866;89019
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118135;1962;115532;101534
53;Desconocido;33;33;;31;27
53;Hombre;113517;112305;2383;108166;91280
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120701;120058;1821;117430;103475
54;Desconocido;32;32;;32;29
54;Hombre;113319;112146;2242;108374;91917
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121790;121167;1689;118451;104679
55;Desconocido;38;38;;38;34
55;Hombre;113555;112467;2116;108744;92737
55;Intersex (Indeterminado);44;43;2;41;28
55;Mujer;122612;121995;1580;119421;105705
56;Desconocido;34;34;;34;31
56;Hombre;113005;111870;2035;108119;92325
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122359;121711;1488;118979;105649
57;Desconocido;36;36;;35;33
57;Hombre;111005;109999;1808;106159;91130
57;Intersex (Indeterminado);41;40;1;34;24
57;Mujer;120579;120048;1393;117282;104107
58;Desconocido;30;30;;29;26
58;Hombre;110935;109890;1784;106202;91211
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120735;120088;1350;117283;104420
59;Desconocido;30;30;;30;29
59;Hombre;105470;104509;1629;100812;86761
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115878;115341;1153;112421;100110
60;Desconocido;34;34;;32;29
60;Hombre;103994;103102;773;98957;85591
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114656;114057;551;110617;98776
61;Desconocido;23;21;;21;19
61;Hombre;96271;95407;119;90907;78963
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106553;105989;59;102504;91644
62;Desconocido;39;38;;38;34
62;Hombre;93067;92312;61;88047;76976
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103256;102795;48;99283;89169
63;Desconocido;32;32;;32;31
63;Hombre;90762;90078;58;86191;75806
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100550;100065;35;96708;87089
64;Desconocido;31;31;;29;27
64;Hombre;86213;85533;71;81787;72235
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96228;95813;38;92506;83519
65;Desconocido;37;37;;36;36
65;Hombre;81485;80852;33;77347;68610
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92081;91686;23;88454;79849
66;Desconocido;32;32;;32;30
66;Hombre;73737;73235;28;69992;62364
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84186;24;81189;73358
67;Desconocido;34;34;;34;32
67;Hombre;72733;72204;16;69240;61964
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83833;83463;20;80567;72836
68;Desconocido;27;27;;26;23
68;Hombre;66603;66140;25;63247;56476
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77209;76838;16;74106;67079
69;Desconocido;28;28;;28;23
69;Hombre;61610;61177;19;58478;52345
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71728;71387;12;68781;62270
70;Desconocido;38;37;;37;36
70;Hombre;57706;57307;15;54793;49155
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67875;67554;10;65040;58706
71;Desconocido;26;26;;25;25
71;Hombre;55251;54834;8;52193;46889
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65702;65357;9;62821;56694
72;Desconocido;25;25;;25;23
72;Hombre;52465;52104;10;49712;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63444;63150;7;60548;54568
73;Desconocido;24;24;;23;23
73;Hombre;49347;48945;12;46509;41570
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60401;60053;10;57481;51599
74;Desconocido;19;19;;18;15
74;Hombre;46067;45715;6;43321;38645
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57292;56986;7;54351;48374
75;Desconocido;18;18;;17;16
75;Hombre;42958;42597;3;40225;35733
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54166;53830;6;51304;45434
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37297;33031
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51094;2;48499;42788
77;Desconocido;17;16;;16;14
77;Hombre;36151;35820;3;33564;29564
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44198;38795
78;Desconocido;17;16;;16;13
78;Hombre;33487;33179;7;30944;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44424;4;41734;36265
79;Desconocido;19;19;;18;15
79;Hombre;30070;29740;1;27646;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41484;41135;4;38444;33140
80;Desconocido;14;14;;13;13
80;Hombre;27866;27577;;25379;21941
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38969;2;36250;31029
81;Desconocido;13;13;;11;11
81;Hombre;23937;23635;3;21660;18652
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34957;;32252;27382
82;Desconocido;14;14;;14;12
82;Hombre;20585;20327;3;18468;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30849;30568;5;28046;23675
83;Desconocido;23;22;;21;18
83;Hombre;18475;18231;;16468;13929
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27893;2;25377;21056
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14450;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26022;25742;2;23269;19232
85;Desconocido;12;12;;11;9
85;Hombre;14285;14062;1;12543;10315
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23102;;20719;16990
86;Desconocido;5;5;;5;5
86;Hombre;12388;12177;1;10683;8633
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21180;;18875;15275
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8990;7211
87;Mujer;18629;18388;3;16151;12966
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7952;6311
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17143;;14945;11782
89;Desconocido;7;7;;6;5
89;Hombre;7948;7783;2;6635;5201
89;Mujer;15274;15029;1;12890;10253
90;Desconocido;7;7;;7;5
90;Hombre;6804;6652;;5539;4243
90;Mujer;14321;14075;1;11956;9134
91;Desconocido;1;1;;1;1
91;Hombre;5311;5169;;4222;3178
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11652;3;9785;7404
92;Desconocido;2;2;;2;2
92;Hombre;4156;4045;;3313;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9732;9510;;7944;5979
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1769
93;Mujer;7559;7395;;6019;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4041;;3183;2225
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3200;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;464;;336;231
98;Mujer;1676;1613;;1213;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;452;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
