EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Hombre;153510;149366;8578;137235;69230
32;Intersex (Indeterminado);500;493;23;466;154
32;Mujer;154345;152000;5552;142732;80700
33;Desconocido;32;31;1;26;14
33;Hombre;145983;142112;7972;130908;67602
33;Intersex (Indeterminado);458;450;31;419;140
33;Mujer;146978;144796;5210;136417;78749
34;Desconocido;37;34;7;33;16
34;Hombre;139863;136282;7477;125808;66481
34;Intersex (Indeterminado);411;407;18;373;133
34;Mujer;141107;139080;4847;131331;76704
35;Desconocido;28;28;3;22;14
35;Hombre;134675;131541;7014;121895;65717
35;Intersex (Indeterminado);370;369;30;356;128
35;Mujer;136551;134690;4427;127410;75615
36;Desconocido;31;29;1;22;15
36;Hombre;130518;127576;6484;118084;65060
36;Intersex (Indeterminado);422;417;19;380;152
36;Mujer;131849;130142;4172;123423;75068
37;Desconocido;28;26;2;21;14
37;Hombre;126826;123927;6065;115271;64581
37;Intersex (Indeterminado);405;395;28;360;146
37;Mujer;129129;127468;3914;121060;74919
38;Desconocido;30;29;2;28;15
38;Hombre;130370;127647;5882;119044;68163
38;Intersex (Indeterminado);387;381;18;363;150
38;Mujer;133581;132034;3947;125961;79139
39;Desconocido;33;31;;29;11
39;Hombre;132406;129745;5927;121620;70782
39;Intersex (Indeterminado);385;373;15;358;149
39;Mujer;136035;134489;3983;128674;82078
40;Desconocido;27;25;5;23;14
40;Hombre;124978;122547;5318;114984;67862
40;Intersex (Indeterminado);366;362;28;354;146
40;Mujer;127798;126462;3624;121221;78733
41;Desconocido;22;20;1;18;11
41;Hombre;120777;118514;4915;111161;66568
41;Intersex (Indeterminado);367;360;22;353;168
41;Mujer;124284;123052;3451;118093;78085
42;Desconocido;26;24;3;22;13
42;Hombre;114778;112639;4568;106137;64361
42;Intersex (Indeterminado);362;356;14;341;158
42;Mujer;119243;118108;3251;113818;76918
43;Desconocido;20;19;2;20;9
43;Hombre;112324;110353;4240;104175;63753
43;Intersex (Indeterminado);345;339;15;315;162
43;Mujer;116033;115029;2930;110965;76118
44;Desconocido;13;12;2;13;9
44;Hombre;112044;110161;4056;104349;65889
44;Intersex (Indeterminado);343;338;12;330;153
44;Mujer;116553;115604;2906;111873;78823
45;Desconocido;18;18;1;18;11
45;Hombre;116901;115114;3554;109118;70571
45;Intersex (Indeterminado);338;334;15;320;174
45;Mujer;121007;120044;2792;116460;83378
46;Desconocido;19;18;1;17;10
46;Hombre;118763;116950;3721;111226;72977
46;Intersex (Indeterminado);408;397;21;381;207
46;Mujer;124759;123860;2839;120155;86362
47;Desconocido;18;17;;14;9
47;Hombre;120001;118192;3385;112293;75323
47;Intersex (Indeterminado);367;356;12;338;196
47;Mujer;124799;123862;2635;120139;87296
48;Desconocido;15;14;1;9;7
48;Hombre;119284;117571;3228;111813;75896
48;Intersex (Indeterminado);379;372;14;352;181
48;Mujer;125132;124230;2423;120427;88224
49;Desconocido;14;14;1;12;8
49;Hombre;116684;115065;2936;109189;75240
49;Intersex (Indeterminado);338;331;14;323;191
49;Mujer;123146;122294;2294;118772;87717
50;Desconocido;19;18;1;15;11
50;Hombre;113177;111682;2723;106414;74514
50;Intersex (Indeterminado);336;329;9;316;182
50;Mujer;119346;118534;2166;115015;85992
51;Desconocido;18;17;1;17;11
51;Hombre;108716;107362;2487;102253;72035
51;Intersex (Indeterminado);302;296;10;289;157
51;Mujer;115285;114517;1974;111174;83482
52;Desconocido;21;21;1;18;10
52;Hombre;110673;109383;2409;104275;74243
52;Intersex (Indeterminado);278;275;13;259;154
52;Mujer;118634;117920;1965;114369;86412
53;Desconocido;19;19;;15;9
53;Hombre;112958;111651;2380;106431;76373
53;Intersex (Indeterminado);246;241;8;226;110
53;Mujer;120504;119806;1819;116286;88474
54;Desconocido;22;22;1;20;14
54;Hombre;112619;111382;2237;106593;78290
54;Intersex (Indeterminado);234;230;9;222;120
54;Mujer;121381;120697;1678;117166;90734
55;Desconocido;20;20;1;21;16
55;Hombre;112941;111775;2099;107067;80098
55;Intersex (Indeterminado);209;208;10;202;109
55;Mujer;122314;121649;1584;118264;92435
56;Desconocido;12;12;2;14;9
56;Hombre;112370;111159;2027;106457;80340
56;Intersex (Indeterminado);240;233;10;229;121
56;Mujer;122116;121428;1484;117895;92742
57;Desconocido;19;19;;17;12
57;Hombre;110506;109442;1793;104774;79697
57;Intersex (Indeterminado);215;214;11;205;126
57;Mujer;120453;119866;1391;116296;91822
58;Desconocido;13;13;1;13;7
58;Hombre;110464;109341;1776;104836;80062
58;Intersex (Indeterminado);172;170;8;160;84
58;Mujer;120618;119904;1349;116376;92712
59;Desconocido;17;16;;16;9
59;Hombre;104978;103961;1620;99508;76264
59;Intersex (Indeterminado);162;160;9;149;80
59;Mujer;115562;114963;1157;111396;88837
60;Desconocido;13;13;;13;10
60;Hombre;103799;102859;773;97979;76460
60;Intersex (Indeterminado);130;128;3;121;53
60;Mujer;114745;114103;555;110032;88968
61;Desconocido;9;8;;8;5
61;Hombre;95936;95034;122;89848;70881
61;Intersex (Indeterminado);100;99;;87;42
61;Mujer;106544;105948;62;101845;82813
62;Desconocido;11;10;;10;9
62;Hombre;92803;92000;64;87169;69471
62;Intersex (Indeterminado);106;104;;91;43
62;Mujer;103212;102717;47;98693;81117
63;Desconocido;11;11;;10;9
63;Hombre;90492;89775;60;85402;68767
63;Intersex (Indeterminado);106;103;;92;47
63;Mujer;100507;99982;32;96120;79628
64;Desconocido;9;9;;8;5
64;Hombre;85970;85252;69;81008;65827
64;Intersex (Indeterminado);76;75;;67;27
64;Mujer;96083;95642;41;91868;76416
65;Desconocido;12;11;;10;8
65;Hombre;81391;80742;34;76797;63097
65;Intersex (Indeterminado);80;79;;74;44
65;Mujer;92222;91802;23;88152;73723
66;Desconocido;5;5;;5;4
66;Hombre;73713;73188;30;69568;57688
66;Intersex (Indeterminado);54;53;;46;22
66;Mujer;84733;84307;25;80941;68069
67;Desconocido;13;13;;13;10
67;Hombre;72611;72074;18;68792;57655
67;Intersex (Indeterminado);37;36;;32;17
67;Mujer;83877;83491;20;80231;67591
68;Desconocido;10;10;;10;10
68;Hombre;66547;66071;26;62868;52579
68;Intersex (Indeterminado);38;38;;36;18
68;Mujer;77320;76921;17;73841;62505
69;Desconocido;13;13;;11;6
69;Hombre;61487;61036;19;58082;48965
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71730;71369;11;68453;58225
70;Desconocido;13;13;;11;9
70;Hombre;57684;57265;18;54532;46165
70;Intersex (Indeterminado);25;25;;21;10
70;Mujer;68049;67709;10;64903;55085
71;Desconocido;12;11;;10;8
71;Hombre;55155;54728;8;51861;44160
71;Intersex (Indeterminado);21;21;;19;9
71;Mujer;65781;65416;9;62606;53128
72;Desconocido;4;4;;4;2
72;Hombre;52372;51999;11;49403;41967
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63473;63159;7;60292;51215
73;Desconocido;9;9;;9;8
73;Hombre;49319;48905;12;46253;39206
73;Intersex (Indeterminado);15;15;;13;11
73;Mujer;60388;60019;10;57196;48341
74;Desconocido;6;6;;6;6
74;Hombre;45991;45612;7;43023;36296
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57307;56986;7;54080;45316
75;Desconocido;6;6;;5;5
75;Hombre;42951;42566;3;40022;33745
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54220;53872;6;51081;42536
76;Desconocido;5;5;;5;4
76;Hombre;40055;39689;6;37066;31261
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51559;51203;2;48346;40196
77;Desconocido;4;3;;3;2
77;Hombre;36130;35784;3;33358;27952
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47140;46821;7;44024;36253
78;Desconocido;5;4;;3;2
78;Hombre;33453;33134;6;30739;25540
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44825;44486;4;41541;33939
79;Desconocido;5;5;;5;4
79;Hombre;29966;29630;1;27398;22657
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41441;41085;4;38173;30890
80;Desconocido;5;5;;4;3
80;Hombre;27839;27548;;25218;20588
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;38998;2;36045;28925
81;Desconocido;8;8;;8;8
81;Hombre;23922;23612;3;21511;17553
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35276;34935;;32025;25377
82;Desconocido;8;8;;6;5
82;Hombre;20547;20279;5;18325;14694
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30823;30531;5;27823;21980
83;Desconocido;7;6;;5;5
83;Hombre;18446;18203;;16360;13097
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28149;27868;2;25161;19532
84;Desconocido;3;3;;2;2
84;Hombre;16407;16170;;14348;11298
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26036;25746;2;23105;17827
85;Desconocido;7;7;;6;5
85;Hombre;14257;14035;1;12426;9623
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23392;23107;1;20550;15667
86;Desconocido;2;2;;2;2
86;Hombre;12378;12165;1;10611;8068
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21415;21125;;18660;14017
87;Hombre;10501;10316;2;8911;6752
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18646;18398;3;16021;11948
88;Desconocido;2;2;;2;1
88;Hombre;9425;9246;2;7866;5881
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17415;17148;;14826;10791
89;Hombre;7972;7807;2;6613;4840
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15029;1;12788;9469
90;Desconocido;2;2;;2;2
90;Hombre;6828;6674;;5522;3949
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14350;14088;1;11863;8378
91;Desconocido;1;1;;1;1
91;Hombre;5308;5156;;4181;2935
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11648;3;9682;6815
92;Hombre;4164;4052;;3295;2286
92;Mujer;9722;9499;1;7855;5453
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2422;1659
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7377;;5947;4047
94;Desconocido;2;2;;2;1
94;Hombre;2104;2050;2;1573;1011
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4333;2954
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1076;700
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4137;4045;;3153;2040
96;Hombre;1126;1086;;845;542
96;Mujer;3295;3204;;2455;1599
97;Hombre;731;705;;500;322
97;Mujer;2268;2213;;1692;1075
98;Hombre;491;470;2;341;220
98;Mujer;1669;1606;;1198;762
99;Hombre;336;323;1;236;136
99;Mujer;1074;1042;1;758;467
100;Hombre;185;176;;124;66
100;Mujer;752;729;;513;298
101;Hombre;105;99;;75;41
101;Mujer;455;434;1;299;156
102;Hombre;61;57;;36;19
102;Mujer;286;277;;193;124
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
