EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
76;Hombre;40062;39699;6;37103;31595
76;Intersex (Indeterminado);11;11;;11;8
76;Mujer;51552;51205;2;48379;40657
77;Desconocido;4;3;;3;3
77;Hombre;36130;35790;3;33384;28256
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46827;7;44068;36712
78;Desconocido;6;5;;5;2
78;Hombre;33453;33134;7;30770;25825
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44819;44494;4;41577;34338
79;Desconocido;5;5;;5;4
79;Hombre;29968;29637;1;27422;22896
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41438;41087;4;38215;31271
80;Desconocido;5;5;;4;3
80;Hombre;27841;27552;;25240;20818
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39360;39001;2;36090;29337
81;Desconocido;8;8;;8;8
81;Hombre;23918;23613;3;21527;17737
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35276;34938;;32054;25739
82;Desconocido;9;9;;7;6
82;Hombre;20549;20284;5;18341;14856
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30835;30546;5;27851;22301
83;Desconocido;7;6;;5;5
83;Hombre;18447;18203;;16374;13232
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28150;27866;2;25191;19814
84;Desconocido;3;3;;2;2
84;Hombre;16407;16174;;14366;11433
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25740;2;23125;18057
85;Desconocido;7;7;;6;5
85;Hombre;14261;14038;1;12446;9734
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23114;1;20575;15895
86;Desconocido;2;2;;2;2
86;Hombre;12372;12162;1;10615;8159
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21421;21130;;18690;14195
87;Hombre;10498;10312;2;8921;6820
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18644;18395;3;16037;12112
88;Desconocido;2;2;;2;1
88;Hombre;9424;9246;2;7879;5945
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17420;17153;;14851;10965
89;Desconocido;2;2;;2;2
89;Hombre;7970;7806;2;6618;4909
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15027;1;12800;9588
90;Desconocido;3;3;;3;3
90;Hombre;6826;6674;;5526;4011
90;Mujer;14342;14081;1;11872;8511
91;Desconocido;1;1;;1;1
91;Hombre;5311;5159;;4191;2971
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11649;3;9696;6905
92;Hombre;4163;4050;;3302;2321
92;Mujer;9726;9505;1;7876;5540
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2426;1672
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7545;7377;;5957;4109
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1576;1029
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4344;2994
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1078;715
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3162;2063
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;847;552
96;Mujer;3295;3204;;2459;1631
97;Hombre;729;703;;499;325
97;Mujer;2268;2214;;1697;1100
98;Hombre;491;469;2;340;220
98;Mujer;1668;1605;;1199;773
99;Desconocido;1;1;;1;1
99;Hombre;334;321;1;235;138
99;Mujer;1074;1041;1;760;474
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;306
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;299;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;194;125
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
