EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
53;Desconocido;19;19;;17;11
53;Hombre;113213;111992;2379;107783;90450
53;Intersex (Indeterminado);180;176;5;164;104
53;Mujer;120678;120026;1823;117340;102890
54;Desconocido;24;24;1;24;17
54;Hombre;112913;111741;2240;107899;90973
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121543;120909;1683;118154;103854
55;Desconocido;20;20;1;21;20
55;Hombre;113134;112022;2112;108265;91823
55;Intersex (Indeterminado);164;163;5;155;113
55;Mujer;122444;121815;1579;119182;104939
56;Desconocido;15;15;1;16;12
56;Hombre;112598;111444;2031;107643;91482
56;Intersex (Indeterminado);195;188;8;183;121
56;Mujer;122227;121570;1486;118776;104932
57;Desconocido;25;25;;23;18
57;Hombre;110706;109698;1798;105817;90366
57;Intersex (Indeterminado);171;170;9;164;119
57;Mujer;120503;119961;1391;117138;103438
58;Desconocido;16;16;1;16;12
58;Hombre;110645;109587;1776;105852;90483
58;Intersex (Indeterminado);131;129;6;118;84
58;Mujer;120725;120059;1349;117228;103881
59;Desconocido;21;20;;20;16
59;Hombre;105125;104157;1620;100410;86001
59;Intersex (Indeterminado);129;127;6;116;77
59;Mujer;115667;115118;1155;112153;99348
60;Desconocido;15;15;;14;11
60;Hombre;103910;103011;775;98839;85078
60;Intersex (Indeterminado);98;96;1;88;55
60;Mujer;114803;114195;554;110722;98460
61;Desconocido;12;11;;11;8
61;Hombre;96058;95190;121;90648;78406
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106595;106029;59;102501;91264
62;Desconocido;12;11;;11;11
62;Hombre;92938;92171;62;87875;76500
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103252;102782;48;99247;88722
63;Desconocido;19;19;;18;16
63;Hombre;90604;89906;59;85981;75334
63;Intersex (Indeterminado);87;84;;74;46
63;Mujer;100570;100076;33;96688;86673
64;Desconocido;19;19;;17;13
64;Hombre;86076;85388;70;81605;71805
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96168;95743;40;92408;83050
65;Desconocido;16;15;;13;12
65;Hombre;81445;80814;34;77278;68308
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91815;24;88542;79626
66;Desconocido;8;8;;8;8
66;Hombre;73747;73238;29;69973;62070
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84749;84341;25;81313;73186
67;Desconocido;14;14;;14;14
67;Hombre;72681;72153;17;69175;61671
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83907;83526;20;80604;72585
68;Desconocido;14;14;;14;11
68;Hombre;66585;66120;25;63207;56215
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77317;76944;16;74171;66869
69;Desconocido;14;14;;13;8
69;Hombre;61544;61107;19;58375;52089
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71765;71423;12;68785;61997
70;Desconocido;13;13;;11;10
70;Hombre;57717;57317;16;54786;48995
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68039;67713;10;65174;58574
71;Desconocido;15;15;;13;12
71;Hombre;55189;54768;8;52110;46658
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65781;65433;9;62868;56495
72;Desconocido;10;10;;10;8
72;Hombre;52398;52038;10;49625;44345
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63190;7;60557;54340
73;Desconocido;11;11;;11;10
73;Hombre;49345;48944;12;46499;41397
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60419;60070;9;57458;51332
74;Desconocido;15;15;;15;13
74;Hombre;45995;45641;7;43215;38316
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57328;57018;7;54356;48157
75;Desconocido;9;9;;8;7
75;Hombre;42986;42617;3;40219;35563
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54230;53889;6;51339;45227
76;Desconocido;6;6;;6;5
76;Hombre;40086;39726;6;37272;32851
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51216;2;48588;42647
77;Desconocido;4;3;;3;3
77;Hombre;36130;35794;2;33520;29398
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46842;7;44264;38606
78;Desconocido;7;6;;6;4
78;Hombre;33452;33143;7;30894;26894
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44833;44508;4;41789;36125
79;Desconocido;7;7;;7;7
79;Hombre;29994;29664;1;27553;23851
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41456;41111;4;38394;32895
80;Desconocido;6;6;;4;3
80;Hombre;27847;27558;;25345;21750
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39009;2;36255;30863
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21636;18535
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34971;;32249;27164
82;Desconocido;10;10;;8;6
82;Hombre;20563;20306;4;18433;15546
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30854;30567;5;28025;23511
83;Desconocido;8;7;;6;6
83;Hombre;18454;18213;;16441;13820
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27887;2;25346;20872
84;Desconocido;4;4;;3;3
84;Hombre;16407;16174;;14429;11951
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25748;2;23260;19097
85;Desconocido;10;10;;9;7
85;Hombre;14264;14043;1;12519;10220
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23403;23132;1;20718;16838
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10664;8559
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21153;;18833;15095
87;Desconocido;2;2;;2;1
87;Hombre;10502;10319;2;8973;7148
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18644;18404;3;16150;12859
88;Desconocido;3;3;;3;1
88;Hombre;9428;9253;2;7934;6275
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14946;11681
89;Desconocido;2;2;;2;1
89;Hombre;7974;7809;2;6656;5173
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15281;15030;1;12881;10162
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5561;4223
90;Mujer;14338;14084;1;11956;9060
91;Hombre;5316;5169;;4224;3158
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9769;7326
92;Hombre;4159;4047;;3311;2450
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9515;1;7948;5910
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2439;1760
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7391;;6003;4422
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1086
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5379;;4372;3190
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1083;751
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4049;;3186;2209
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;584
96;Mujer;3295;3203;;2481;1736
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1165
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1205;815
99;Hombre;329;316;1;232;140
99;Mujer;1072;1041;1;763;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
