EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Mujer;147489;145454;5200;140136;113120
34;Desconocido;45;44;6;43;37
34;Hombre;141146;137843;7484;130737;99701
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141400;139541;4848;134560;109251
35;Desconocido;34;34;3;33;30
35;Hombre;135656;132763;7050;126163;96879
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136830;135075;4428;130443;106496
36;Desconocido;40;40;1;36;32
36;Hombre;131570;128820;6494;122233;94603
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132088;130513;4162;126131;103787
37;Desconocido;35;35;1;33;30
37;Hombre;127817;125108;6090;119219;92877
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129388;127883;3909;123778;102399
38;Desconocido;32;31;1;31;27
38;Hombre;131245;128670;5901;122787;96460
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133740;132329;3950;128360;106693
39;Desconocido;34;34;;33;30
39;Hombre;133416;130950;5948;125412;99167
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136218;134788;3986;131141;109764
40;Desconocido;35;35;;33;26
40;Hombre;125755;123497;5341;118285;93905
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127838;126606;3626;123225;103684
41;Desconocido;25;24;;23;21
41;Hombre;121518;119400;4937;114292;91173
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124284;123145;3444;119985;101294
42;Desconocido;32;30;;27;25
42;Hombre;115606;113570;4578;109045;87426
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119420;118404;3255;115631;98649
43;Desconocido;31;30;2;30;24
43;Hombre;113143;111279;4257;106918;86267
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115359;2931;112677;96340
44;Desconocido;25;24;;24;21
44;Hombre;112728;110982;4072;106883;86699
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116642;115747;2900;113269;97615
45;Desconocido;29;29;;29;26
45;Hombre;117472;115812;3569;111405;91183
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121115;120243;2791;117884;102189
46;Desconocido;32;32;1;32;26
46;Hombre;119457;117744;3731;113509;93393
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124817;123963;2838;121569;105509
47;Desconocido;25;25;1;24;22
47;Hombre;120643;118954;3399;114576;94494
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124875;123995;2628;121522;105632
48;Desconocido;24;23;;22;22
48;Hombre;119857;118244;3243;113935;94292
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125194;124355;2420;121742;106244
49;Desconocido;29;29;1;30;27
49;Hombre;117284;115760;2945;111300;92539
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123275;122477;2286;119972;104796
50;Desconocido;17;17;;15;14
50;Hombre;113641;112255;2722;108240;90484
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119370;118641;2172;116142;101861
51;Desconocido;28;27;1;29;26
51;Hombre;109087;107830;2486;103826;87169
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114618;1974;112217;98520
52;Desconocido;26;26;1;25;25
52;Hombre;111109;109881;2419;105852;88932
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118759;118116;1963;115499;101428
53;Desconocido;32;32;;30;26
53;Hombre;113506;112292;2383;108142;91191
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120696;120050;1821;117414;103380
54;Desconocido;29;29;;29;27
54;Hombre;113308;112136;2242;108353;91812
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121795;121170;1689;118452;104590
55;Desconocido;33;33;;33;30
55;Hombre;113561;112467;2115;108737;92649
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122608;121988;1580;119410;105625
56;Desconocido;32;32;;32;31
56;Hombre;112985;111845;2036;108086;92215
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122367;121718;1488;118974;105569
57;Desconocido;32;32;;31;30
57;Hombre;111016;110008;1807;106164;91062
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120591;120059;1392;117287;104041
58;Desconocido;29;29;;28;25
58;Hombre;110906;109864;1784;106167;91130
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120705;120056;1351;117248;104335
59;Desconocido;29;29;;29;28
59;Hombre;105435;104482;1628;100775;86686
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115868;115322;1153;112396;100054
60;Desconocido;29;29;;28;25
60;Hombre;103976;103085;773;98946;85538
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114643;114038;551;110593;98714
61;Desconocido;22;20;;20;18
61;Hombre;96253;95392;119;90889;78911
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106558;105996;59;102504;91612
62;Desconocido;32;31;;31;27
62;Hombre;93071;92316;61;88052;76944
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102798;48;99287;89125
63;Desconocido;27;27;;27;26
63;Hombre;90751;90066;58;86171;75763
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100539;100054;35;96698;87050
64;Desconocido;28;28;;26;24
64;Hombre;86201;85523;71;81772;72187
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96221;95806;38;92497;83479
65;Desconocido;31;31;;30;30
65;Hombre;81464;80833;33;77319;68569
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92092;91695;23;88469;79815
66;Desconocido;28;28;;28;27
66;Hombre;73729;73229;28;69979;62325
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84179;24;81183;73329
67;Desconocido;29;29;;29;26
67;Hombre;72731;72210;16;69240;61943
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83837;83463;20;80568;72802
68;Desconocido;23;23;;22;19
68;Hombre;66595;66131;25;63236;56451
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77216;76843;16;74109;67053
69;Desconocido;24;24;;24;19
69;Hombre;61613;61182;19;58486;52329
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71727;71387;12;68775;62249
70;Desconocido;35;34;;34;33
70;Hombre;57707;57309;15;54794;49141
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67878;67561;10;65048;58682
71;Desconocido;21;21;;20;20
71;Hombre;55245;54825;8;52185;46866
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65695;65350;9;62813;56669
72;Desconocido;21;21;;21;19
72;Hombre;52449;52091;10;49700;44569
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63456;63164;7;60559;54555
73;Desconocido;19;19;;18;18
73;Hombre;49339;48942;12;46505;41557
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60391;60043;10;57469;51562
74;Desconocido;17;17;;16;14
74;Hombre;46061;45711;6;43311;38611
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57285;56978;7;54343;48348
75;Desconocido;16;16;;15;14
75;Hombre;42959;42597;3;40223;35713
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54172;53832;6;51310;45422
76;Desconocido;11;11;;10;9
76;Hombre;40100;39736;6;37299;33009
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51440;51099;2;48499;42762
77;Desconocido;16;15;;15;13
77;Hombre;36142;35808;3;33553;29541
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47056;46744;7;44191;38765
78;Desconocido;15;14;;14;11
78;Hombre;33484;33176;7;30944;27051
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44766;44440;4;41750;36265
79;Desconocido;19;19;;18;14
79;Hombre;30079;29746;1;27653;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41471;41125;4;38434;33109
80;Desconocido;13;13;;12;12
80;Hombre;27858;27573;;25371;21916
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39317;38969;2;36250;31006
81;Desconocido;11;11;;9;9
81;Hombre;23934;23635;3;21660;18639
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34951;;32247;27356
82;Desconocido;12;12;;12;10
82;Hombre;20583;20325;3;18466;15656
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30848;30560;5;28041;23653
83;Desconocido;14;13;;12;11
83;Hombre;18477;18232;;16467;13917
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25374;21042
84;Desconocido;7;6;;6;5
84;Hombre;16426;16193;;14456;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26010;25731;2;23256;19213
85;Desconocido;10;10;;10;8
85;Hombre;14280;14056;1;12540;10304
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23379;23108;;20717;16979
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10675;8616
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18870;15253
87;Desconocido;6;6;;6;4
87;Hombre;10504;10324;2;8989;7205
87;Mujer;18628;18387;3;16147;12957
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6308
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17142;;14946;11769
89;Desconocido;6;6;;5;4
89;Hombre;7950;7786;2;6638;5197
89;Mujer;15276;15032;1;12891;10240
90;Desconocido;5;5;;5;3
90;Hombre;6807;6654;;5540;4241
90;Mujer;14324;14075;1;11957;9125
91;Desconocido;1;1;;1;1
91;Hombre;5308;5166;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11651;3;9785;7390
92;Desconocido;1;1;;1;1
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7943;5970
93;Desconocido;3;3;;3;2
93;Hombre;3118;3046;;2435;1768
93;Mujer;7559;7393;;6017;4469
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5517;5375;;4378;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3182;2223
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;591
96;Mujer;3292;3201;;2483;1755
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2204;;1702;1172
98;Hombre;486;463;;336;231
98;Mujer;1679;1616;;1215;824
99;Hombre;322;310;;225;138
99;Mujer;1057;1026;1;751;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;182;171;;121;78
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
